"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS16455";"CLM75_RS16455";"-";"3-deoxy-manno-octulosonate cytidylyltransferase";"3634965..3635729";"-";254;0,421519919618055;6,03499560623682;29,1958145250747;1,52035883915946e-05;0,00202036972379034
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;0,786488122810322;4,15195714081796;29,1584160265458;1,53370040132205e-05;0,00202036972379034
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-0,783616624189893;4,35333015692375;28,770584247876;1,67865370321091e-05;0,0021586687264386
"CLM75_RS20710";"CLM75_RS20710";"-";"crotonase/enoyl-CoA hydratase family protein";"4559393..4560085";"+";230;0,507355736408448;7,52144580351962;28,5418212669317;1,77106253907089e-05;0,00222453692407485
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;1,07426326127351;3,8927574021396;28,389007207419;1,83629173009322e-05;0,00225404809868943
"CLM75_RS27945";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"6064040..6064660";"+";206;-0,585752919534509;4,1788028064554;27,1588385415879;2,46228994484054e-05;0,00277309431107655
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;0,496037779732933;5,87574798149546;26,961811914759;2,58255640154383e-05;0,00277309431107655
"CLM75_RS25980";"CLM75_RS25980";"-";"methionine adenosyltransferase";"5647575..5648765";"+";396;0,55077996880362;6,69199111819898;26,9489270436327;2,59062874815108e-05;0,00277309431107655
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;0,590802663113443;4,95013566269011;26,9077565976847;2,61670774816763e-05;0,00277309431107655
"CLM75_RS04900";"CLM75_RS04900";"-";"N-acetyltransferase";"1075001..1075483";"-";160;-0,734098409351671;3,7075539238278;26,8912979636447;2,62727778663146e-05;0,00277309431107655
"CLM75_RS03985";"CLM75_RS03985";"-";"23S rRNA pseudouridine(1911/1915/1917) synthase RluD";"883795..884757";"+";320;0,635106566853135;6,236822259372;26,8798169936871;2,63449016806629e-05;0,00277309431107655
"CLM75_RS01545";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"347096..348031";"+";311;0,52079008003107;6,47954097094951;26,8631362867161;2,64519397985336e-05;0,00277309431107655
"CLM75_RS01315";"CLM75_RS01315";"-";"phosphoenolpyruvate carboxykinase (ATP)";"286084..287625";"+";513;0,595286532196966;7,20180910704999;26,8249016318647;2,66989268979783e-05;0,00277309431107655
"CLM75_RS06450";"CLM75_RS06450";"-";"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase";"1417274..1417747";"+";157;0,786347353103148;4,69602082809025;26,7022386767021;2,75094936190464e-05;0,00280337311389565
"CLM75_RS03120";"CLM75_RS03120";"-";"acetyl-CoA carboxylase biotin carboxyl carrier protein";"707974..708435";"-";153;0,698966315994046;6,74493938363336;26,5761999870525;2,83688883304578e-05;0,00282808300666051
"CLM75_RS03810";"CLM75_RS03810";"-";"KR domain-containing protein";"850106..850888";"-";260;-0,829808810125064;6,18065673455225;26,4931145438688;2,89517831078314e-05;0,00282808300666051
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;0,518122977022914;5,99602922857113;26,4189057515537;2,94835643061571e-05;0,00282808300666051
"CLM75_RS05745";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"1269598..1270518";"-";306;0,598686914658013;6,01306019980135;26,3690780786138;2,98464601702738e-05;0,00282808300666051
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;0,585542017617312;4,68123616634649;26,1596048077651;3,14269514500966e-05;0,00288268494438969
"CLM75_RS03805";"CLM75_RS03805";"-";"FAD-dependent oxidoreductase";"848862..850109";"-";415;-0,780133993452274;7,09074121718259;26,1513166286295;3,1490170657099e-05;0,00288268494438969
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,743996842884062;7,18411813946937;25,9115021853729;3,34150548730772e-05;0,00300791185615817
"CLM75_RS05000";"CLM75_RS05000";"-";"alginate O-acetyltransferase";"1096884..1098332";"-";482;1,11945523420144;7,40347384679125;26,8032317780658;3,46352069248709e-05;0,00306663528854472
"CLM75_RS04625";"CLM75_RS04625";"mqo";"malate dehydrogenase (quinone)";"1015647..1017155";"-";502;0,634632793390334;7,86171400410568;25,2790910750037;3,91315928292949e-05;0,00340886665921003
"CLM75_RS12235";"CLM75_RS12235";"-";"alanine racemase";"2716554..2717657";"-";367;-0,921211921474509;3,52190796344661;24,9433254255487;4,25947187720933e-05;0,00365165200139803
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;0,566240683350085;5,88560262393529;24,7867181589146;4,43179076210196e-05;0,00374001592283011
"CLM75_RS25545";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"5547967..5548647";"-";226;-0,662357995244387;6,53735457011497;24,6149045847316;4,62992711143561e-05;0,00384711328136365
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,507931198936952;7,89277329988068;24,4516187169367;4,82719475400071e-05;0,00395025437369058
"CLM75_RS02590";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"590248..591279";"-";343;0,513909064805815;5,716313027132;24,3790135865648;4,91785430375599e-05;0,00396437777531136
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,506182131241338;8,14877061578785;24,3183824843062;4,9949265170175e-05;0,00396729384094287
"CLM75_RS24050";"CLM75_RS24050";"glyA";"serine hydroxymethyltransferase";"5247401..5248654";"+";417;0,932547292381714;7,82266769174272;24,3783946025426;5,08887054734004e-05;0,00398333185886718
"CLM75_RS27360";"CLM75_RS27360";"-";"ribonuclease PH";"5928206..5928928";"-";240;0,564998144894909;6,27956888735947;24,1432151109821;5,22517213178484e-05;0,00400269122576275
"CLM75_RS03085";"CLM75_RS03085";"-";"phosphoribosylamine--glycine ligase";"699510..700802";"-";430;0,737810937949062;5,6719267571061;24,1161098260842;5,26182331103787e-05;0,00400269122576275
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;0,721881996693022;4,75274801395514;23,9443381730834;5,50070320757112e-05;0,00412629139223495
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,517000033841284;4,85662348824798;23,7755640553892;5,74679950931653e-05;0,00425184440408473
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,826514105001706;7,28008725482323;23,7225760170704;5,82644651502672e-05;0,00425251859833234
"CLM75_RS03115";"CLM75_RS03115";"accC";"acetyl-CoA carboxylase biotin carboxylase subunit";"706595..707956";"-";453;0,702919772595137;7,63067001964939;23,6649223138975;5,91455618591925e-05;0,00425915724885593
"CLM75_RS03165";"CLM75_RS03165";"-";"MATE family efflux transporter";"718395..719732";"-";445;-0,564912514605075;5,92680390409715;23,5478088724527;6,09802951882536e-05;0,00425915724885593
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-0,678147869636377;5,54245983501451;23,5228602668158;6,13791090132383e-05;0,00425915724885593
"CLM75_RS03825";"CLM75_RS03825";"-";"helix-turn-helix-type transcriptional regulator";"852746..853675";"-";309;-0,572483636898911;5,9965284243266;23,5147214842381;6,15097695631851e-05;0,00425915724885593
"CLM75_RS27040";"CLM75_RS27040";"-";"ABC transporter ATP-binding protein";"5863630..5865540";"-";636;0,607045619392364;6,34022545025925;23,4548041416385;6,24815882713034e-05;0,00427168428168746
"CLM75_RS26035";"CLM75_RS26035";"-";"adenosylhomocysteinase";"5658992..5660401";"+";469;0,553971044622805;7,70631375254861;23,26440480758;6,56809706665261e-05;0,00441921797622081
"CLM75_RS07705";"CLM75_RS07705";"-";"transcriptional repressor LexA";"1679056..1679664";"-";202;0,60275892313459;6,51990274661337;23,212848336701;6,65777298299133e-05;0,00441921797622081
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-0,477826730557834;8,28766646039169;23,1834919413033;6,70942184873368e-05;0,00441921797622081
"CLM75_RS04570";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"1006521..1006760";"+";79;0,728455164063933;6,19698954609343;22,7526213694806;7,51984350039529e-05;0,0048096743707988
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;0,476211538603148;8,55339632530309;22,7318515311561;7,56147043958176e-05;0,0048096743707988
"CLM75_RS22460";"CLM75_RS22460";"-";"signal recognition particle protein";"4922194..4923570";"-";458;0,620264319491776;7,76957439162272;22,6718680551353;7,68320683523832e-05;0,0048096743707988
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,684339682058885;6,25014155427176;22,6242129878984;7,78147465924372e-05;0,0048096743707988
"CLM75_RS10560";"CLM75_RS10560";"-";"type 1 glutamine amidotransferase domain-containing protein";"2293695..2294369";"+";224;0,614911769781643;4,23170908566453;22,6118795000323;7,80733229090875e-05;0,0048096743707988
"CLM75_RS09875";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"2133630..2135777";"-";715;-0,654517429220076;5,33681020940603;22,5320464160061;7,9753624098498e-05;0,0048096743707988
"CLM75_RS18860";"CLM75_RS18860";"-";"hypothetical protein";"4139666..4140607";"-";313;0,62721510343378;6,0341935867864;22,5198052562664;8,00150042379198e-05;0,0048096743707988
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;0,529088090001681;9,04663945849183;22,5136511763684;8,01463975878341e-05;0,0048096743707988
"CLM75_RS09225";"CLM75_RS09225";"-";"recombination-associated protein RdgC";"1991601..1992521";"-";306;0,649232047016699;6,29039618708252;22,4558246833599;8,13966097656397e-05;0,0048310229598266
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,673631936911073;3,31666301652709;22,3945505562338;8,2750330664853e-05;0,00485798408609642
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;0,44770936784394;6,34626796831161;22,2925858103414;8,50404930344763e-05;0,0049387494933248
"CLM75_RS26040";"CLM75_RS26040";"metF";"methylenetetrahydrofolate reductase [NAD(P)H]";"5660573..5661418";"+";281;0,532351643891665;6,02473740828104;22,211248139514;8,69220143073029e-05;0,00494657056681969
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,681683150032839;6,59295214335983;22,1203792987234;8,90772170805754e-05;0,00494657056681969
"CLM75_RS15405";"CLM75_RS15405";"-";"alpha/beta hydrolase";"3416898..3417713";"+";271;0,661245518515043;3,92098290231952;22,1105924444976;8,93173925537652e-05;0,00494657056681969
"CLM75_RS04575";"CLM75_RS04575";"murA";"UDP-N-acetylglucosamine 1-carboxyvinyltransferase";"1006784..1008049";"+";421;0,722632328332918;7,76960835424042;22,0892140127327;8,98298235183792e-05;0,00494657056681969
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;0,883144441605626;2,79121408428527;22,0337520831167;9,12118759720796e-05;0,00494657056681969
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;0,424880195680324;4,21830472394594;22,0245793877241;9,14155917627664e-05;0,00494657056681969
"CLM75_RS20845";"CLM75_RS20845";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"4588520..4590019";"-";499;-0,496568660950046;5,48186632230439;22,0175925693329;9,1586198237728e-05;0,00494657056681969
"CLM75_RS04675";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"1022258..1024396";"-";712;-0,749254801807996;4,53941310515836;21,8861379122147;9,49075224707046e-05;0,00506294048669807
"CLM75_RS20965";"CLM75_RS20965";"fabD";"[acyl-carrier-protein] S-malonyltransferase";"4609773..4610717";"-";314;0,536561348189964;7,6407110950138;21,8083011691432;9,69341434406804e-05;0,00506294048669807
"CLM75_RS01685";"CLM75_RS01685";"grxC";"glutaredoxin 3";"375602..375856";"+";84;0,578558682215177;5,80940542643112;21,7926385634429;9,73483085464951e-05;0,00506294048669807
"CLM75_RS25975";"CLM75_RS25975";"-";"ArsR family transcriptional regulator";"5646560..5647555";"+";331;0,480033677116289;5,32907070807818;21,7774666115837;9,77509987547778e-05;0,00506294048669807
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,500622853604188;7,22379120679547;21,7520872976291;9,84278376417881e-05;0,00506294048669807
"CLM75_RS21845";"CLM75_RS21845";"-";"3-methyladenine DNA glycosylase 2";"4787443..4788306";"-";287;-0,573042968922792;7,66404476190493;21,5478245926052;0,000104069587481783;0,00529220233949691
"CLM75_RS27445";"CLM75_RS27445";"-";"hypothetical protein";"5945835..5947019";"-";394;-0,537452866000942;7,24303878234031;21,5207082833491;0,000104844593654169;0,00529220233949691
"CLM75_RS27940";"CLM75_RS27940";"-";"hypothetical protein";"6063587..6064030";"+";147;-0,592812154792043;4,41396359927928;21,4116392648019;0,000108027450713442;0,00537825676579166
"CLM75_RS11680";"CLM75_RS11680";"-";"NAD(+) kinase";"2591670..2592560";"+";296;0,50338913607434;5,6060346570367;21,3612115108333;0,000109532511512847;0,00537825676579166
"CLM75_RS27890";"CLM75_RS27890";"-";"DUF2063 domain-containing protein";"6051823..6052611";"-";262;-0,562502638791506;7,01325425846427;21,3431335688749;0,000110077455530985;0,00537825676579166
"CLM75_RS00455";"CLM75_RS00455";"-";"hypothetical protein";"91446..91913";"+";155;-0,652782952915541;10,7173340057497;21,3165872104022;0,000110883783904459;0,00537825676579166
"CLM75_RS20125";"CLM75_RS20125";"-";"adenine phosphoribosyltransferase";"4417181..4417729";"+";182;0,403637918422805;4,94683363677396;21,2955544432453;0,000111528375813491;0,00537825676579166
"CLM75_RS24615";"CLM75_RS24615";"-";"inorganic diphosphatase";"5366628..5367155";"+";175;0,79558235346093;8,59470375052823;20,9739911679651;0,000121886946296764;0,00582576457476832
"CLM75_RS00825";"CLM75_RS00825";"-";"hypothetical protein";"184579..185190";"-";203;-0,758746456786981;3,94458703294708;20,9085478761392;0,000124126432584051;0,00588076195075843
"CLM75_RS05780";"CLM75_RS05780";"rnt";"ribonuclease T";"1275382..1276053";"-";223;0,574362671783591;5,12659543118169;20,8725125724844;0,000125371055946067;0,00588807889708441
"CLM75_RS22545";"CLM75_RS22545";"-";"phosphoribosylformylglycinamidine synthase";"4939953..4943849";"-";1298;0,614213008709584;8,24228488405913;20,7526661839244;0,000129622999912377;0,00603529157350647
"CLM75_RS21730";"CLM75_RS21730";"-";"peptidase";"4764815..4766158";"+";447;0,636204607499293;7,9662171655573;20,6861855918723;0,000132049728865389;0,00609573150087149
"CLM75_RS05985";"CLM75_RS05985";"-";"DUF1456 domain-containing protein";"1312624..1313085";"-";153;0,631713755643116;4,22627630040417;20,6197709014901;0,00013452801021511;0,00615750663704922
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;0,665204350498552;4,02997329242092;20,5303177263316;0,000137940336699617;0,00618180821052993
"CLM75_RS02725";"CLM75_RS02725";"-";"YgiQ family radical SAM protein";"619069..621378";"+";769;0,506726290858426;6,32903735882176;20,5293554828302;0,000137972447056304;0,00618180821052993
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,697422875535305;3,42146816829034;20,4685879869082;0,000140353017707342;0,00618180821052993
"CLM75_RS03875";"CLM75_RS03875";"-";"sulfate adenylyltransferase subunit CysD";"862643..863560";"+";305;0,873984267367103;6,24828594468632;20,7781092564957;0,000140479820795455;0,00618180821052993
"CLM75_RS03110";"CLM75_RS03110";"-";"50S ribosomal protein L11 methyltransferase";"705439..706317";"-";292;0,860539187721458;4,76047295376356;20,4565715939111;0,000140820972979899;0,00618180821052993
"CLM75_RS26190";"CLM75_RS26190";"-";"chemotaxis protein CheW";"5685933..5686388";"-";151;-0,555077545948355;5,60758951455988;20,4286896619502;0,000141926350325072;0,00618180821052993
"CLM75_RS22725";"CLM75_RS22725";"iscR";"Fe-S cluster assembly transcriptional regulator IscR";"4984173..4984664";"-";163;0,612304980284547;5,68547560097266;20,3794464738129;0,000143905066878851;0,00621785012970137
"CLM75_RS10415";"CLM75_RS10415";"-";"chemotaxis protein";"2260912..2262855";"-";647;-0,612153616500854;5,06809065502735;20,3028155574039;0,000147044035547428;0,00630305425390206
"CLM75_RS00780";"CLM75_RS00780";"pgaC";"poly-beta-1,6 N-acetyl-D-glucosamine synthase";"168939..170279";"+";446;-0,549733667340353;5,3808234288651;20,2460531346165;0,000149417480078045;0,00633546173565006
"CLM75_RS03660";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"826809..827822";"+";337;-0,774757501962612;3,97814399304057;20,2203488802019;0,000150509388284686;0,00633546173565006
"CLM75_RS16480";"CLM75_RS16480";"-";"DNA internalization-related competence protein ComEC/Rec2";"3638103..3640328";"-";741;-0,474471684939053;4,98174603388084;20,2012734271184;0,000151319119403603;0,00633546173565006
"CLM75_RS04905";"CLM75_RS04905";"-";"chemotaxis protein CheV";"1075487..1076389";"-";300;-0,440174025359157;4,78604222786184;20,1625904693055;0,000152982509692294;0,00635583488344678
"CLM75_RS24425";"CLM75_RS24425";"-";"leucine--tRNA ligase";"5327816..5330422";"+";868;0,566276499486019;7,78941662313655;20,133373444051;0,000154251328214985;0,00635962918846669
"CLM75_RS04410";"CLM75_RS04410";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A";"976768..978219";"-";483;0,508387089109156;6,61274086353167;20,0317703301633;0,000158757147167628;0,00649581327160877
"CLM75_RS21940";"CLM75_RS21940";"-";"radical SAM protein";"4810229..4810876";"-";215;0,550292885284789;5,11904386085482;19,9805171225367;0,000161085604874284;0,0065415289618497
"CLM75_RS04630";"CLM75_RS04630";"-";"hypothetical protein";"1017551..1017871";"+";106;0,507023582401364;6,04570705006814;19,8736134875645;0,000166058707698942;0,00663339922912501
"CLM75_RS27410";"CLM75_RS27410";"-";"energy transducer TonB";"5936983..5937732";"+";249;0,428573859366995;5,51141251108925;19,8448011598261;0,000167427806281629;0,00663339922912501
"CLM75_RS20340";"CLM75_RS20340";"-";"hypothetical protein";"4469141..4469386";"-";81;0,490737528868815;5,55163292187368;19,843118709623;0,000167508124644043;0,00663339922912501
"CLM75_RS27195";"CLM75_RS27195";"-";"methyl-accepting chemotaxis protein";"5893592..5895568";"-";658;-0,389887013293255;5,60254576827916;19,8273945412172;0,000168260635880416;0,00663339922912501
"CLM75_RS11615";"CLM75_RS11615";"-";"methionine synthase";"2573424..2577134";"-";1236;0,501253148686005;6,9437497759954;19,6955075071161;0,000174719608560987;0,00683812033215863
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,599126690599043;3,2179664136359;19,6672056155012;0,000176160427325194;0,00684490984160701
"CLM75_RS00870";"CLM75_RS00870";"-";"DNA-binding protein";"192218..192976";"-";252;0,386717939503301;6,25380115439917;19,6173456124512;0,000178674798697147;0,00688316283564274
"CLM75_RS24735";"CLM75_RS24735";"-";"transcription antitermination factor NusB";"5386100..5386600";"-";166;0,648907135642649;5,82051830786231;19,597526662611;0,000179693752976417;0,00688316283564274
