"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;1,59521563263456;8,04722557547714;81,3022311608885;3,72238558415926e-09;7,73254020770929e-07
"CLM75_RS19405";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"4269468..4270211";"-";247;1,24671617576045;5,26539232388636;79,5592954891896;4,55477748503365e-09;9,11124192469138e-07
"CLM75_RS18995";"CLM75_RS18995";"-";"hypothetical protein";"4172271..4173077";"+";268;-1,39440651246628;5,06189996995242;73,482952547257;9,46497977640877e-09;1,82572699187085e-06
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;1,68670073130394;11,2159067690879;72,5739602006398;1,06012138034008e-08;1,97438468110923e-06
"CLM75_RS23275";"CLM75_RS23275";"-";"methyl-accepting chemotaxis protein";"5084141..5086060";"+";639;-1,42764679433418;5,53448720039709;71,2823746961309;1,24780448085163e-08;2,17821088388396e-06
"CLM75_RS09875";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"2133630..2135777";"-";715;-1,17849386231467;5,33681020940603;71,2672441958424;1,2502228735494e-08;2,17821088388396e-06
"CLM75_RS01895";"CLM75_RS01895";"-";"methyl-accepting chemotaxis protein";"427582..429498";"-";638;-1,37156575940182;6,94398921763197;69,8542003627823;1,49818759458926e-08;2,50137608626565e-06
"CLM75_RS05790";"CLM75_RS05790";"-";"OmpA family protein";"1277253..1278161";"+";302;-1,3364106238211;5,62591498939761;69,6999511214335;1,528335694256e-08;2,50137608626565e-06
"CLM75_RS00825";"CLM75_RS00825";"-";"hypothetical protein";"184579..185190";"-";203;-1,40829997160326;3,94458703294708;68,925892553926;1,69007214855222e-08;2,68472931597957e-06
"CLM75_RS25935";"CLM75_RS25935";"-";"two-component system response regulator";"5636790..5638895";"-";701;0,837627378676197;7,1388687992797;66,198816196832;2,42429765900855e-08;3,74103761608719e-06
"CLM75_RS19410";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"4270211..4270654";"-";147;1,55221551560745;4,5177201228346;65,4614027652682;2,6782383649614e-08;4,01810150254348e-06
"CLM75_RS04975";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1090548..1091999";"-";483;1,60965463803347;9,47949661058511;65,1085083706433;2,80934223799288e-08;4,02065088055233e-06
"CLM75_RS16235";"CLM75_RS16235";"-";"type 1 fimbrial protein";"3594710..3595072";"-";120;-1,22548441496058;9,25382417189293;65,0577267929598;2,82882305982204e-08;4,02065088055233e-06
"CLM75_RS19490";"CLM75_RS19490";"-";"PAS domain-containing sensor histidine kinase";"4284787..4285998";"-";403;0,952924311647635;4,92476315396908;64,3627456907243;3,1107931059652e-08;4,30804963213283e-06
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;1,22500304912688;9,23141981250772;62,3173000690705;4,13243320627072e-08;5,57981793676704e-06
"CLM75_RS27610";"CLM75_RS27610";"-";"response regulator";"5986963..5987871";"-";302;-0,745132289651167;5,63837504061634;61,6677846700821;4,52898591424384e-08;5,96611046898316e-06
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;1,28735379388775;7,07061710748857;60,1815700070836;5,60050567969995e-08;7,18799491960876e-06
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-1,32357325208967;6,94454746006955;60,0319749908365;5,72271397043467e-08;7,18799491960876e-06
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;1,12361853096023;4,15195714081796;59,2197249140972;6,43961547260953e-08;7,9046279926282e-06
"CLM75_RS02275";"CLM75_RS02275";"-";"methyl-accepting chemotaxis protein";"508133..509758";"-";541;-1,0339495594139;5,51511728806996;58,9510296258781;6,69671114015446e-08;7,96083835311296e-06
"CLM75_RS00795";"CLM75_RS00795";"-";"adhesin";"172887..181481";"+";2864;-0,644108865310863;8,21004225594495;58,7614283123579;6,8852706753023e-08;7,96083835311296e-06
"CLM75_RS02665";"CLM75_RS02665";"-";"methyl-accepting chemotaxis protein";"606267..608201";"+";644;1,15556085554193;4,88684660995053;58,5653531899393;7,08677820532531e-08;7,96083835311296e-06
"CLM75_RS04995";"CLM75_RS04995";"-";"mannuronate-specific alginate lyase";"1095766..1096875";"-";369;1,64750118481815;7,24381462266341;61,6027114614976;7,20664689539148e-08;7,96083835311296e-06
"CLM75_RS16230";"CLM75_RS16230";"-";"sugar transporter";"3593413..3594597";"-";394;-0,932220116751159;7,0727113122229;58,4362429223817;7,22238621185956e-08;7,96083835311296e-06
"CLM75_RS19520";"CLM75_RS19520";"-";"flagellin";"4290518..4291942";"-";474;-1,96754757823636;12,3735947076761;57,8248649282514;7,90565798540258e-08;8,53969175583187e-06
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;0,766127118338945;5,99602922857113;57,532305391442;8,25725771647264e-08;8,74459782875858e-06
"CLM75_RS02580";"CLM75_RS02580";"motA";"flagellar motor stator protein MotA";"588313..589164";"+";283;-0,755752087784535;6,19610266979457;56,6941973489012;9,36132212912681e-08;9,72317323450268e-06
"CLM75_RS19465";"CLM75_RS19465";"-";"flagellar assembly protein FliH";"4279340..4280104";"-";254;0,879928223396931;6,50875253793451;55,8285290136043;1,06720489840178e-07;1,08754219929585e-05
"CLM75_RS19275";"CLM75_RS19275";"-";"chemotaxis protein CheV";"4243200..4244135";"-";311;-0,824858281222378;4,39541399807193;55,3552821611955;1,14722915344504e-07;1,14744160328827e-05
"CLM75_RS19545";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"4298363..4299469";"-";368;0,906173025337012;6,23577668832384;53,8236034653008;1,45386222552925e-07;1,42769270546972e-05
"CLM75_RS01450";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"317566..318498";"+";310;1,00276817668986;5,34727557033308;51,9944048573233;1,94160211267559e-07;1,87260589474301e-05
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;3,04434972767197;4,9368194129144;62,2824967219365;2,508116866892e-07;2,37655073650591e-05
"CLM75_RS02585";"CLM75_RS02585";"-";"motility protein MotB";"589168..590187";"+";339;-0,753176598006139;6,31046804165683;47,4833146045306;4,09015678731894e-07;3,80878220832924e-05
"CLM75_RS05000";"CLM75_RS05000";"-";"alginate O-acetyltransferase";"1096884..1098332";"-";482;1,53841719240625;7,40347384679125;49,7909814651197;4,48496509503742e-07;4,10564347089781e-05
"CLM75_RS09715";"CLM75_RS09715";"-";"transaldolase";"2101307..2102530";"+";407;1,18193386059886;4,50532464168665;46,5714197676387;4,78325722906278e-07;4,30572871569468e-05
"CLM75_RS12425";"CLM75_RS12425";"-";"methyl-accepting chemotaxis protein";"2756045..2757679";"-";544;-1,14962361436547;5,90165296232787;45,8905717379617;5,3830851520371e-07;4,76623654199219e-05
"CLM75_RS04675";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"1022258..1024396";"-";712;-1,09303561643235;4,53941310515836;45,6967496430801;5,56863915714829e-07;4,85100323996096e-05
"CLM75_RS19280";"CLM75_RS19280";"-";"hypothetical protein";"4244679..4245125";"+";148;-0,81244300869467;4,57513462550391;44,1758135782929;7,28850584690939e-07;6,24844763161232e-05
"CLM75_RS13185";"CLM75_RS13185";"-";"methyl-accepting chemotaxis protein";"2923915..2925543";"+";542;-0,869030209281908;7,33231028975514;43,9025289928478;7,65454656006082e-07;6,45971968295133e-05
"CLM75_RS09885";"CLM75_RS09885";"-";"methyl-accepting chemotaxis protein";"2137460..2139139";"+";559;-0,888448926113618;6,33000037857069;43,7089847382992;7,92592382099252e-07;6,58583300879702e-05
"CLM75_RS15215";"CLM75_RS15215";"-";"hypothetical protein";"3369510..3370037";"+";175;-1,10066307503543;6,16264116790732;41,4498368382916;1,19959411139102e-06;9,81667847821651e-05
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;0,856253491456798;5,0921466321337;41,2502132568567;1,24525412604362e-06;0,000100382351265098
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;-0,658032015936835;5,00909246774634;41,0820271772906;1,28514427978684e-06;0,000102074474340128
"CLM75_RS09730";"CLM75_RS09730";"-";"hypothetical protein";"2103988..2105124";"+";378;0,996573756262865;4,14456039556815;40,683035981558;1,38554596923837e-06;0,00010787292875302
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;0,916644389470812;7,225015648944;40,63494058866;1,39809387385881e-06;0,00010787292875302
"CLM75_RS09725";"CLM75_RS09725";"-";"SDR family NAD(P)-dependent oxidoreductase";"2103266..2103991";"+";241;1,32347482587739;3,89442268808046;39,0128187208896;1,90805913491938e-06;0,000143455975922973
"CLM75_RS19555";"CLM75_RS19555";"flgG";"flagellar basal-body rod protein FlgG";"4300228..4301013";"-";261;0,988262612617535;7,22393294137858;39,0004898108936;1,91239219893614e-06;0,000143455975922973
"CLM75_RS19540";"CLM75_RS19540";"-";"peptidoglycan hydrolase FlgJ";"4297087..4298358";"-";423;0,724465967038837;6,69429798357494;38,7873843441549;1,99334973379679e-06;0,000147480574140226
"CLM75_RS09720";"CLM75_RS09720";"-";"sulfotransferase family protein";"2102527..2103255";"+";242;1,3141768562944;3,43483859967693;38,3813287734046;2,15855471914727e-06;0,000157545324839384
"CLM75_RS10415";"CLM75_RS10415";"-";"chemotaxis protein";"2260912..2262855";"-";647;-0,835372552776062;5,06809065502735;37,4066852994306;2,61702815675416e-06;0,000188460920995056
"CLM75_RS19475";"CLM75_RS19475";"-";"flagellar basal body M-ring protein FliF";"4281127..4282908";"-";593;0,643735017112282;7,44013326838986;36,5378243555469;3,11618084763903e-06;0,000221453852080242
"CLM75_RS19515";"CLM75_RS19515";"-";"flagellar protein FlaG";"4290092..4290442";"-";116;-1,74049478043389;7,15518176834915;40,9035301088199;3,21525405928613e-06;0,000225527106158498
"CLM75_RS27195";"CLM75_RS27195";"-";"methyl-accepting chemotaxis protein";"5893592..5895568";"-";658;-0,527587968490063;5,60254576827916;36,1872820213967;3,34605533175808e-06;0,000231692882651607
"CLM75_RS20595";"CLM75_RS20595";"-";"WYL domain-containing protein";"4528773..4529804";"+";343;-0,694658863110991;4,84362697095345;35,7546682327817;3,6554685331171e-06;0,000249913741105892
"CLM75_RS06200";"CLM75_RS06200";"-";"hypothetical protein";"1358501..1359121";"-";206;-0,962823356903442;5,02366716250399;35,4939899814544;3,85677686619264e-06;0,000260380648178831
"CLM75_RS04900";"CLM75_RS04900";"-";"N-acetyltransferase";"1075001..1075483";"-";160;-0,826139553047591;3,7075539238278;33,6887168782348;5,62930438991832e-06;0,000375356456912949
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;0,971190435086071;5,92230461957418;33,525675270577;5,82811465400281e-06;0,000383873746905722
"CLM75_RS00630";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"129189..131069";"+";626;-0,91079218821776;7,41498109981105;33,2143932390964;6,22968491993465e-06;0,000405379858464663
"CLM75_RS22090";"CLM75_RS22090";"-";"methyl-accepting chemotaxis protein";"4840043..4841932";"+";629;-0,80487009386332;6,1794022074036;33,1494382448098;6,31722388461617e-06;0,000406182454771571
"CLM75_RS20905";"CLM75_RS20905";"-";"DUF1285 domain-containing protein";"4599154..4599714";"-";186;0,797338609349948;3,83018780037843;32,5749526122436;7,15276542241882e-06;0,000454495129958636
"CLM75_RS05010";"CLM75_RS05010";"-";"alginate regulatory protein";"1099933..1101420";"-";495;1,2633228925991;6,46291455984595;34,2281788935317;7,38775177576327e-06;0,000463967992336017
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;0,577583716528952;5,62712727569093;31,7736301261121;8,52323826133134e-06;0,000529126549993685
"CLM75_RS19460";"CLM75_RS19460";"-";"flagellar protein export ATPase FliI";"4277992..4279350";"-";452;0,666542214085865;6,11434901437361;31,1537766728113;9,77934048077859e-06;0,000600207022007786
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;-0,919205344433384;4,58828199210212;29,3603096908377;1,46931709962396e-05;0,000891660860120113
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-0,968996263447811;6,01870327555041;29,2596411098455;1,54625095490549e-05;0,000927922378604948
"CLM75_RS13110";"CLM75_RS13110";"-";"chemotaxis protein";"2906331..2907686";"+";451;-0,839539861155447;4,52661707246624;29,0464963396687;1,58012089743496e-05;0,000937827798576505
"CLM75_RS19535";"CLM75_RS19535";"-";"flagellar hook-associated protein FlgK";"4295031..4297076";"-";681;0,793525630438391;8,81397830919456;28,2434617464627;1,90718221350957e-05;0,00111964034077883
"CLM75_RS03820";"CLM75_RS03820";"-";"deoxyribodipyrimidine photo-lyase";"851300..852745";"-";481;-0,668753988339321;6,30508774442081;27,9999855451241;2,02035686389866e-05;0,00117332767977598
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,772828866565233;5,59390996966615;27,3007324303862;2,38794394656632e-05;0,00137205162291539
"CLM75_RS05920";"CLM75_RS05920";"-";"lysozyme";"1302423..1302980";"+";185;0,683336646976494;5,57082167658104;26,666820242871;2,78451058207958e-05;0,00158306754250651
"CLM75_RS13190";"CLM75_RS13190";"-";"hypothetical protein";"2925884..2926099";"+";71;-0,930058841637116;1,90545893607863;26,5826928377493;2,84368844853183e-05;0,00159987096984587
"CLM75_RS19500";"CLM75_RS19500";"-";"hypothetical protein";"4287755..4288051";"-";98;-1,12972569926531;7,72835303251496;27,4242203138573;2,93685118685098e-05;0,00163525085156517
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;0,913749152172888;6,66365733381423;25,6223728678667;3,72574977614125e-05;0,00205334434091213
"CLM75_RS19455";"CLM75_RS19455";"-";"flagella biosynthesis chaperone FliJ";"4277539..4277988";"-";149;0,649297275911011;4,28835863248344;25,3560127591583;3,85105661227054e-05;0,00210096532958315
"CLM75_RS12585";"CLM75_RS12585";"-";"hypothetical protein";"2792814..2793341";"-";175;-0,617687244029436;3,68442961113866;25,100877274136;4,10635590122706e-05;0,00221784282225273
"CLM75_RS05005";"CLM75_RS05005";"-";"right-handed parallel beta-helix repeat-containing protein";"1098344..1099933";"-";529;0,822535960985912;7,2138772470638;24,7425740716058;4,49615209890835e-05;0,00240432846398059
"CLM75_RS18765";"CLM75_RS18765";"-";"heat-shock protein";"4115383..4115841";"-";152;0,464588960582973;7,32993099341715;23,6525444968867;5,95166716262473e-05;0,00315146611228786
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,657358560760502;6,39401165467251;23,1821647262823;6,73164061492254e-05;0,00352986320011618
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;1,45765789062171;8,97542555353289;24,5995924882642;7,33598134866995e-05;0,00377797272483901
"CLM75_RS04925";"CLM75_RS04925";"-";"RND transporter";"1081172..1082683";"+";503;-0,643970008765112;5,34205136261461;22,8522727448011;7,34469794682645e-05;0,00377797272483901
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-0,700777507157477;4,35333015692375;22,7966521979893;7,45400308025981e-05;0,0037980255317437
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;0,585075445683435;4,84684418417542;22,6180256029615;7,81677109432146e-05;0,00394564305424581
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;0,501278643221759;6,44847292160141;22,5782564006577;7,90004267462696e-05;0,00395075282274632
"CLM75_RS21105";"CLM75_RS21105";"flgM";"flagellar biosynthesis anti-sigma factor FlgM";"4640456..4640779";"+";107;-0,553721795532417;7,90389806571602;22,472162528162;8,1271874525535e-05;0,00402705866341665
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-0,466923649827195;8,28766646039169;22,1610861933309;8,8351142509056e-05;0,00431284192779276
"CLM75_RS19530";"CLM75_RS19530";"flgL";"flagellar hook-associated protein 3";"4293412..4295016";"-";534;0,642026110122543;8,79907958346003;22,1491229626186;8,86364476920933e-05;0,00431284192779276
"CLM75_RS17550";"CLM75_RS17550";"-";"ornithine cyclodeaminase";"3862355..3863401";"+";348;-0,586798848117091;6,40417027993006;21,6927735973127;0,000100303784150449;0,00483697087675512
"CLM75_RS03815";"CLM75_RS03815";"-";"nuclear transport factor 2 family protein";"850885..851307";"-";140;-0,690826774536096;5,16319935380782;21,515891575707;0,00010526713189116;0,00501123746800484
"CLM75_RS03565";"CLM75_RS03565";"-";"methyl-accepting chemotaxis protein";"810065..811381";"+";438;-0,583559400641864;4,99367523285516;21,4983531984548;0,000105773203360961;0,00501123746800484
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-0,532334705504665;9,46455036554668;21,3186436115857;0,000111116708967156;0,00521862039244878
"CLM75_RS03165";"CLM75_RS03165";"-";"MATE family efflux transporter";"718395..719732";"-";445;-0,527775909445956;5,92680390409715;20,5702871958712;0,000136747117122094;0,006366992927383
"CLM75_RS21095";"CLM75_RS21095";"-";"chemotaxis protein CheV";"4638536..4639468";"-";310;-0,762724713092179;7,85773011171508;20,5287185328085;0,000138347971495639;0,00638647345340125
"CLM75_RS14645";"CLM75_RS14645";"-";"methyl-accepting chemotaxis protein";"3238363..3239856";"+";497;-0,80978036671751;3,14047919118187;20,3975341527777;0,000143545575085301;0,00657025127996364
"CLM75_RS09640";"CLM75_RS09640";"-";"beta-xylosidase";"2083300..2084628";"-";442;-0,429489768526337;7,47108100429019;20,2125640466462;0,000151212006784863;0,00686299200542054
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;0,625510453282678;7,63028957311484;20,0460315994334;0,000158506270898869;0,00713410307603993
"CLM75_RS27945";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"6064040..6064660";"+";206;-0,502851766303599;4,1788028064554;20,0082120650369;0,000160217986662722;0,0071515483137633
"CLM75_RS01485";"CLM75_RS01485";"-";"histidine kinase";"329332..330702";"+";456;0,634550929848212;5,45362759313101;19,8587196381562;0,00016717157407875;0,0074007677999945
"CLM75_RS05020";"CLM75_RS05020";"-";"alginate biosynthesis protein Alg44";"1102811..1103977";"-";388;1,11018535965689;6,25456393405089;20,9787451126562;0,000172987282345349;0,00759597001583112
"CLM75_RS05895";"CLM75_RS05895";"-";"phage tail assembly protein";"1298956..1299528";"+";190;0,728991790289734;7,36056140053127;19,4248805494085;0,000189282480315674;0,00824447319503995
"CLM75_RS12235";"CLM75_RS12235";"-";"alanine racemase";"2716554..2717657";"-";367;-0,807755600253563;3,52190796344661;19,2007850371517;0,000201943174021718;0,00872556066313041
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;-0,411260209180782;5,98359636456515;18,8344401819506;0,000224640196035182;0,00961186279323969
"CLM75_RS21920";"CLM75_RS21920";"-";"lactate dehydrogenase";"4806102..4807556";"-";484;-0,525575938276321;8,49262868853463;18,8135670658247;0,000226014918485733;0,00961186279323969
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;0,428547968718043;8,55339632530309;18,444512222573;0,000251897448753254;0,0106288915680963
"CLM75_RS03660";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"826809..827822";"+";337;-0,738027370853632;3,97814399304057;18,2609669112989;0,000265960696115218;0,011135300152855
"CLM75_RS05505";"CLM75_RS05505";"-";"NADPH-dependent ferric siderophore reductase";"1206486..1207253";"-";255;0,643261670536679;6,38217732174903;18,1936279366711;0,000271325640669509;0,0112725368096617
"CLM75_RS20710";"CLM75_RS20710";"-";"crotonase/enoyl-CoA hydratase family protein";"4559393..4560085";"+";230;0,402813126195694;7,52144580351962;18,0325569663088;0,00028465432292327;0,0116762547853289
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-0,451466505983316;7,76991391521509;18,0241801741266;0,000285366715731052;0,0116762547853289
"CLM75_RS27445";"CLM75_RS27445";"-";"hypothetical protein";"5945835..5947019";"-";394;-0,490210461152137;7,24303878234031;17,9254410801247;0,000293911771292967;0,0119354697500249
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;0,430975677463376;3,7820784951745;17,6299297728188;0,000321204449132952;0,0129464569385603
"CLM75_RS05915";"CLM75_RS05915";"-";"phage tail protein";"1301391..1302401";"+";336;0,635175460780437;6,95718932616549;17,5359550232781;0,000330436598120637;0,0132199116033301
"CLM75_RS10565";"CLM75_RS10565";"-";"alkene reductase";"2294449..2295573";"+";374;0,437749024818718;4,59762497915025;17,5045861420901;0,000333590348549749;0,0132479520038029
"CLM75_RS05015";"CLM75_RS05015";"-";"alginate biosynthesis protein";"1101417..1102808";"-";463;1,03371983789194;6,24579823259522;18,4241823590085;0,000340906886724364;0,013439694125535
"CLM75_RS01435";"CLM75_RS01435";"-";"outer membrane porin, OprD family";"314522..315823";"+";433;0,529603720824124;7,37468100411563;17,3687849037178;0,000347603487314327;0,0136043944564107
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;-0,369073512644435;5,73548999311977;17,2289069913563;0,000362714533512973;0,0140936776654933
"CLM75_RS03810";"CLM75_RS03810";"-";"KR domain-containing protein";"850106..850888";"-";260;-0,666366518646596;6,18065673455225;17,1719664428058;0,00036906908695938;0,0142381581333401
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;0,393081978183224;5,87574798149546;16,9843877177875;0,000390876341247408;0,0149725043906188
"CLM75_RS13180";"CLM75_RS13180";"-";"methyl-accepting chemotaxis protein";"2921290..2923314";"+";674;-0,411658327328982;4,59475927295503;16,7451072256844;0,000420753383696407;0,0160034438404528
