"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"11";"CLM75_RS00420";"-";"endonuclease";"+";"83588..84466";292;0,449858209730724;7,59290627411639;14,2252741482276;0,00120124881701695;0,00943364441619562;0,525410892499944;7,59290627411639;19,3770141208666;0,000275636619029394;0,00292776179965308;0,351663563992635;7,59290627411639;8,70590038150991;0,00791341718268424;0,0345086303777586
"12";"CLM75_RS00425";"-";"hypothetical protein";"+";"84463..86520";685;0,434208931892829;6,94433092251495;15,7675066333329;0,000754574113824726;0,0067611342238723;0,52310661051454;6,94433092251495;22,8480524682221;0,000114513777492095;0,00164336248472625;0,331725127723023;6,94433092251495;9,2165513095034;0,00653209483278911;0,0302344868177704
"13";"CLM75_RS00455";"-";"hypothetical protein";"+";"91446..91913";155;1,37570647363753;6,72008704777662;17,0617828746077;0,000525118287570964;0,00525410019952948;1,35696009814106;6,72008704777662;16,6148931867784;0,000596183809917255;0,00492535340211457;2,15988730124983;6,72008704777662;40,1039263792769;3,63363626538756e-06;0,000169246006395595
"14";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"-";"98957..99988";343;0,84042010147494;6,93265405906635;40,8284078677288;3,12568523738337e-06;0,000183566058017199;0,911706246916541;6,93265405906635;47,9342436600052;1,01385332287748e-06;9,97907965341342e-05;0,718574874648828;6,93265405906635;29,9537581819484;2,3497369933474e-05;0,000593253690423176
"15";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"-";"105933..107894";653;0,446575618731667;6,5225589916983;10,4838936792186;0,00412785225288978;0,021822686616794;0,58469321837707;6,5225589916983;17,9241056593904;0,000408232305755308;0,00379634965231657;0,466815474765997;6,5225589916983;11,4520326243249;0,00295113108203473;0,0173863970557513
"16";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"-";"107891..108211";106;0,591908124713311;6,43918636093048;8,92039927092366;0,00729706086315515;0,0316929419964849;0,874472365981905;6,43918636093048;19,3191726793;0,000279895755344921;0,00294217269674827;0,863722133247034;6,43918636093048;18,8548469059775;0,000316841284833318;0,00351343732652246
"17";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"-";"108237..108545";102;0,569766818774683;6,30852330493093;10,1845533853076;0,00459086767690313;0,0232792611684471;0,629244919056352;6,30852330493093;12,4049577530608;0,00214566911242059;0,0117914288223497;0,55282947971636;6,30852330493093;9,59130605993809;0,00568905354860047;0,0274201216084642
"18";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"-";"108626..108946";106;0,759151477345016;5,98574461806923;15,1253075920833;0,000913244542359198;0,00777048860215236;0,779636926717087;5,98574461806923;15,9431855829027;0,000716662854164437;0,00560366049356071;1,15822821752075;5,98574461806923;34,7197320493605;9,2233463957258e-06;0,000298405632192255
"19";"CLM75_RS00680";"-";"LysR family transcriptional regulator";"+";"141849..142769";306;0,59613957711784;5,26874418027781;19,51962053159;0,000265438281245972;0,00336219184275348;0,516192610154942;5,26874418027781;14,6577746072042;0,00105195203923098;0,00722197823121347;0,445537790826719;5,26874418027781;10,9320403124915;0,00352855791737749;0,0195574689199971
"20";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"+";"156251..156496";81;-0,707355955728562;6,3945527709621;12,3152117274914;0,00221002925834466;0,0141814585306843;-0,625630466787878;6,3945527709621;9,65539746708724;0,00555736688427741;0,0230264212237353;-1,10431870794533;6,3945527709621;29,587658799136;2,53437673503831e-05;0,000614046524637308
"21";"CLM75_RS00760";"-";"hypothetical protein";"+";"161870..162502";210;-1,20960297230151;5,19214115178772;28,2904082595415;3,34436366307864e-05;0,000897548565152002;-1,15974615188318;5,19214115178772;26,0725052892097;5,42844501758452e-05;0,00109769270708176;-1,61418404106077;5,19214115178772;49,2968007392512;8,34934912135758e-07;6,44450475752786e-05
"22";"CLM75_RS00800";"-";"hypothetical protein";"+";"181478..182215";245;0,539393132480472;6,77424765118094;18,1754197179356;0,000380979100122825;0,00428839599575755;0,546165404206207;6,77424765118094;18,6313859937801;0,000336514837245818;0,00334226041477786;0,359010005366346;6,77424765118094;8,07593096872305;0,0100860745442321;0,0410663607855961
"23";"CLM75_RS00945";"-";"hypothetical protein";"-";"207164..207427";87;0,75339068595179;1,63596691669788;13,1236783833432;0,00169931054495708;0,0117606766307064;0,96845188634444;1,63596691669788;21,6807718517411;0,00015255801149286;0,001971940038507;0,579588694511295;1,63596691669788;7,77485408258343;0,0113544118766626;0,0447086624520758
"24";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"+";"213815..215092";425;0,846548565558932;8,06416190134893;13,166509972271;0,00167593756022579;0,0116966861878672;1,17502310570993;8,06416190134893;25,0489869539848;6,81824709427084e-05;0,00119771862599742;0,737239659748117;8,06416190134893;10,0188488693686;0,00487179395313239;0,0244105390817479
"25";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"-";"260641..261387";248;0,651608882262456;5,82052427853929;23,1135403526615;0,000107411674909439;0,00190951794221021;0,892643815876356;5,82052427853929;43,080014590044;2,1573243973298e-06;0,000167201867284343;0,679012523815885;5,82052427853929;25,0818555881421;6,76704218481052e-05;0,00127085534803265
"26";"CLM75_RS01205";"-";"cystine ABC transporter permease";"-";"261391..262056";221;0,420804945066599;5,49943581990283;13,8899678505826;0,00133316142665586;0,0100742254380721;0,595983266099666;5,49943581990283;27,7733614698682;3,7197703839244e-05;0,000920585092246421;0,443073971663786;5,49943581990283;15,3937803128675;0,000842818293246457;0,00714873977772465
"27";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"-";"262056..262850";264;0,310193294695816;7,45693196754877;7,67513517181262;0,0118120488320519;0,0439434873898636;0,374033240412406;7,45693196754877;11,1500269973565;0,00327248848749018;0,0158434187257253;0,377133828052483;7,45693196754877;11,3353493730448;0,00307094597802886;0,0178796563785452
"28";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"+";"278992..279732";246;0,535703951014972;9,0879346748746;32,0387355322274;1,54379661331058e-05;0,000521320818857315;0,455363794927602;9,0879346748746;23,1856804397212;0,000105566753016356;0,00157562753189881;0,36919772394752;9,0879346748746;15,2626227784941;0,000876443542215018;0,00737605055854788
"29";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"-";"295440..296279";279;-1,4226904106263;6,87479384054032;17,2503250301403;0,000497988773768968;0,00505758147495063;-2,31540108407409;6,87479384054032;43,1112338556425;2,21252067016371e-06;0,000167201867284343;-1,76089197489416;6,87479384054032;25,9183692035877;5,69733695944229e-05;0,00113355367929066
"30";"CLM75_RS01465";"-";"hypothetical protein";"+";"324963..325481";172;1,75650361267476;6,51803777173515;35,4092958417943;8,31819421040416e-06;0,00034573742950605;1,2779420328566;6,51803777173515;19,2303266506065;0,000290211689865788;0,00301541107758625;1,70297041532667;6,51803777173515;33,3896437448462;1,21510378349115e-05;0,000358754412142222
"31";"CLM75_RS01470";"-";"sugar transporter";"+";"325502..326854";450;1,49302508876275;7,04204956743018;37,8896904715848;5,21465472030864e-06;0,000255157118098846;1,19367664921072;7,04204956743018;24,5760871253135;7,63308373587665e-05;0,00126120952369852;1,48387242956241;7,04204956743018;37,4437693482522;5,64327519860229e-06;0,000228480901514051
"32";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"+";"326832..327827";331;1,61195558524964;6,2482820651297;34,070199374201;1,06767943782012e-05;0,000406662598562323;1,44438967874349;6,2482820651297;27,6023494788414;3,93445983416549e-05;0,000935081445905391;1,71619092754013;6,2482820651297;38,3861335985851;4,88051352077804e-06;0,000206011051193467
"33";"CLM75_RS01480";"-";"glycosyl transferase family 1";"+";"327817..329331";504;1,54559193963888;7,10289175734114;69,2725901169314;6,34508942876059e-08;1,62964616337178e-05;1,64357536599076;7,10289175734114;77,8997583709751;2,49639001277296e-08;6,3437287221149e-06;1,60374752981005;7,10289175734114;74,3391796639801;3,63030586213435e-08;8,17272607212996e-06
"34";"CLM75_RS01485";"-";"histidine kinase";"+";"329332..330702";456;1,0229727027036;7,01475673723312;33,7317043998584;1,11167157258232e-05;0,000413377776453054;1,01214142701349;7,01475673723312;33,0342503354948;1,27102795118299e-05;0,000454666047466104;1,05461099080863;7,01475673723312;35,8052085142309;7,54285149470597e-06;0,000270779193054269
"35";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"+";"332429..333466";345;0,67205392900452;6,69594158057273;18,2324082229566;0,000375082470762307;0,00425864499669681;0,546377477518144;6,69594158057273;12,085638891489;0,00238461597316574;0,0125821094756001;0,450433387174456;6,69594158057273;8,22860596811376;0,00950422912816166;0,0393945843858127
"36";"CLM75_RS01580";"-";"hypothetical protein";"-";"354566..354979";137;0,957603340007141;5,07606861258727;36,9259756870494;6,15419264684955e-06;0,000284197460435283;0,8076336227458;5,07606861258727;26,3854062816269;5,0413805228581e-05;0,00106864827523456;0,7709246380401;5,07606861258727;24,0667342004993;8,56437313504739e-05;0,00148185899057104
"37";"CLM75_RS01585";"-";"alpha/beta hydrolase";"-";"354984..355937";317;0,544201156410773;3,28669034758375;20,1340182038214;0,00022601855685372;0,00302452553675878;0,352579699347385;3,28669034758375;8,46395577343962;0,00867924049222012;0,031620995535715;0,362785156983605;3,28669034758375;8,96272506135631;0,00718187453185417;0,0321222418010001
"38";"CLM75_RS01670";"-";"peptidase M23";"-";"372075..373370";431;0,617977427407039;7,3938759202767;21,5881395207704;0,000156087886622179;0,00235886807625209;0,505205224341734;7,3938759202767;14,4630305609405;0,00111647281610956;0,00753184148652196;0,377275669371565;7,3938759202767;8,08300664303572;0,010058247166567;0,0410310546455061
"39";"CLM75_RS01720";"-";"chorismate mutase";"-";"380918..381454";178;0,602607087792738;4,8937669385713;11,6863270762386;0,00272588907203622;0,0164008671004585;0,634559094229754;4,8937669385713;12,948458714367;0,00179759763507505;0,0104547040067928;0,777139365087833;4,8937669385713;19,3579665635522;0,000277031356680727;0,00322586297445252
"40";"CLM75_RS01760";"-";"class 1 fructose-bisphosphatase";"+";"395250..396260";336;0,607563309648316;7,66952184443349;13,8210623469979;0,00136220950296798;0,0102224723649185;0,605294503017799;7,66952184443349;13,7185537947211;0,00140672807593086;0,0088096958743806;0,593240243415197;7,66952184443349;13,1814253184938;0,00166795504842743;0,0114510306564846
"41";"CLM75_RS01780";"hutC";"histidine utilization repressor";"+";"398895..399644";249;0,828564273403536;6,46305985255848;19,1923222486922;0,000289492916713014;0,00354678056462679;0,803803890911682;6,46305985255848;18,0754735066751;0,000391569313929349;0,00367938957071352;0,808402429337485;6,46305985255848;18,2803854436078;0,00037019631589915;0,00396073404911506
"42";"CLM75_RS01785";"-";"hypothetical protein";"+";"399641..400201";186;1,09750187270128;5,2474290920573;28,2535370055803;3,35563224432175e-05;0,000897548565152002;0,936153392345004;5,2474290920573;20,6759931842366;0,000196562062291734;0,00236005516124942;0,751993851351708;5,2474290920573;13,4143670630983;0,00154859568010754;0,010814952127659
"43";"CLM75_RS01820";"hutH";"histidine ammonia-lyase";"+";"408338..409876";512;0,704702467803366;6,094523043326;9,1944469325655;0,00659317900921346;0,029624940406541;0,949384023849649;6,094523043326;16,5633425614911;0,000600178854130913;0,00495078831888446;0,679271077118577;6,094523043326;8,54906801170317;0,00840906120773469;0,0360017097507057
"44";"CLM75_RS01850";"pip";"prolyl aminopeptidase";"+";"415767..416738";323;0,376622446107831;7,34782198356131;14,6138288422126;0,00106614297691365;0,00861041928888561;0,518995276851618;7,34782198356131;27,6829732333339;3,79307116501281e-05;0,000923151509214604;0,38409536896298;7,34782198356131;15,197799823456;0,00089360791376021;0,00749714838205965
"45";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"+";"417439..419175";578;0,432825766586872;8,94031084881878;12,6106212840844;0,00200586804929698;0,0131207083176169;0,590598729459901;8,94031084881878;23,4056015707908;0,000100154725759894;0,00152863272113194;0,43614486250401;8,94031084881878;12,8039955496085;0,00188357286153486;0,0125952279342485
"46";"CLM75_RS01935";"-";"sterol-binding protein";"-";"434787..435410";207;0,556454106621638;5,84524866926329;27,3605362218506;4,06781725719419e-05;0,00101283025993642;0,521440101617122;5,84524866926329;24,0416853293398;8,61491732184683e-05;0,00135309297354472;0,637983739102547;5,84524866926329;35,9025698172642;7,40946408282494e-06;0,000270495502969616
"47";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"-";"435410..436180";256;0,552934994752373;7,97888905633869;22,5690736712296;0,000122539280185579;0,00203716840259287;0,511920417420798;7,97888905633869;19,3612279612048;0,000276791882226688;0,00292776179965308;0,67109082127353;7,97888905633869;33,1520728341246;1,24242794105126e-05;0,000364828161168477
"48";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"+";"477480..478547";355;0,648734750176044;7,68642715351649;15,3664045702412;0,000849717082005224;0,00743144122858393;0,639055677105829;7,68642715351649;14,9145991523837;0,000973081872043455;0,00686386344443784;0,740623682293392;7,68642715351649;19,9788416382199;0,000235324676496539;0,00292036318252352
"49";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"+";"480089..480982";297;0,826533279237258;4,59287491688931;23,5859963959331;9,59435215433878e-05;0,00177528372225659;0,856392878246022;4,59287491688931;25,2965162341594;6,44287194658148e-05;0,00117208205816093;0,681106764979181;4,59287491688931;16,0713847524059;0,000690326663062257;0,00617693122131906
"50";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"-";"482837..483565";242;0,406388470971706;4,94687604580116;16,9437873381036;0,000537110844038277;0,00531503642919196;0,48764792288384;4,94687604580116;24,368721798883;7,98003752895312e-05;0,00130654978087678;0,559576823786688;4,94687604580116;32,0482183825109;1,54091332629248e-05;0,000429152304224654
"51";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"-";"483562..484023";153;0,304906502698265;4,47657137053714;8,56220657848196;0,00835870529539872;0,0346105435926456;0,35112885286792;4,47657137053714;11,3498424165653;0,00305577580559921;0,0150504618757088;0,496513602540829;4,47657137053714;22,6545666549555;0,000120015947996848;0,00183069665614938
"52";"CLM75_RS02160";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"-";"484020..485186";388;0,433927765376823;5,39146529542928;16,9517562057185;0,000535897045331205;0,00531275547876056;0,541152784088993;5,39146529542928;26,3167007649937;5,11908996771735e-05;0,00106864827523456;0,706295310622712;5,39146529542928;44,6678952163556;1,67444429899699e-06;0,000106435559382126
"53";"CLM75_RS02165";"-";"hypothetical protein";"-";"485183..485665";160;0,581489580458413;4,41980456144909;21,5087636361123;0,000159216927096402;0,0023857942317207;0,661896515453998;4,41980456144909;27,8236801078501;3,67964516911698e-05;0,000918163996436939;0,777443401809695;4,41980456144909;38,2818681212639;4,83775754216362e-06;0,000205814204726851
"54";"CLM75_RS02225";"-";"acyl carrier protein";"-";"496746..497015";89;0,573345240827868;4,58783994733159;13,3082240372746;0,00160176916594527;0,011327694769113;0,506056859709924;4,58783994733159;10,3791581594944;0,00428368167070589;0,0189473608530534;0,81917313248278;4,58783994733159;27,0165041021269;4,38537538953933e-05;0,000921952654851401
"55";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"-";"497781..498500";239;0,974644744169221;4,04365547379747;23,2297669814332;0,000104456746841412;0,00188126601061383;1,0753114034077;4,04365547379747;28,1817671337054;3,40747752420955e-05;0,000885125051120395;0,990937540452717;4,04365547379747;23,9980725782776;8,70373185867605e-05;0,00148817288710211
"56";"CLM75_RS02285";"-";"cell division protein ZapA";"+";"510263..510559";98;1,10195434327342;4,47064600433835;11,7124154064136;0,00272004686033755;0,0163839611888559;0,896571941283524;4,47064600433835;7,80427066626817;0,0112648866282347;0,0381331491337449;0,95956016625649;4,47064600433835;8,9231609885008;0,00732289806700265;0,0324574390943522
"57";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"-";"511164..512966";600;0,461017432667642;5,17009390482642;22,7048644390457;0,000118558073773294;0,00198934556707176;0,450138308264376;5,17009390482642;21,6486747376759;0,000153747309952545;0,00198256972714463;0,334518494996425;5,17009390482642;11,973796409928;0,00247516458321381;0,0151795039903669
"58";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"+";"523890..524726";278;0,598671259704146;6,32571025876972;9,29174450213682;0,00635237589786076;0,0289880802163359;0,554095771382;6,32571025876972;7,96671346225653;0,0105266903029175;0,036458786991451;0,556268203699582;6,32571025876972;8,02962188872162;0,0102703350118249;0,0416710873019163
"59";"CLM75_RS02490";"-";"3-deoxy-D-manno-octulosonic acid transferase";"+";"565189..566466";425;0,483643701895792;6,49455778424569;17,9004585605651;0,000410905452705128;0,00451244341659716;0,449497401768307;6,49455778424569;15,4711406482532;0,000823655167578431;0,00607122628980391;0,390114886636838;6,49455778424569;11,6641873869633;0,00274633564848155;0,0164383195699439
"60";"CLM75_RS02495";"-";"channel protein TolC";"-";"566525..567964";479;0,774150489297836;8,50534659845767;24,3509654379095;8,01314720046952e-05;0,001568660663918;0,907944386678917;8,50534659845767;33,350425743871;1,19586775635577e-05;0,000442391297816355;0,758183052751339;8,50534659845767;23,3676117810196;0,000101067332398768;0,00161558223949866
"61";"CLM75_RS02530";"-";"esterase";"+";"574858..575466";202;0,676045118824359;5,81994547950484;20,9587670126423;0,000182895500365207;0,00258687012689323;0,608876968142357;5,81994547950484;17,0273438066016;0,000524533937667143;0,00452724738852328;0,549465315996063;5,81994547950484;13,8837975294454;0,00133573443020522;0,00984580235525075
"62";"CLM75_RS02570";"-";"sulfurtransferase";"-";"585738..586553";271;0,459396664799169;6,65886367934289;9,71917242337552;0,00542968583458934;0,025979816597605;0,516540249819089;6,65886367934289;12,2741844177924;0,00224016134249599;0,0120794328677703;0,506885708788581;6,65886367934289;11,8220773894237;0,00260414581322747;0,0157737666242915
"63";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"-";"590248..591279";343;0,642713798411631;6,58511697075384;15,3644263946934;0,000850218033652241;0,00743144122858393;0,654504124893429;6,58511697075384;15,9282571607856;0,000719801115561183;0,00562006564649866;0,581411938937819;6,58511697075384;12,5910584263238;0,00201872205759968;0,0132529225725529
"64";"CLM75_RS02740";"-";"hypothetical protein";"+";"623175..623624";149;0,494597348214604;4,80254704747297;27,6603032112655;3,81170737771603e-05;0,00097604999818956;0,495985510525877;4,80254704747297;27,8136415471933;3,68761035030198e-05;0,000918163996436939;0,455001941806961;4,80254704747297;23,4232145258293;9,97347702897747e-05;0,0016037707258204
"65";"CLM75_RS02765";"azu";"azurin";"+";"631203..631649";148;1,39187397366271;11,3735132838422;14,5643256871542;0,00108238279786014;0,00870255097743798;1,98233696216518;11,3735132838422;28,5171217558921;3,17257504409444e-05;0,000857602592823058;1,71437033370487;11,3735132838422;21,6989484271055;0,000151832805239578;0,00213076400721054
"66";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"-";"631786..632613";275;0,638416762179095;7,30634788443048;18,1302191716953;0,000385728818118524;0,00431489193435691;0,761902210993537;7,30634788443048;25,7367047522348;5,83031448250763e-05;0,00113313630032334;0,703683155709046;7,30634788443048;21,9902215401755;0,000141245553408202;0,00202965352410775
"67";"CLM75_RS02775";"pncB";"nicotinate phosphoribosyltransferase";"-";"632617..633831";404;0,421358115944171;5,98340972910286;13,1288269585226;0,00169629419879977;0,0117606766307064;0,504897818124822;5,98340972910286;18,8235452358757;0,000319519008347405;0,00322684336841314;0,387214330224104;5,98340972910286;11,0929578060709;0,00333747494381492;0,018882070284222
"68";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"+";"644361..645128";255;0,484180153956547;6,73514729442328;16,2674561339626;0,000652090806262887;0,00604330467622364;0,534285153752928;6,73514729442328;19,7895585260937;0,000247254463342724;0,00277160967933763;0,698611313974753;6,73514729442328;33,7069719708027;1,11693043113288e-05;0,000339032310079267
"69";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"-";"646345..647454";369;0,483114747788086;6,13015985612064;16,2534043194945;0,000654751756764301;0,00605757490033822;0,420639403109037;6,13015985612064;12,3341994198944;0,00219623616080021;0,0118900440649334;0,474181432791107;6,13015985612064;15,6608878965611;0,000778660030002312;0,00677471842528582
"70";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"-";"650814..651446";210;0,830873030248485;4,58050838191002;18,4084400963168;0,000357495653572672;0,00410095332537823;0,929610833433012;4,58050838191002;22,9723205922694;0,000111127098817853;0,00163157531226321;0,676713843911376;4,58050838191002;12,2574098524379;0,00225261307374927;0,014301843052253
"71";"CLM75_RS02940";"-";"N-acetyltransferase";"-";"665620..666153";177;0,620473316491641;3,38670475743027;19,219678178429;0,00028739405110716;0,00352906831393633;0,870982437401061;3,38670475743027;37,6838538109456;5,37570351000992e-06;0,000296646254252323;0,500903169309507;3,38670475743027;12,5414636435625;0,00205172415745964;0,0134250207363787
"72";"CLM75_RS02945";"-";"N-acetyltransferase";"-";"666158..666670";170;0,656690495568422;3,70289895369908;12,6407618643044;0,00198624398103631;0,013059957603095;0,881334446704345;3,70289895369908;22,6530887145056;0,000120059347534843;0,00168051983090869;0,705060452648261;3,70289895369908;14,5548084035408;0,00108553824928615;0,00853735540159109
"73";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"-";"668695..669516";273;0,601274867676709;2,76927768213718;26,3067266749089;5,13073935989364e-05;0,00115976148121556;0,485728082729512;2,76927768213718;17,1839917140062;0,000501838012314338;0,00441601104321558;0,412832901007021;2,76927768213718;12,4189173639205;0,00213588889094048;0,0137547171367716
"74";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"-";"684862..686931";689;-2,3034657316882;9,18230750748813;18,7410342867172;0,000330708807214207;0,00389625165869993;-1,89974482683284;9,18230750748813;13,1162754834297;0,00171636717532236;0,0101350074844445;-1,90758202987296;9,18230750748813;13,2180820425519;0,00166145486926788;0,011435465807203
"75";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"-";"702660..702980";106;-0,786136808644882;6,9240661242627;15,7745039195865;0,000753022419951215;0,00675843876245252;-1,00013298662342;6,9240661242627;25,3391509133213;6,38053877497248e-05;0,00116503749618162;-0,88465189091097;6,9240661242627;19,9117169765114;0,000239481018002051;0,0029474167204216
"76";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"+";"713173..714240";355;0,596086257515173;7,90763407991521;19,4031361511631;0,000273736622739311;0,0034395324945593;0,79924267318653;7,90763407991521;34,6925447108338;9,27041778183535e-06;0,000382821002252228;0,516042738510032;7,90763407991521;14,5668186413235;0,00108155846389471;0,00851845536504824
"77";"CLM75_RS03160";"-";"alpha/beta hydrolase";"+";"717557..718450";297;-0,347261427334149;5,17851784500353;11,3712200852723;0,00303354830966016;0,0176239371151547;-0,384937020025059;5,17851784500353;13,9646578200681;0,00130244645096261;0,00834770839211269;-0,485151455394043;5,17851784500353;22,1389123457656;0,000136156969794229;0,0019774463613783
"78";"CLM75_RS03205";"-";"hypothetical protein";"+";"730368..732314";648;-1,20841143147024;8,84295322154994;21,3577074392336;0,000165364040810731;0,00244115276639448;-1,08893881028489;8,84295322154994;17,4342094111654;0,000467764722165469;0,00421402040117795;-1,60127795419053;8,84295322154994;36,7463740067956;6,35637130638106e-06;0,00024707535372933
"79";"CLM75_RS03215";"-";"pilus assembly protein";"-";"735034..735477";147;-1,66699233376763;7,32328972903441;19,7232856419649;0,000254876199092939;0,00329448828636161;-1,55748654296482;7,32328972903441;17,3291901609249;0,000487103321896889;0,004314457783949;-1,61848538305836;7,32328972903441;18,6483930696863;0,000339058500159721;0,00370836655134205
