"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19280";"CLM75_RS19280";"-";"hypothetical protein";"4244679..4245125";"+";148;2,48526129256003;6,07764481496929;69,3805790536881;6,5642746129465e-08;1,1804507430065e-05
"CLM75_RS06715";"CLM75_RS06715";"-";"YkgJ family cysteine cluster protein";"1472086..1472451";"-";121;-2,40097517061106;7,14604450088765;69,1033409456789;6,77289895117557e-08;1,1804507430065e-05
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-1,51494514584659;10,79866399395;66,2378371282726;9,00576828581896e-08;1,48360900435484e-05
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;-1,5907052160524;8,01894163742768;65,9796457716639;9,2833775297107e-08;1,48360900435484e-05
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;1,26131287185867;6,01405078177327;65,7517384996689;9,53626684166891e-08;1,48360900435484e-05
"CLM75_RS04055";"CLM75_RS04055";"-";"dephospho-CoA kinase";"893065..893688";"-";207;0,989992680676715;6,98190597420179;65,6737323098282;9,62455274587482e-08;1,48360900435484e-05
"CLM75_RS25150";"CLM75_RS25150";"-";"hypothetical protein";"5462992..5463438";"-";148;-0,982302360293902;6,12615068697916;65,4479294169925;9,88523489853305e-08;1,48360900435484e-05
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;1,08991065746502;3,57221813454281;64,8481605027425;1,06166797774565e-07;1,55032218479994e-05
"CLM75_RS25290";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"5488324..5488998";"-";224;1,34123912789468;7,41351259228462;63,3014901503784;1,2790840949112e-07;1,78651286537941e-05
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;-1,56984586262957;11,1118963349712;63,2345588220806;1,28954287895238e-07;1,78651286537941e-05
"CLM75_RS04050";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"892868..893068";"-";66;1,15801820933807;8,22394943080128;62,4437826154401;1,42050181603529e-07;1,91874282800967e-05
"CLM75_RS26945";"CLM75_RS26945";"-";"amino acid ABC transporter ATP-binding protein";"5842999..5843736";"+";245;-1,04098206449695;4,46177630214507;61,7399523629387;1,54944846439003e-07;2,04187074465837e-05
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-2,05663034093076;5,88910858666035;61,5669840686629;1,65060165522043e-07;2,11683317705124e-05
"CLM75_RS05910";"CLM75_RS05910";"-";"phage tail protein";"1301169..1301381";"+";70;-1,56222603442708;5,05440205562369;61,0678458172724;1,68469047960769e-07;2,11683317705124e-05
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-2,1733812946388;11,5435934371393;60,2260942862465;1,87271379104617e-07;2,29960741205056e-05
"CLM75_RS00660";"CLM75_RS00660";"-";"taurine dioxygenase";"138052..138945";"+";297;-1,36995951217202;7,09749278821038;58,5395115722202;2,32295867610954e-07;2,77531635995173e-05
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;-1,26923895686012;6,49600700065971;58,3515670563503;2,38009980066955e-07;2,77531635995173e-05
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-2,40093171840959;7,3385796295632;58,4511862781747;2,44544590195885e-07;2,77531635995173e-05
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;-1,41886513307187;9,62758387908769;58,0349433857292;2,47989282373579e-07;2,77531635995173e-05
"CLM75_RS05865";"CLM75_RS05865";"-";"baseplate J protein";"1293474..1294469";"+";331;-1,35966343761878;7,58208186897859;57,9209416695009;2,51694432051887e-07;2,77531635995173e-05
"CLM75_RS11265";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"2493491..2493928";"+";145;-1,24030160516465;5,98097569879022;57,2356881295767;2,75290826737154e-07;2,92514935198944e-05
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-1,00641874818065;6,2300331274134;57,2130523319228;2,76110710626432e-07;2,92514935198944e-05
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,830501161876201;5,44061781302435;56,7896295939216;2,91954317643849e-07;3,03351765044176e-05
"CLM75_RS12855";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"2851721..2853022";"+";433;-2,1834719916752;7,77216428988564;56,509540092762;3,14978068325458e-07;3,2109934021933e-05
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-1,41589361573952;7,93520123500314;56,0287664848431;3,22999319555633e-07;3,23178763622053e-05
"CLM75_RS03595";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"816012..817106";"+";364;0,65067602739461;6,32446629979245;55,6441883451928;3,40059758001587e-07;3,34062340451377e-05
"CLM75_RS12810";"CLM75_RS12810";"-";"FAD-dependent oxidoreductase";"2841188..2842594";"+";468;-1,00157654122329;5,57925522905866;55,2173193066615;3,60166592655696e-07;3,47496446449773e-05
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;-1,50532666272819;7,02088929843111;54,862026366285;3,77901397169333e-07;3,58210745422089e-05
"CLM75_RS21615";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"4741937..4742407";"+";156;1,21749397976262;6,85882514551547;54,6483422386344;3,89029325421562e-07;3,62400938836672e-05
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;-1,17044540973825;8,57849572772349;54,2614131397902;4,10108522814004e-07;3,75562093010858e-05
"CLM75_RS15980";"CLM75_RS15980";"-";"diguanylate cyclase AdrA";"3536963..3538021";"-";352;-0,851907308409681;5,23609598497499;54,097918028542;4,19391018445809e-07;3,77661612110451e-05
"CLM75_RS25510";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"5537588..5538856";"-";422;-1,1537514187418;7,39447452047022;53,7642974346914;4,39057095807048e-07;3,88889424368112e-05
"CLM75_RS18850";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"4137217..4139034";"-";605;-0,923694061920449;8,00206092923521;53,0981630680258;4,81433310205362e-07;4,19545834683801e-05
"CLM75_RS11595";"CLM75_RS11595";"-";"hypothetical protein";"2564672..2564947";"+";91;-1,32430067065481;6,87338225749762;52,9437018812009;4,91890002118272e-07;4,21854235150004e-05
"CLM75_RS25730";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"5589032..5590072";"+";346;0,658905849166923;7,33222464979597;52,0856160661403;5,54728131798137e-07;4,68311890016458e-05
"CLM75_RS13700";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"3034001..3034948";"-";315;-0,911105817758316;4,31338558202228;50,7999177428585;6,66062298579565e-07;5,53651476803906e-05
"CLM75_RS09355";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"2022076..2022729";"-";217;0,702795319300388;5,72835150572888;49,8208006980619;7,67365499669951e-07;6,27635190326655e-05
"CLM75_RS22295";"CLM75_RS22295";"-";"hypothetical protein";"4889301..4889528";"-";75;-1,19994989801862;6,75892737287815;49,7237158695274;7,78300161981971e-07;6,27635190326655e-05
"CLM75_RS13915";"CLM75_RS13915";"-";"hypothetical protein";"3080865..3081119";"+";84;-1,23536393752998;5,8163611631067;49,3376693728698;8,23510343496139e-07;6,47590775831605e-05
"CLM75_RS25555";"CLM75_RS25555";"-";"transporter";"5549449..5550180";"-";243;-1,28908152795936;4,88001349089634;49,3087088674836;8,27017648202494e-07;6,47590775831605e-05
"CLM75_RS00760";"CLM75_RS00760";"-";"hypothetical protein";"161870..162502";"+";210;-1,61419071308566;5,19214115178772;49,2513618101755;8,40560113596441e-07;6,48792327680224e-05
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,811437715538627;5,569793260003;48,7359908369791;8,99845880994297e-07;6,84770041551012e-05
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,696814092874711;5,55332130465002;48,4821142521783;9,3436461650826e-07;7,01162780971407e-05
"CLM75_RS08600";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"1865854..1866489";"+";211;0,992023913909628;7,97046555767551;48,1408094034353;9,83088186033729e-07;7,20648845270692e-05
"CLM75_RS03400";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"769670..770590";"-";306;0,80017663961703;5,43950561885471;48,1141721972534;9,87007487507519e-07;7,20648845270692e-05
"CLM75_RS07915";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"1723003..1723917";"-";304;0,754672645490847;4,89479352553622;47,8175413560432;1,03182830700919e-06;7,43329112369418e-05
"CLM75_RS17180";"CLM75_RS17180";"-";"catalase";"3779233..3780315";"-";360;-1,23391184202243;4,58759668439954;47,6919315790056;1,05147993481688e-06;7,47519222080998e-05
"CLM75_RS00115";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"25368..26300";"+";310;1,29099869443917;8,30745483715598;47,361440141931;1,10517643591457e-06;7,75489387434602e-05
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;-1,06326510436211;6,57705295260021;46,5144141746675;1,25710853280651e-06;8,618281972172e-05
"CLM75_RS13270";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"2944388..2944843";"+";151;-2,23142381462709;1,29788548931868;46,5938506678133;1,26012266481878e-06;8,618281972172e-05
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;1,19398919873516;7,90648097613934;45,7479230429571;1,41458354658635e-06;9,55374362775759e-05
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-1,28551030996827;4,94148431236409;45,312504356776;1,51363063340109e-06;0,000100964769287235
"CLM75_RS11285";"CLM75_RS11285";"-";"hypothetical protein";"2502708..2503037";"+";109;1,54669214732786;2,35010956613593;45,2190255354036;1,53627846930992e-06;0,000101225763044896
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-1,94606645479161;8,00348467128022;45,0857180242784;1,61866492060796e-06;0,00010536923573548
"CLM75_RS06550";"CLM75_RS06550";"-";"thiol:disulfide oxidoreductase";"1437677..1438321";"-";214;0,893646511246205;6,15597888220991;44,7523440325342;1,65244698268838e-06;0,000106287750565063
"CLM75_RS02160";"CLM75_RS02160";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"484020..485186";"-";388;0,706300483190129;5,39146529542928;44,5939017582241;1,69421331782948e-06;0,000107692171249796
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,841238235610794;6,40247506243394;44,3856916378566;1,7508743073621e-06;0,000108846796334075
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-2,25914691318965;7,94211312158527;44,577432958537;1,75266912475745e-06;0,000108846796334075
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,981604081380242;5,54866323122952;43,888843892936;1,89470165742897e-06;0,000116330375626008
"CLM75_RS11430";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"2526027..2526302";"-";91;-0,743138067244417;5,2545216089749;43,6595941597008;1,96540984072916e-06;0,000119315835611906
"CLM75_RS25540";"CLM75_RS25540";"-";"hypothetical protein";"5547579..5547860";"-";93;-1,1314818464118;11,443197476772;43,5026610290566;2,01548494416408e-06;0,000120996279481317
"CLM75_RS03390";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"767440..768099";"-";219;0,936527901711553;6,02087554796716;43,3494354441629;2,06573729075091e-06;0,000122650314087112
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,759706432307546;5,41965880116672;43,2079330245289;2,11337224391798e-06;0,000124114676455314
"CLM75_RS14490";"CLM75_RS14490";"-";"integrase";"3198381..3199055";"+";224;-0,728482478168701;5,01944889682157;43,0795538247407;2,15763742352548e-06;0,000125351774186109
"CLM75_RS20110";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"4414339..4415721";"+";460;1,3461507362152;10,0204392845967;42,8685397837839;2,23262591599413e-06;0,000128328487490599
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;-1,00412406972072;6,2221696637352;42,6936795078501;2,29694501320797e-06;0,000130635725330133
"CLM75_RS13225";"CLM75_RS13225";"-";"hypothetical protein";"2933187..2933468";"+";93;-0,919184003121894;4,55657399127262;42,4270354578569;2,39899078290586e-06;0,000134423898265071
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,908725600792878;6,95024219001589;42,3906064652309;2,41331077766276e-06;0,000134423898265071
"CLM75_RS03220";"CLM75_RS03220";"-";"peptidase A24";"735550..735999";"+";149;-1,05838268661968;5,59605540684306;42,1016582452759;2,53032326229052e-06;0,000139503434552609
"CLM75_RS16385";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"3622790..3624052";"-";420;-1,54395290643525;6,08524297460675;42,0568876550215;2,56774942326816e-06;0,000140136870039574
"CLM75_RS07830";"CLM75_RS07830";"tal";"transaldolase";"1705588..1706514";"-";308;0,717738056260222;8,48748926316497;41,8821597804963;2,62338505829783e-06;0,000141741494699832
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,851607456667522;6,75031553183731;41,7816804902493;2,66723848268597e-06;0,000142684054672795
"CLM75_RS18295";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"4017008..4018219";"-";403;-0,888901391600452;7,91336631382306;41,5106832112309;2,78958899305122e-06;0,000147766169896625
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,7299547808005;7,21637020893276;41,2554807426345;2,91047810906932e-06;0,000151466300512413
"CLM75_RS20555";"CLM75_RS20555";"-";"hypothetical protein";"4516949..4518235";"-";428;-0,68763296806559;8,08006839045578;41,2451142911422;2,91550902337424e-06;0,000151466300512413
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;-0,940346151875823;3,97267588246346;41,1582687855047;2,95804740085786e-06;0,000152075396526735
"CLM75_RS27590";"CLM75_RS27590";"-";"hypothetical protein";"5982537..5982914";"-";125;-1,64535495399702;10,6710820899401;41,1068664696428;2,98352619504607e-06;0,000152075396526735
"CLM75_RS09640";"CLM75_RS09640";"-";"beta-xylosidase";"2083300..2084628";"-";442;-1,68128970181638;7,69366480068262;40,9018583402944;3,10797272979406e-06;0,000156938099617545
"CLM75_RS14480";"CLM75_RS14480";"-";"hypothetical protein";"3196885..3197127";"-";80;-1,45863580803054;8,1962149290771;40,6242099061108;3,2350445616036e-06;0,000161842090429113
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;-0,712426821772559;5,97227783281721;40,4196894807613;3,34859065887284e-06;0,000165985645228348
"CLM75_RS25455";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"5527451..5528320";"+";289;0,906018803684484;4,40727294760854;40,3348129988233;3,39700210407668e-06;0,000166296084689796
"CLM75_RS03275";"CLM75_RS03275";"-";"response regulator";"744926..745330";"+";134;-2,35260496054709;8,33356573802873;40,4700039676307;3,41641040173373e-06;0,000166296084689796
"CLM75_RS17840";"CLM75_RS17840";"-";"DNA-binding response regulator";"3932971..3933618";"+";215;2,15107630430957;4,90768901196696;40,348032924154;3,4872816667141e-06;0,000167735961663798
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;1,56397283675188;3,55311941680794;40,210319218396;3,50808137479349e-06;0,000167735961663798
"CLM75_RS11930";"CLM75_RS11930";"-";"DNA-directed RNA polymerase sigma-70 factor";"2643536..2644204";"-";222;-0,604438153051295;4,27397323086426;40,0504106791935;3,56489417146283e-06;0,000168957221126436
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-1,20616777974117;7,38993908506168;39,8777121706424;3,67128102980407e-06;0,000171171018881931
"CLM75_RS00455";"CLM75_RS00455";"-";"hypothetical protein";"91446..91913";"+";155;2,15987773308692;6,72008704777662;40,0377036377763;3,67496542482029e-06;0,000171171018881931
"CLM75_RS21635";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"4744774..4745439";"-";221;1,32931192983663;8,66398831165305;39,5562457365889;3,87876441913654e-06;0,000178918732179942
"CLM75_RS24405";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"5323616..5324455";"+";279;0,705894185184442;7,68251198516716;39,4831178427218;3,92774502560834e-06;0,000178918732179942
"CLM75_RS24265";"CLM75_RS24265";"-";"histone deacetylase";"5293748..5294668";"+";306;0,671889923798941;5,12909077770082;39,4640227399873;3,94064947795912e-06;0,000178918732179942
"CLM75_RS20635";"CLM75_RS20635";"recD";"exodeoxyribonuclease V subunit alpha";"4534126..4536219";"-";697;-0,793273275089424;6,84539513090535;39,3704718094016;4,00453260274231e-06;0,000180304080438473
"CLM75_RS22615";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"4963298..4964677";"+";459;0,689384173752888;6,87728777504831;39,1534207463032;4,15719364929058e-06;0,000185630721381132
"CLM75_RS17880";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"3941043..3942416";"+";457;1,65904364722569;4,7655744457485;38,9610569031692;4,41771350445135e-06;0,000195646771020907
"CLM75_RS23845";"CLM75_RS23845";"-";"Holliday junction resolvase";"5211895..5212221";"+";108;-0,777093790047329;7,00083660619334;38,6124761476365;4,56630251866028e-06;0,000200583191124565
"CLM75_RS14385";"CLM75_RS14385";"-";"hypothetical protein";"3176032..3179370";"-";1112;-0,876139665259206;10,0971809263702;38,3531963478837;4,77794758436208e-06;0,000207253669659817
"CLM75_RS04965";"CLM75_RS04965";"-";"hypothetical protein";"1089333..1089797";"-";154;0,734262497634559;4,31226563069025;38,3330213079929;4,79487483018269e-06;0,000207253669659817
"CLM75_RS27080";"CLM75_RS27080";"-";"hydroxymethylbilane synthase";"5872761..5873702";"-";313;0,894749148464299;8,13578480164865;38,2383579181466;4,87512037905937e-06;0,000208164902989192
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;0,777473827847585;4,41980456144909;38,2175001088902;4,89301178597581e-06;0,000208164902989192
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;1,71620959656894;6,2482820651297;38,3210649406114;4,93669538608575e-06;0,000208382540398604
"CLM75_RS17540";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"3860115..3861134";"+";339;0,999396468002405;8,07423607222935;38,0711523468579;5,02051783857724e-06;0,000210277968076223
"CLM75_RS02140";"CLM75_RS02140";"-";"hypothetical protein";"481135..481584";"-";149;0,841408750394381;6,46367916297104;37,6364860687799;5,42133341709831e-06;0,000225318957327555
"CLM75_RS08580";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"1861873..1862412";"+";179;0,884075705849103;5,6311481385696;37,4317769074358;5,62220140494395e-06;0,000230076678362132
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,649960633572371;8,0408667293981;37,3692208205948;5,68520537761634e-06;0,000230076678362132
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,48386893724369;7,04204956743018;37,3834797801195;5,70225431007601e-06;0,000230076678362132
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-1,05307036936126;3,20824735858998;37,3487918316793;5,70614008893684e-06;0,000230076678362132
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-1,27185068125389;6,16234281137802;37,277683207325;5,77880824197628e-06;0,000231280747639984
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,855527310075664;3,59095600449495;37,2100277628059;5,84911536145175e-06;0,000232373311014146
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;-0,723713986991247;5,86592063144614;37,0485295527865;6,02065764218153e-06;0,000237442432413918
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-1,17471169624743;2,77836400818444;36,8512199175777;6,23845522751104e-06;0,000244249084016248
"CLM75_RS03205";"CLM75_RS03205";"-";"hypothetical protein";"730368..732314";"+";648;-1,60127830681275;8,84295322154994;36,6894301301027;6,42237747660025e-06;0,000249641046806267
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,62205951963075;4,2372412566462;36,5647631522618;6,56868744198763e-06;0,000253504416064708
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;1,14051957776542;6,90580393242511;36,4877422946863;6,66088606398048e-06;0,000255239485132529
"CLM75_RS25695";"CLM75_RS25695";"purU";"formyltetrahydrofolate deformylase";"5580552..5581409";"-";285;-0,80898486403249;3,88707590631052;36,4031500251943;6,76383795150164e-06;0,000257359270788474
"CLM75_RS21465";"CLM75_RS21465";"-";"LysR family transcriptional regulator";"4713630..4714484";"+";284;0,896383643480862;4,26337804821133;36,3005217067328;6,89105492850529e-06;0,00026036622222877
