"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"13","CLM75_RS00065","-","lipid A biosynthesis lauroyl acyltransferase","+","15801..16688",295,0.401112036851438,7.6486736873339,7.6065078456082,0.0121395818215515,0.04492476752181,0.392134609744925,7.6486736873339,7.2707724617627,0.013894894755918,0.0448471423932048,0.321433802897142,7.6486736873339,4.89006578101587,0.0388337515476454,0.106375121439706
"14","CLM75_RS00070","-","tetratricopeptide repeat protein","-","16819..17130",103,-0.142591653470466,5.65540350468993,1.12926303457324,0.300610739086029,0.44731474064495,-0.260957198122975,5.65540350468993,3.77757595783127,0.0661667178001663,0.140747549714291,-0.288781876218799,5.65540350468993,4.62472199626066,0.0439385720253475,0.11608807073494
"15","CLM75_RS00075","-","Trk system potassium transporter TrkA","-","17185..18558",457,-0.149946024550805,6.89937973054067,2.04153300927091,0.168506047856768,0.296366593935585,-0.154622208853344,6.89937973054067,2.17068178334819,0.156246976879932,0.261652745849278,-0.0746195883472568,6.89937973054067,0.505782153202049,0.485192444035066,0.625505792202687
"16","CLM75_RS00080","-","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","-","18581..19891",436,-0.251178050663708,6.18506202246334,3.15228340001129,0.0910586833306116,0.191883801105809,-0.182307650900164,6.18506202246334,1.66178478511702,0.21209041867406,0.330332814095113,-0.11568803666436,6.18506202246334,0.669563466308621,0.422857574560362,0.568416798400326
"17","CLM75_RS00085","-","methionyl-tRNA formyltransferase","-","19888..20841",317,0.304578708541565,4.83918790693952,2.62522214449603,0.12085680917808,0.235454774799239,0.453294433566369,4.83918790693952,5.80523247956962,0.0257460906396535,0.0699025767467577,0.423590270317753,4.83918790693952,5.07199804187099,0.03572287083437,0.101052707391676
"18","CLM75_RS00090","-","peptide deformylase","-","20911..21417",168,0.683906311664211,8.1603344595968,15.8565669749401,0.000735101948443662,0.00661959304573518,0.557785532442525,8.1603344595968,10.5793642287232,0.00399133060850747,0.0181067668159243,0.651925995527641,8.1603344595968,14.4201551167427,0.00113128130127112,0.00880736724894503
"19","CLM75_RS00095","-","peptidoglycan-binding protein","+","21553..22329",258,0.367261064154329,3.7921148655178,6.78973860491907,0.0169265911056706,0.0573381641027825,0.54500827231753,3.7921148655178,14.9237856328633,0.000970406495064832,0.00687169894211702,0.393933207234511,3.7921148655178,7.81089453193447,0.0111930871479125,0.0443408092881164
"20","CLM75_RS00100","dprA","DNA-protecting protein DprA","+","22393..23487",364,-0.16630862829477,5.33314999636187,1.99014137819835,0.173709228578962,0.302173522862889,0.0673811546845594,5.33314999636187,0.327023151488533,0.573796443258861,0.685586506618227,-0.470262745393506,5.33314999636187,15.8380634657215,0.000739105016083135,0.00650388339071202
"21","CLM75_RS00105","-","Sua5/YciO/YrdC/YwlC family protein","+","23542..24099",185,0.446190936925405,7.50698043360114,18.6612070478566,0.000333822421779739,0.00392950445506739,0.396692014267837,7.50698043360114,14.7619961926252,0.00101914526271715,0.00712940656277193,0.406899279201271,7.50698043360114,15.5290781975985,0.000809636740325903,0.00698796694565631
"22","CLM75_RS00110","-","quinone oxidoreductase","-","24231..25208",325,0.00138470507566423,7.6129259355851,0.000149268136953436,0.990373253513156,0.994977071166155,0.00437500041103751,7.6129259355851,0.00149009772735357,0.969591047613411,0.981765447948887,-0.0558499488014199,7.6129259355851,0.242811472597639,0.627555377487447,0.740520235986611
"23","CLM75_RS00115","-","oxygen-dependent coproporphyrinogen oxidase","+","25368..26300",310,1.19300604320039,8.30745483715598,40.6278629682158,3.23305538117197e-06,0.000187830088435184,1.49644434524116,8.30745483715598,62.9709456316273,1.33166075039459e-07,2.24842594824436e-05,1.29099869443917,8.30745483715598,47.361440141931,1.10517643591457e-06,7.75489387434602e-05
"24","CLM75_RS00120","-","shikimate dehydrogenase","+","26300..27118",272,0.619765554619189,8.35668555524762,10.0244572639278,0.00486203959543748,0.0241670652568065,0.964531518713351,8.35668555524762,24.0255290034083,8.64802030580276e-05,0.00136166577976074,0.721165507979553,8.35668555524762,13.5372624294459,0.00148948442310203,0.0106450851032014
"25","CLM75_RS00125","-","SulP family inorganic anion transporter","-","27183..28751",522,0.877083975809759,5.00263572804762,22.956856885286,0.000111546422820936,0.00195526589929877,1.01502913189551,5.00263572804762,30.6047344888708,2.05703880080796e-05,0.000638746013837091,0.685487978835311,5.00263572804762,14.0903902181354,0.0012525183612268,0.00936010609364926
"26","CLM75_RS00130","-","choline ABC transporter substrate-binding protein","-","28909..29823",304,0.074435441252795,5.30525885480052,0.612830871492013,0.442905829969501,0.592918780804067,0.0998457934807418,5.30525885480052,1.10261715787174,0.306230312864457,0.435067678255761,-0.154291613661749,5.30525885480052,2.63035053229164,0.120515815353968,0.236522684474206
"27","CLM75_RS00135","betC","choline-sulfatase","-","29842..31356",504,-0.00246106053580815,5.00206484913187,0.00050861827387679,0.982230932107561,0.99035404348049,0.00794252022974451,5.00206484913187,0.00529801812341643,0.942699086656532,0.963472016078033,-0.0979769001273291,5.00206484913187,0.805668937838098,0.380094642284444,0.531345757377193
"28","CLM75_RS00140","-","LysR family transcriptional regulator","+","31460..32410",316,0.53228764091311,4.01013202297945,21.4142840085806,0.000163037186437598,0.00242669398986871,0.598125234419336,4.01013202297945,27.0150140652664,4.38700400702691e-05,0.00100436367160875,0.659141065676358,4.01013202297945,32.7727190402938,1.33721303902998e-05,0.000382273124332222
"29","CLM75_RS00145","-","4,5-dioxygenase","+","32442..32768",108,0.113182029753903,4.76946273136568,0.535447853450959,0.47282303039979,0.619312202000016,0.0736821957854104,4.76946273136568,0.226918949108046,0.638986623110739,0.738175053381938,-0.0535277493933198,4.76946273136568,0.119703313921852,0.732973646257297,0.817799808436827
"30","CLM75_RS00150","-","2-dehydro-3-deoxygalactonokinase","+","32921..33880",319,1.10555976447979,5.07471906023338,8.90141263869731,0.00738309610838781,0.0319736904796244,1.27221512491781,5.07471906023338,11.7050199503839,0.00272688461497545,0.0138256942804524,-0.00875775886550524,5.07471906023338,0.000569219086639261,0.98120377317499,0.988921004543494
"31","CLM75_RS00155","-","2-dehydro-3-deoxy-6-phosphogalactonate aldolase","+","33882..34502",206,1.17439662123866,4.29044604670231,8.03253251569643,0.0102993184443922,0.0406913115804917,1.3155036625603,4.29044604670231,10.0186979832364,0.00489840624998516,0.0209450904861637,-0.00297483674909342,4.29044604670231,5.24766777725837e-05,0.994292401721163,0.996237684628132
"32","CLM75_RS00160","-","galactonate dehydratase","+","34552..35700",382,1.08143635433716,5.15852063732068,10.3788877200196,0.0043084164359919,0.022556563957039,1.34505093827176,5.15852063732068,15.8737880708775,0.000738695548157733,0.00573546969645907,0.249436518022405,5.15852063732068,0.56229119633855,0.462131798607324,0.604868727682987
"33","CLM75_RS00165","-","MFS transporter","+","35816..37123",435,0.418634625516132,2.95393225846749,7.17495328920045,0.0144467711120218,0.0511506581377809,0.439072601344446,2.95393225846749,7.88627431635397,0.0108651209144545,0.0372488885157346,0.108209998736035,2.95393225846749,0.478503129097151,0.497062871754649,0.634462576989806
"34","CLM75_RS00170","-","hypothetical protein","-","37177..37617",146,0.270329578173501,4.41279355120055,1.60323734666561,0.220011739537611,0.35725867056372,0.588342411419017,4.41279355120055,7.56639038850727,0.0123356828067039,0.0408643128170578,0.466042243146236,4.41279355120055,4.75638725726783,0.0413159559429878,0.111838732444871
"35","CLM75_RS00175","-","tryptophan synthase subunit alpha","-","37752..38561",269,0.0896736658750895,6.20596470854941,0.22322890001659,0.64171131386337,0.75984357414065,0.189633231018537,6.20596470854941,0.997866221034621,0.329774497473647,0.459456320229529,0.0760227093973239,6.20596470854941,0.160437880412601,0.693005114062813,0.787611828203908
"36","CLM75_RS00180","trpB","tryptophan synthase subunit beta","-","38561..39787",408,0.0555551017456331,7.00919902813121,0.12272969472118,0.729759442340488,0.824838298210843,0.0826620665775913,7.00919902813121,0.271698308903321,0.607925497762039,0.713117990535887,0.329840154435262,7.00919902813121,4.31821563105369,0.0508123575580204,0.128109737697613
"37","CLM75_RS00185","-","LysR family transcriptional regulator","+","39899..40795",298,0.411926869803008,4.95909024373919,10.7729914712957,0.00372947324620492,0.0202719758040696,0.398080619344201,4.95909024373919,10.0625634744009,0.00479593297623121,0.0206552496604924,0.305119335364177,4.95909024373919,5.9175707642882,0.0245154503778488,0.0773200932170987
"38","CLM75_RS00190","-","DUF883 domain-containing protein","-","40807..41133",108,0.0902914555834237,8.70538410436268,0.0350893969054555,0.85330937549375,0.909714000748368,0.656420175529378,8.70538410436268,1.83945841900232,0.190237921203002,0.305454825634419,0.854618927953029,8.70538410436268,3.09998106025676,0.0936885529823319,0.198681116018966
"39","CLM75_RS00195","-","dodecin domain-containing protein","+","41289..41504",71,-0.516823424704528,9.28321095508617,3.03882726184036,0.0966881342992819,0.201339237685988,-0.282854108924833,9.28321095508617,0.913651901928485,0.350588063005834,0.479551216308993,-0.717071191076774,9.28321095508617,5.82136533805293,0.0255795972946525,0.079781201660593
"40","CLM75_RS00200","-","DUF1161 domain-containing protein","+","41620..41847",75,-0.144401127939706,9.70304938789043,0.5685585962711,0.45962862736287,0.608222746422138,0.184097639526633,9.70304938789043,0.923922484938664,0.347938265529198,0.477134631638136,-0.644428743375992,9.70304938789043,11.2346254382274,0.00317876722373718,0.0183296470756158
"41","CLM75_RS00205","-","LLM class flavin-dependent oxidoreductase","-","41908..42909",333,0.364206570682979,6.06606831029978,0.878332921457464,0.35991925483668,0.510428705247449,0.397430764121683,6.06606831029978,1.04542798870592,0.318859166795385,0.448061398750446,0.192271037434414,6.06606831029978,0.24513509749578,0.625956186122676,0.739567302344373
"42","CLM75_RS00210","-","OsmC family peroxiredoxin","+","43127..43558",143,-0.57766581341055,8.46542154298643,2.05791022129545,0.166981314703915,0.294517407078034,-0.301717465495354,8.46542154298643,0.564167538515571,0.461396032316287,0.588925764848784,-0.212348314172193,8.46542154298643,0.279719071267504,0.602748231982448,0.720497499425037
"43","CLM75_RS00215","-","DUF1161 domain-containing protein","+","43795..44034",79,0.638179972567522,8.10987360318828,7.6666234992656,0.0118522189537774,0.0441598111627068,0.888495610204343,8.10987360318828,14.7513918015247,0.00102243316762801,0.00712940656277193,0.409874187105733,8.10987360318828,3.17694496481416,0.0898904979440765,0.193112668147851
"44","CLM75_RS00220","-","hypothetical protein","-","44035..44457",140,0.585560800774199,6.90334431533036,6.47512959777093,0.0193087956387248,0.0626955666081911,0.70019288838743,6.90334431533036,9.23256065207388,0.0064934338184615,0.0255714452778043,0.205257815722093,6.90334431533036,0.800003011152802,0.381742645142484,0.53280632315834
"45","CLM75_RS00225","-","aminopeptidase","+","44599..45642",347,0.685213208321284,5.43263083339387,10.7602648733546,0.00374608586455399,0.0203418109810907,0.706111180518607,5.43263083339387,11.4201885971921,0.00298335163440311,0.0148153022800367,0.136762728470541,5.43263083339387,0.431719983172771,0.518645133294109,0.652138041398131
"46","CLM75_RS00230","-","HAD family hydrolase","-","45739..46398",219,0.469442067816138,5.34708942231945,12.0900280028275,0.00238117657684824,0.0149078760657138,0.610337285449051,5.34708942231945,20.3824685994885,0.000211956950976757,0.00249499652751072,0.301455162479118,5.34708942231945,4.99607960686392,0.0369852956385559,0.10342757406745
"47","CLM75_RS00235","-","gamma carbonic anhydrase family protein","-","46395..46937",180,0.339537793326877,4.84601109695145,4.89509135143296,0.0387437966644271,0.104405353305686,0.393134396430029,4.84601109695145,6.55813044721466,0.0186457063399863,0.0555668788499425,0.485735234025613,4.84601109695145,10.0006620189596,0.0049038342754936,0.0245555297409564
"48","CLM75_RS00240","-","oligopeptidase A","+","47040..49091",683,-0.0360057032033824,8.23390797044577,0.0332910434127428,0.857061946734232,0.912790455999842,0.060888037156674,8.23390797044577,0.0952011613829957,0.760860780441402,0.836016384756255,0.0571890894094583,8.23390797044577,0.0839863605743877,0.774952814817292,0.847242019113279
"49","CLM75_RS00245","-","DNA-binding protein","+","49088..49363",91,-0.0796878234149566,7.33407944645831,0.147575912189154,0.704921343543813,0.807439054307234,0.114455765077827,7.33407944645831,0.30443916770942,0.587232668196149,0.696251504556461,-0.304468980852452,7.33407944645831,2.15021882803433,0.158115158888672,0.287738701069551
"50","CLM75_RS00250","-","protein tyrosine phosphatase","-","49398..50087",229,0.35175292835067,2.87828079735306,2.68210617913899,0.117137906424452,0.230731355600188,0.432315059468374,2.87828079735306,4.04833034208245,0.0578971375597459,0.12726535160102,-0.124138207361211,2.87828079735306,0.332204783792838,0.570801518223698,0.693822407865611
"51","CLM75_RS00255","-","gluconate 2-dehydrogenase subunit 3 family protein","+","50361..51113",250,-0.16207283781181,6.11956857675016,1.10174452819487,0.306416757750238,0.453705054021523,0.351364681345511,6.11956857675016,5.17206023874024,0.0341328879394588,0.0867042752876802,-0.153427540577155,6.11956857675016,0.987513340157072,0.332236160946812,0.486187006633333
"52","CLM75_RS00260","-","GMC family oxidoreductase","+","51116..52900",594,-0.294674173205644,7.10474865667897,5.10896125443746,0.0351259492097561,0.097573744436005,0.00235824737206363,7.10474865667897,0.000327849028692693,0.985733437050889,0.99160636015378,-0.40982119030252,7.10474865667897,9.86518598867509,0.00514952255454469,0.0253858306224498
"53","CLM75_RS00265","-","alcohol dehydrogenase","+","52913..54211",432,-0.0455215832578519,7.25204310118447,0.103176257238782,0.751387169495856,0.840526889603749,0.150943339289852,7.25204310118447,1.13408816310586,0.29960813665537,0.427796713094335,-0.361242383810217,7.25204310118447,6.47922359447936,0.0192754748822645,0.0659565489479894
"54","CLM75_RS00270","-","radical SAM protein","+","54293..55351",352,-0.318303201873507,4.6990115933181,5.91871416104739,0.0245032710472206,0.0748395265876629,-0.313830582396932,4.6990115933181,5.75455208442909,0.0263239568317551,0.0710786300659536,-0.424355005048801,4.6990115933181,10.4991591147552,0.00410572539949611,0.0218774935324724
"55","CLM75_RS00275","-","carbonic anhydrase","+","55579..56310",243,0.177520672196942,8.65081771752127,2.40281964881891,0.136814926912549,0.255859949089258,0.184961086589962,8.65081771752127,2.60830573704966,0.12198974954104,0.216527797887727,0.188709189025498,8.65081771752127,2.71504784566591,0.11504593134499,0.229285565126146
"56","CLM75_RS00280","-","SulP family inorganic anion transporter","+","56396..57943",515,-0.213426310592966,5.77878093694413,2.57091329572556,0.124539149068936,0.240233332903889,-0.202798166613936,5.77878093694413,2.32157182918074,0.143265774160126,0.245734913583226,-0.40939209368417,5.77878093694413,9.43270793216558,0.00603016159969554,0.0285547441920728
"57","CLM75_RS00285","-","hypothetical protein","-","58012..58659",215,0.0668830656979665,6.71746537791618,0.103747399366082,0.750724492834549,0.840343491679835,-0.104300931887987,6.71746537791618,0.252218653184542,0.621007983197977,0.723126321814369,0.112550243721045,6.71746537791618,0.293766658663229,0.593811668405005,0.713286892928467
"58","CLM75_RS00290","coxB","cytochrome c oxidase subunit II","+","59027..60154",375,-1.15778747593377,7.93011069918885,22.8803848738165,0.000113625835088439,0.00196767194598254,-1.15213328103727,7.93011069918885,22.663502184239,0.000119759649802737,0.00168505569761507,-1.29604270647477,7.93011069918885,28.4884958806256,3.192058715708e-05,0.00073390184004129
"59","CLM75_RS00295","ctaD","cytochrome c oxidase subunit I","+","60213..61799",528,-0.49396725958299,5.44893002563643,3.43287660627217,0.0788341439123485,0.17265540314488,-0.373029770920559,5.44893002563643,1.96254525560952,0.176676911860225,0.287872543661278,-0.567507301007875,5.44893002563643,4.52329021114135,0.0461679598872599,0.120272655386145
"60","CLM75_RS00300","-","cytochrome c oxidase assembly protein","+","61950..62501",183,0.496153833867355,3.33550156038754,1.91163126726968,0.182136652112538,0.31220949599113,0.90367511601455,3.33550156038754,6.30257850446912,0.0208318387468071,0.0596472839157387,0.162212970947391,3.33550156038754,0.20458032275019,0.655951612491305,0.760374718363124
"61","CLM75_RS00305","-","cytochrome c oxidase subunit 3","+","62537..63424",295,-0.445259736930536,4.86615621750523,3.0133123090393,0.0980768627357562,0.203732906328832,-0.108504827023773,4.86615621750523,0.179814272796769,0.676091623267015,0.767582063566229,-0.844162396781152,4.86615621750523,10.7052885327086,0.00384137525297076,0.0207965435789589
"62","CLM75_RS00310","-","twin transmembrane helix small protein","-","63431..63634",67,-1.11390208130562,4.78994088832561,17.941540776313,0.00041101618344156,0.00452285221819704,-0.869578868867482,4.78994088832561,11.0451792254609,0.0034139679145246,0.0163897048190323,-1.15275425264096,4.78994088832561,19.1823052967857,0.000293946342896242,0.00336511946924512
"63","CLM75_RS00315","-","SURF1 family protein","+","63663..64427",254,0.454966963077398,4.10562022259332,6.00358261158246,0.0236179400215428,0.0730857559773172,0.536083027557386,4.10562022259332,8.32717672011218,0.00914859282988841,0.0329532313732581,0.183696513784429,4.10562022259332,0.980049492900922,0.334026863683968,0.487975326086416
"64","CLM75_RS00320","-","hypothetical protein","+","64393..64977",194,0.273146177484231,1.53902106771412,1.0054196290264,0.327995611727579,0.478186802526743,0.506210258389108,1.53902106771412,3.47077979448513,0.0772341811687169,0.155301928118562,0.110659842538751,1.53902106771412,0.164740625354925,0.689143933355613,0.785713323562528
"65","CLM75_RS00325","-","cytochrome B","+","64988..66067",359,0.167668643437188,6.98981772395978,1.76623196592239,0.198829735827924,0.33300590907572,0.223122330979039,6.98981772395978,3.12659606857375,0.0922943533431771,0.176456613982019,0.12220451837493,6.98981772395978,0.938481817560184,0.34425211304772,0.496528074425208
"66","CLM75_RS00330","-","protoheme IX farnesyltransferase","+","66055..66954",299,0.0528805423561434,4.68465574174417,0.217501816710022,0.645995595873994,0.763024885763275,0.26261605126091,4.68465574174417,5.3613158528181,0.0313398234530137,0.0811894975542534,-0.0540987255472156,4.68465574174417,0.22752103060019,0.638544654288229,0.748305743681729
"67","CLM75_RS00335","-","SCO family protein","+","66951..67586",211,-0.0736861554373514,6.98464331664483,0.240877785254618,0.628920849452826,0.750827297576799,0.121398326043272,6.98464331664483,0.653784965750371,0.428287639779181,0.557733940160742,-0.0138501647687877,6.98464331664483,0.00851115097272363,0.927413635942288,0.952264514442452
"68","CLM75_RS00340","-","MetQ/NlpA family lipoprotein","-","67674..68444",256,-0.232727670571704,7.9983296127867,1.52743379983932,0.230834158762486,0.369868612038467,-0.235242527591503,7.9983296127867,1.56055815896616,0.226023504293693,0.346539442025773,0.0763524649955574,7.9983296127867,0.164585705803171,0.689281542364456,0.785713323562528
"69","CLM75_RS00345","-","ABC transporter permease","-","68494..69168",224,-0.360109868462716,5.84226167541723,4.13984225367114,0.0553750238666069,0.133448373751685,-0.237648020353342,5.84226167541723,1.80592434754339,0.194063363623479,0.309756086752631,-0.13880091231034,5.84226167541723,0.616711705567484,0.441486831688833,0.585650221363802
"70","CLM75_RS00350","-","methionine ABC transporter ATP-binding protein","-","69168..70175",335,0.562583842890896,5.76066847543946,6.99591057217863,0.0155447312913302,0.0537008843779138,0.619135240445119,5.76066847543946,8.46237271838236,0.00868458903464786,0.0316713525624428,0.537146203395976,5.76066847543946,6.38099760211108,0.0200930590563081,0.0675561904674752
"71","CLM75_RS00355","-","catalase HPII","+","70441..72582",713,-0.498700822438628,7.00292963860604,2.50549549639265,0.12924851405766,0.245804196217367,-0.0595469644988832,7.00292963860604,0.0359109770331939,0.851623224330009,0.904525315717523,-0.181674101769601,7.00292963860604,0.33405248948171,0.569780032099452,0.693048517206965
"72","CLM75_RS00360","-","hypothetical protein","-","72677..73396",239,-0.123996316424328,6.59544922667634,1.00426742844169,0.32826517006653,0.478450691629205,-0.113437969020246,6.59544922667634,0.840563541227278,0.370171983965055,0.500259937309452,-0.349574631072321,6.59544922667634,7.96304307473037,0.0105419610010285,0.0424744334739424
"73","CLM75_RS00365","-","zinc ABC transporter permease subunit ZnuB","-","73434..74222",262,0.0919414634531047,5.68610421263385,0.326924725399467,0.573853640688268,0.708207222621907,0.241333874942409,5.68610421263385,2.25098906958718,0.149168974701068,0.25328723139845,-0.0892877678393375,5.68610421263385,0.308192549114557,0.584954936646217,0.706075628477774
"74","CLM75_RS00370","-","zinc ABC transporter ATP-binding protein ZnuC","-","74215..75000",261,-0.00506838308252375,5.94529616231945,0.00124186250546267,0.972238066946676,0.986108931051791,0.141269476287854,5.94529616231945,0.964635412253525,0.337768032306977,0.467339482344326,-0.1973091742067,5.94529616231945,1.87977662994688,0.185566989198783,0.322148863263672
"75","CLM75_RS00375","-","transcriptional repressor","-","75000..75482",160,-0.0457538101766344,5.33667098311464,0.0630794349646185,0.804258719276587,0.876267364438677,0.0539002514455723,5.33667098311464,0.0875640699010646,0.770351200883557,0.843234914581414,-0.203031243233598,5.33667098311464,1.2406097525728,0.278576136570935,0.428938975746014
"76","CLM75_RS00380","-","zinc ABC transporter substrate-binding protein ZnuA","+","75541..76470",309,0.100675194245772,6.8413675133102,0.53031945493091,0.474923082329616,0.621309785430246,0.0756418990676838,6.8413675133102,0.29939973034481,0.590320052916426,0.698226630014766,-0.167908402104099,6.8413675133102,1.47418514007682,0.238845498359275,0.383842514493512
"77","CLM75_RS00385","-","homoserine kinase","-","76554..77507",317,0.321349541914348,8.32003613862006,3.34945972091553,0.0821899991236603,0.177732775937277,0.48503180125195,8.32003613862006,7.61098640177746,0.0121179072351262,0.0403407595757157,0.508533262796782,8.32003613862006,8.36256046392992,0.00902453517648139,0.0381573352171981
"78","CLM75_RS00390","-","DUF2782 domain-containing protein","-","77564..77854",96,0.391069564225851,10.6583462560742,2.57497695486935,0.12425904053991,0.240043413238201,0.658400377741896,10.6583462560742,7.25847840588577,0.013964355303171,0.0449907046529715,0.459537028714596,10.6583462560742,3.55142744859673,0.0741291913148371,0.168647263661154
"79","CLM75_RS00395","-","DNA polymerase I","+","77929..80706",925,-0.031264501863306,8.16023186937555,0.0945538864516968,0.761648556215033,0.84849001743361,0.0256506370671405,8.16023186937555,0.0636476212623551,0.80339846947681,0.869787852888791,-0.0237158068644035,8.16023186937555,0.0544079809881204,0.817936717052406,0.879465090991871
"80","CLM75_RS00400","-","YihA family ribosome biogenesis GTP-binding protein","-","80976..81617",213,0.0452864046222273,8.35098815310428,0.172574742130346,0.682261739854727,0.791212745317684,0.0238597647006925,8.35098815310428,0.0479049175754276,0.828970468551925,0.887795330344113,-0.0931758968591616,8.35098815310428,0.730416216322555,0.402881747983735,0.550026671134368
"81","CLM75_RS00405","-","cytochrome c5 family protein","+","81810..82112",100,0.388657068324153,8.65701259080828,4.38332464825878,0.0492551735809815,0.123535420213768,0.467829193993092,8.65701259080828,6.34255338866497,0.0204235970522109,0.058915480444792,0.22352807690018,8.65701259080828,1.45271427359085,0.242176776479658,0.387367809944163
"82","CLM75_RS00410","-","cytochrome c4","+","82147..82773",208,0.290980950769136,8.88766343923267,5.14472354487657,0.0345591592524937,0.09645828905332,0.273209730604766,8.88766343923267,4.53639776908027,0.0458040873314927,0.107319810863857,0.416184617610826,8.88766343923267,10.5064383858315,0.00409519338515207,0.0218639623122299
"83","CLM75_RS00415","-","thiol:disulfide interchange protein DsbA/DsbL","+","82942..83577",211,0.513671740190337,8.88373650222671,14.3387024698513,0.00115997088635589,0.00914937620289177,0.561463825176537,8.88373650222671,17.1136139252998,0.000511901871231919,0.00447541393246935,0.516402096925934,8.88373650222671,14.4905192708655,0.00110712834219866,0.00868187871248096
