"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS00100",5.27402644895791,5.41652831943982,5.12671202859525,4.99693798236772,5.25876249323337,4.78014317706153,5.31850033451525,5.0613386232772,5.50587800416408,4.89006154022251,5.4790731457611,4.97995911885309,5.48104239213099,4.6617272620592,5.40578516117351,5.115974154957,5.23569893765186,5.50199036107588,4.76416047040985,5.40818730496008
"CLM75_RS00105",8.08618923401483,8.54117465443383,8.30523200951336,8.35449145277702,7.99932464382512,8.40464762302669,8.56682809930659,8.52921058863929,8.45269098112038,8.39223721150218,7.82972358965204,8.55406573473873,8.50916741351417,8.46528408620764,7.87825812204808,8.56003722982037,8.31908684604888,8.3744186677394,8.42587233304531,8.26784602655614
"CLM75_RS00110",7.75847087159143,7.71111674628944,7.78509567281541,7.44589270654009,7.56383716008911,7.41491321522323,7.59543442743035,7.69105239764405,7.73600931458901,7.78257781708133,7.96360293258662,7.55794462386795,7.65353945025242,7.67111842930472,7.39658688212525,7.77677004844377,7.55930914612936,7.72113727527953,7.54864299049935,7.51845779247595
"CLM75_RS00115",7.19430818790999,8.64826973199987,8.02340699366577,8.62438851831608,7.1715265107903,8.34686629711462,9.06180684904875,8.5174232412695,8.73621642301645,8.87776766139078,7.39363684743449,8.63355719986109,9.31649921868855,8.44499336784141,7.48812943080984,8.22552644810271,7.30556059785716,8.89620106702249,8.40097583639496,8.40960107487568
"CLM75_RS00120",7.87758365157177,9.1763189881458,8.50317882716518,8.61628272715301,8.04473269614426,7.74336279377291,8.77445997255513,9.14170705658282,9.04228515454097,9.02239985795536,8.20748848123201,8.98711704455477,9.07521976760823,8.76868630508505,8.0690881412459,8.70808207671247,7.94218999390664,9.02743574632901,8.23968313795051,8.64947590160631
"CLM75_RS00125",3.74969880968773,4.84911896380723,4.08609237981597,4.05298039636237,3.51178914077035,4.06230082282682,4.93452393333605,4.26405312307584,4.77894542237248,4.30184288320958,3.50353628930913,4.67156924256543,4.92902346440602,4.40498027489204,3.77132629382713,4.53246309954978,3.75594992174221,4.98839800061812,4.23790579570549,4.2506192351114
"CLM75_RS00130",5.33115492763661,5.67803678569277,5.43338821669444,5.45178288431615,5.5128260719617,5.41365813954751,5.37373120543827,5.42751716752186,5.5602549108654,5.02822682286859,5.46021138965514,5.35292878550985,5.58004803099416,5.16371783296537,5.54357157669402,5.59751463204426,5.2835836761506,5.54885702532202,5.34382071509285,5.52614694355824
"CLM75_RS00135",4.46729415093274,4.43139561071073,4.36083012633751,4.25845516113475,4.66747400796678,4.40323548450368,4.30631765307694,4.33365325787528,4.37405864361172,4.31403240290423,4.35815156766802,4.58685199055572,4.18154041758347,4.245043701273,4.33844131558743,4.60773734468451,4.27635080973351,4.57918346713498,4.21528931759307,4.6590992742726
"CLM75_RS00140",3.72166422432913,4.1521818692715,3.91630392507521,4.3398287420914,3.68393497361515,4.24390689040169,4.22298206896715,3.99023283268679,4.25062282768625,4.49953250447173,3.28242672906168,4.23145854274956,4.0811590998133,4.10082383486629,3.69061221206672,4.18647844318206,3.67193822234166,4.48628125772731,4.17214673963403,4.21388004872711
"CLM75_RS00145",6.50105499618346,6.47487636157156,6.41891698540833,6.06618032222746,6.40948621984973,6.52766880145154,6.35620537207718,6.42800424061153,6.23600828891487,6.14718146039237,5.8232204333109,6.32807409754832,6.08997132935067,6.31080821654256,6.46837816832772,6.58011512526731,6.49491952354672,6.30064801245286,6.62111623607729,6.95419896136388
"CLM75_RS00150",4.47528825489584,6.04132962816323,4.82327690170736,4.59384622615117,4.68097487844742,3.81757998691231,6.3127508508595,4.3020628915555,5.96688667072253,4.55472511567148,4.54439508198163,4.7808514532581,5.53014453140606,3.99278253733408,4.47903206811647,5.4261457855361,3.79723779537912,5.64225756391933,3.97487396027602,6.33300254445503
"CLM75_RS00155",4.15881861542587,6.26117171465446,4.77006953555948,4.29266932217347,3.95888162532865,3.39475473852282,6.18703343500737,4.36799380364883,6.21733228528735,4.52755869053365,4.66581446175922,4.62411259870111,5.90402190763758,3.77282116254448,3.98479474392212,4.59556376733909,4.2729221959384,5.26612089223784,3.68275805430102,5.31933895102534
"CLM75_RS00160",4.10409776902243,6.06036608266116,4.76834866472627,4.51257356185295,4.13055037522954,4.15685266897037,5.92940490898562,4.43047246323821,5.87632632152527,4.61238419247819,4.3405055807623,4.56579222908037,6.24203039822658,4.31892569758412,4.20640452786103,4.30535970572914,4.14429124238201,5.36759716033034,4.11732844724069,5.08481678524515
"CLM75_RS00165",2.39340254913175,3.12749642720566,2.41561158128419,2.68360024512567,2.31127918454312,2.61136278235001,2.83536266234546,2.67788716523906,2.82116330905563,2.07311062352302,2.28609626962787,2.39796337901169,3.11517549127345,2.18202789640154,2.44822121747235,2.55947073429219,2.12797928189506,2.66016988753364,2.68463160899256,2.40349109121152
"CLM75_RS00170",5.37123996469688,5.70207008104417,5.77482134240354,5.63943202884335,5.40527763650466,5.53813568849607,5.57087927883272,5.57434999228726,5.62421808795653,5.76158528746518,5.25048366497278,6.01477892302171,5.32455149561829,5.44912279485837,4.85241721606723,4.89154961669446,5.33870048943477,5.58612194759615,5.68686002951364,6.6737678128878
"CLM75_RS00175",6.48593633910934,6.6995375272347,6.49031789797828,6.31010711885281,6.49031884908451,5.60825074637706,6.57165281079922,6.49682237093256,6.58678665007267,6.64144048603427,6.02227250688839,6.86662929787866,6.52066993626489,6.57985874440993,6.4901944588248,6.89954125416593,6.57276865047633,6.76964071175313,5.93858573180041,6.68009571234791
"CLM75_RS00180",6.70906848443298,6.56545120621898,6.7300046891044,7.17095411170302,6.70711523860137,6.60641753535063,6.57683973682437,7.07901958253141,6.7062370623472,7.04243762330492,6.11826689779219,7.03495906198703,6.54970631562399,6.90489317540677,6.5876685577553,6.76214003410559,6.76270094907687,6.28685785738073,6.33147183666313,6.65044224711606
"CLM75_RS00185",4.76158323473124,5.24704072334088,5.26226279324933,5.09353751230033,4.97565416982285,5.12047226333377,5.32885118640293,5.20189738324498,5.01558876287412,5.16520319112247,4.8324964013995,5.29021015796043,4.90626877218394,5.24758085481998,4.90530835472468,5.25617297762741,4.67167705830432,5.19493083456438,4.85324168496494,5.69988178658549
"CLM75_RS00190",9.89185350760536,9.70727774363479,10.6629114660281,10.6728274360774,9.35179813743142,10.379620410579,9.6624206887891,10.253988834448,9.991010444558,11.0792246121514,10.8603438418309,11.1655797038639,9.32692901907819,10.4742924052651,8.52529969679791,8.76433255673967,9.81042935520344,9.22948725794369,10.0155340626819,11.9556979147664
"CLM75_RS00195",11.8036625576103,11.5080659694649,11.8059609435629,11.5351753511895,11.5944969679892,10.986104368431,11.0853168958886,11.1217224972057,11.6198234604371,11.3360393299459,12.4727687126853,11.4773482350231,11.1059332570051,10.7252779412749,11.5166477000305,11.2123220891575,11.7371971590252,10.9041254275023,10.31784008544,12.5194670477918
"CLM75_RS00200",11.8520336430686,11.9872001287024,12.0084964312509,11.7436213432297,11.9042850553469,12.0692059684764,11.6203387927907,11.7484590932112,12.3755968810728,11.0934509373972,12.3517077001058,11.4803805272869,12.0980083199884,11.1814420779999,11.7476415527688,11.3370425582452,11.941877260005,11.8616193594694,11.0254418547071,12.5529440850186
"CLM75_RS00205",5.56335049757712,5.7151479734173,5.9791173666433,5.18134505448848,5.8699740227232,5.99360171934657,6.41237669961002,5.5407690906939,5.37917925569132,6.01576941271318,4.84914726060413,6.95337818992447,5.40755094672997,5.99243789787427,6.5612562312252,6.63212879515112,5.74332557802663,6.51305689943583,5.10535644595966,7.23084926833668
"CLM75_RS00210",9.83642729737887,9.04137749001406,9.99174885002278,9.94992775270623,9.56149280079319,9.6402192073357,9.05359643531998,9.39433180921854,9.1053551466013,10.0997159555094,10.9250471551616,9.98294196801451,8.75050646201372,9.09786779665018,9.06358336394486,8.73907611891866,9.60307902764436,8.75279943060959,9.24424658338799,10.90057664016
"CLM75_RS00215",9.45692913949283,10.7567824945449,10.2567010914735,9.86192828637245,9.61416359469297,9.52113364686731,10.2909578503534,10.4403899869913,10.5705090658746,9.80324142863487,9.77304947718991,10.7674103221358,10.4112508800904,10.2627548084261,9.90808292113189,10.4345428205339,9.53559863731246,10.3977827076924,9.23949625462211,10.8936639591779
"CLM75_RS00220",7.76416654230068,8.61181772295443,8.18874364345013,7.83212291494582,7.71271742063566,7.47309557451274,8.61583394282971,8.11428855007455,8.29624074892157,7.75606327545534,7.78320225216893,8.56588765364568,8.23234745380924,8.11263753614248,8.01390135606351,8.52147104998951,7.44405267179147,8.61069632073939,7.18513650196066,8.88067049829972
"CLM75_RS00225",4.92595646663702,6.06181407856246,5.14863006701613,4.77313211681212,5.07291909455463,4.72585170411711,6.03569574676816,5.19204649339615,5.8168505501303,5.04129065652823,4.82658420099333,5.55264266678475,5.61270721449177,5.08598858062897,5.01513382499712,5.79300074707246,4.94003467388023,5.86013537026891,4.89672308731933,5.74166524255946
"CLM75_RS00230",5.57472873094611,6.2802841991828,5.92937572190785,5.7494122072062,5.69485072052802,5.69934652141195,6.25174271854243,5.94494059561994,6.34774327286604,6.1665388755044,5.36640999169633,5.91209073698978,6.3239212088708,5.70647799887434,5.90694445511552,6.05821433931859,5.33120542222163,6.26040528813061,5.87755517733547,6.08401955434813
"CLM75_RS00235",5.35789704604851,5.49745391549287,5.55034497827686,5.9818726717372,5.64590004562387,6.19683903566485,5.95512293091576,5.91164181383163,5.89436332140149,6.01065426504813,5.07033316920655,5.70566301378833,6.01558579726173,5.81631052421302,5.680715241335,5.43429973627637,5.25042416456695,5.706356730123,5.98332881783526,5.47151825604637
"CLM75_RS00240",6.98519298712934,6.87453430782067,7.17570634402598,6.9677700137728,7.31319719727502,7.04827287651048,7.16444741569268,7.15415836058291,6.76799728386948,7.39448810230157,6.63778822356643,7.61925345843931,7.04166985945205,7.29915733537923,7.64335859333468,7.39602346670203,7.11641093410649,7.38718946899382,6.72441011376773,7.67689869421044
"CLM75_RS00245",9.13810857722602,9.23656557902163,9.19520894424448,8.56240833770675,9.42935992510342,8.68300958409046,9.11879826132335,9.04420393008144,8.82628811899301,8.82136968107983,8.93883504012587,9.5103582157204,9.27857422928811,9.06833109437486,9.5190454049693,9.56538321692482,9.23389042839714,9.77900321562398,8.63465592345178,9.73502948969696
"CLM75_RS00250",3.35362094066988,3.46419198278517,3.29243957465922,2.64110044181416,3.21813163777795,3.11783599487783,3.92717652147873,3.21048008662267,3.29635293808926,2.91738332945004,2.64973224444843,3.38070844611199,3.95846743648504,3.57455041686307,3.32282651835176,3.93741625444586,3.50474771686683,3.87945701080305,2.85207534121775,3.82962946670156
"CLM75_RS00255",6.57270849130512,6.18175803119379,6.36284242640165,6.73389563064546,6.44173812572475,6.39601174436791,6.58922753620994,6.5094476286306,7.02418823454929,6.45256183453704,6.28022336948524,6.15678467417838,7.26814262219262,6.38758366473784,6.59874269333439,6.16857844849726,6.62881137430125,6.78468331224157,5.92158348288045,6.57983502866518
"CLM75_RS00260",6.53119686900442,6.1801470214945,6.2827292269873,5.91731940652101,6.53680770459698,5.81686239073616,6.18010348242806,6.42391027323696,6.53147704471577,5.82933739003599,6.05046953978038,6.00010142727456,6.68671821455465,6.32596452854576,6.44299313963802,6.20123082505776,6.55667492275382,6.35848753491653,6.00548614623928,6.12982102412822
"CLM75_RS00265",7.07697067132746,7.00642689570834,6.84191925979512,6.23175348580322,7.05737017741023,6.67057218198716,6.79380833480329,6.98510247451196,7.07467425641978,6.21845682540905,6.52409541582356,6.62167206811312,7.24156361426397,6.88446795043527,7.00776047996201,7.07392444646735,6.91725210842765,7.20290015491037,6.76199112646706,6.86880297226414
"CLM75_RS00270",4.91287307479812,4.60531840446553,4.80453986870341,4.45696099868737,4.99829807862888,4.28897222946368,4.51311197517509,4.37386664821741,4.59864082635653,4.37007707482346,4.69881209404427,4.77836942546553,4.52043618314491,4.49927238952513,4.84259686086827,4.52875766751184,4.90708823528941,4.34460911607391,4.06464597441792,4.90037818944892
"CLM75_RS00275",8.90960698940455,8.92976840470337,9.01187418315602,9.24089101389803,8.89960620604598,9.30944554606775,9.26607731973877,9.2774802537326,8.98952901210198,9.30328469845599,8.97518687777571,9.22799742526716,9.07712549417625,9.12200336447981,8.94082307027498,9.16837756860273,9.09993916587321,9.06048992199558,8.83864933050512,9.32467440118988
"CLM75_RS00280",5.10031496706958,5.24356738531869,5.26659222328221,4.70609334715792,5.41998912575955,4.78386653409082,5.14611575994719,5.03271852071104,5.11517123393475,4.93089400019704,5.62467489292961,5.2974903274742,5.03236636520821,4.89039449567328,5.48300462544446,5.19351120417237,5.0342158234651,5.19528959146689,4.80925791752298,5.33848743763988
"CLM75_RS00285",7.40196447358004,7.10158760774488,6.88675507060368,7.54188814065245,7.37244360274617,8.09602783516282,7.48501017727966,7.08392330826749,7.29172988480977,7.61080226482559,7.11023256313081,6.8430723292093,7.51288697008948,7.28705008991297,7.10628175547042,7.06149807032183,7.59370072843698,7.32825846118551,7.75647752796444,6.80978160791428
"CLM75_RS00290",8.58443892299538,7.59265478638382,7.67964131184687,7.75762425193821,8.55502989371535,7.0760626916687,6.94527904536955,7.47704385549979,7.49414851977313,7.3703363534989,8.61034425294162,7.38249029065561,6.76832930183746,6.98504446949082,8.32028109284075,7.54542597938223,8.68020203911418,6.77154092212563,6.50070968873781,8.07461924785138
"CLM75_RS00295",5.35309535749811,4.75118063461916,4.81459700245307,4.73143377845742,5.17423967658989,3.9384158598748,4.70595858080406,4.2158411947394,4.69335998567678,4.7737021742988,4.94366591275803,5.05459679481541,4.04340699559082,4.10815623101715,4.81478929048102,4.78492772623926,5.27719965403433,4.66843638693049,3.75784004141613,5.60000833078788
"CLM75_RS00300",3.80760325030261,4.63618241787921,4.33349048977542,4.15258923534971,3.84253742463298,3.23855902369658,4.68641187024266,3.20153995469178,5.25348601198821,4.65666684446993,3.70715423521448,4.12058575741278,4.29882714192024,3.21953156494925,3.41166968548451,3.97441487152915,4.01000012959229,4.63906832440401,2.67155097852383,5.12972727891537
"CLM75_RS00305",5.42477898362288,5.21113080948539,4.92550109893214,4.68727166865011,5.36471830667095,3.98204235763124,5.1264483967925,4.49319214113113,5.53131915884843,4.62407198779504,5.14484340504298,4.97866490714242,5.03603594232456,4.30039048169903,5.10920192505492,5.00922738657234,5.66200327589518,4.97051931642097,3.6439446026975,5.83003081326921
"CLM75_RS00310",7.96043827099376,6.94606180623182,6.84167796070915,6.95528809981003,7.76373625904945,6.0925966646183,6.38862111534669,7.08857198326378,7.17656520798538,6.71413012801831,7.52295843211923,6.90079185468232,6.55513455040354,6.59252561989296,7.41760048174554,6.99419047882301,8.21673763656126,5.85853464119374,5.87477522188217,7.49175593713677
"CLM75_RS00315",4.16214523232371,4.95921528720934,4.77541102507661,4.34151620511236,4.14986343769384,4.06776369682081,4.6634509275399,4.11948200330452,4.7575386730419,4.39761409779937,4.22374163269471,4.86553615244478,4.59861262079384,4.06463156745569,4.22842121976475,4.60409932496922,4.17961814602066,4.70455537869566,4.03606350690751,5.2238486242137
"CLM75_RS00320",2.107408566431,2.73157121696669,2.36087404661913,2.36010744789668,2.18390774093039,1.92504523026154,2.24943723756169,1.49126067261103,2.7016965630762,2.76125189621351,1.8627080647322,2.08637884612518,2.20241108172215,1.62934273279052,1.9113786629767,2.39151676672689,2.32307987443006,2.41052899254978,1.82378019923039,3.4220157472095
"CLM75_RS00325",6.68340784722742,6.98488418871765,6.90610959354031,6.6944903820644,6.87519621942347,6.98729472680577,6.87180747673411,6.74012895456831,7.03046570089258,6.9005283909819,6.57054048963324,6.63461863472039,7.07517340412582,6.86317676102084,6.82660724507331,6.84332544891982,6.7853157323537,7.29394438630441,7.20762543734633,6.63963851319251
"CLM75_RS00330",4.76168491798505,5.07832581152991,4.62886298784568,4.75261223421613,4.70707845421518,4.59450006170728,4.94350313206387,4.76551058878528,5.01075560913818,4.85517222438385,4.89559983800629,4.84543581248253,4.99935308845489,4.55146259003988,4.8746836194353,4.81349657758301,4.59511657613858,5.12325425113342,4.54907575534041,5.22660546034769
"CLM75_RS00335",7.37418126458496,7.72270182020402,7.42448106526432,7.5895988068675,7.38702179961533,7.34964607917871,7.7755384125525,7.49289774891847,7.81270977282162,7.719189673352,8.01296093676918,7.95603255783239,7.63981430208216,7.44858957471304,7.6332248020732,7.48029346022149,7.66609839525485,7.65851522519721,7.29931253539185,8.09797442583464
"CLM75_RS00340",8.50728308512357,7.68598596173333,8.34116941442764,8.1744399827194,8.53913142599686,8.62522456654933,8.06998752983746,8.70781905329263,7.76420071756223,8.56848189825577,7.87589931319875,8.63410381913649,8.28293856671334,8.67960735854578,8.7278583932874,8.30133857153985,8.56473986441261,8.08428987553638,8.62165369207587,8.17144522014951
"CLM75_RS00345",6.68911267731359,5.98222214576587,6.30996663588981,6.36644823936828,6.75108482473151,6.69764366328995,6.0408366894127,6.69111786710143,6.39326723860562,6.54175598654784,6.0884348385728,6.08989312721612,6.58595421945348,6.52167203322906,6.75880958539418,6.00342705756199,6.58054120085189,6.11648952454532,6.68545026810342,5.82902427571491
"CLM75_RS00350",5.36128663822216,5.44711134543223,5.47525389704275,5.78685728434969,5.34435191992316,6.29826453851469,6.16385840055537,5.75117637753539,5.95531287822824,5.89122139721817,4.74888644162691,5.40846317273405,6.39443914574755,5.77774444130767,5.53836903941855,5.73015154627474,5.40689420478515,6.0593100257372,6.22096494261143,5.19229048828819
"CLM75_RS00355",5.72314451269568,5.43518197133312,6.08458314076103,5.9812563245032,5.59293345129776,5.57318248734494,5.41443639661696,5.74270412839086,5.83912858487293,6.16260646592411,7.10351851600956,6.08060803113136,5.56197694620969,5.7457423626951,5.53039104989845,5.24098583783058,5.7291487585846,5.33539405256851,5.38470653789799,6.97547579619776
"CLM75_RS00360",7.14762212771388,7.18819477921777,6.99290649205083,6.80512674814644,7.35828438751756,7.18941478604217,6.97856245344717,6.95266779127551,7.07259116803903,6.775217107922,7.054002495021,6.87361358838326,7.3739808722285,6.88929162134626,7.47345709986262,7.09988468035725,6.99131788389611,7.31978044778164,6.98381735945445,6.69163007855614
"CLM75_RS00365",6.11032745929819,6.27503199687878,5.90783410238872,5.94620939368883,6.29979034085034,5.80067244254306,6.06848524939257,5.856397887433,6.3704372819338,5.72955904336771,5.46900273435241,5.9518515669814,6.35144669729766,5.83973010567944,6.10263397601571,6.19054379934769,5.70052174213253,6.53793489635938,5.91198347596807,5.7666808997945
"CLM75_RS00370",6.4400448672825,6.52072292339235,6.05036730607386,6.08794282907696,6.46727832688682,6.02300914375185,6.53608442235906,6.13161818208362,6.60202104672194,6.00306501899564,5.95178754728702,6.35266272825822,6.52081256064189,6.12137442684173,6.52179896974522,6.30245854989299,6.07108371220152,6.68446530783242,5.95917348413566,6.2297210501724
"CLM75_RS00375",6.54348176179024,6.54999684095267,6.13846811621221,6.43613748974258,6.4789684428926,5.84388513328744,6.86935939519562,6.00507228538352,6.88543526322986,6.40759491977159,6.23453963938598,6.34584485657425,6.6312007135075,6.18710424792095,6.49936008567976,6.36257116786899,6.42970019419204,6.52972517948305,5.69303669405975,6.26418243135644
"CLM75_RS00380",6.9598830357419,7.36509230521879,6.84796463041359,6.73907930379666,6.99692082858553,6.67070890797494,7.16118497641044,6.66032930499431,7.28456677455435,6.6051159402629,6.6769897095899,6.97077577388773,7.0721351722028,6.84861718401744,7.106827806511,7.08113762040926,6.94991592770148,7.17131337014741,6.69390713388309,6.82450366808157
"CLM75_RS00385",8.24274205507156,8.28157518952843,8.24636528340779,8.39855792874271,8.10803965138738,8.06922211650077,8.48743469789184,8.60976043681367,8.13932800285629,8.4584936824738,7.59151226114515,9.07714468841565,8.42979098039772,8.54255920956776,8.04550183004374,8.69169521406953,8.17671523861399,8.52629084111489,8.14485768658292,8.87226506234109
"CLM75_RS00390",12.1478346626603,12.8494955049953,12.4942268147477,12.2207296063971,12.133672472798,11.7420725328145,12.2847233210133,12.3156427292375,12.7606850470409,12.42238810495,12.0095009126033,13.3466480833089,12.618606375316,12.2003906268672,11.9135052032702,12.6416188297752,12.0719526236385,12.5546286545414,11.9397867397099,13.1835350461923
"CLM75_RS00395",6.73176870707518,6.55595675438334,6.72729457603545,6.66598717175689,6.74857245744006,6.67190792374074,6.6100002568161,6.9221784220189,6.56298899197447,6.61007694769494,6.50961985789958,6.57217720315122,6.8415231833271,6.80042900884484,6.72485107192076,6.74447515586255,6.74564780178141,6.75083632420432,6.69646693362912,6.47739388173649
