"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"15","CLM75_RS02665","-","methyl-accepting chemotaxis protein","+","606267..608201",644,1.15371093060843,4.88684660995053,58.5748958918741,7.02044517781844e-08,8.03723760808062e-06,0.461548356956047,4.88684660995053,9.45001764573356,0.00521476850488121,0.0370457268229199,0.399725601843933,4.88684660995053,7.06835550181805,0.0137714286318488,0.0313440733420207
"16","CLM75_RS03165","-","MATE family efflux transporter","-","718395..719732",445,-0.527893196484605,5.92680390409715,20.5837110830402,0.00013588766702778,0.00627289991125673,-0.564912514605075,5.92680390409715,23.5478088724527,6.09802951882536e-05,0.00425915724885593,-0.718874673945372,5.92680390409715,37.8234557530867,2.39649654223645e-06,4.18882777495762e-05
"17","CLM75_RS03660","-","YscQ/HrcQ family type III secretion apparatus protein","+","826809..827822",337,-0.739159709180997,3.97814399304057,18.419633493467,0.000253201622541591,0.010601100491063,-0.774757501962612,3.97814399304057,20.2203488802019,0.000150509388284686,0.00633546173565006,-1.28101280981654,3.97814399304057,53.0994153946997,1.61717127310461e-07,7.86358596195719e-06
"18","CLM75_RS03705","-","AAA family ATPase","-","832134..833057",307,-0.378311438295429,5.13065796499482,13.8036462521543,0.0010831797798528,0.0326829831898601,-0.391528424287676,5.13065796499482,14.7929038292741,0.000780518967703572,0.0128254281940486,-1.5916858458478,5.13065796499482,228.632038994815,9.7411708248544e-14,2.63060318125193e-10
"19","CLM75_RS03810","-","KR domain-containing protein","-","850106..850888",260,-0.66573938151093,6.18065673455225,17.1615460004767,0.000369499812160022,0.0142547748962591,-0.829808810125064,6.18065673455225,26.4931145438688,2.89517831078314e-05,0.00282808300666051,-1.12856736779575,6.18065673455225,48.1936209929861,3.60187933144619e-07,1.29605254805154e-05
"20","CLM75_RS03815","-","nuclear transport factor 2 family protein","-","850885..851307",140,-0.689829085001494,5.16319935380782,21.4747256260289,0.000106174114720426,0.00507377629642813,-0.898306459126406,5.16319935380782,36.0768603188331,3.4054360483585e-06,0.000707523035101806,-1.06804419989227,5.16319935380782,50.2728466245091,2.54829943342368e-07,1.01434129849816e-05
"21","CLM75_RS03820","-","deoxyribodipyrimidine photo-lyase","-","851300..852745",481,-0.66861247067932,6.30508774442081,28.0164849939885,2.00500917497133e-05,0.00116441446817421,-0.847485915633943,6.30508774442081,44.7325878785427,6.55915360109182e-07,0.000221412428746856,-1.06103888734356,6.30508774442081,69.1996733776456,1.61561397422047e-08,1.96523996015808e-06
"22","CLM75_RS03825","-","helix-turn-helix-type transcriptional regulator","-","852746..853675",309,-0.412588724647299,5.9965284243266,12.2631598263972,0.00184102172910906,0.0494694445717315,-0.572483636898911,5.9965284243266,23.5147214842381,6.15097695631851e-05,0.00425915724885593,-0.726172153690519,5.9965284243266,37.4921144967903,2.5596297349075e-06,4.38874926928107e-05
"23","CLM75_RS04095","-","DUF1631 domain-containing protein","+","899563..901710",715,-1.70776913594597,5.433650577283,262.279061671523,2.17134317821759e-14,1.17274245055532e-10,-1.69111874282369,5.433650577283,257.567030377221,2.64992268132299e-14,1.43122324018255e-10,-0.579887388161204,5.433650577283,31.9112845544107,8.23316209488e-06,0.000100151595663169
"24","CLM75_RS04305","-","acyl-CoA dehydrogenase","+","956381..957517",378,-0.523431386932391,6.66230769784862,13.7529007169485,0.00110182537508878,0.0330608825047471,-0.594510337993076,6.66230769784862,17.7086689125294,0.000313006446544621,0.00861802597800693,-1.65923910378382,6.66230769784862,130.940266151044,3.48132002044132e-11,2.68608706148623e-08
"25","CLM75_RS04360","-","phospholipase","-","965225..966379",384,1.54393620950759,9.07849180558026,107.764764637249,2.45461405881262e-10,9.46955037974784e-08,1.28687016444148,9.07849180558026,75.8445479354058,7.0138018735051e-09,7.57630878376021e-06,0.763920828567305,9.07849180558026,27.2480986902259,2.40974279397536e-05,0.000219108094785537
"26","CLM75_RS04675","-","methyl-accepting chemotaxis protein","-","1022258..1024396",712,-1.09358073551991,4.53941310515836,45.8443969753558,5.39252288078045e-07,4.69758323856375e-05,-0.749254801807996,4.53941310515836,21.8861379122147,9.49075224707046e-05,0.00506294048669807,-0.407822140352074,4.53941310515836,6.53903254245851,0.0173235155179551,0.0377732367026546
"27","CLM75_RS04900","-","N-acetyltransferase","-","1075001..1075483",160,-0.826067366267528,3.7075539238278,33.8492345992924,5.41560587404696e-06,0.000361107250934909,-0.734098409351671,3.7075539238278,26.8912979636447,2.62727778663146e-05,0.00277309431107655,-0.680675744279194,3.7075539238278,23.0081275968464,7.02750495454253e-05,0.000468186151811888
"28","CLM75_RS04925","-","RND transporter","+","1081172..1082683",503,-0.644076389361324,5.34205136261461,22.9009152712899,7.22953393398335e-05,0.00370348989171374,-0.926651318998178,5.34205136261461,46.9393390672301,4.4602688128595e-07,0.00017207079898753,-1.54940556143068,5.34205136261461,126.006841308068,5.14117232629858e-11,3.47093396679233e-08
"29","CLM75_RS04975","-","mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","-","1090548..1091999",483,1.60962571566559,9.47949661058511,65.1088947710395,2.78453270040693e-08,3.98448707475183e-06,0.597361581475396,9.47949661058511,9.34171987375751,0.00543951791205036,0.0376169478143201,1.07617767133665,9.47949661058511,29.863240415602,1.303676227311e-05,0.000140542022030074
"30","CLM75_RS04980","-","alginate O-acetyltransferase AlgF","-","1092210..1092866",218,1.59475440425534,8.04722557547714,81.2674764524148,3.69768572998424e-09,7.68123101063264e-07,0.599331420871107,8.04722557547714,11.925799407112,0.00207505489780841,0.0218042247141307,1.2586821445046,8.04722557547714,51.4553891160928,2.10223028443831e-07,9.46178813854276e-06
"31","CLM75_RS04985","-","alginate O-acetyltransferase","-","1092883..1094067",394,1.6086597996264,7.10286379270198,98.98364189264,5.64272609135398e-10,1.90477272621268e-07,0.96982668179117,7.10286379270198,36.9544242913039,2.85058425918351e-06,0.000669391547123918,1.70705878289774,7.10286379270198,110.787931655418,1.86702023863706e-10,7.7567510068298e-08
"32","CLM75_RS04990","-","MBOAT family protein","-","1094079..1095611",510,2.00286806345893,7.48250722828956,98.2954969382368,9.13991858353895e-10,2.90380589821729e-07,1.52946915476163,7.48250722828956,58.8718108857585,8.81027888211014e-08,5.28714624914187e-05,2.28137198645858,7.48250722828956,125.13781294906,9.02999720237744e-11,4.52086189753168e-08
"33","CLM75_RS04995","-","mannuronate-specific alginate lyase","-","1095766..1096875",369,1.64677501376312,7.24381462266341,61.4483246059204,7.39750853623583e-08,8.15386604167545e-06,1.25329734247719,7.24381462266341,36.2633231940064,4.33340513637223e-06,0.000807059349708497,1.86161139632451,7.24381462266341,77.4966370737766,1.01746433532908e-08,1.37383121877809e-06
"34","CLM75_RS05000","-","alginate O-acetyltransferase","-","1096884..1098332",482,1.53802457530623,7.40347384679125,49.6570318187227,4.60913087378981e-07,4.14898597488979e-05,1.11945523420144,7.40347384679125,26.8032317780658,3.46352069248709e-05,0.00306663528854472,1.66328591456824,7.40347384679125,57.6222471147498,1.42147603741416e-07,7.38210776737873e-06
"35","CLM75_RS05005","-","right-handed parallel beta-helix repeat-containing protein","-","1098344..1099933",529,0.822757571758156,7.2138772470638,24.7435126550362,4.48071497965304e-05,0.00239607342624812,0.493464366644211,7.2138772470638,8.9659183532136,0.00630589083893871,0.0412825653589187,0.737492739407138,7.2138772470638,19.8890198923521,0.000165331068210405,0.000895640019462787
"36","CLM75_RS05010","-","alginate regulatory protein","-","1099933..1101420",495,1.26381026426818,6.46291455984595,34.102847618938,7.66601431404014e-06,0.000481443526861986,0.816026935755577,6.46291455984595,14.4278534002858,0.00101254538064591,0.0148520992420008,1.11517555686837,6.46291455984595,26.6246033140832,3.79882926313546e-05,0.000304865926451629
"37","CLM75_RS05035","-","nucleotide sugar dehydrogenase","-","1105579..1106895",438,1.45789302978728,8.97542555353289,24.5205397626052,7.54237676340654e-05,0.00380713802795876,1.16277089692334,8.97542555353289,15.8168936502851,0.000734544003753073,0.0125150541459632,1.43005583988183,8.97542555353289,23.612369767785,9.34399225613644e-05,0.000580746860476328
"38","CLM75_RS05480","-","hypothetical protein","+","1198154..1200490",778,1.91849440747512,5.64663622026089,164.329674902366,3.32381586810584e-12,3.59038590072793e-09,1.36215690504315,5.64663622026089,84.9412391483254,2.44198967966504e-09,3.29729656496773e-06,0.920469701887184,5.64663622026089,39.0471782249219,1.8850323211884e-06,3.58488012913328e-05
"39","CLM75_RS05845","-","pyocin R2, holin","+","1291639..1291983",114,1.13648419666641,5.00959032817029,83.9160778615585,2.7378571691048e-09,6.48236293120102e-07,0.784491184942224,5.00959032817029,40.2864741288852,1.48540279409958e-06,0.000422245288996413,0.463628106515967,5.00959032817029,14.0367549705905,0.00100181436145465,0.00368834312625531
"40","CLM75_RS05850","-","hypothetical protein","+","1292005..1292520",171,0.973609454061102,5.92230461957418,33.7806611367209,5.49476421913168e-06,0.00036191733594549,0.668753079562775,5.92230461957418,16.0473263880087,0.000522046838518444,0.0108863898642398,0.425598714719559,5.92230461957418,6.50682202327925,0.0175702741299857,0.0382803753836438
"41","CLM75_RS05880","-","hypothetical protein","+","1296584..1296964",126,1.28866653330809,7.07061710748857,60.3338109233455,5.43410001053406e-08,6.98799384687963e-06,0.956355936626873,7.07061710748857,33.6348018589038,5.66804891156517e-06,0.00102043773904545,0.765883003437083,7.07061710748857,21.6657517971161,0.000100770847475469,0.000614986833011307
"42","CLM75_RS05885","-","phage tail protein","+","1297232..1298398",388,1.22518120315108,9.23141981250772,62.3186845384474,4.09674310652417e-08,5.53162737958426e-06,0.889846320064137,9.23141981250772,33.3060120686067,6.08090689699311e-06,0.0010594509080858,0.841553003713689,9.23141981250772,29.830677132737,1.31343129192076e-05,0.000140688291156605
"43","CLM75_RS05890","-","phage tail protein","+","1298398..1298904",168,1.45713084115803,8.28924366844512,83.8420450077107,2.76049523083917e-09,6.48236293120102e-07,1.13809355325606,8.28924366844512,51.8985328905279,1.95754841018325e-07,8.81059913616642e-05,1.0893843001535,8.28924366844512,47.6287675385046,3.96392455956888e-07,1.35153992021969e-05
"44","CLM75_RS05940","-","recombination regulator RecX","+","1305203..1305670",155,0.394620838620769,6.40911041558742,13.5676045092169,0.00117296389285394,0.0340686667634389,0.455077056003885,6.40911041558742,18.0328680014645,0.000284016671550155,0.00847499471294135,0.32576051517869,6.40911041558742,9.21784170284856,0.00570975377990717,0.0152944294564359
"45","CLM75_RS07705","-","transcriptional repressor LexA","-","1679056..1679664",202,0.485958964625778,6.51990274661337,15.1180063990637,0.000702276007541476,0.0244339862122219,0.60275892313459,6.51990274661337,23.212848336701,6.65777298299133e-05,0.00441921797622081,0.702724947459052,6.51990274661337,31.4082314737365,9.20185337640461e-06,0.000110383299887738
"46","CLM75_RS08940","-","methyl-accepting chemotaxis protein","+","1931665..1933290",541,-1.3235348310461,6.94454746006955,60.0649894482278,5.64897767619465e-08,7.09537870444821e-06,-0.612419363713136,6.94454746006955,13.224852512108,0.00131811776838259,0.0169134317739915,-1.08650705608552,6.94454746006955,40.8960826152651,1.32337700535471e-06,2.8937486663647e-05
"47","CLM75_RS09620","-","membrane protein","-","2078141..2079550",469,-0.405051097155656,6.55696759352818,16.1763899744613,0.000501285991436521,0.0189331862919486,-0.429188481692427,6.55696759352818,18.1584359696742,0.000273584455646997,0.00839562298266723,-0.356719662032762,6.55696759352818,12.5305612779167,0.00167597072787902,0.00561146528979122
"48","CLM75_RS09625","-","membrane protein","-","2079550..2080977",475,-0.287216558041242,8.02087769210766,14.2354788236856,0.000937687190290839,0.0296166579810574,-0.285065988549826,8.02087769210766,14.0241963418926,0.00100601468109556,0.0148051370370494,-0.246595005532565,8.02087769210766,10.4915917557226,0.00350450344588207,0.0102857057870823
"49","CLM75_RS09645","-","glycosyl transferase family 1","-","2084618..2085808",396,-0.466929223980377,8.28766646039169,22.1420651063385,8.8557536930587e-05,0.0043144206093552,-0.477826730557834,8.28766646039169,23.1834919413033,6.70942184873368e-05,0.00441921797622081,-0.320192612442259,8.28766646039169,10.433948999841,0.00358105371964675,0.0104717223279979
"50","CLM75_RS09660","-","glycosyl transferase","-","2088621..2089532",303,-0.451691157224726,7.76991391521509,18.0394819501868,0.000283456399108194,0.0116866260426211,-0.386005924230116,7.76991391521509,13.1897946374745,0.00133403479646739,0.0169134317739915,-0.320215286202588,7.76991391521509,9.08105931986741,0.00602535774774497,0.0159680849831063
"51","CLM75_RS09685","-","AraC family transcriptional regulator","+","2095255..2096259",334,-0.412030001027038,5.98359636456515,18.9380119753636,0.00021745274285712,0.00932112908072463,-0.372422863879604,5.98359636456515,15.4853098321528,0.000624014439973081,0.0113861553726169,-0.357481044479978,5.98359636456515,14.2375007238372,0.000937058615434794,0.00348874668833635
"52","CLM75_RS09710","-","hydrolase","+","2100577..2101281",234,2.26554664705402,3.8927574021396,124.138509346012,5.98410845388643e-11,3.23201697594406e-08,1.07426326127351,3.8927574021396,28.389007207419,1.83629173009322e-05,0.00225404809868943,1.32662931782566,3.8927574021396,43.0096003839632,8.94676894760943e-07,2.26861498056519e-05
"53","CLM75_RS10415","-","chemotaxis protein","-","2260912..2262855",647,-0.835641924803096,5.06809065502735,37.4833007024357,2.56415490483092e-06,0.000184653341879891,-0.612153616500854,5.06809065502735,20.3028155574039,0.000147044035547428,0.00630305425390206,-0.432445428925915,5.06809065502735,10.1554702667922,0.00397758857453638,0.011373561639122
"54","CLM75_RS10655","asnB","asparagine synthase (glutamine-hydrolyzing)","-","2311553..2313457",634,0.625792993820868,7.63028957311484,20.0497769228486,0.000157948246657289,0.00705023537352082,0.566597738207704,7.63028957311484,16.4539846955771,0.000459616411227822,0.0103815939551674,0.660735282496545,7.63028957311484,22.3090201492423,8.4665374236379e-05,0.00054338611577367
"55","CLM75_RS10985","-","N(5)-hydroxyornithine transformylase PvdF","+","2408397..2409227",276,0.434862659308853,6.27847438064073,13.916400060157,0.00104295316102871,0.0318248023882263,0.449206666733975,6.27847438064073,14.8432642480113,0.000767798749047647,0.0127596339803272,0.378950517918897,6.27847438064073,10.5545079419131,0.00342299312831,0.0101025059486352
"56","CLM75_RS11320","-","PAS domain S-box protein","-","2507862..2508806",314,0.716380048771718,2.79121408428527,14.4107825882764,0.000884970446629218,0.0284507463228834,0.883144441605626,2.79121408428527,22.0337520831167,9.12118759720796e-05,0.00494657056681969,0.797144897729073,2.79121408428527,17.730036228482,0.000311065792725374,0.001432281625328
"57","CLM75_RS12235","-","alanine racemase","-","2716554..2717657",367,-0.806232671669225,3.52190796344661,19.2167285922111,0.000200546006466264,0.00866519184739434,-0.921211921474509,3.52190796344661,24.9433254255487,4.25947187720933e-05,0.00365165200139803,-1.53756077665497,3.52190796344661,65.4713259728005,2.65127745392332e-08,2.55706241582855e-06
"58","CLM75_RS12860","-","peptidase","+","2853025..2854353",442,-0.396487500763976,8.14877061578785,14.9529275085398,0.000740878139987084,0.0251665587048443,-0.506182131241338,8.14877061578785,24.3183824843062,4.9949265170175e-05,0.00396729384094287,-0.400940007474851,8.14877061578785,15.2795239121955,0.00066661753477852,0.00265516320452713
"59","CLM75_RS12865","-","lipase","+","2854392..2855801",469,-0.529513902084518,8.40539229901965,15.3382995155101,0.000654135047845571,0.0237112979423754,-0.77754917794326,8.40539229901965,32.8518479575863,6.70577989459141e-06,0.00113180991283401,-0.957881146765339,8.40539229901965,49.5222973375988,2.88394355844496e-07,1.10104333203501e-05
"60","CLM75_RS13850","-","methyl-accepting chemotaxis protein","-","3064950..3066563",537,-0.65727074089464,6.39401165467251,23.1649619606263,6.74225218418899e-05,0.00353542757735968,-0.558009484758587,6.39401165467251,16.737488482464,0.000420919870452822,0.0099315536755471,-0.529814088499256,6.39401165467251,15.0674794365701,0.000713853283174629,0.00280810020570005
"61","CLM75_RS14530","-","methyl-accepting chemotaxis protein","+","3207952..3209946",664,-1.28350171385807,5.19000498074808,121.608653773347,7.35877070797119e-11,3.61315641761386e-08,-0.689395258164898,5.19000498074808,36.0760721447917,3.40596165759062e-06,0.000707523035101806,-0.483503924095939,5.19000498074808,17.7926389193505,0.000305202291589221,0.00141372004877649
"62","CLM75_RS14715","-","PAS domain S-box protein","+","3254248..3255813",521,-0.772601440174854,5.59390996966615,27.3370591508935,2.35863954839736e-05,0.00135521406392491,-0.522896578293018,5.59390996966615,12.6145651676796,0.00162750993159233,0.0189443559063151,-0.590563960920215,5.59390996966615,16.0316450311226,0.000524630779570868,0.00217629096809697
"63","CLM75_RS16230","-","sugar transporter","-","3593413..3594597",394,-0.932376209921864,7.0727113122229,58.4570781211086,7.14288845006239e-08,8.03723760808062e-06,-0.467356125070612,7.0727113122229,14.8921365137296,0.000755670992003785,0.012596848851273,-1.09894644693505,7.0727113122229,80.5276748330992,4.02707929788075e-09,7.7679483170907e-07
"64","CLM75_RS16235","-","type 1 fimbrial protein","-","3594710..3595072",120,-1.22553530668339,9.25382417189293,65.0593680323608,2.80337916757211e-08,3.98448707475183e-06,-0.589999384979557,9.25382417189293,15.4234404858163,0.000636502392845042,0.0115360718917989,-0.632330153490163,9.25382417189293,17.694131707566,0.000314379559411256,0.00144174999164128
"65","CLM75_RS16665","-","NADP-dependent isocitrate dehydrogenase","+","3673081..3675306",741,0.428791274049817,8.55339632530309,18.444703718046,0.000251326081672562,0.010601100491063,0.476211538603148,8.55339632530309,22.7318515311561,7.56147043958176e-05,0.0048096743707988,0.63489338665796,8.55339632530309,40.2559921949065,1.49399818666239e-06,3.11547652747627e-05
"66","CLM75_RS17320","-","MFS transporter","+","3809650..3810855",401,-0.566320084491256,3.42146816829034,13.5669668789401,0.00117325902943892,0.0340686667634389,-0.697422875535305,3.42146816829034,20.4685879869082,0.000140353017707342,0.00618180821052993,-0.742454122920285,3.42146816829034,22.9169555728786,7.19934063959774e-05,0.000476943307529259
"67","CLM75_RS17550","-","ornithine cyclodeaminase","+","3862355..3863401",348,-0.586621477851396,6.40417027993006,21.6789787931181,0.000100407986247404,0.00484199583680562,-0.529318730379335,6.40417027993006,17.6835851676661,0.000315379991200841,0.00861802597800693,-0.377368760238403,6.40417027993006,8.99446270461553,0.00623503314165416,0.0163790924115147
"68","CLM75_RS17670","-","iditol 2-dehydrogenase","-","3887567..3888652",361,-0.698043234479126,4.35333015692375,22.8807237363948,7.26846747864575e-05,0.00370348989171374,-0.783616624189893,4.35333015692375,28.770584247876,1.67865370321091e-05,0.0021586687264386,-1.67993128652451,4.35333015692375,124.133003841255,5.98252510298903e-11,3.59017978680486e-08
"69","CLM75_RS17700","-","hypothetical protein","-","3894248..3895690",480,1.68674243877904,11.2159067690879,72.5668655725674,1.05083390005786e-08,1.95708754972846e-06,1.36644532405728,11.2159067690879,48.4706767608617,3.43754094957074e-07,0.00014281660514332,0.676590784096252,11.2159067690879,12.202910430701,0.00188060899679173,0.00615260993903498
"70","CLM75_RS18765","-","heat-shock protein","-","4115383..4115841",152,0.464658495300882,7.32993099341715,23.6288403536922,5.97043488439818e-05,0.00316140380496418,0.272759951161398,7.32993099341715,8.1603647265744,0.00872037535779046,0.0493697560874489,0.501684804279475,7.32993099341715,27.4894476560106,2.27380432219249e-05,0.00021064866456538
"71","CLM75_RS19365","flhF","flagellar biosynthesis protein FlhF","-","4259359..4260675",438,1.69459889021198,7.17464979571558,208.019233176182,2.70725951587314e-13,4.87396954841028e-10,0.863355465328902,7.17464979571558,55.9171902581626,1.04485535155454e-07,5.64326375374608e-05,0.997527622804362,7.17464979571558,74.2408669415909,8.53329832778886e-09,1.21285116495757e-06
"72","CLM75_RS19370","flhA","flagellar biosynthesis protein FlhA","-","4260688..4262817",709,0.954536539407201,6.29981764808867,126.654693829005,4.88099716945575e-11,2.92914063469228e-08,0.570901671250235,6.29981764808867,45.6867640400211,5.54319740937493e-07,0.000199592061386893,0.53397126430352,6.29981764808867,39.8988969740472,1.59945508790287e-06,3.2476153871291e-05
"73","CLM75_RS19390","flhB","flagellar biosynthesis protein FlhB","-","4267264..4268400",378,1.19511225945395,4.83147250865878,134.942753196856,2.56087151916422e-11,1.72890838437574e-08,0.555715326226809,4.83147250865878,29.4499284304134,1.43360868376304e-05,0.00198536423102671,0.57043773702063,4.83147250865878,30.8633727590718,1.03928452704779e-05,0.000119429270863513
"74","CLM75_RS19395","-","flagellar type III secretion system protein FliR","-","4268404..4269189",261,1.33855434996362,4.68123616634649,135.239158969583,2.50414421150586e-11,1.72890838437574e-08,0.585542017617312,4.68123616634649,26.1596048077651,3.14269514500966e-05,0.00288268494438969,0.637267922426682,4.68123616634649,30.7437247918281,1.06762024554065e-05,0.000121907335014061
"75","CLM75_RS19400","fliQ","flagellar biosynthetic protein FliQ","-","4269194..4269463",89,1.43064287966722,4.57775164605882,118.302708374669,9.70704385722518e-11,4.36897865607277e-08,0.563616457790595,4.57775164605882,18.5833562301634,0.000241266150048213,0.00794560046591707,0.568856235415916,4.57775164605882,18.8007527107282,0.000226354875933899,0.00112989157571071
"76","CLM75_RS19405","fliP","flagellar biosynthetic protein FliP","-","4269468..4270211",247,1.24804037652283,5.26539232388636,79.5203132065409,4.52795800005134e-09,9.05759302158417e-07,0.590869572378908,5.26539232388636,18.0404257764597,0.000283379047509194,0.00847499471294135,0.738186546681091,5.26539232388636,28.01402631596,2.00620926683899e-05,0.000193017437725571
"77","CLM75_RS19410","fliO","flagellar biosynthetic protein FliO","-","4270211..4270654",147,1.54857762112975,4.5177201228346,66.0357490824144,2.45635215396824e-08,3.68521055099513e-06,0.596252267268069,4.5177201228346,9.92459518999224,0.0043429380291358,0.0332712174402304,1.01329521459202,4.5177201228346,28.3794503141852,1.84014250796092e-05,0.000182359810743063
"78","CLM75_RS19415","fliN","flagellar motor switch protein FliN","-","4270656..4271123",155,1.81212095797344,5.36616858888741,172.269800370563,2.0228719656144e-12,2.73138287157084e-09,0.89254232160308,5.36616858888741,43.0273771666117,8.91514643300931e-07,0.00028323944638049,1.22860778277307,5.36616858888741,80.615854724725,3.98646282882546e-09,7.7679483170907e-07
"79","CLM75_RS19420","-","flagellar motor switch protein FliM","-","4271180..4272148",322,1.25359674199547,5.22931199763876,82.2080012653417,3.320581924413e-09,7.17378518950185e-07,0.606091018284444,5.22931199763876,19.474088739632,0.000186180660423626,0.00693010386863119,0.882653143959957,5.22931199763876,40.922454410337,1.31684775887317e-06,2.89117672588373e-05
"80","CLM75_RS19540","-","peptidoglycan hydrolase FlgJ","-","4297087..4298358",423,0.724746846221573,6.69429798357494,38.7657549976344,1.99113621748576e-06,0.00014731680425535,0.381689021406378,6.69429798357494,10.8110909123424,0.00311138707173243,0.0275485271711916,0.519962180784002,6.69429798357494,19.986700703902,0.000160801469014596,0.000879927795489193
