"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"13","CLM75_RS00065","-","lipid A biosynthesis lauroyl acyltransferase","+","15801..16688",295,-0.107807777297092,6.28072453706844,0.764564401596947,0.390601962898597,0.731244783922122,0.108855454162981,6.28072453706844,0.780835027118499,0.385684531525308,0.527763403792295,0.281187961589968,6.28072453706844,5.19258000028199,0.0319076618375618,0.0623492335689838
"14","CLM75_RS00070","-","tetratricopeptide repeat protein","-","16819..17130",103,-0.291102171960438,5.25765699658738,4.62993710607616,0.041732544790863,0.305003348329433,-0.353352621150732,5.25765699658738,6.81093858374238,0.0153866000647243,0.0673990486209053,-0.0520484766100137,5.25765699658738,0.148065194277538,0.703792543476256,0.77244127764992
"15","CLM75_RS00075","-","Trk system potassium transporter TrkA","-","17185..18558",457,0.05390367953984,5.87157692291026,0.366486255757408,0.550629026386553,0.824986112057346,0.028500015014843,5.87157692291026,0.102441466252948,0.751699266059642,0.829572483855359,0.270425937559516,5.87157692291026,9.20296089313878,0.00574320074620295,0.0153483558783979
"16","CLM75_RS00080","-","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","-","18581..19891",436,0.0621957080691292,4.74475494273895,0.274402061336184,0.605215914120316,0.848422752312701,0.120596954375456,4.74475494273895,1.03416535309722,0.31936241488277,0.465501668467726,0.33417109356405,4.74475494273895,7.88927273914726,0.00974879562479456,0.0237577584679435
"17","CLM75_RS00085","-","methionyl-tRNA formyltransferase","-","19888..20841",317,0.324078554891295,3.71114006745981,4.70958208578288,0.0401555032204856,0.299144652267369,0.345022193141235,3.71114006745981,5.36648047941222,0.0294171006151103,0.0979542296067883,0.494133345968879,3.71114006745981,10.8722510707914,0.00304185683457931,0.00913233394305885
"18","CLM75_RS00090","-","peptide deformylase","-","20911..21417",168,0.167719753224284,6.43151586127757,1.79325242229265,0.193122166517469,0.571736501123577,0.372232724741559,6.43151586127757,8.82609634549196,0.00666599055788956,0.0423802430376607,0.452091416541248,6.43151586127757,12.9699053358703,0.00143877892177444,0.00495273738464228
"19","CLM75_RS00095","-","peptidoglycan-binding protein","+","21553..22329",258,-0.238073517172839,4.85729568342474,2.75336020156848,0.110111219986676,0.458174652656423,-0.308322291158473,4.85729568342474,4.60653838093176,0.0422090927986395,0.123877567343268,-0.533740268095151,4.85729568342474,13.6668652966622,0.00113425918889622,0.00407714331862984
"20","CLM75_RS00100","dprA","DNA-protecting protein DprA","+","22393..23487",364,0.0375516749132823,5.9619634780931,0.181241185941041,0.674116251500222,0.876987180768255,-0.0862687011559739,5.9619634780931,0.955780794868844,0.338040402905738,0.482238831509216,-0.617332321746074,5.9619634780931,48.2498432588558,3.56785785035054e-07,1.29328860736532e-05
"21","CLM75_RS00105","-","Sua5/YciO/YrdC/YwlC family protein","+","23542..24099",185,-0.10657001095368,7.32642330135468,1.23554578957628,0.277383153446712,0.645840089752309,-0.207347978789919,7.32642330135468,4.67286846093604,0.0408738291207086,0.121296456637883,0.119986726161213,7.32642330135468,1.56522558897757,0.223004813436219,0.31235710512682
"22","CLM75_RS00110","-","quinone oxidoreductase","-","24231..25208",325,0.0612780600477037,7.05366065204841,0.470661189713462,0.499281883961584,0.796312661959133,-0.0401416824055491,7.05366065204841,0.201940019182502,0.657206365199535,0.755067342787213,0.289258015862895,7.05366065204841,10.4702133464981,0.00353268354290144,0.0103583191179211
"23","CLM75_RS00115","-","oxygen-dependent coproporphyrinogen oxidase","+","25368..26300",310,0.0707287658217908,6.6968441704093,0.279750714509298,0.601740527036952,0.848104754862761,0.328580889354797,6.6968441704093,6.03461733431768,0.021673235043382,0.0823373259322798,0.586274264361245,6.6968441704093,19.1070518447782,0.000207015104774693,0.00105979960273755
"24","CLM75_RS00120","-","shikimate dehydrogenase","+","26300..27118",272,0.146497373748583,6.94185128348943,1.88256154567292,0.182779576384964,0.560268156671504,0.0726600971508975,6.94185128348943,0.46325381468679,0.502645297561434,0.630391857800123,0.489291237402407,6.94185128348943,20.9087926180711,0.00012411239735933,0.000725466513136084
"25","CLM75_RS00125","-","SulP family inorganic anion transporter","-","27183..28751",522,-0.00520995720956712,4.41171336716759,0.00154838597723879,0.968938420945497,0.991143259758831,-0.0953641853632927,4.41171336716759,0.517554654127642,0.47885963333367,0.611712601616639,-0.0717605164012999,4.41171336716759,0.290913908859788,0.594622842388951,0.677972972713263
"26","CLM75_RS00130","-","choline ABC transporter substrate-binding protein","-","28909..29823",304,0.0813756873724307,4.80468381714063,0.480915544265173,0.494689934575754,0.792790935268475,0.0224653652347437,4.80468381714063,0.0365956593445994,0.849905749044867,0.901356011244282,-0.0785792539331764,4.80468381714063,0.444823405946847,0.511188855902751,0.600071943214684
"27","CLM75_RS00135","betC","choline-sulfatase","-","29842..31356",504,-0.106494895217916,4.95263190146124,0.960154462354521,0.336958882814996,0.69176906551271,-0.191349111778131,4.95263190146124,3.09466261748424,0.0913414031871845,0.202020851193277,-0.29698816211983,4.95263190146124,7.40956587845561,0.0119117594225569,0.0278147049897232
"28","CLM75_RS00140","-","LysR family transcriptional regulator","+","31460..32410",316,-0.140250801294015,4.23468848095551,1.06210788708019,0.313047362736087,0.672567962757998,-0.109652684668392,4.23468848095551,0.650183361427961,0.427994513197816,0.566724986198981,-0.665602108257331,4.23468848095551,23.2870799881428,6.5292292928089e-05,0.000449800604725266
"29","CLM75_RS00145","-","4,5-dioxygenase","+","32442..32768",108,-0.192482503992403,4.31517941091212,1.82485953505732,0.189381815608121,0.568055547636777,-0.261931713689248,4.31517941091212,3.37738509417031,0.0785547255746257,0.182326632070715,-0.918149742409228,4.31517941091212,39.625255069658,1.68577271948767e-06,3.37216979924182e-05
"30","CLM75_RS00150","-","2-dehydro-3-deoxygalactonokinase","+","32921..33880",319,-0.00324752342103521,3.5962437836481,0.000653867343164343,0.979811869568239,0.993701196875362,0.0788270379584445,3.5962437836481,0.385106386693432,0.540753502054167,0.663322658322634,-0.184904704483075,3.5962437836481,2.07560995706071,0.16263771714026,0.239739713502878
"31","CLM75_RS00155","-","2-dehydro-3-deoxy-6-phosphogalactonate aldolase","+","33882..34502",206,-0.0197769144276151,3.5786397600318,0.0201677719160625,0.888259345774942,0.958405701864327,-0.195351625606624,3.5786397600318,1.95037215965859,0.175376765495116,0.312198388411048,-0.222895791220776,3.5786397600318,2.50430129092117,0.126674594582239,0.194864564323176
"32","CLM75_RS00160","-","galactonate dehydratase","+","34552..35700",382,0.00052306621997078,4.10986905502368,1.46863090607634e-05,0.996974090946212,0.99997324773846,0.0806119397566146,4.10986905502368,0.356526309855082,0.556054232293583,0.676559790181942,-0.0438568250130034,4.10986905502368,0.104602173667742,0.74918689633232,0.808144415037256
"33","CLM75_RS00165","-","MFS transporter","+","35816..37123",435,-0.131630104414443,3.97747521862255,1.31515883418253,0.26280934976794,0.633319933786916,-0.278467828720268,3.97747521862255,5.8640227874538,0.0234084900512413,0.0860035452767244,-0.414776809086985,3.97747521862255,12.8733509081505,0.00148760243969165,0.00507872362627979
"34","CLM75_RS00170","-","hypothetical protein","-","37177..37617",146,0.0451552348259147,5.78463074924161,0.117805725540623,0.734426088050923,0.903813016630244,-0.146959844727086,5.78463074924161,1.24503936745751,0.275590565639539,0.423099671693903,0.305390336884263,5.78463074924161,5.37270309828334,0.0293318401193969,0.058157587549509
"35","CLM75_RS00175","-","tryptophan synthase subunit alpha","-","37752..38561",269,0.0894779566416998,5.98899621539077,0.598691299455676,0.44666077326368,0.764874710335172,-0.0624905110824761,5.98899621539077,0.291655654965589,0.594156189056948,0.709022884908656,0.120359771763325,5.98899621539077,1.08125123855592,0.308818681608829,0.405193718973356
"36","CLM75_RS00180","trpB","tryptophan synthase subunit beta","-","38561..39787",408,0.175003647236142,6.66299745039362,2.75420123166301,0.110059689786909,0.458174652656423,0.0310298661099505,6.66299745039362,0.0865629653898412,0.771131946543712,0.844461403747484,0.138305632163542,6.66299745039362,1.7179495097159,0.202407244099458,0.288901037362889
"37","CLM75_RS00185","-","LysR family transcriptional regulator","+","39899..40795",298,-0.0898939302395601,7.56016786475999,0.567371160432711,0.458658296957258,0.771747445287244,-0.31788931339882,7.56016786475999,7.07885627521072,0.0137095774286279,0.0629103039014609,-0.523654387829513,7.56016786475999,19.1186680876715,0.000206318067055516,0.00105823730310242
"38","CLM75_RS00190","-","DUF883 domain-containing protein","-","40807..41133",108,-0.117899476647765,12.3407007047117,0.737276287484075,0.399060809195747,0.73799528447236,-0.319152837061243,12.3407007047117,5.39302553688854,0.0290560628473256,0.0969912209137242,0.24577629051947,12.3407007047117,3.20099578449855,0.0862699752793206,0.142186187514071
"39","CLM75_RS00195","-","dodecin domain-containing protein","+","41289..41504",71,-0.00234504309427896,11.5973975801357,0.000344009964787906,0.98535598152672,0.996075410118581,-0.138838567519597,11.5973975801357,1.20534087700171,0.283189792188774,0.430726011718267,-0.0190845276150504,11.5973975801357,0.0227828896536464,0.881289192551657,0.913597491165355
"40","CLM75_RS00200","-","DUF1161 domain-containing protein","+","41620..41847",75,0.317578209390246,10.7680274512646,3.81607701705175,0.0625596399456078,0.364443209046303,0.315766310395688,10.7680274512646,3.7727825453,0.0639608392961748,0.160825182978883,-0.21597472345485,10.7680274512646,1.76630521358205,0.196383194078575,0.281194493960335
"41","CLM75_RS00205","-","LLM class flavin-dependent oxidoreductase","-","41908..42909",333,0.303274120573316,5.49623736406803,3.45092407019359,0.0755740230448,0.393458068595843,0.227490925561145,5.49623736406803,1.94304485906533,0.176158591453752,0.313177272034798,0.457580064885017,5.49623736406803,7.82946929203185,0.0099931733291657,0.0242842396362381
"42","CLM75_RS00210","-","OsmC family peroxiredoxin","+","43127..43558",143,-0.0994167344915249,11.4692707261306,0.640635359764893,0.431361847092233,0.757643006447295,-0.142198278237625,11.4692707261306,1.31035878148296,0.26365916625224,0.411924546406811,0.203721873587705,11.4692707261306,2.68842710212554,0.11417137238118,0.178684318235513
"43","CLM75_RS00215","-","DUF1161 domain-containing protein","+","43795..44034",79,-0.0464881924552385,7.69254751514657,0.0970030735593494,0.758155437026314,0.912935557462892,-0.115357909529958,7.69254751514657,0.597088246905715,0.447262503094432,0.584482162887256,-0.299070617096965,7.69254751514657,4.00194594956566,0.0569269857473491,0.100510836881802
"44","CLM75_RS00220","-","hypothetical protein","-","44035..44457",140,-0.168117185615954,7.53687310852292,0.776165992604809,0.387344970761855,0.728744713946604,-0.291745339631609,7.53687310852292,2.33402417190419,0.140083296180262,0.268961920607749,-0.619842954253017,7.53687310852292,10.4565504040342,0.00364090491008458,0.0106179953668287
"45","CLM75_RS00225","-","aminopeptidase","+","44599..45642",347,0.442722028385036,5.58037176619493,5.01222539356465,0.0352483188711342,0.284387348574471,0.537137643587274,5.58037176619493,7.36780537110471,0.0124380822521664,0.0599804305749559,-0.139188853865184,5.58037176619493,0.491458644175361,0.490384869930138,0.581847250108232
"46","CLM75_RS00230","-","HAD family hydrolase","-","45739..46398",219,-0.177900565764396,4.65009672067824,2.45581770460686,0.130230057896339,0.497007653108846,0.0697642679671703,4.65009672067824,0.379496538956124,0.543693203809774,0.665719109901743,0.114086373092498,4.65009672067824,1.00917756934145,0.325158432727501,0.422345443048219
"47","CLM75_RS00235","-","gamma carbonic anhydrase family protein","-","46395..46937",180,0.138878809775403,3.91706269971735,1.07266408935905,0.310706041859961,0.67044479907537,0.481719178634178,3.91706269971735,12.981602566529,0.00143301990086371,0.017393107041058,0.483040321987615,3.91706269971735,12.9150698002939,0.00146630931189048,0.00502190018612586
"48","CLM75_RS00240","-","oligopeptidase A","+","47040..49091",683,0.257650768415016,8.23531378044118,5.20360868740415,0.0317428861105643,0.275297209228795,0.0347814770796654,8.23531378044118,0.0949234466562218,0.760676851595409,0.836233599728639,0.319770981252193,8.23531378044118,8.00785672970269,0.00928335716971403,0.0227837468103348
"49","CLM75_RS00245","-","DNA-binding protein","+","49088..49363",91,0.00197165687170139,6.76660545315347,0.000390938178028846,0.984389196402961,0.996075410118581,-0.147391984465687,6.76660545315347,2.18286733994192,0.152605645097436,0.285001068178164,0.12398154798725,6.76660545315347,1.54429771091236,0.226028257820335,0.315609777788943
"50","CLM75_RS00250","-","protein tyrosine phosphatase","-","49398..50087",229,-0.10432415406953,2.72062813152422,0.382334875696725,0.542202432540931,0.82312429171267,-0.545252611128834,2.72062813152422,10.2091215439688,0.00389783535341831,0.0313664503725124,-0.468292714404354,2.72062813152422,7.33494074717538,0.0122939164226493,0.0284976148492399
"51","CLM75_RS00255","-","gluconate 2-dehydrogenase subunit 3 family protein","+","50361..51113",250,-0.142963922571553,5.34140505605009,0.653546318568855,0.426818156664436,0.754640142835906,-0.306357599543707,5.34140505605009,2.9882398939848,0.0967647174382987,0.209805796420816,-0.581057644861472,5.34140505605009,10.626409701618,0.00333236768580038,0.00986738918366658
"52","CLM75_RS00260","-","GMC family oxidoreductase","+","51116..52900",594,-0.208201520176907,6.49993945642597,1.14846745432831,0.295105216209003,0.656973145752168,-0.457483495092293,6.49993945642597,5.51697651988441,0.0278967399357879,0.0949572526644601,-0.308126140490207,6.49993945642597,2.50615166410756,0.12720332164454,0.195455231920956
"53","CLM75_RS00265","-","alcohol dehydrogenase","+","52913..54211",432,-0.322372411993552,6.47241030514464,2.20361192661091,0.152360696024095,0.530903302726541,-0.614965679902072,6.47241030514464,7.95973289890292,0.010149808247982,0.0537467851446906,-0.344062272100178,6.47241030514464,2.50335376466795,0.128364349734601,0.196791329241152
"54","CLM75_RS00270","-","radical SAM protein","+","54293..55351",352,0.243087823841428,5.04152092423806,2.44201667782329,0.131263628107867,0.497512179235502,0.284306368844885,5.04152092423806,3.33815315083416,0.0801997513800355,0.185265112130154,0.12402917843744,5.04152092423806,0.631197331035141,0.434731447166763,0.532323110033369
"55","CLM75_RS00275","-","carbonic anhydrase","+","55579..56310",243,0.0927884394204423,9.70077913586505,0.633083062725803,0.434054873217585,0.758437518682684,0.0515641873857944,9.70077913586505,0.195533409931702,0.662324385300068,0.758691324995066,-0.0777653847575998,9.70077913586505,0.44450120014965,0.511340457678573,0.600119472386348
"56","CLM75_RS00280","-","SulP family inorganic anion transporter","+","56396..57943",515,0.00689592641946828,7.33306626698955,0.000823135249378277,0.977390216280884,0.993473305314189,-0.265973314731298,7.33306626698955,1.22175817997357,0.281874011262708,0.429087242060284,0.203584696362921,7.33306626698955,0.716336872754754,0.407161148601258,0.506116769527134
"57","CLM75_RS00285","-","hypothetical protein","-","58012..58659",215,0.340544525499049,7.07632651487797,14.1891822436298,0.000952214744626403,0.029727814079348,0.558859637397735,7.07632651487797,38.1008833406861,2.26856763506474e-06,0.000612626689849232,0.0562140561782395,7.07632651487797,0.386283874591706,0.540140093942496,0.627915765687349
"58","CLM75_RS00290","coxB","cytochrome c oxidase subunit II","+","59027..60154",375,-0.0574390140607573,8.78659893732987,0.189930397627292,0.666883724919448,0.872538517027601,-0.304417814931685,8.78659893732987,5.32384761547585,0.030006765288421,0.0991839285941015,-0.831899429277826,8.78659893732987,39.2554846072908,1.81037730927044e-06,3.51721145588837e-05
"59","CLM75_RS00295","ctaD","cytochrome c oxidase subunit I","+","60213..61799",528,-0.0787315649613886,6.65152281100884,0.462418900561559,0.503026883888396,0.798134018766518,-0.269621026490042,6.65152281100884,5.4105085035438,0.0288211460010263,0.0965354990611541,-1.01743253650174,6.65152281100884,75.2173750668104,7.56995072927769e-09,1.10500821321159e-06
"60","CLM75_RS00300","-","cytochrome c oxidase assembly protein","+","61950..62501",183,0.125291970137989,4.93852863863908,1.16174620518809,0.291857830126318,0.653782779435176,-0.0935090826822796,4.93852863863908,0.645117944899212,0.429775823435909,0.56809085227052,-0.872007394466187,4.93852863863908,54.299713418222,1.33993784616293e-07,7.23410698416351e-06
"61","CLM75_RS00305","-","cytochrome c oxidase subunit 3","+","62537..63424",295,-0.0384803280685573,5.47153282093516,0.0698712525189714,0.793789372315249,0.930813819093108,-0.311297839396906,5.47153282093516,4.55151138605156,0.0433540059125845,0.125725051609895,-0.952781871199187,5.47153282093516,41.581207714724,1.16388772527018e-06,2.72128034813171e-05
"62","CLM75_RS00310","-","twin transmembrane helix small protein","-","63431..63634",67,-0.0781730773618585,4.70666386654109,0.247218968742895,0.623581354081578,0.855927451189659,-0.261319579601906,4.70666386654109,2.74785664614502,0.110448744950011,0.22843657963722,-0.699821229139151,4.70666386654109,19.3191788844595,0.000194682724656658,0.00101103980372174
"63","CLM75_RS00315","-","SURF1 family protein","+","63663..64427",254,0.125262804509827,4.45429934689426,1.03931128338109,0.318186449882575,0.675520839550232,-0.251179440986755,4.45429934689426,4.14865872087877,0.0528850897091195,0.143245922527059,-0.869407579402541,4.45429934689426,48.1585162794383,3.62347592586155e-07,1.29605254805154e-05
"64","CLM75_RS00320","-","hypothetical protein","+","64393..64977",194,0.0120372165032794,2.79968952186546,0.00404190653703781,0.949836396208046,0.983336472286689,-0.384078092143564,2.79968952186546,4.05225633847556,0.0555038253259113,0.146949098326101,-1.35145790881138,2.79968952186546,45.6707388859911,5.56131506027746e-07,1.70662855912265e-05
"65","CLM75_RS00325","-","cytochrome B","+","64988..66067",359,0.0557997963089836,5.86235274178578,0.37954195828642,0.543669253992253,0.823662732345626,0.0139588580873416,5.86235274178578,0.023752170364527,0.878810587069414,0.921463013155097,0.0785371514844432,5.86235274178578,0.749600655478949,0.39520698510826,0.493300884347056
"66","CLM75_RS00330","-","protoheme IX farnesyltransferase","+","66055..66954",299,-0.129064996129623,4.68083031654966,2.03283544134412,0.166858499777717,0.547302716239767,-0.25157662878001,4.68083031654966,7.70342029436098,0.0105307155975437,0.0546363063807238,-0.501091320410989,4.68083031654966,30.1043469811924,1.23387373421256e-05,0.000135175497737972
"67","CLM75_RS00335","-","SCO family protein","+","66951..67586",211,-0.20047659505901,7.32009675862183,4.89859941449174,0.0366725622012501,0.287308959266788,-0.21332699015337,7.32009675862183,5.54657479050936,0.0270634810633099,0.0935786563527123,-0.137515091505755,7.32009675862183,2.30354976689165,0.142190274813609,0.214696582127007
"68","CLM75_RS00340","-","MetQ/NlpA family lipoprotein","-","67674..68444",256,-0.164858327200608,6.52757262735355,2.83091780988539,0.105480341397085,0.44964429667376,-0.0539653372050577,6.52757262735355,0.303646217575258,0.58671807364175,0.703410502938755,0.104040202466165,6.52757262735355,1.1264349111074,0.299139907025956,0.39570282582591
"69","CLM75_RS00345","-","ABC transporter permease","-","68494..69168",224,-0.122592708699243,4.78359269234508,1.43759471963497,0.2422767250858,0.611958591418567,-0.0319168834307875,4.78359269234508,0.0975972258875247,0.757440554362104,0.833693995131389,0.123839218989581,4.78359269234508,1.46233561128693,0.238380400318986,0.32932263644567
"70","CLM75_RS00350","-","methionine ABC transporter ATP-binding protein","-","69168..70175",335,-0.036108492233019,4.99889643691795,0.0636309968138291,0.80300210085604,0.934338560806631,0.342144401646822,4.99889643691795,5.73099923925683,0.0248686515790158,0.089073539165732,0.595799775918439,4.99889643691795,17.2395186112687,0.000360813883492651,0.00161233676688107
"71","CLM75_RS00355","-","catalase HPII","+","70441..72582",713,-0.131060999672493,12.0511114289845,0.633984983451652,0.433731877735455,0.758437518682684,-0.26595896759639,12.0511114289845,2.60788223475726,0.1194536551082,0.241455535643483,-0.155764260986327,12.0511114289845,0.895356901907429,0.353494632151521,0.45124663395187
"72","CLM75_RS00360","-","hypothetical protein","-","72677..73396",239,-0.0950073381913179,5.5243541011508,0.666338130950697,0.422389383964108,0.753446033885744,0.162696343190043,5.5243541011508,1.95891499797197,0.174469923567645,0.311175911801628,0.192074342262329,5.5243541011508,2.71690321166164,0.112369648431317,0.176683688843536
"73","CLM75_RS00365","-","zinc ABC transporter permease subunit ZnuB","-","73434..74222",262,0.0548605960925327,4.71029859943713,0.271371457901784,0.607204413094752,0.848697694820886,0.119099532265549,4.71029859943713,1.28085805352119,0.268962526544843,0.41671445951483,-0.0163036261907479,4.71029859943713,0.0238100565341552,0.878664222960533,0.911421651229083
"74","CLM75_RS00370","-","zinc ABC transporter ATP-binding protein ZnuC","-","74215..75000",261,-0.0418358023550854,5.66500696692152,0.130733372723349,0.720848338033485,0.897386895138936,-0.042166469266105,5.66500696692152,0.132930010405298,0.718617946242687,0.80323996847201,-0.482804710141267,5.66500696692152,17.2028811056782,0.000364866927396518,0.00162432077494446
"75","CLM75_RS00375","-","transcriptional repressor","-","75000..75482",160,-0.192362852136132,6.81317876597589,1.97040933887785,0.173259111610586,0.551959034801386,-0.124905646129066,6.81317876597589,0.831198230997073,0.371026748672674,0.514088114310188,-0.928650821620323,6.81317876597589,44.9336002976637,6.32940993386279e-07,1.78979806559125e-05
"76","CLM75_RS00380","-","zinc ABC transporter substrate-binding protein ZnuA","+","75541..76470",309,-0.0194131299530836,5.93021571171055,0.0446416371474832,0.834454783285507,0.944461091709415,-0.0475176844106679,5.93021571171055,0.2674856825599,0.609774888183259,0.719395843398379,-0.262211328151169,5.93021571171055,8.08901115037144,0.00897896060819591,0.0221845225273861
"77","CLM75_RS00385","-","homoserine kinase","-","76554..77507",317,-0.11051155334606,7.47581427479004,0.574940856647304,0.455711280221214,0.770413604873708,-0.216571810480628,7.47581427479004,2.20569870689893,0.150567074208952,0.282602463671464,0.119411793975376,7.47581427479004,0.670767579958948,0.420872373439548,0.519658441183925
"78","CLM75_RS00390","-","DUF2782 domain-containing protein","-","77564..77854",96,0.0171727481921982,8.91861567410979,0.023507447354184,0.879431416098449,0.956465782993904,-0.152438356639646,8.91861567410979,1.85106528908982,0.18634770682393,0.326244396938751,0.50706657113324,8.91861567410979,20.3937709350156,0.000143325708802794,0.000809730285819967
"79","CLM75_RS00395","-","DNA polymerase I","+","77929..80706",925,0.0140065521257428,7.92662124182633,0.0294923214507725,0.865092360514836,0.952041224736439,-0.0831638218121057,7.92662124182633,1.03937360781259,0.318172153657918,0.464319860012541,0.0069933017650773,7.92662124182633,0.00734665174047935,0.932408552052648,0.95233331876633
"80","CLM75_RS00400","-","YihA family ribosome biogenesis GTP-binding protein","-","80976..81617",213,-0.291200636146721,8.07616997760569,2.76747399021861,0.109251086140707,0.456798597971287,-0.166662606109715,8.07616997760569,0.907614537199398,0.350280147851317,0.493959028340722,-0.159208480110502,8.07616997760569,0.827410170661449,0.372100734562592,0.469559828825364
"81","CLM75_RS00405","-","cytochrome c5 family protein","+","81810..82112",100,0.13451297577689,7.84918356331916,1.03993313264077,0.318044652026898,0.675485318756301,0.395131216815205,7.84918356331916,8.95435208106501,0.00633485351911253,0.0413219128704429,0.496190401919879,7.84918356331916,14.0872177141103,0.000985082800501929,0.00363417500376429
"82","CLM75_RS00410","-","cytochrome c4","+","82147..82773",208,-0.0096250816199976,8.25396776463561,0.0103728643460847,0.919727183956965,0.973918721521573,0.0867937049243736,8.25396776463561,0.843504065465207,0.36756861289956,0.510343978989852,0.452465341300704,8.25396776463561,22.8345509176554,7.35787985919837e-05,0.000484633038043053
"83","CLM75_RS00415","-","thiol:disulfide interchange protein DsbA/DsbL","+","82942..83577",211,0.0831161919040145,8.24937312885856,0.489516298267314,0.490894341431627,0.790272712441101,0.127884135337879,8.24937312885856,1.15868306186196,0.292480027680567,0.439875916780427,0.0579986943960064,8.24937312885856,0.238186416470228,0.62996450557115,0.709432505127144
