"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS20550","CLM75_RS20550","-","hypothetical protein","4514961..4516952","-",663,-1.11655228991818,8.91378107038641,74.948952445232,3.40175714790273e-08,1.22531292467456e-05
"CLM75_RS05890","CLM75_RS05890","-","phage tail protein","1298398..1298904","+",168,-1.36170151280203,8.57849572772349,72.7757239987159,4.29913130625569e-08,1.45176290298122e-05
"CLM75_RS05920","CLM75_RS05920","-","lysozyme","1302423..1302980","+",185,-1.5363020383919,6.16657559542638,71.4124108131243,4.99352465642282e-08,1.50039037888267e-05
"CLM75_RS05850","CLM75_RS05850","-","hypothetical protein","1292005..1292520","+",171,-1.32330296802366,6.57705295260021,71.1843692169509,5.12129881814378e-08,1.50039037888267e-05
"CLM75_RS11025","CLM75_RS11025","-","macrolide transporter subunit MacA","2439524..2440675","+",383,-2.14753931476863,7.2241093067497,71.0123055739685,5.27622009971697e-08,1.50039037888267e-05
"CLM75_RS21635","CLM75_RS21635","-","keto-deoxy-phosphogluconate aldolase","4744774..4745439","-",221,1.78600265890365,8.66398831165305,69.6071264672511,6.11007501362612e-08,1.64754251554486e-05
"CLM75_RS01480","CLM75_RS01480","-","glycosyl transferase family 1","327817..329331","+",504,1.54560777444813,7.10289175734114,69.1586598818659,6.42829973055756e-08,1.64754251554486e-05
"CLM75_RS05855","CLM75_RS05855","-","phage baseplate assembly protein V","1292524..1293135","+",203,-1.38203535856158,6.49600700065971,68.7835782112307,6.708483313342e-08,1.64754251554486e-05
"CLM75_RS22235","CLM75_RS22235","-","sigma-70 family RNA polymerase sigma factor","4872608..4873126","+",172,1.33400119204582,4.59919483125712,67.4390531816541,7.82893050237181e-08,1.83911789149195e-05
"CLM75_RS19280","CLM75_RS19280","-","hypothetical protein","4244679..4245125","+",148,2.3716997236482,6.07764481496929,63.7282504270246,1.26791338732342e-07,2.65706383995914e-05
"CLM75_RS05885","CLM75_RS05885","-","phage tail protein","1297232..1298398","+",388,-1.48517011115678,9.62758387908769,63.3604054092793,1.26995496852442e-07,2.65706383995914e-05
"CLM75_RS22960","CLM75_RS22960","-","DNA-binding response regulator","5023878..5024540","-",220,1.07652658316157,3.57221813454281,63.3048914252947,1.27861669144804e-07,2.65706383995914e-05
"CLM75_RS04055","CLM75_RS04055","-","dephospho-CoA kinase","893065..893688","-",207,0.96548926335035,6.98190597420179,62.5199128272222,1.40727829072692e-07,2.7817004191303e-05
"CLM75_RS05865","CLM75_RS05865","-","baseplate J protein","1293474..1294469","+",331,-1.4123692897067,7.58208186897859,62.3241308693327,1.44156231233849e-07,2.7817004191303e-05
"CLM75_RS16705","CLM75_RS16705","-","secretin","3681591..3682328","+",245,-0.769160020057396,4.70972603023429,61.9333086789002,1.51278605200579e-07,2.80451783146369e-05
"CLM75_RS25730","CLM75_RS25730","-","low specificity L-threonine aldolase","5589032..5590072","+",346,0.717695456455824,7.33222464979597,61.6996874535565,1.55720035061837e-07,2.80451783146369e-05
"CLM75_RS17085","CLM75_RS17085","-","outer membrane protein assembly factor","3758404..3760131","-",575,1.46489214106732,6.90580393242511,59.2711393753221,2.11447391182855e-07,3.68532340180956e-05
"CLM75_RS05880","CLM75_RS05880","-","hypothetical protein","1296584..1296964","+",126,-1.49709161503604,8.01894163742768,58.7489905281623,2.26104353741889e-07,3.81763069771071e-05
"CLM75_RS05910","CLM75_RS05910","-","phage tail protein","1301169..1301381","+",70,-1.52452781895151,5.05440205562369,58.2648062522189,2.40700253957814e-07,3.94091961252749e-05
"CLM75_RS06715","CLM75_RS06715","-","YkgJ family cysteine cluster protein","1472086..1472451","-",121,-2.17402510394682,7.14604450088765,57.6256372838114,2.72114262987466e-07,4.32421577329788e-05
"CLM75_RS17840","CLM75_RS17840","-","DNA-binding response regulator","3932971..3933618","+",215,2.58921410342815,4.90768901196696,56.6761347730867,3.08134124899037e-07,4.71327253460256e-05
"CLM75_RS18805","CLM75_RS18805","-","hypothetical protein","4120327..4127571","-",2414,-1.39134396126127,10.79866399395,56.2396998517469,3.14043700251143e-07,4.71327253460256e-05
"CLM75_RS17760","CLM75_RS17760","-","hypothetical protein","3914473..3914877","-",134,-0.755094600565926,7.36682765279895,55.9085631496748,3.28228280510994e-07,4.79301999892135e-05
"CLM75_RS12810","CLM75_RS12810","-","FAD-dependent oxidoreductase","2841188..2842594","+",468,-0.997728972616263,5.57925522905866,54.8002900262734,3.81080186992561e-07,5.41835855347581e-05
"CLM75_RS11010","CLM75_RS11010","-","non-ribosomal peptide synthetase","2414902..2427729","+",4275,-2.06098097613897,11.5435934371393,54.5903047174561,3.92113602422184e-07,5.43228152278733e-05
"CLM75_RS17815","CLM75_RS17815","-","phytochrome sensor protein","3923933..3924622","+",229,3.50710651538601,5.42552911746505,54.4275037321136,4.16262371414085e-07,5.62266398187575e-05
"CLM75_RS23375","CLM75_RS23375","antA","anthranilate 1,2-dioxygenase large subunit","5105792..5107183","+",463,1.11989533660149,2.44362723584112,53.5815434849874,4.50373239802445e-07,5.93504052354295e-05
"CLM75_RS16775","CLM75_RS16775","-","NADH-quinone oxidoreductase subunit M","3697051..3698583","+",510,-1.23420753989472,8.76786050930978,53.3793817138411,4.63017982932716e-07,5.95639562329873e-05
"CLM75_RS05135","CLM75_RS05135","-","fimbrial chaperone protein","1127069..1127773","-",234,-1.23762344808122,3.52174625311112,53.0937575853047,4.81741604743995e-07,6.05313928007396e-05
"CLM75_RS03385","CLM75_RS03385","-","DUF1949 domain-containing protein","766846..767427","-",193,0.616010631655696,4.56387329465443,52.0419490278713,5.58155392506499e-07,6.8362619765446e-05
"CLM75_RS16390","CLM75_RS16390","-","DUF3429 domain-containing protein","3624106..3624570","-",154,-1.88154400547083,5.88910858666035,52.1475212971797,5.7016875497692e-07,6.8362619765446e-05
"CLM75_RS12355","CLM75_RS12355","-","isochorismatase","2740247..2740879","-",210,-1.54281925675228,5.82612831525691,51.5449612274631,5.98832322003468e-07,6.8362619765446e-05
"CLM75_RS07880","CLM75_RS07880","-","hypothetical protein","1715599..1715991","+",130,-0.834747676497684,5.77102883150083,51.3340951856139,6.17068279191293e-07,6.8362619765446e-05
"CLM75_RS17805","CLM75_RS17805","-","hypothetical protein","3922000..3923193","+",397,1.89920071219485,4.61335934648822,51.506178297998,6.24076195333065e-07,6.8362619765446e-05
"CLM75_RS05845","CLM75_RS05845","-","pyocin R2, holin","1291639..1291983","+",114,-1.20012974075211,5.56479496144846,51.2374399473552,6.25630914504187e-07,6.8362619765446e-05
"CLM75_RS09650","CLM75_RS09650","-","lipopolysaccharide biosynthesis protein","2085808..2087799","-",663,-1.49169670578592,8.68623533890376,51.1594393214033,6.3263575574168e-07,6.8362619765446e-05
"CLM75_RS08600","CLM75_RS08600","-","cytochrome c biogenesis heme-transporting ATPase CcmA","1865854..1866489","+",211,1.01755782812931,7.97046555767551,50.6027729915916,6.8521035087196e-07,7.25919907011999e-05
"CLM75_RS23200","CLM75_RS23200","-","type III effector","5071559..5072005","+",148,1.09520668114679,6.01405078177327,49.9254393194053,7.5576877494056e-07,7.80390138711665e-05
"CLM75_RS17870","CLM75_RS17870","-","amino acid ABC transporter substrate-binding protein","3939361..3940179","+",272,2.1970648067959,4.10159260263374,50.0776474380744,7.65513184373834e-07,7.80390138711665e-05
"CLM75_RS20545","CLM75_RS20545","-","type III restriction endonuclease subunit R","4512337..4514964","-",875,-0.884463683819475,8.0659096737667,49.4195856244793,8.13680407441733e-07,8.14132452112534e-05
"CLM75_RS03595","CLM75_RS03595","-","D-alanine--D-alanine ligase","816012..817106","+",364,0.604845923505873,6.32446629979245,48.1325897583031,9.84295733456509e-07,9.66936335975549e-05
"CLM75_RS17810","CLM75_RS17810","-","hypothetical protein","3923209..3923745","-",178,2.74672320663924,5.48474650530496,48.0298008568452,1.03366690720388e-06,9.97303982075459e-05
"CLM75_RS11285","CLM75_RS11285","-","hypothetical protein","2502708..2503037","+",109,1.58093907203477,2.35010956613593,47.1721664524702,1.13759684372249e-06,0.000106666846030304
"CLM75_RS24335","CLM75_RS24335","-","Lrp/AsnC family transcriptional regulator","5308901..5309380","+",159,0.793798324123222,5.41965880116672,47.1273076428604,1.14504480284242e-06,0.000106666846030304
"CLM75_RS21770","CLM75_RS21770","-","hypothetical protein","4773974..4774936","+",320,-2.02049945688563,6.92992586423061,47.0623723479846,1.19512104765818e-06,0.000108343169111261
"CLM75_RS04050","CLM75_RS04050","-","DNA gyrase inhibitor YacG","892868..893068","-",66,0.999308140558631,8.22394943080128,46.8016978325841,1.20314457647153e-06,0.000108343169111261
"CLM75_RS21615","CLM75_RS21615","-","3-hydroxybutyryl-CoA dehydratase","4741937..4742407","+",156,1.11968078897224,6.85882514551547,46.4157703367521,1.27624794281758e-06,0.000112769341957851
"CLM75_RS22230","CLM75_RS22230","gap","type I glyceraldehyde-3-phosphate dehydrogenase","4871410..4872411","+",333,1.55297324563653,11.1885695754566,46.3255190843367,1.29404020014561e-06,0.000112769341957851
"CLM75_RS14530","CLM75_RS14530","-","methyl-accepting chemotaxis protein","3207952..3209946","+",664,-0.801239952119002,5.50903407867135,46.208965377437,1.31742386374558e-06,0.000112984779933609
"CLM75_RS11600","CLM75_RS11600","-","LacI family transcriptional regulator","2565023..2566090","+",355,-0.94419052777288,7.8676314085658,45.9607165197392,1.36879268932841e-06,0.000115556045319397
"CLM75_RS12360","CLM75_RS12360","-","Asp/Glu racemase","2740893..2741645","-",250,-2.00500273026445,6.04270845450979,45.3901246678859,1.54384031023548e-06,0.000125830397067988
"CLM75_RS06910","CLM75_RS06910","-","YceI family protein","1515470..1516051","+",193,0.672491892952111,5.55332130465002,45.1849208994326,1.54407899236171e-06,0.000125830397067988
"CLM75_RS22510","CLM75_RS22510","-","transpeptidase","4931539..4932042","+",167,0.848718266347796,4.95390942240362,45.1178308210444,1.56036213280681e-06,0.000125830397067988
"CLM75_RS17850","CLM75_RS17850","-","molecular chaperone","3934495..3935226","+",243,4.29525923675681,6.36676666023405,44.9562155572056,1.65170661754116e-06,0.000131237806684925
"CLM75_RS12815","CLM75_RS12815","-","cupin domain-containing protein","2842622..2842963","+",113,-1.13715732205258,3.7777588960963,44.1047221061193,1.83068156326021e-06,0.000140986412298612
"CLM75_RS25455","CLM75_RS25455","-","LysR family transcriptional regulator","5527451..5528320","+",289,0.94701405257677,4.40727294760854,44.0093762939046,1.85865646488892e-06,0.000140986412298612
"CLM75_RS20570","CLM75_RS20570","-","hypothetical protein","4520913..4523150","+",745,-1.14052770004242,7.87912081597613,43.954524261423,1.87496234315363e-06,0.000140986412298612
"CLM75_RS20635","CLM75_RS20635","recD","exodeoxyribonuclease V subunit alpha","4534126..4536219","-",697,-0.838704653910701,6.84539513090535,43.9417784497004,1.8787750667222e-06,0.000140986412298612
"CLM75_RS16770","CLM75_RS16770","-","NADH-quinone oxidoreductase subunit L","3695158..3697011","+",617,-1.19519791833009,9.56107611136643,43.8470078614734,1.90739243150494e-06,0.000141051128522644
"CLM75_RS17825","CLM75_RS17825","-","hybrid sensor histidine kinase/response regulator","3925684..3928500","+",938,2.80297441674785,7.5287207919191,43.9609541044193,1.93184962255703e-06,0.000141051128522644
"CLM75_RS03355","CLM75_RS03355","-","LysR family transcriptional regulator","760345..761271","+",308,0.675743844895417,4.2372412566462,43.10259034807,2.14962409461656e-06,0.000154858919776177
"CLM75_RS25290","CLM75_RS25290","-","ribulose-phosphate 3-epimerase","5488324..5488998","-",224,1.09742419818521,7.41351259228462,42.845989781217,2.24080809170752e-06,0.000157872530586931
"CLM75_RS18295","CLM75_RS18295","-","O-succinylhomoserine sulfhydrylase","4017008..4018219","-",403,-0.903060202089737,7.91336631382306,42.8210507298153,2.24989540166457e-06,0.000157872530586931
"CLM75_RS17255","CLM75_RS17255","-","LysR family transcriptional regulator","3794054..3794914","-",286,0.847345922472385,5.36772225117448,42.6372728566383,2.31812704466535e-06,0.000159906980577576
"CLM75_RS14055","CLM75_RS14055","-","glycerate kinase","3116989..3118128","-",379,-0.717835782952317,5.44061781302435,42.573133494452,2.34247323850685e-06,0.000159906980577576
"CLM75_RS12865","CLM75_RS12865","-","lipase","2854392..2855801","+",469,-2.02376975664697,7.3385796295632,42.6900669290548,2.36843400428486e-06,0.000159906980577576
"CLM75_RS18850","CLM75_RS18850","-","ABC transporter ATP-binding protein","4137217..4139034","-",605,-0.823850325881729,8.00206092923521,42.3835711611138,2.41608784306099e-06,0.000159906980577576
"CLM75_RS17865","CLM75_RS17865","-","acid phosphatase","3938296..3939138","+",280,2.57765522912208,5.12896407876279,42.5398088406819,2.42686885200096e-06,0.000159906980577576
"CLM75_RS10655","CLM75_RS10655","asnB","asparagine synthase (glutamine-hydrolyzing)","2311553..2313457","-",634,-1.26521998856962,9.84561342602709,42.2648834830835,2.46347435235997e-06,0.000160363276214469
"CLM75_RS16780","CLM75_RS16780","-","NADH-quinone oxidoreductase subunit NuoN","3698591..3700054","+",487,-1.06763851944846,9.21513904132561,41.5697511097258,2.76240329485425e-06,0.000177681726215446
"CLM75_RS12130","CLM75_RS12130","-","GGDEF domain-containing protein","2694202..2695329","+",375,-0.646792651511843,7.20315870550794,41.4413225358113,2.82188855391634e-06,0.00017937251596247
"CLM75_RS20575","CLM75_RS20575","-","hypothetical protein","4523147..4525075","+",642,-0.786741672210424,7.64135918459955,41.3043214743655,2.88690309568914e-06,0.000179845849470048
"CLM75_RS12855","CLM75_RS12855","-","HlyD family type I secretion periplasmic adaptor subunit","2851721..2853022","+",433,-1.84798318634652,7.77216428988564,41.4219571365657,2.91486656865297e-06,0.000179845849470048
"CLM75_RS19290","CLM75_RS19290","-","DNA-binding response regulator","4246386..4247045","+",219,0.965157837876635,4.37438906357605,41.2170307686442,2.92919392066708e-06,0.000179845849470048
"CLM75_RS03570","CLM75_RS03570","-","flavin reductase","811435..812013","+",192,0.744834326322641,5.569793260003,41.1372892378155,2.9684111082011e-06,0.000180205901321467
"CLM75_RS12375","CLM75_RS12375","-","hypothetical protein","2743895..2744947","+",350,-1.84046045521303,7.55738339849977,41.1920298199641,3.02810607197944e-06,0.000181787301187832
"CLM75_RS06550","CLM75_RS06550","-","thiol:disulfide oxidoreductase","1437677..1438321","-",214,0.852947582963383,6.15597888220991,40.8202131653082,3.13019485035991e-06,0.00018563293107909
"CLM75_RS00490","CLM75_RS00490","-","DUF2914 domain-containing protein","98957..99988","-",343,0.840435863551394,6.93265405906635,40.7621129982156,3.16087907815589e-06,0.00018563293107909
"CLM75_RS00115","CLM75_RS00115","-","oxygen-dependent coproporphyrinogen oxidase","25368..26300","+",310,1.19300604320039,8.30745483715598,40.6278629682158,3.23305538117197e-06,0.000187830088435184
"CLM75_RS12370","CLM75_RS12370","-","6-hydroxynicotinate 3-monooxygenase","2742454..2743587","-",377,-2.00751836946337,7.14023517848576,40.0949785391293,3.63950266563307e-06,0.000209193967046973
"CLM75_RS16755","CLM75_RS16755","-","NADH-quinone oxidoreductase subunit NuoI","3693789..3694337","+",182,-1.0999428053565,7.64348937975023,39.637284520318,3.8252694115518e-06,0.000217557164532783
"CLM75_RS05045","CLM75_RS05045","-","polysaccharide deacetylase family protein","1108692..1109816","+",374,0.83297094348842,5.9274730742535,39.419790618718,3.97071273102763e-06,0.000223476675893149
"CLM75_RS12875","CLM75_RS12875","-","nuclease","2856339..2857985","+",548,-0.950833832841605,5.69604345914136,39.2570457047394,4.08352642751049e-06,0.000227456631833394
"CLM75_RS07790","CLM75_RS07790","-","preQ(1) synthase","1700370..1701200","+",276,0.764538626910286,7.54412956438179,39.1744892627531,4.14209787391305e-06,0.000228364845028084
"CLM75_RS17395","CLM75_RS17395","-","hypothetical protein","3824280..3824690","-",136,-1.5097126667678,5.01073682055581,39.0141016765217,4.33061059090422e-06,0.000236346353764197
"CLM75_RS22305","CLM75_RS22305","-","class I SAM-dependent methyltransferase","4890249..4890929","-",226,1.40898916377213,7.42313010276907,38.5814158617446,4.59110360760969e-06,0.00024617665533054
"CLM75_RS23210","CLM75_RS23210","-","sulfate transporter CysZ","5073396..5074163","+",255,0.752399656516563,5.15851531338406,38.5237608613093,4.637537444934e-06,0.00024617665533054
"CLM75_RS13915","CLM75_RS13915","-","hypothetical protein","3080865..3081119","+",84,-1.08776575170861,5.8163611631067,38.5115672506456,4.64742158869425e-06,0.00024617665533054
"CLM75_RS12820","CLM75_RS12820","-","polyamine ABC transporter substrate-binding protein","2843024..2844103","+",359,-0.907774984638415,3.97267588246346,38.399397717273,4.73947582781002e-06,0.000247918317522441
"CLM75_RS23425","CLM75_RS23425","-","membrane protein","5116391..5116882","-",163,1.09091556771588,7.90648097613934,38.3602224808707,4.77207200117228e-06,0.000247918317522441
"CLM75_RS21810","CLM75_RS21810","-","hypothetical protein","4781596..4781895","+",99,0.913285155271665,5.54866323122952,38.0791811652698,5.01343039920368e-06,0.000257794852423225
"CLM75_RS13700","CLM75_RS13700","-","nuclear transport factor 2 family protein","3034001..3034948","-",315,-0.786408519241902,4.31338558202228,38.0268260523684,5.05987095274089e-06,0.000257794852423225
"CLM75_RS16750","CLM75_RS16750","-","NADH-quinone oxidoreductase subunit NuoH","3692770..3693777","+",335,-1.08527072594199,8.15589769921038,37.9353710104514,5.14210541499402e-06,0.000257794852423225
"CLM75_RS03575","CLM75_RS03575","-","LysR family transcriptional regulator","812045..812929","-",294,0.604371087844433,5.37291958144195,37.8389875459933,5.23038305463535e-06,0.000257794852423225
"CLM75_RS19515","CLM75_RS19515","-","flagellar protein FlaG","4290092..4290442","-",116,-1.00635632217429,5.38389726128847,37.8106085642441,5.25669195776318e-06,0.000257794852423225
"CLM75_RS01470","CLM75_RS01470","-","sugar transporter","325502..326854","+",450,1.4930376423773,7.04204956743018,37.8296524189049,5.26844875292891e-06,0.000257794852423225
"CLM75_RS24285","CLM75_RS24285","-","Lrp/AsnC family transcriptional regulator","5298638..5299099","+",153,0.651634478235077,5.66649057438301,37.7270639757329,5.33498995723871e-06,0.000257794852423225
"CLM75_RS04360","CLM75_RS04360","-","phospholipase","965225..966379","-",384,-1.04855895617086,9.42691372295241,37.7139184603726,5.34742479459683e-06,0.000257794852423225
"CLM75_RS17000","CLM75_RS17000","-","HIT family protein","3740554..3741012","-",152,0.744186792253698,4.69367289554357,37.6463342939219,5.41187775894572e-06,0.000257794852423225
"CLM75_RS05930","CLM75_RS05930","-","CinA family protein","1303551..1304051","+",166,-0.829615435581352,6.73770512983959,37.6178236999213,5.43931393230568e-06,0.000257794852423225
"CLM75_RS17880","CLM75_RS17880","-","LLM class flavin-dependent oxidoreductase","3941043..3942416","+",457,1.62899998021209,4.7655744457485,37.6193891835484,5.58418717460148e-06,0.000262359680907581
"CLM75_RS25540","CLM75_RS25540","-","hypothetical protein","5547579..5547860","-",93,-1.04006976206483,11.443197476772,36.8966889132298,6.18703959571502e-06,0.000287176560741215
"CLM75_RS01580","CLM75_RS01580","-","hypothetical protein","354566..354979","-",137,0.957648795335476,5.07606861258727,36.8683063634147,6.21870398051494e-06,0.000287176560741215
"CLM75_RS25150","CLM75_RS25150","-","hypothetical protein","5462992..5463438","-",148,-0.732832251357886,6.12615068697916,36.7399293353755,6.36414308205971e-06,0.000291402246376005
"CLM75_RS14345","CLM75_RS14345","-","hypothetical protein","3167655..3168245","-",196,1.09748149852337,6.26014229114212,36.4697583058146,6.68262291727318e-06,0.000303413543042244
"CLM75_RS07120","CLM75_RS07120","-","uracil-DNA glycosylase","1555306..1555998","+",230,0.840757357476629,6.95024219001589,36.3673515474566,6.80789375799255e-06,0.000306213413257707
"CLM75_RS19970","CLM75_RS19970","-","BrnT family toxin","4381517..4381795","-",92,-1.15475781548666,7.86541936263438,36.3272600180666,6.85763890508654e-06,0.000306213413257707
"CLM75_RS09655","CLM75_RS09655","-","polysaccharide export protein","2087815..2088591","-",258,-1.12862147711883,7.93520123500314,36.0916074131104,7.15824976712183e-06,0.000317016585998027
"CLM75_RS05260","CLM75_RS05260","-","LysR family transcriptional regulator","1151324..1152271","+",315,0.949281471345772,4.17449637011318,35.7805767323525,7.57747879544685e-06,0.000332854617331702
"CLM75_RS12860","CLM75_RS12860","-","peptidase","2853025..2854353","+",442,-2.00751787674458,7.94211312158527,35.8367675448086,7.6918782887941e-06,0.000335154987051246
"CLM75_RS12365","CLM75_RS12365","-","alpha/beta hydrolase","2741660..2742457","-",265,-2.04799143096187,5.91882238865605,35.6515277714986,7.95697079577612e-06,0.000339436638315427
"CLM75_RS21640","CLM75_RS21640","pgl","6-phosphogluconolactonase","4745457..4746170","-",237,1.30103881702895,8.51529751359291,35.5129802971114,7.95981652222286e-06,0.000339436638315427
"CLM75_RS07915","CLM75_RS07915","-","LysR family transcriptional regulator","1723003..1723917","-",304,0.649445637889504,4.89479352553622,35.5001968506494,7.97861430058472e-06,0.000339436638315427
"CLM75_RS17820","CLM75_RS17820","-","type 1 fimbrial protein","3924646..3925626","+",326,3.76831045122637,6.25423883044715,35.3754551869601,8.37093065657828e-06,0.000349591353714254
"CLM75_RS01465","CLM75_RS01465","-","hypothetical protein","324963..325481","+",172,1.75652791945102,6.51803777173515,35.3519473128849,8.40724804495593e-06,0.000349591353714254
"CLM75_RS18975","CLM75_RS18975","-","acireductone dioxygenase","4168204..4168734","-",176,0.561234494996282,5.12720763405875,35.2145956065268,8.41141513656359e-06,0.000349591353714254
"CLM75_RS11705","CLM75_RS11705","-","DUF1315 domain-containing protein","2596379..2596639","+",86,-0.784235736248193,6.60848190131681,35.140568755063,8.52776685583346e-06,0.000351721559710444
"CLM75_RS14960","CLM75_RS14960","-","class C beta-lactamase","3303807..3304961","+",384,-1.1420983680742,5.34623704085524,34.9620639321045,8.81570587192182e-06,0.000360842869893891
"CLM75_RS11385","CLM75_RS11385","-","hypothetical protein","2518797..2519045","-",82,-1.19124665831635,7.02088929843111,34.907645260088,8.90559729605695e-06,0.000361781520230043
"CLM75_RS26095","CLM75_RS26095","-","LysR family transcriptional regulator","5672320..5673222","+",300,0.792598155419694,4.62757507398261,34.7533157465574,9.16609029118717e-06,0.000369584968979733
"CLM75_RS17455","CLM75_RS17455","-","copper resistance protein CopD","3840310..3841167","+",285,-0.735699157755408,6.28098446910755,34.6360542910175,9.36960549321772e-06,0.000374506406399373
"CLM75_RS08875","CLM75_RS08875","lpdA","dihydrolipoyl dehydrogenase","1918342..1919778","+",478,-1.04444286424795,10.1389251459726,34.5653408236568,9.49474179976762e-06,0.000374506406399373
"CLM75_RS04955","CLM75_RS04955","-","LysR family transcriptional regulator","1087652..1088509","+",285,0.766172403611626,4.64558616260252,34.5645913006226,9.4960906305227e-06,0.000374506406399373
"CLM75_RS11695","CLM75_RS11695","-","hypothetical protein","2594919..2595404","+",161,-0.65510308729161,6.07630864784312,34.2989568969491,9.9829447870903e-06,0.00039085399046847
"CLM75_RS26820","CLM75_RS26820","-","Xaa-Pro aminopeptidase","5817068..5818390","-",440,1.0163508439669,8.56221544717342,34.2321601763334,1.01096530840878e-05,0.000392967306570695
"CLM75_RS16300","CLM75_RS16300","-","sigma-54-dependent Fis family transcriptional regulator","3607768..3609579","+",603,-0.771828424975153,6.2300331274134,33.9331802238431,1.06989284693472e-05,0.000411173423038593
"CLM75_RS01475","CLM75_RS01475","-","HEAT repeat domain-containing protein","326832..327827","+",331,1.61199292624215,6.2482820651297,34.0125764882681,1.07945602709393e-05,0.000411173423038593
"CLM75_RS14385","CLM75_RS14385","-","hypothetical protein","3176032..3179370","-",1112,-0.822742266935093,10.0971809263702,33.8806415539949,1.08063346421396e-05,0.000411173423038593
"CLM75_RS17745","CLM75_RS17745","-","non-ribosomal peptide synthetase","3905520..3911741","-",2073,-1.83052430604493,10.7182634941087,33.8309725994025,1.09089686267971e-05,0.000412175926507586
"CLM75_RS17875","CLM75_RS17875","-","amino acid ABC transporter permease","3940176..3941006","+",276,1.29477251865063,3.84671047612154,33.7919522896206,1.09904029059551e-05,0.000412369075700524
"CLM75_RS01485","CLM75_RS01485","-","histidine kinase","329332..330702","+",456,1.02298379775697,7.01475673723312,33.6777751700478,1.12323531655555e-05,0.000418497615900104
"CLM75_RS05040","CLM75_RS05040","-","peroxide stress protein YaaA","1107792..1108571","-",259,0.686854480106744,5.79160543462559,33.6423385581768,1.13086529560272e-05,0.000418497615900104
"CLM75_RS27755","CLM75_RS27755","-","hypothetical protein","6024142..6024339","-",65,0.847164452009924,2.91582228269357,33.5923586680364,1.14180811913725e-05,0.000419672739299223
"CLM75_RS19975","CLM75_RS19975","-","GNAT family N-acetyltransferase","4381874..4382998","-",374,-0.688100316378376,5.86592063144614,33.5219216872686,1.15722147489116e-05,0.000422464028975467
"CLM75_RS17700","CLM75_RS17700","-","hypothetical protein","3894248..3895690","-",480,-1.12566922171943,11.1118963349712,33.2422469605767,1.22108397344398e-05,0.000442786356276364
"CLM75_RS25955","CLM75_RS25955","-","hypothetical protein","5641658..5641885","-",75,-0.966079746146813,5.98629895981503,33.1728999566228,1.23751348248734e-05,0.000445752356391942
