"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;0,49588431593605;5,87574798149546;27,004191736075;2,56524787223733e-05;0,00278575547666268
"CLM75_RS01545";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"347096..348031";"+";311;0,521063022322701;6,47954097094951;26,9507945476802;2,59866362302226e-05;0,00278575547666268
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;0,590289558904609;4,95013566269011;26,9272577972211;2,61358148608427e-05;0,00278575547666268
"CLM75_RS03985";"CLM75_RS03985";"-";"23S rRNA pseudouridine(1911/1915/1917) synthase RluD";"883795..884757";"+";320;0,635352812698673;6,236822259372;26,9255183162783;2,61464647828376e-05;0,00278575547666268
"CLM75_RS25980";"CLM75_RS25980";"-";"methionine adenosyltransferase";"5647575..5648765";"+";396;0,550002402524937;6,69199111819898;26,9006801235636;2,63044304444428e-05;0,00278575547666268
"CLM75_RS01315";"CLM75_RS01315";"-";"phosphoenolpyruvate carboxykinase (ATP)";"286084..287625";"+";513;0,594924999043535;7,20180910704999;26,8237597461383;2,6800654371781e-05;0,00278575547666268
"CLM75_RS04900";"CLM75_RS04900";"-";"N-acetyltransferase";"1075001..1075483";"-";160;-0,734312751200017;3,7075539238278;26,7643756937514;2,71918475482051e-05;0,00278575547666268
"CLM75_RS06450";"CLM75_RS06450";"-";"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase";"1417274..1417747";"+";157;0,785559419142178;4,69602082809025;26,7424938819185;2,73366117872842e-05;0,00278575547666268
"CLM75_RS03120";"CLM75_RS03120";"-";"acetyl-CoA carboxylase biotin carboxyl carrier protein";"707974..708435";"-";153;0,698289214912867;6,74493938363336;26,5560183626467;2,86087758523495e-05;0,00286140737738036
"CLM75_RS03810";"CLM75_RS03810";"-";"KR domain-containing protein";"850106..850888";"-";260;-0,830020496716681;6,18065673455225;26,4790814357624;2,91525362444521e-05;0,00286277905920519
"CLM75_RS05745";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"1269598..1270518";"-";306;0,598416184576646;6,01306019980135;26,3996764878213;2,97256827155914e-05;0,00286693593476624
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;0,51692249420402;5,99602922857113;26,3074187447739;3,04068297209619e-05;0,00288118047934939
"CLM75_RS03805";"CLM75_RS03805";"-";"FAD-dependent oxidoreductase";"848862..850109";"-";415;-0,780121050290192;7,09074121718259;26,1350194009447;3,17253436663242e-05;0,00292716752547298
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;0,584054196943811;4,68123616634649;26,1032386620189;3,19760940571942e-05;0,00292716752547298
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,743335398283703;7,18411813946937;25,8798468719888;3,37925012459878e-05;0,00299947297118788
"CLM75_RS05000";"CLM75_RS05000";"-";"alginate O-acetyltransferase";"1096884..1098332";"-";482;1,11976121238058;7,40347384679125;26,8840722249331;3,38766619593521e-05;0,00299947297118788
"CLM75_RS04625";"CLM75_RS04625";"mqo";"malate dehydrogenase (quinone)";"1015647..1017155";"-";502;0,634313776521341;7,86171400410568;25,2675703919032;3,93741549439381e-05;0,00342999694922919
"CLM75_RS12235";"CLM75_RS12235";"-";"alanine racemase";"2716554..2717657";"-";367;-0,922887296120438;3,52190796344661;24,926170042392;4,29181584193243e-05;0,00367938053369477
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;0,567128965489847;5,88560262393529;24,844860288458;4,38090216577606e-05;0,00369707071833695
"CLM75_RS25545";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"5547967..5548647";"-";226;-0,662302136642255;6,53735457011497;24,6032375757694;4,65851266068424e-05;0,00387086567390086
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,507825366928449;7,89277329988068;24,4742343752613;4,81451925716679e-05;0,00389916076327851
"CLM75_RS02590";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"590248..591279";"-";343;0,513910235858147;5,716313027132;24,4237338448669;4,87715614032081e-05;0,00389916076327851
"CLM75_RS24050";"CLM75_RS24050";"glyA";"serine hydroxymethyltransferase";"5247401..5248654";"+";417;0,932430931315292;7,82266769174272;24,446547707846;4,95889925874374e-05;0,00389916076327851
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,506177349836157;8,14877061578785;24,3412200529952;4,98133850520676e-05;0,00389916076327851
"CLM75_RS27360";"CLM75_RS27360";"-";"ribonuclease PH";"5928206..5928928";"-";240;0,564572792297891;6,27956888735947;24,152019459076;5,22955891020564e-05;0,00401799381921307
"CLM75_RS03085";"CLM75_RS03085";"-";"phosphoribosylamine--glycine ligase";"699510..700802";"-";430;0,737041881226652;5,6719267571061;24,1133416325755;5,28193966236119e-05;0,00401799381921307
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;0,722395748230807;4,75274801395514;24,0184756011541;5,41290165423484e-05;0,00406042803257255
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,518144552870031;4,85662348824798;23,8790477224486;5,61166693510778e-05;0,0041518648104818
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,826237076172413;7,28008725482323;23,7203929659757;5,84750956740594e-05;0,00425497043968254
"CLM75_RS03115";"CLM75_RS03115";"accC";"acetyl-CoA carboxylase biotin carboxylase subunit";"706595..707956";"-";453;0,702750059450114;7,63067001964939;23,6686537572106;5,92675561700135e-05;0,00425497043968254
"CLM75_RS03165";"CLM75_RS03165";"-";"MATE family efflux transporter";"718395..719732";"-";445;-0,564741568592322;5,92680390409715;23,5294780810582;6,14577629878418e-05;0,00425497043968254
"CLM75_RS27040";"CLM75_RS27040";"-";"ABC transporter ATP-binding protein";"5863630..5865540";"-";636;0,606929910975174;6,34022545025925;23,4829421843816;6,22095780245356e-05;0,00425497043968254
"CLM75_RS03825";"CLM75_RS03825";"-";"helix-turn-helix-type transcriptional regulator";"852746..853675";"-";309;-0,572070192444867;5,9965284243266;23,4823029337068;6,22199691696035e-05;0,00425497043968254
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-0,677581605140909;5,54245983501451;23,4812510043087;6,22371162256842e-05;0,00425497043968254
"CLM75_RS26035";"CLM75_RS26035";"-";"adenosylhomocysteinase";"5658992..5660401";"+";469;0,553610278473619;7,70631375254861;23,2497645985312;6,61301748300005e-05;0,00446304501779302
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-0,477826491865625;8,28766646039169;23,2038546431929;6,69332802150037e-05;0,00446304501779302
"CLM75_RS07705";"CLM75_RS07705";"-";"transcriptional repressor LexA";"1679056..1679664";"-";202;0,601644920776239;6,51990274661337;23,0979936681469;6,88258361221058e-05;0,00453327244994504
"CLM75_RS04570";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"1006521..1006760";"+";79;0,727742935418029;6,19698954609343;22,7379863341876;7,5709968732401e-05;0,00477878866717208
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;0,475983783212953;8,55339632530309;22,7354845377804;7,57599944205219e-05;0,00477878866717208
"CLM75_RS22460";"CLM75_RS22460";"-";"signal recognition particle protein";"4922194..4923570";"-";458;0,619966519530633;7,76957439162272;22,6632778673708;7,72298497333504e-05;0,00477878866717208
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,684293132542573;6,25014155427176;22,654593655898;7,74090478047788e-05;0,00477878866717208
"CLM75_RS10560";"CLM75_RS10560";"-";"type 1 glutamine amidotransferase domain-containing protein";"2293695..2294369";"+";224;0,616465048852059;4,23170908566453;22,6498586668484;7,75087949705584e-05;0,00477878866717208
"CLM75_RS09875";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"2133630..2135777";"-";715;-0,65669010405043;5,33681020940603;22,632694083664;7,78621371433332e-05;0,00477878866717208
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;0,529019160399778;9,04663945849183;22,5327279386991;7,99665979747832e-05;0,00480397968957656
"CLM75_RS18860";"CLM75_RS18860";"-";"hypothetical protein";"4139666..4140607";"-";313;0,62697385481566;6,0341935867864;22,5287735000538;8,00515038070524e-05;0,00480397968957656
"CLM75_RS09225";"CLM75_RS09225";"-";"recombination-associated protein RdgC";"1991601..1992521";"-";306;0,647845359256145;6,29039618708252;22,3747906381141;8,34195332289342e-05;0,00489707499427409
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;0,448144069428948;6,34626796831161;22,3708691404899;8,35069775691578e-05;0,00489707499427409
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,673684171169338;3,31666301652709;22,3348585893484;8,43228984387133e-05;0,00489707499427409
"CLM75_RS15405";"CLM75_RS15405";"-";"alpha/beta hydrolase";"3416898..3417713";"+";271;0,664291884143733;3,92098290231952;22,2039952396906;8,73397759918504e-05;0,00497826443846791
"CLM75_RS26040";"CLM75_RS26040";"metF";"methylenetetrahydrofolate reductase [NAD(P)H]";"5660573..5661418";"+";281;0,531765748972734;6,02473740828104;22,1943130032478;8,75643624614797e-05;0,00497826443846791
"CLM75_RS04575";"CLM75_RS04575";"murA";"UDP-N-acetylglucosamine 1-carboxyvinyltransferase";"1006784..1008049";"+";421;0,72222368459019;7,76960835424042;22,0729978647684;9,04755436590076e-05;0,00504364379095537
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,681136446375358;6,59295214335983;22,0686429927287;9,05820121686115e-05;0,00504364379095537
"CLM75_RS20845";"CLM75_RS20845";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"4588520..4590019";"-";499;-0,496679611858534;5,48186632230439;22,0204137079666;9,17705445396824e-05;0,00505768072509005
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;0,423035205532193;4,21830472394594;21,8299718482589;9,66325298864466e-05;0,00519471441967235
"CLM75_RS20965";"CLM75_RS20965";"fabD";"[acyl-carrier-protein] S-malonyltransferase";"4609773..4610717";"-";314;0,536496924463007;7,6407110950138;21,8234378672664;9,68013359570229e-05;0,00519471441967235
"CLM75_RS04675";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"1022258..1024396";"-";712;-0,748172976945705;4,53941310515836;21,7606990997089;9,84672439441315e-05;0,00519471441967235
"CLM75_RS01685";"CLM75_RS01685";"grxC";"glutaredoxin 3";"375602..375856";"+";84;0,577807632939675;5,80940542643112;21,7591215354672;9,85088895575277e-05;0,00519471441967235
"CLM75_RS25975";"CLM75_RS25975";"-";"ArsR family transcriptional regulator";"5646560..5647555";"+";331;0,478991357140136;5,32907070807818;21,715943936005;9,96733612958216e-05;0,00519471441967235
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,499986842604845;7,22379120679547;21,7028868730581;0,000100027828114409;0,00519471441967235
"CLM75_RS27445";"CLM75_RS27445";"-";"hypothetical protein";"5945835..5947019";"-";394;-0,53762252729629;7,24303878234031;21,5429730053663;0,000104489447225519;0,00531383695428051
"CLM75_RS21845";"CLM75_RS21845";"-";"3-methyladenine DNA glycosylase 2";"4787443..4788306";"-";287;-0,5728785153726;7,66404476190493;21,5294589493321;0,000104876279905036;0,00531383695428051
"CLM75_RS27940";"CLM75_RS27940";"-";"hypothetical protein";"6063587..6064030";"+";147;-0,594794468296581;4,41396359927928;21,5028005139344;0,000105645508723728;0,00531383695428051
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;0,876127731489393;2,79121408428527;21,4824972461025;0,000106257061851934;0,00531383695428051
"CLM75_RS11680";"CLM75_RS11680";"-";"NAD(+) kinase";"2591670..2592560";"+";296;0,503878733375013;5,6060346570367;21,4158050370918;0,000108192409516403;0,00536098352108339
"CLM75_RS27890";"CLM75_RS27890";"-";"DUF2063 domain-containing protein";"6051823..6052611";"-";262;-0,562699895421668;7,01325425846427;21,34408184576;0,00011034276064877;0,00538463257033595
"CLM75_RS00455";"CLM75_RS00455";"-";"hypothetical protein";"91446..91913";"+";155;-0,652792791102315;10,7173340057497;21,3335116775735;0,000110663620682705;0,00538463257033595
"CLM75_RS20125";"CLM75_RS20125";"-";"adenine phosphoribosyltransferase";"4417181..4417729";"+";182;0,403392665265208;4,94683363677396;21,2970089990877;0,000111780704782708;0,00539042487974469
"CLM75_RS00825";"CLM75_RS00825";"-";"hypothetical protein";"184579..185190";"-";203;-0,7625686480802;3,94458703294708;21,0520916219591;0,000119595381956859;0,00571623591105306
"CLM75_RS24615";"CLM75_RS24615";"-";"inorganic diphosphatase";"5366628..5367155";"+";175;0,795317579011505;8,59470375052823;20,9621417762539;0,000122607507025357;0,00580879952143819
"CLM75_RS05780";"CLM75_RS05780";"rnt";"ribonuclease T";"1275382..1276053";"-";223;0,573824141939214;5,12659543118169;20,8946169946094;0,000124927311245037;0,00586723833073431
"CLM75_RS22545";"CLM75_RS22545";"-";"phosphoribosylformylglycinamidine synthase";"4939953..4943849";"-";1298;0,614110455685624;8,24228488405913;20,7596454209973;0,000129704792658088;0,00603909987195117
"CLM75_RS21730";"CLM75_RS21730";"-";"peptidase";"4764815..4766158";"+";447;0,635956215357388;7,9662171655573;20,6781524861652;0,000132685995847261;0,00609803943605828
"CLM75_RS05985";"CLM75_RS05985";"-";"DUF1456 domain-containing protein";"1312624..1313085";"-";153;0,633261951306844;4,22627630040417;20,6636289160121;0,000133228782346765;0,00609803943605828
"CLM75_RS03875";"CLM75_RS03875";"-";"sulfate adenylyltransferase subunit CysD";"862643..863560";"+";305;0,873216422336397;6,24828594468632;20,8224037441617;0,000138102953521316;0,00617804976934833
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;0,664921643721965;4,02997329242092;20,5337486177663;0,000138157402221934;0,00617804976934833
"CLM75_RS02725";"CLM75_RS02725";"-";"YgiQ family radical SAM protein";"619069..621378";"+";769;0,506213533068948;6,32903735882176;20,5165121813353;0,000138822003397571;0,00617804976934833
"CLM75_RS03110";"CLM75_RS03110";"-";"50S ribosomal protein L11 methyltransferase";"705439..706317";"-";292;0,86046386400033;4,76047295376356;20,497848358023;0,000139552318433715;0,00617804976934833
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,702347367928914;3,42146816829034;20,4676654880449;0,000140744000281326;0,00618014915056458
"CLM75_RS22725";"CLM75_RS22725";"iscR";"Fe-S cluster assembly transcriptional regulator IscR";"4984173..4984664";"-";163;0,611374287629857;5,68547560097266;20,3607198376577;0,000145029446086816;0,00631696805092656
"CLM75_RS00780";"CLM75_RS00780";"pgaC";"poly-beta-1,6 N-acetyl-D-glucosamine synthase";"168939..170279";"+";446;-0,550143673720545;5,3808234288651;20,283290854294;0,000148225894077664;0,00635215013614253
"CLM75_RS26190";"CLM75_RS26190";"-";"chemotaxis protein CheW";"5685933..5686388";"-";151;-0,553909956141568;5,60758951455988;20,2774527394363;0,000148469440968404;0,00635215013614253
"CLM75_RS10415";"CLM75_RS10415";"-";"chemotaxis protein";"2260912..2262855";"-";647;-0,612005135095976;5,06809065502735;20,2561253987101;0,000149365500331439;0,00635215013614253
"CLM75_RS16480";"CLM75_RS16480";"-";"DNA internalization-related competence protein ComEC/Rec2";"3638103..3640328";"-";741;-0,4746528705686;4,98174603388084;20,2050795024468;0,000151533207660788;0,00639399105137433
"CLM75_RS04905";"CLM75_RS04905";"-";"chemotaxis protein CheV";"1075487..1076389";"-";300;-0,440212942556649;4,78604222786184;20,1636498196034;0,00015331681327839;0,00641910161640764
"CLM75_RS24425";"CLM75_RS24425";"-";"leucine--tRNA ligase";"5327816..5330422";"+";868;0,565945503657935;7,78941662313655;20,1234537591802;0,000155068620026604;0,00644250474433607
"CLM75_RS03660";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"826809..827822";"+";337;-0,773859991844828;3,97814399304057;20,0609921259511;0,000157838916851799;0,00650187766715944
"CLM75_RS04410";"CLM75_RS04410";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A";"976768..978219";"-";483;0,508081469755649;6,61274086353167;20,0371627064285;0,000158905360500842;0,00650187766715944
"CLM75_RS04630";"CLM75_RS04630";"-";"hypothetical protein";"1017551..1017871";"+";106;0,506960540317552;6,04570705006814;19,9014905623815;0,000165148540206998;0,00663694626140413
"CLM75_RS27410";"CLM75_RS27410";"-";"energy transducer TonB";"5936983..5937732";"+";249;0,428787041218518;5,51141251108925;19,9013773217382;0,000165153984912719;0,00663694626140413
"CLM75_RS20340";"CLM75_RS20340";"-";"hypothetical protein";"4469141..4469386";"-";81;0,490693881230204;5,55163292187368;19,8856881150044;0,000165892935621099;0,00663694626140413
"CLM75_RS27195";"CLM75_RS27195";"-";"methyl-accepting chemotaxis protein";"5893592..5895568";"-";658;-0,389901326228425;5,60254576827916;19,8365360222545;0,000168230664987807;0,00668098398234665
"CLM75_RS21940";"CLM75_RS21940";"-";"radical SAM protein";"4810229..4810876";"-";215;0,548193850612096;5,11904386085482;19,7993317649168;0,000170025811181291;0,0067029883663515
"CLM75_RS00870";"CLM75_RS00870";"-";"DNA-binding protein";"192218..192976";"-";252;0,386870125491644;6,25380115439917;19,6648514423795;0,000176683829146898;0,00687377701891903
"CLM75_RS11615";"CLM75_RS11615";"-";"methionine synthase";"2573424..2577134";"-";1236;0,500594380152885;6,9437497759954;19,6605115988212;0,000176903352273606;0,00687377701891903
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,598177751884148;3,2179664136359;19,6055964890593;0,000179725500136448;0,00689113059419922
"CLM75_RS12805";"CLM75_RS12805";"-";"AraC family transcriptional regulator";"2840329..2841138";"+";269;0,804205975056024;4,09776238844596;19,6019476685106;0,000179901761485297;0,00689113059419922
