"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12665";"CLM75_RS12665";"-";"DUF2790 domain-containing protein";"2815310..2815534";"-";74;-0,259365946968349;4,02616683947442;2,24892313605033;0,146796269648669;0,523618073735494
"CLM75_RS21020";"CLM75_RS21020";"-";"XdhC family protein";"4620651..4621637";"-";328;-0,130180137572275;7,06803176397143;2,24798469686121;0,146876760175759;0,523618073735494
"CLM75_RS24955";"CLM75_RS24955";"-";"50S ribosomal protein L36";"5435026..5435142";"-";38;0,2972497415778;7,76890589877901;2,24850945815519;0,147368158014738;0,524753530520391
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;-0,193746145470946;8,00409213027664;2,24178459652131;0,147411029873523;0,524753530520391
"CLM75_RS25210";"CLM75_RS25210";"-";"iron-sulfur cluster insertion protein ErpA";"5475094..5475444";"-";116;0,244882781952404;5,88167052213177;2,24012957533777;0,147554064665933;0,524753530520391
"CLM75_RS21010";"CLM75_RS21010";"-";"ribonuclease E";"4616734..4619946";"+";1070;0,182277247616549;9,08748184159059;2,23978427908831;0,147583894253004;0,524753530520391
"CLM75_RS22230";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"4871410..4872411";"+";333;0,182680082028054;10,5974164869647;2,23798536474316;0,147739560485176;0,524961425118708
"CLM75_RS14850";"CLM75_RS14850";"-";"proline/glycine betaine transporter ProP";"3283614..3285116";"+";500;-0,231846981992914;8,78457948271172;2,23515199970505;0,147985139224202;0,525107305802675
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;-0,192619931525232;6,66982998663511;2,23438501722656;0,14805170185675;0,525107305802675
"CLM75_RS15015";"CLM75_RS15015";"-";"hypothetical protein";"3317643..3319448";"-";601;0,227223981488512;4,63341652113817;2,23414898217618;0,14807228786104;0,525107305802675
"CLM75_RS05820";"CLM75_RS05820";"metG";"methionine--tRNA ligase";"1283241..1285292";"-";683;0,255845704269339;7,3379414751265;2,23167986657427;0,148286748420682;0,525522787546
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,15707702439359;6,40302529106353;2,22886507569847;0,148531796546716;0,525761555570079
"CLM75_RS22695";"CLM75_RS22695";"fdx";"ISC system 2Fe-2S type ferredoxin";"4979279..4979620";"-";113;0,157977627837765;5,68956016069528;2,22867012318538;0,148548812034798;0,525761555570079
"CLM75_RS13270";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"2944388..2944843";"+";151;-0,338260992099033;1,53884155535419;2,22747736418811;0,14865742709146;0,5258014169751
"CLM75_RS24180";"CLM75_RS24180";"-";"heme-binding protein";"5276152..5276775";"-";207;1,04479807421495;6,72043584533806;2,28888761720294;0,148779707581315;0,525889529219034
"CLM75_RS16930";"CLM75_RS16930";"-";"branched-chain amino acid ABC transporter permease";"3726839..3727720";"-";293;-0,442223626834383;1,24548816739261;2,22284190348666;0,149063421656739;0,526547770024883
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;0,194332753245988;5,86920648348377;2,2184097155696;0,149446278488775;0,527555130795997
"CLM75_RS22900";"CLM75_RS22900";"-";"hypothetical protein";"5015306..5015590";"-";94;-0,26450198951901;4,18937204958905;2,21639648765022;0,149623239720909;0,527834825429543
"CLM75_RS06215";"CLM75_RS06215";"-";"TetR/AcrR family transcriptional regulator";"1360822..1361457";"-";211;0,239406345976351;6,12778067545556;2,21520101124705;0,149728246486759;0,527860482555473
"CLM75_RS03900";"CLM75_RS03900";"-";"peptidylprolyl isomerase";"869013..869498";"+";161;0,280898922340637;8,78595805767689;2,21363423018646;0,149866166852649;0,528002065995537
"CLM75_RS12975";"CLM75_RS12975";"-";"alpha/beta hydrolase";"2879692..2880492";"+";266;-0,300043502736028;1,57169105252056;2,21152506772426;0,150056075756892;0,528089020938826
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,194100110205368;7,24483002090586;2,21037838803865;0,150153267873826;0,528089020938826
"CLM75_RS08895";"CLM75_RS08895";"-";"DUF599 domain-containing protein";"1924007..1924744";"+";245;-0,199877778041385;4,31582785370756;2,21002948126119;0,150184176293656;0,528089020938826
"CLM75_RS18165";"CLM75_RS18165";"-";"sugar ABC transporter ATP-binding protein";"3998282..3999835";"-";517;-0,14993758091177;7,07313519864328;2,20808383820806;0,150355996205898;0,528216497142913
"CLM75_RS15770";"CLM75_RS15770";"-";"HIT family protein";"3491952..3492440";"+";162;-0,110711596635723;5,93456207328039;2,20732101775883;0,150423469292132;0,528216497142913
"CLM75_RS14580";"CLM75_RS14580";"-";"DUF2934 domain-containing protein";"3222296..3222568";"+";90;-0,252021708810834;9,70477384474539;2,20606108571079;0,150534981167697;0,528216497142913
"CLM75_RS10900";"CLM75_RS10900";"urtD";"urea ABC transporter ATP-binding protein UrtD";"2359516..2360274";"+";252;-0,426016621176577;0,544197790542871;2,20480234197677;0,150667045131287;0,528216497142913
"CLM75_RS26200";"CLM75_RS26200";"-";"chemotaxis protein";"5692378..5694429";"-";683;-0,167661007985543;6,88933607003388;2,20409240882358;0,150709428272029;0,528216497142913
"CLM75_RS18445";"CLM75_RS18445";"-";"aromatic amino acid aminotransferase";"4051145..4052341";"+";398;0,274508404499871;6,54885164911014;2,20577193713941;0,15092826955938;0,528640456478735
"CLM75_RS09760";"CLM75_RS09760";"-";"FecR family protein";"2109113..2110066";"+";317;-0,150454001034607;6,95289069125398;2,19985954146098;0,151085325130456;0,528847596260269
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-0,145670468210907;5,83483752228189;2,19826336986267;0,151227367889771;0,529001952054826
"CLM75_RS19665";"CLM75_RS19665";"-";"hypothetical protein";"4323527..4324009";"+";160;-0,215128230426358;5,65858247856347;2,19598965660248;0,151429995137636;0,529035791372163
"CLM75_RS12650";"CLM75_RS12650";"-";"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase";"2811875..2812636";"+";253;-0,359091944316682;1,77101338591197;2,19586581857218;0,151443772790244;0,529035791372163
"CLM75_RS10540";"CLM75_RS10540";"-";"ABC transporter substrate-binding protein";"2289175..2290266";"+";363;-0,226250078026233;3,78089789931123;2,19468855183034;0,151546321920837;0,529035791372163
"CLM75_RS27245";"CLM75_RS27245";"-";"hypothetical protein";"5907463..5907816";"-";117;-0,206276694625902;9,51911325538163;2,19376131398633;0,151628847443827;0,529035791372163
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,169090883171498;5,49556647206859;2,18808385332927;0,152137001416919;0,530466071434978
"CLM75_RS00265";"CLM75_RS00265";"-";"alcohol dehydrogenase";"52913..54211";"+";432;-0,322372411993552;6,47241030514464;2,20361192661091;0,152360696024095;0,530903302726541
"CLM75_RS11075";"CLM75_RS11075";"-";"glutamine synthetase";"2451237..2452595";"+";452;-0,439503776385507;4,39755390534688;2,21495208294694;0,152504291512307;0,53106104349321
"CLM75_RS15915";"CLM75_RS15915";"-";"Rrf2 family transcriptional regulator";"3518518..3518955";"+";145;0,221849582907822;2,77233846592481;2,17966835534365;0,152894915995154;0,531874847297228
"CLM75_RS26990";"CLM75_RS26990";"-";"hypothetical protein";"5854312..5855547";"-";411;-0,127366789973545;7,64868731186485;2,17675740765637;0,153156782472826;0,531874847297228
"CLM75_RS11640";"CLM75_RS11640";"-";"cobalamin biosynthesis protein CobE";"2581969..2582361";"-";130;-0,144611197134324;4,11918691579835;2,17625799307666;0,153202123814242;0,531874847297228
"CLM75_RS09980";"CLM75_RS09980";"-";"glutathione S-transferase";"2155824..2156522";"+";232;0,177179541227526;4,38206839004919;2,17606627820446;0,153219406156321;0,531874847297228
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,175732986077129;4,61317280715804;2,17575673540844;0,153247393420557;0,531874847297228
"CLM75_RS23850";"CLM75_RS23850";"-";"hypothetical protein";"5212266..5212865";"-";199;-0,162430493368661;5,29432202078314;2,17464953418949;0,153347504742608;0,531874847297228
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;-0,161009619392276;5,31510883349024;2,17359435261878;0,153443068521378;0,531874847297228
"CLM75_RS27965";"CLM75_RS27965";"-";"alpha-2-macroglobulin";"6067055..6072859";"+";1934;-0,166103912422049;7,98397123437775;2,17219375449619;0,153569996949721;0,531874847297228
"CLM75_RS15830";"CLM75_RS15830";"-";"dihydrodipicolinate synthase family protein";"3502878..3503864";"+";328;-0,254888671865808;2,73403452626054;2,17160550892824;0,153624284722029;0,531874847297228
"CLM75_RS07370";"CLM75_RS07370";"-";"3-keto-5-aminohexanoate cleavage protein";"1607804..1608736";"+";310;-0,1696554034381;5,46861492156901;2,16543217839302;0,154184708832644;0,533235598373503
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,171522760644401;5,05688545098381;2,16510260007685;0,154214775904353;0,533235598373503
"CLM75_RS01985";"CLM75_RS01985";"-";"type 1 fimbrial protein";"444135..444716";"-";193;-0,251975028765765;3,27242845628799;2,16394633310743;0,154320633950379;0,533260232863722
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,16290761315376;5,13353346513033;2,16277612666145;0,154427000184832;0,533286590791736
"CLM75_RS12315";"CLM75_RS12315";"-";"sugar ABC transporter substrate-binding protein";"2731507..2732433";"+";308;0,227314664422019;3,52800486657076;2,15457301390839;0,155178440577408;0,535100561187842
"CLM75_RS16910";"CLM75_RS16910";"-";"pyridine nucleotide-disulfide oxidoreductase";"3722235..3723629";"-";464;-0,163874204464197;5,66205135623922;2,15390889105172;0,155239082352972;0,535100561187842
"CLM75_RS10160";"CLM75_RS10160";"-";"hypothetical protein";"2196748..2196942";"-";64;0,23213895917687;5,15832510679797;2,15338552497671;0,155287203191592;0,535100561187842
"CLM75_RS23675";"CLM75_RS23675";"-";"translation initiation factor IF-2";"5176842..5179367";"-";841;0,238134363300206;9,76089445166443;2,15271728708008;0,155348579881973;0,535100561187842
"CLM75_RS16590";"CLM75_RS16590";"-";"glutathione-dependent reductase";"3657077..3658072";"+";331;0,128199790618452;7,14293959003605;2,14998589007816;0,155599981592139;0,53515294299749
"CLM75_RS16835";"CLM75_RS16835";"-";"alpha/beta hydrolase";"3707570..3708022";"-";150;0,334191732435916;1,22020854706741;2,14989424591713;0,155617708664752;0,53515294299749
"CLM75_RS13615";"CLM75_RS13615";"-";"LysR family transcriptional regulator";"3017806..3018690";"-";294;-0,129659050507183;4,63803596150979;2,14932421232652;0,155661039335134;0,53515294299749
"CLM75_RS26835";"CLM75_RS26835";"-";"cell division protein ZapA";"5819313..5819630";"+";105;0,164331430476396;5,66206639069399;2,14792552131621;0,155789970587862;0,535208388568339
"CLM75_RS08380";"CLM75_RS08380";"-";"elongation factor P";"1823705..1824277";"+";190;0,296309796189626;10,0667369869452;2,14684308491256;0,155889852255093;0,535208388568339
"CLM75_RS17145";"CLM75_RS17145";"-";"gamma-carboxygeranoyl-CoA hydratase";"3773156..3773962";"+";268;0,547196062878644;5,96930183490289;2,19203900991266;0,156039088426129;0,535208388568339
"CLM75_RS09915";"CLM75_RS09915";"-";"hypothetical protein";"2144110..2144463";"-";117;0,175486329385881;5,31832772473479;2,14321287051613;0,156225518790137;0,535208388568339
"CLM75_RS01020";"CLM75_RS01020";"cysT";"sulfate ABC transporter permease subunit CysT";"222889..223707";"+";272;-0,221457404650673;3,49767947177294;2,14280785458703;0,156263395342915;0,535208388568339
"CLM75_RS14790";"CLM75_RS14790";"nirD";"nitrite reductase (NAD(P)H) small subunit";"3266085..3266447";"-";120;-0,318307251902382;1,53571394792597;2,14136426936102;0,156400886845806;0,535208388568339
"CLM75_RS06035";"CLM75_RS06035";"-";"ABC transporter permease";"1325303..1326112";"-";269;-0,253528749090212;2,5090390073246;2,14006488673733;0,156518460884428;0,535208388568339
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;0,232855539311604;6,46631519695359;2,13979898286015;0,156541935202669;0,535208388568339
"CLM75_RS08510";"CLM75_RS08510";"-";"response regulator";"1851526..1851927";"-";133;-0,137208372378003;4,50338415054136;2,13950792426424;0,156569015726342;0,535208388568339
"CLM75_RS12765";"CLM75_RS12765";"-";"LysR family transcriptional regulator";"2828779..2829693";"-";304;0,178086280670552;5,0348115138308;2,13780313093087;0,156727314999101;0,535395638956172
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;-0,158812080004205;4,14489366145641;2,13678493748947;0,156822051625377;0,535395638956172
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,162338827832033;5,22718607292989;2,13412807308215;0,1570692695045;0,535485416308044
"CLM75_RS12815";"CLM75_RS12815";"-";"cupin domain-containing protein";"2842622..2842963";"+";113;0,226709713723453;3,30161793191012;2,13269183368541;0,157203727056297;0,535485416308044
"CLM75_RS24375";"CLM75_RS24375";"hemL";"glutamate-1-semialdehyde-2,1-aminomutase";"5317915..5319198";"+";427;0,131084027028238;7,13314562725152;2,13211788855514;0,157256673305897;0,535485416308044
"CLM75_RS15735";"CLM75_RS15735";"-";"hemerythrin domain-containing protein";"3487938..3488414";"+";158;-0,214977853804713;8,13850530941377;2,13179343141716;0,157286950844345;0,535485416308044
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;0,19018158461989;7,90168819028226;2,13118149433704;0,157344076223082;0,535485416308044
"CLM75_RS27600";"CLM75_RS27600";"-";"phosphate regulon sensor histidine kinase PhoR";"5983857..5985179";"+";440;-0,198573479250587;5,05202390168692;2,12872553779784;0,157573629388654;0,535673431704691
"CLM75_RS24915";"CLM75_RS24915";"-";"excinuclease ABC subunit UvrA";"5426822..5429656";"+";944;0,134286501143884;8,61318427722467;2,12846802434512;0,157597682462276;0,535673431704691
"CLM75_RS24250";"CLM75_RS24250";"-";"HAD family hydrolase";"5291599..5292198";"-";199;-0,144875818814445;5,13576590652957;2,12616838222944;0,15781302975874;0,536068033790537
"CLM75_RS25115";"CLM75_RS25115";"rplK";"50S ribosomal protein L11";"5460825..5461256";"-";143;0,23343549334836;9,22015120433607;2,12425748736408;0,157992181040826;0,536086824823899
"CLM75_RS14820";"CLM75_RS14820";"-";"hypothetical protein";"3278227..3278538";"+";103;-0,22855143594135;8,48725903683244;2,12399220909981;0,158017075563719;0,536086824823899
"CLM75_RS07290";"CLM75_RS07290";"-";"DNA-binding response regulator";"1594224..1594850";"+";208;0,153298705854515;4,10337085059757;2,11904047307136;0,158482799351111;0,536770144590611
"CLM75_RS13140";"CLM75_RS13140";"-";"hypothetical protein";"2916297..2916719";"-";140;-0,378414442955994;3,97562995540602;2,13509366595848;0,158494082843599;0,536770144590611
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-0,136161526130381;8,90654379350654;2,11641966225422;0,158729697714881;0,536770144590611
"CLM75_RS20350";"CLM75_RS20350";"-";"ribonuclease";"4470493..4470984";"-";163;0,117611195031293;6,55557466356078;2,11470688948091;0,158891417587451;0,536770144590611
"CLM75_RS02245";"CLM75_RS02245";"-";"thioredoxin TrxC";"499864..500298";"-";144;0,187069705061666;4,68846177881022;2,11464799697513;0,158897053025244;0,536770144590611
"CLM75_RS23025";"CLM75_RS23025";"-";"amino acid ABC transporter substrate-binding protein";"5037335..5038363";"-";342;0,341024943956665;5,02731304020702;2,13024457205407;0,159042014025082;0,536770144590611
"CLM75_RS12370";"CLM75_RS12370";"-";"6-hydroxynicotinate 3-monooxygenase";"2742454..2743587";"-";377;0,389374774856009;4,84666246332103;2,13798381190861;0,159128038160027;0,536770144590611
"CLM75_RS09750";"CLM75_RS09750";"-";"hypothetical protein";"2107850..2108494";"+";214;-0,145680283960345;4,59687999120958;2,11214035058966;0,159134202688185;0,536770144590611
"CLM75_RS19620";"CLM75_RS19620";"recQ";"DNA helicase RecQ";"4312908..4315034";"-";708;0,163472336726259;6,35299198980232;2,11141755342923;0,159202549187043;0,536770144590611
"CLM75_RS06005";"CLM75_RS06005";"-";"potassium transporter Kup";"1316192..1318093";"+";633;-0,115852625789397;6,36170660349525;2,11111138767426;0,159231545278953;0,536770144590611
"CLM75_RS14860";"CLM75_RS14860";"-";"AraC family transcriptional regulator";"3285648..3286571";"-";307;-0,221600449144839;5,24097551603021;2,10941306100801;0,159392536924059;0,536770144590611
"CLM75_RS21405";"CLM75_RS21405";"-";"histidine kinase";"4701344..4702516";"+";390;-0,156758307970135;5,74167689994927;2,10921734837975;0,159411092746406;0,536770144590611
"CLM75_RS03940";"CLM75_RS03940";"-";"4-hydroxy-3-methylbut-2-enyl diphosphate reductase";"877287..878234";"+";315;0,127410882458481;6,47959971455111;2,10432670997794;0,159875750812992;0,537846770502457
"CLM75_RS05405";"CLM75_RS05405";"-";"tRNA adenosine(34) deaminase TadA";"1182223..1182720";"+";165;0,180028085950884;4,56767064143136;2,10375812560674;0,159929996931484;0,537846770502457
"CLM75_RS09855";"CLM75_RS09855";"-";"peptidase";"2130990..2131292";"+";100;0,44752964498528;3,99550812908909;2,12855251302442;0,160155936644955;0,538098202871112
"CLM75_RS19790";"CLM75_RS19790";"-";"DUF2058 domain-containing protein";"4346775..4347320";"-";181;0,14538413991391;7,19788351386617;2,10088205616975;0,160204019666126;0,538098202871112
"CLM75_RS04535";"CLM75_RS04535";"-";"3-deoxy-D-manno-octulosonate 8-phosphate phosphatase";"1001548..1002072";"-";174;0,144286496511113;6,27816208622443;2,0991116856617;0,160373051473665;0,538108290737082
"CLM75_RS19585";"CLM75_RS19585";"-";"UDP-2,3-diacylglucosamine hydrolase";"4306522..4307331";"-";269;-0,277733568437476;3,28279975271005;2,09783281361684;0,160495784266606;0,538108290737082
"CLM75_RS15900";"CLM75_RS15900";"-";"transcriptional regulator";"3516260..3516694";"-";144;0,220218267659014;4,14811226064224;2,09625419217644;0,160646488419556;0,538108290737082
"CLM75_RS13960";"CLM75_RS13960";"-";"hypothetical protein";"3089606..3090664";"+";352;-0,188921129166328;5,32669938024123;2,09556452121827;0,160712396844332;0,538108290737082
"CLM75_RS06505";"CLM75_RS06505";"-";"DNA ligase-associated DEXH box helicase";"1424718..1427198";"-";826;-0,169253036162069;7,66680311485238;2,09474586473388;0,160790800840064;0,538108290737082
"CLM75_RS23410";"CLM75_RS23410";"mmsB";"3-hydroxyisobutyrate dehydrogenase";"5112628..5113515";"-";295;0,784483870385736;5,58045067506107;2,14540468822729;0,160856922918284;0,538108290737082
"CLM75_RS00425";"CLM75_RS00425";"-";"hypothetical protein";"84463..86520";"+";685;-0,116381537827679;7,14928059132163;2,09166340634416;0,161086541999245;0,538108290737082
"CLM75_RS05745";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"1269598..1270518";"-";306;0,168388109066554;6,01306019980135;2,09156632740192;0,161095892278361;0,538108290737082
"CLM75_RS24735";"CLM75_RS24735";"-";"transcription antitermination factor NusB";"5386100..5386600";"-";166;0,211651108161196;5,82051830786231;2,0911227835836;0,161138506403346;0,538108290737082
"CLM75_RS20205";"CLM75_RS20205";"-";"DNA ligase (NAD(+)) LigA";"4432541..4434910";"-";789;0,13661526421758;7,29103835142121;2,09044796320162;0,161203335384669;0,538108290737082
"CLM75_RS01250";"CLM75_RS01250";"-";"taurine ABC transporter ATP-binding subunit";"272110..272889";"-";259;-0,166741691037399;3,85403896624738;2,08752594386664;0,161484746557027;0,53871471041044
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,233474579934644;4,44620414202427;2,08596965537703;0,16163467306071;0,538882018025244
"CLM75_RS15810";"CLM75_RS15810";"-";"DUF1028 domain-containing protein";"3498313..3498990";"+";225;0,453583835541145;1,70817074374287;2,08477761375574;0,16175444849332;0,538948659045292
"CLM75_RS22875";"CLM75_RS22875";"-";"hypothetical protein";"5010375..5011121";"+";248;0,149482481886975;7,14542968063041;2,0787198320676;0,162335563705754;0,540551405409852
"CLM75_RS03330";"CLM75_RS03330";"-";"copper chaperone";"757083..757280";"+";65;-0,20284039145361;4,4637177399635;2,0775392275196;0,162450159824036;0,540599700067541
"CLM75_RS11340";"CLM75_RS11340";"-";"hypothetical protein";"2510574..2511005";"+";143;0,393991040752544;0,772284987441906;2,07183641435448;0,163027530701668;0,542187003275684
"CLM75_RS03135";"CLM75_RS03135";"-";"diguanylate cyclase response regulator";"711204..712874";"-";556;-0,41579303058945;9,29600479614437;2,09107703577044;0,163355340063148;0,542466164716862
"CLM75_RS00500";"CLM75_RS00500";"-";"Na/Pi cotransporter family protein";"101501..103159";"-";552;-0,30759579382425;8,25107661037212;2,07488063472762;0,163378927687766;0,542466164716862
"CLM75_RS01215";"CLM75_RS01215";"-";"D-cysteine desulfhydrase";"263131..264126";"-";331;-0,132318842590904;6,09376567835422;2,06765267554018;0,163412784668457;0,542466164716862
"CLM75_RS11875";"CLM75_RS11875";"-";"MFS transporter";"2630435..2631727";"-";430;-0,372565421343258;5,78211143667731;2,08798478193146;0,164019174445472;0,543873909054013
"CLM75_RS18985";"CLM75_RS18985";"-";"chorismate synthase";"4169974..4171065";"-";363;0,183819940319906;6,40174848240918;2,06126702507246;0,164038251777261;0,543873909054013
"CLM75_RS20955";"CLM75_RS20955";"-";"acyl carrier protein";"4608571..4608807";"-";78;0,268693352452021;10,2354433500293;2,05865094103717;0,164295324893339;0,544392055060688
"CLM75_RS01735";"CLM75_RS01735";"typA";"translational GTPase TypA";"384938..386758";"+";606;0,232070547979761;8,67206752292689;2,05741562713752;0,16441688542001;0,544460820449708
"CLM75_RS23885";"CLM75_RS23885";"-";"hypothetical protein";"5215546..5216076";"-";176;-0,207183059780346;5,79394133129536;2,05294113453321;0,16485811038583;0,545463568856442
"CLM75_RS07710";"CLM75_RS07710";"-";"TetR/AcrR family transcriptional regulator";"1679928..1680635";"+";235;-0,161211679348618;8,74371300448979;2,05183522930153;0,164967375988579;0,545463568856442
"CLM75_RS22410";"CLM75_RS22410";"-";"DUF3509 domain-containing protein";"4913862..4914146";"-";94;-0,216525012948443;10,6292786983449;2,05127589047105;0,165022675710318;0,545463568856442
"CLM75_RS18055";"CLM75_RS18055";"-";"hypothetical protein";"3980912..3981157";"+";81;0,182398776625493;7,60581573499848;2,04834006441835;0,165313298071405;0,54551290985199
"CLM75_RS12120";"CLM75_RS12120";"treS";"maltose alpha-D-glucosyltransferase";"2688530..2691877";"+";1115;-0,252031076858662;10,9021811212125;2,04825138703436;0,165322085489441;0,54551290985199
"CLM75_RS23610";"CLM75_RS23610";"folK";"2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase";"5160139..5160624";"+";161;-0,189306528149062;4,26219494854753;2,048065525116;0,165340609781097;0,54551290985199
"CLM75_RS04160";"CLM75_RS04160";"-";"Fe2+-dependent dioxygenase";"920393..921073";"+";226;0,245070604760175;3,45619168695123;2,04421765718486;0,165722893235599;0,546113622182983
"CLM75_RS01380";"CLM75_RS01380";"-";"thioesterase";"300154..300609";"-";151;-0,145374630109266;4,73679498090956;2,04307578183429;0,165836045127631;0,546113622182983
"CLM75_RS12460";"CLM75_RS12460";"-";"carbon starvation protein A";"2764222..2766297";"+";691;-0,27259165950038;6,85627855337162;2,04821756935499;0,165855288396773;0,546113622182983
"CLM75_RS23880";"CLM75_RS23880";"-";"chitinase";"5215026..5215559";"-";177;-0,195405305575899;5,17691305097004;2,0421601314664;0,165927134605124;0,546113622182983
"CLM75_RS17530";"CLM75_RS17530";"-";"2-oxo acid dehydrogenase subunit E2";"3857239..3858507";"+";422;0,440468254743013;7,17918694786176;2,07547625092951;0,166125142475211;0,546432335267122
"CLM75_RS18455";"CLM75_RS18455";"-";"LysR family transcriptional regulator";"4052740..4053609";"-";289;-0,19929058051129;5,50694585109444;2,03775201330674;0,166366601009929;0,546893494859784
"CLM75_RS03560";"CLM75_RS03560";"-";"DUF2790 domain-containing protein";"809626..809958";"+";110;-0,283426717734381;2,52468635655558;2,03625804717781;0,166516990985328;0,547054907732212
"CLM75_RS14555";"CLM75_RS14555";"-";"hydroxyacid dehydrogenase";"3212557..3213510";"+";317;0,175496556988521;4,93696946462194;2,03367349913039;0,166774532948571;0,547302716239767
"CLM75_RS00330";"CLM75_RS00330";"-";"protoheme IX farnesyltransferase";"66055..66954";"+";299;-0,129064996129623;4,68083031654966;2,03283544134412;0,166858499777717;0,547302716239767
"CLM75_RS08145";"CLM75_RS08145";"-";"GDP-fucose synthetase";"1776042..1777019";"+";325;0,156672508647743;8,07306514200134;2,02851690859223;0,167291888068958;0,547302716239767
"CLM75_RS10470";"CLM75_RS10470";"-";"MFS transporter";"2274527..2275849";"+";440;-0,307376743430847;1,61040565609397;2,0275329210968;0,167394456557761;0,547302716239767
"CLM75_RS18560";"CLM75_RS18560";"-";"N-methyl-L-tryptophan oxidase";"4070718..4071890";"+";390;-0,150669489004752;4,96738867989031;2,02740072142438;0,167404202705712;0,547302716239767
"CLM75_RS11925";"CLM75_RS11925";"-";"two-component sensor histidine kinase";"2642234..2643535";"+";433;-0,155331245723463;4,72031531571829;2,02678718213274;0,167465972692814;0,547302716239767
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;-0,14917111532581;4,04925611494731;2,02676451790543;0,16746836314883;0,547302716239767
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,152449750541704;6,75524181124382;2,02565422509476;0,167579979505132;0,547302716239767
"CLM75_RS02605";"CLM75_RS02605";"queG";"tRNA epoxyqueuosine(34) reductase QueG";"592724..593788";"-";354;-0,199537466000864;6,62983411190899;2,02532596617525;0,167613052831559;0,547302716239767
"CLM75_RS01285";"CLM75_RS01285";"-";"30S ribosomal protein S6--L-glutamate ligase";"281305..282210";"-";301;-0,122519875087132;6,09494664241081;2,02525060400875;0,167620648898413;0,547302716239767
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;0,14138449284114;4,23270606568763;2,02400114118264;0,167746745204836;0,547302716239767
"CLM75_RS17735";"CLM75_RS17735";"-";"lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase";"3902615..3904270";"+";551;-0,184073390027063;5,48219681416815;2,0233887195215;0,167808424012785;0,547302716239767
"CLM75_RS23390";"CLM75_RS23390";"-";"amino acid permease";"5108804..5110207";"+";467;-0,148080754307499;5,94556861310623;2,02112172011307;0,168037365609512;0,547718655194313
"CLM75_RS07030";"CLM75_RS07030";"fos";"fosfomycin resistance glutathione transferase";"1541660..1542070";"+";136;-0,183442321787696;4,55296918257066;2,01792022569976;0,168361411223256;0,54792748732041
"CLM75_RS27480";"CLM75_RS27480";"tssK";"type VI secretion system baseplate subunit TssK";"5956864..5958198";"-";444;-0,161112047978533;6,49951103283107;2,01671354755749;0,168483610047087;0,54792748732041
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;0,157809116049676;7,91084650139063;2,01618999555054;0,168536705717749;0,54792748732041
