"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;-1,47153810611268;9,42691372295241;72,9290229483837;4,22747880752498e-08;8,45965481372499e-06
"CLM75_RS04055";"CLM75_RS04055";"-";"dephospho-CoA kinase";"893065..893688";"-";207;1,03572502421775;6,98190597420179;71,8817312735357;4,74093149178143e-08;9,14830458931966e-06
"CLM75_RS03385";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"766846..767427";"-";193;0,713181757178609;4,56387329465443;69,7349447627811;6,02195515209165e-08;1,12195254092246e-05
"CLM75_RS04050";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"892868..893068";"-";66;1,19103676301541;8,22394943080128;66,0686046997061;9,18573940263625e-08;1,65435166641479e-05
"CLM75_RS25290";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"5488324..5488998";"-";224;1,34048875797387;7,41351259228462;63,337815331903;1,27332115448189e-07;2,21927554763408e-05
"CLM75_RS00115";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"25368..26300";"+";310;1,49645067956828;8,30745483715598;63,0749812290141;1,31473124629566e-07;2,21984153866734e-05
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;-1,5424205315904;11,1118963349712;61,2411095335995;1,64846281196885e-07;2,6989832039599e-05
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-2,1509524278735;11,5435934371393;59,1799684737615;2,13909405159749e-07;3,36748566587157e-05
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;-0,775465762327254;7,36682765279895;59,0271422679929;2,18141769952813e-07;3,36748566587157e-05
"CLM75_RS18295";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"4017008..4018219";"-";403;-1,04273000954639;7,91336631382306;56,8824867345327;2,8836982363916e-07;4,32795043645106e-05
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;1,32462821880212;7,90648097613934;56,0583675412582;3,21697124230574e-07;4,58813802302191e-05
"CLM75_RS07880";"CLM75_RS07880";"-";"hypothetical protein";"1715599..1715991";"+";130;-0,872007087890398;5,77102883150083;56,0352878179753;3,22689699934911e-07;4,58813802302191e-05
"CLM75_RS23535";"CLM75_RS23535";"-";"hypothetical protein";"5145549..5145893";"+";114;-1,64720510139734;8,91258999832919;53,9188075005488;4,29788573676563e-07;5,95422477839608e-05
"CLM75_RS24285";"CLM75_RS24285";"-";"Lrp/AsnC family transcriptional regulator";"5298638..5299099";"+";153;0,775435053643988;5,66649057438301;53,3388904947005;4,65581611819787e-07;6,28884362165577e-05
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;0,981811103943394;3,57221813454281;52,9040313310211;4,945943174094e-07;6,44621270774812e-05
"CLM75_RS25730";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"5589032..5590072";"+";346;0,662710567985922;7,33222464979597;52,7758049018965;5,03498057559e-07;6,44621270774812e-05
"CLM75_RS05045";"CLM75_RS05045";"-";"polysaccharide deacetylase family protein";"1108692..1109816";"+";374;0,963861958668027;5,9274730742535;52,641658077057;5,13024516811344e-07;6,44621270774812e-05
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-1,88769825334521;5,88910858666035;52,5358859103131;5,39962695375115e-07;6,6304964616176e-05
"CLM75_RS06715";"CLM75_RS06715";"-";"YkgJ family cysteine cluster protein";"1472086..1472451";"-";121;-2,04118009252812;7,14604450088765;51,3553515320995;6,37471488513125e-07;7,65390767208092e-05
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;1,5618949200943;8,51529751359291;50,5698135255909;6,88414751218791e-07;8,0858802192068e-05
"CLM75_RS25455";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"5527451..5528320";"+";289;1,01337490332406;4,40727294760854;50,3773447243782;7,07798748434057e-07;8,13667369742385e-05
"CLM75_RS22230";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"4871410..4872411";"+";333;1,60934731626622;11,1885695754566;49,6722011904792;7,84109175542868e-07;8,82612890720441e-05
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;2,15560293693493;7,18772738712804;49,2919614087922;8,5795023690692e-07;9,29524252950601e-05
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;2,15399343057671;6,76538475751835;49,2741027957704;8,6019271973959e-07;9,29524252950601e-05
"CLM75_RS23430";"CLM75_RS23430";"-";"diguanylate cyclase";"5116887..5118149";"-";420;0,812231511496785;6,75789101407837;48,7513018502504;8,9773850777431e-07;9,51074736765607e-05
"CLM75_RS19285";"CLM75_RS19285";"-";"sensor histidine kinase";"4245496..4246389";"+";297;0,88560598397732;4,93879038047669;48,4815331391674;9,34373171103827e-07;9,70849662206534e-05
"CLM75_RS12810";"CLM75_RS12810";"-";"FAD-dependent oxidoreductase";"2841188..2842594";"+";468;-0,93295667277519;5,57925522905866;48,102952941972;9,88586358152444e-07;9,97907965341342e-05
"CLM75_RS00490";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"98957..99988";"-";343;0,911706246916541;6,93265405906635;47,9342436600052;1,01385332287748e-06;9,97907965341342e-05
"CLM75_RS05930";"CLM75_RS05930";"-";"CinA family protein";"1303551..1304051";"+";166;-0,937385894529887;6,73770512983959;47,9212847114597;1,0158233961461e-06;9,97907965341342e-05
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,757691735504338;4,21089457639893;46,5281149950673;1,25438462804318e-06;0,000119940166144157
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-1,11128943225266;5,42051979252308;46,4713415094035;1,26533212478567e-06;0,000119940166144157
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-1,2553035424962;10,79866399395;46,1640380353196;1,3264612327031e-06;0,000123566724832669
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;1,04382118570306;6,01405078177327;45,5186432734773;1,46571008653052e-06;0,000131984686263352
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,765786805607166;7,21637020893276;45,4347217669858;1,48496917036339e-06;0,000131984686263352
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;-0,801691105504302;5,86592063144614;45,4125240900262;1,49011028355811e-06;0,000131984686263352
"CLM75_RS25955";"CLM75_RS25955";"-";"hypothetical protein";"5641658..5641885";"-";75;-1,12725721462089;5,98629895981503;44,9285871705299;1,60719876319833e-06;0,000140059595444525
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,989966117635564;5,54866323122952;44,7032832150881;1,66513692382597e-06;0,000142805314276694
"CLM75_RS06550";"CLM75_RS06550";"-";"thiol:disulfide oxidoreductase";"1437677..1438321";"-";214;0,889898505820407;6,15597888220991;44,4591467383899;1,7305250527323e-06;0,000146094169686134
"CLM75_RS13915";"CLM75_RS13915";"-";"hypothetical protein";"3080865..3081119";"+";84;-1,15761802390218;5,8163611631067;43,5400973222749;2,00327208625896e-06;0,000164721412892885
"CLM75_RS25150";"CLM75_RS25150";"-";"hypothetical protein";"5462992..5463438";"-";148;-0,797694937397652;6,12615068697916;43,51255841146;2,0121438554378e-06;0,000164721412892885
"CLM75_RS20110";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"4414339..4415721";"+";460;1,3502624307865;10,0204392845967;43,1925110394193;2,11848657180387e-06;0,000167201867284343
"CLM75_RS13100";"CLM75_RS13100";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"2904351..2905619";"-";422;-0,644023363596289;3,73097369880229;43,1507289965331;2,13283236643383e-06;0,000167201867284343
"CLM75_RS01200";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"260641..261387";"-";248;0,892643815876356;5,82052427853929;43,080014590044;2,1573243973298e-06;0,000167201867284343
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,720598831810067;5,44061781302435;42,9633873146999;2,19841736065888e-06;0,000167201867284343
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;-2,31540108407409;6,87479384054032;43,1112338556425;2,21252067016371e-06;0,000167201867284343
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,759506871221807;5,569793260003;42,8345722107697;2,24480812276465e-06;0,000167201867284343
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;3,8459334480941;12,4565160344355;42,981960611891;2,25906650226856e-06;0,000167201867284343
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,906349282755133;6,95024219001589;42,2424122262603;2,47239114740193e-06;0,000179735120778322
"CLM75_RS03595";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"816012..817106";"+";364;0,565518956316796;6,32446629979245;42,1870474981773;2,49493504689508e-06;0,000179735120778322
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;1,12478513183754;8,56221544717342;41,8107655480027;2,65428144169338e-06;0,000188698455650912
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-1,0163066790407;7,6164301776855;41,5786809560041;2,75813234784657e-06;0,000193534923057338
"CLM75_RS04965";"CLM75_RS04965";"-";"hypothetical protein";"1089333..1089797";"-";154;0,761099280781627;4,31226563069025;41,2270556803953;2,92410724926699e-06;0,000202550659843456
"CLM75_RS04045";"CLM75_RS04045";"-";"hypothetical protein";"892656..892871";"+";71;0,979535764871465;9,85815371082777;40,830667625487;3,12450007607735e-06;0,000213692074823366
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-1,97277984977951;7,3385796295632;40,7671794959805;3,24998815329199e-06;0,000219496074902958
"CLM75_RS06240";"CLM75_RS06240";"-";"glycerol-3-phosphate 1-O-acyltransferase";"1367465..1369969";"-";834;1,3663554177773;8,69143960884452;40,0172621272711;3,58480771742662e-06;0,000238545435626239
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,649947634833324;4,2372412566462;39,9593256858809;3,62034531211394e-06;0,000238545435626239
"CLM75_RS26835";"CLM75_RS26835";"-";"cell division protein ZapA";"5819313..5819630";"+";105;0,827476302945041;6,27488257029767;39,7354898636256;3,76128537128293e-06;0,000242689934199485
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,83314567784874;6,60848190131681;39,6613459190193;3,80929708169564e-06;0,000242689934199485
"CLM75_RS08020";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"1747453..1749699";"+";748;-0,876760242679089;7,94666947317398;39,6480185661528;3,8179982244968e-06;0,000242689934199485
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-0,873487949885363;7,8676314085658;39,4982136675399;3,91732639205574e-06;0,000246108308096246
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,843567346183328;4,62757507398261;39,3856605383335;3,99383301752342e-06;0,000246276493218571
"CLM75_RS23375";"CLM75_RS23375";"antA";"anthranilate 1,2-dioxygenase large subunit";"5105792..5107183";"+";463;0,957829920719135;2,44362723584112;39,3615850750697;4,0111662785923e-06;0,000246276493218571
"CLM75_RS18850";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"4137217..4139034";"-";605;-0,790434473123421;8,00206092923521;39,1214058290606;4,17998185447717e-06;0,000253757774828541
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-0,82642217971561;6,2300331274134;38,8953914996054;4,34679432736488e-06;0,000260952552786138
"CLM75_RS15010";"CLM75_RS15010";"-";"hypothetical protein";"3314774..3317650";"-";958;-1,33373147756318;7,26597141566321;38,72580658199;4,47677077578401e-06;0,000265802115401769
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,6045951375777;4,70972603023429;38,514309339981;4,64490949419334e-06;0,000272787456490507
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;0,908411576610563;5,83917352441407;38,3525333141674;4,77820526219218e-06;0,000277598312168004
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;1,45412526630989;9,71476011759038;38,0772822904685;5,01479267582251e-06;0,000288243881143288
"CLM75_RS22305";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"4890249..4890929";"-";226;1,39688415167075;7,42313010276907;38,0054892325778;5,07860262648251e-06;0,000288838842009316
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;0,79147617069187;5,70128239700962;37,8694737238555;5,20196058365207e-06;0,000292772844098668
"CLM75_RS02940";"CLM75_RS02940";"-";"N-acetyltransferase";"665620..666153";"-";177;0,870982437401061;3,38670475743027;37,6838538109456;5,37570351000992e-06;0,000296646254252323
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-1,48340309800089;5,01073682055581;37,7680375959874;5,3805909525685e-06;0,000296646254252323
"CLM75_RS21615";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"4741937..4742407";"+";156;1,00494696792948;6,85882514551547;37,6207952788744;5,43611327254993e-06;0,000296680000117043
"CLM75_RS25430";"CLM75_RS25430";"-";"DNA primase";"5519018..5520991";"+";657;-1,14043283478455;8,4909739463897;37,5435191491763;5,51122081168136e-06;0,000297771260455144
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;-0,894861231505305;3,97267588246346;37,3812048860821;5,67275188347567e-06;0,000303464142835832
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;-0,682410954461217;5,97227783281721;37,1749726930514;5,88550367459608e-06;0,00031175859170434
"CLM75_RS12130";"CLM75_RS12130";"-";"GGDEF domain-containing protein";"2694202..2695329";"+";375;-0,610541146394403;7,20315870550794;37,0218620702688;6,04915275215912e-06;0,000317316236115687
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-1,17414799693731;5,34623704085524;36,941882229417;6,13662911336879e-06;0,000318809683649342
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-1,02295506133502;3,52174625311112;36,7041412769356;6,40509540126596e-06;0,000329587909076571
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;1,06040964552183;4,80096919852239;36,5030067530074;6,64211106281412e-06;0,000337571185504147
"CLM75_RS16155";"CLM75_RS16155";"-";"transcriptional regulator";"3576758..3577717";"-";319;1,46766375239774;5,15059436769883;36,5614514640204;6,68519652951021e-06;0,000337571185504147
"CLM75_RS16770";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"3695158..3697011";"+";617;-1,08351228448905;9,56107611136643;36,2690626460741;6,93015416099725e-06;0,000344731933603558
"CLM75_RS05260";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"1151324..1152271";"+";315;0,954538031371314;4,17449637011318;36,2301447192823;6,97941508806276e-06;0,000344731933603558
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;0,544146954508992;5,2259909196236;36,1995191695498;7,01841804486237e-06;0,000344731933603558
"CLM75_RS09405";"CLM75_RS09405";"-";"manganese ABC transporter ATP-binding protein";"2031010..2031756";"-";248;-1,64807947702136;5,13104106531636;36,2609016030896;7,12018466207978e-06;0,000346579799362316
"CLM75_RS04190";"CLM75_RS04190";"-";"ABC transporter permease";"926293..927009";"-";238;1,08485129930035;6,0597657276481;35,9881858374719;7,29431095079429e-06;0,000348359021934248
"CLM75_RS18135";"CLM75_RS18135";"-";"hypothetical protein";"3993639..3993851";"+";70;-1,17218999547892;7,22496393044299;35,9560434539597;7,33730826594877e-06;0,000348359021934248
"CLM75_RS15890";"CLM75_RS15890";"-";"alpha/beta hydrolase";"3514768..3515610";"+";280;0,649591998331303;6,40282572822792;35,9464752124743;7,35016259494803e-06;0,000348359021934248
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,70804063738016;5,79160543462559;35,7913843784612;7,56200622345567e-06;0,000355282779350704
"CLM75_RS11500";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"2545129..2546967";"-";612;0,802864428205025;6,01886492723476;35,6485870306537;7,76301325705763e-06;0,000361582419205883
"CLM75_RS14345";"CLM75_RS14345";"-";"hypothetical protein";"3167655..3168245";"-";196;1,08247979368602;6,26014229114212;35,5588906022334;7,89227849028422e-06;0,000362757794881107
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,582896619588182;7,21577074771972;35,5240871385384;7,94307098231794e-06;0,000362757794881107
"CLM75_RS27880";"CLM75_RS27880";"cls";"cardiolipin synthase";"6049079..6050518";"+";479;0,645682571016053;5,58976509700248;35,4923755141704;7,98966825668179e-06;0,000362757794881107
"CLM75_RS11660";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"2585049..2588810";"+";1253;-1,15399504473285;8,93986988064512;35,4364733459614;8,07253889054653e-06;0,000363466063546858
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;-0,916625298093735;6,8990487336916;35,3873681956223;8,14611777859014e-06;0,000363747721964649
"CLM75_RS18290";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"4016232..4016996";"-";254;-0,873194555973884;6,26220128406003;35,3281415690528;8,23584695004714e-06;0,000364740008779547
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;-1,19655135141518;7,02088929843111;35,2634057277719;8,33516813502619e-06;0,000366137507589809
"CLM75_RS03400";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"769670..770590";"-";306;0,681339667855694;5,43950561885471;35,0519789953339;8,66885763730653e-06;0,000376709420689445
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,896512123782203;5,69604345914136;35,0232741436761;8,71528365466973e-06;0,000376709420689445
"CLM75_RS11695";"CLM75_RS11695";"-";"hypothetical protein";"2594919..2595404";"+";161;-0,660730180136649;6,07630864784312;34,9415120872638;8,84903118703726e-06;0,000379026293690165
"CLM75_RS13920";"CLM75_RS13920";"-";"HPP family protein";"3081295..3082005";"+";236;1,06394483795508;5,05410266178833;34,8966398498159;8,92340020441281e-06;0,000379026293690165
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-1,25565655303709;9,2597666673931;34,8631514396532;8,979338440189e-06;0,000379026293690165
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,71245086793299;6,9958753168105;34,8494460285142;9,22611587263175e-06;0,000382821002252228
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,79924267318653;7,90763407991521;34,6925447108338;9,27041778183535e-06;0,000382821002252228
"CLM75_RS08810";"CLM75_RS08810";"-";"serine/threonine protein kinase";"1901707..1903005";"-";432;0,881048021266338;6,32267785027747;34,6657900428948;9,3170015810016e-06;0,000382821002252228
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-1,21816472641176;8,68623533890376;34,6454136423945;9,35265080460745e-06;0,000382821002252228
"CLM75_RS08615";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"1867995..1868171";"+";58;1,57336737256691;5,05617910874995;34,6852819677023;9,51266546657887e-06;0,000386443094104704
"CLM75_RS24405";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"5323616..5324455";"+";279;0,658759283320878;7,68251198516716;34,4872766711456;9,6344885672889e-06;0,000386973276603702
"CLM75_RS15235";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"3374107..3377745";"+";1212;-1,26149384464882;6,44710680462635;34,4682857779745;9,66896027049782e-06;0,000386973276603702
"CLM75_RS25850";"CLM75_RS25850";"choW";"choline ABC transporter permease subunit";"5615214..5616059";"+";281;0,650564931515476;4,49660180285807;34,3660654449873;9,85686449974687e-06;0,000390962729446221
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,804656096035363;8,18541728160753;34,3357396346734;9,91336182382608e-06;0,000390962729446221
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,584179436821356;5,55332130465002;34,2236070101011;1,01254454154311e-05;0,000396433199851987
"CLM75_RS03390";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"767440..768099";"-";219;0,827672677543924;6,02087554796716;34,0309137017457;1,05016595669483e-05;0,000406086418575163
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-1,95743290565908;8,16943505143982;34,1474450395843;1,05223206737966e-05;0,000406086418575163
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;1,37954382566638;5,18076370619266;34,0326797927538;1,06365288404589e-05;0,000407582732801413
"CLM75_RS20550";"CLM75_RS20550";"-";"hypothetical protein";"4514961..4516952";"-";663;-0,743617874250113;8,91378107038641;33,749064728432;1,10799648466967e-05;0,000421584859624662
