"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"12";"CLM75_RS00425";"-";"hypothetical protein";"+";"84463..86520";685;0,434217717888308;6,94433092251495;15,7416640637747;0,000760352800064696;0,00681291240256973;0,523119456238596;6,94433092251495;22,8110524574245;0,000115548157706993;0,00166039014917788;0,331733729361537;6,94433092251495;9,20145969353078;0,00656891525708133;0,0303868571352829
"13";"CLM75_RS00455";"-";"hypothetical protein";"+";"91446..91913";155;1,37567542725056;6,72008704777662;17,0306682715685;0,000529770641540327;0,00530064958563405;1,35691947617369;6,72008704777662;16,5842491016118;0,000601455047722242;0,00496131545472256;2,15987773308692;6,72008704777662;40,0377036377763;3,67496542482029e-06;0,000171171018881931
"14";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"-";"98957..99988";343;0,840435863551394;6,93265405906635;40,7621129982156;3,16087907815589e-06;0,00018563293107909;0,911712246084078;6,93265405906635;47,8555135811965;1,02596648520367e-06;0,000100924983029452;0,718565621142076;6,93265405906635;29,9026009868487;2,37473773345325e-05;0,000599565793170463
"15";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"-";"105933..107894";653;0,446592131207633;6,5225589916983;10,4672934437908;0,00415217981202375;0,0219512989475189;0,584715398562906;6,5225589916983;17,8961582134903;0,000411404599919586;0,00382585035002672;0,466834091943334;6,5225589916983;11,4340315638157;0,00296931637973894;0,0174762705879406
"16";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"-";"107891..108211";106;0,591904981934819;6,43918636093048;8,90570151771445;0,00733762070607682;0,0318691034364414;0,87445268303905;6,43918636093048;19,2875114662779;0,000282266068044198;0,00296708864911051;0,863722108073207;6,43918636093048;18,8249022327688;0,000319411442160068;0,00354354882790052
"17";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"-";"108237..108545";102;0,569770435767167;6,30852330493093;10,1683228028029;0,0046176316540251;0,023404375071949;0,62923470988164;6,30852330493093;12,3847064897424;0,00216004428810202;0,0118647447165309;0,552821230745242;6,30852330493093;9,57557101712522;0,0057219785358215;0,0275788135852306
"18";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"-";"108626..108946";106;0,759193127576773;5,98574461806923;15,1007107776775;0,000920035037152252;0,00782826662320255;0,779672149956078;5,98574461806923;15,9170044441779;0,00072219336722295;0,00564690414342345;1,1582873353045;5,98574461806923;34,6664446178176;9,31638535923335e-06;0,000301415749077472
"19";"CLM75_RS00680";"-";"LysR family transcriptional regulator";"+";"141849..142769";306;0,596182472114703;5,26874418027781;19,4909217373065;0,000267464615208903;0,00339037842747189;0,51623129408261;5,26874418027781;14,6358933745938;0,00105901356029523;0,00727366862510665;0,445549463520652;5,26874418027781;10,9143367833874;0,00355036035216345;0,0196859434642598
"20";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"+";"156251..156496";81;-0,707353044408219;6,3945527709621;12,2977692969123;0,00222282090089495;0,0142635407690444;-0,625622388838475;6,3945527709621;9,64167214065283;0,00558534580076559;0,0231423492036323;-1,10436575046223;6,3945527709621;29,5464531019158;2,55626182138823e-05;0,000619716087504315
"21";"CLM75_RS00760";"-";"hypothetical protein";"+";"161870..162502";210;-1,2096619289155;5,19214115178772;28,2696023748319;3,3593232535292e-05;0,000903006146209865;-1,15972028505295;5,19214115178772;26,0508063419512;5,45503077206925e-05;0,00110626753117452;-1,61419071308566;5,19214115178772;49,2513618101755;8,40560113596441e-07;6,48792327680224e-05
"22";"CLM75_RS00800";"-";"hypothetical protein";"+";"181478..182215";245;0,539394685030571;6,77424765118094;18,1456508137223;0,000384110338716995;0,00432364200018317;0,546151944175172;6,77424765118094;18,5997751813096;0,000339414604848877;0,00337106086396779;0,358991132789401;6,77424765118094;8,06158710673918;0,0101428430164521;0,041266401218291
"23";"CLM75_RS00945";"-";"hypothetical protein";"-";"207164..207427";87;0,753286269134122;1,63596691669788;13,0932608570643;0,00171600370271163;0,0118410830213933;0,968419203930819;1,63596691669788;21,653866715668;0,000153589619870703;0,00198527444057753;0,580094611742977;1,63596691669788;7,76922441833454;0,0113798486608991;0,0447817351164149
"24";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"+";"213815..215092";425;0,846557939165462;8,06416190134893;13,1454435749175;0,00168731440809076;0,0117757534222211;1,17502448223807;8,06416190134893;25,0088052087613;6,88170002421049e-05;0,00120700756082117;0,737237582451596;8,06416190134893;10,0024486391215;0,00490068147718942;0,0245555297409564
"25";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"-";"260641..261387";248;0,651646617952019;5,82052427853929;23,0769428461515;0,000108365100131114;0,00192261449181974;0,892664970573328;5,82052427853929;43,0112554055504;2,18160012696786e-06;0,000169131492476415;0,679040273745968;5,82052427853929;25,0414706803921;6,83028884720531e-05;0,00128283849223678
"26";"CLM75_RS01205";"-";"cystine ABC transporter permease";"-";"261391..262056";221;0,42084338255942;5,49943581990283;13,8697564480597;0,00134163599751685;0,0101382647476693;0,596005401160784;5,49943581990283;27,7312505130071;3,7538918635999e-05;0,000930177749938937;0,443097731827802;5,49943581990283;15,3703176567597;0,000848745900584702;0,00719901742678045
"27";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"-";"262056..262850";264;0,310194905357435;7,45693196754877;7,66236092232723;0,0118723424951164;0,0441598111627068;0,374031539504245;7,45693196754877;11,1312951340609;0,00329371011250107;0,0159331682031304;0,377136251185606;7,45693196754877;11,316583362267;0,00309075984840482;0,0179950166604862
"28";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"+";"278992..279732";246;0,535703352569245;9,0879346748746;31,9814530781333;1,56142845958979e-05;0,000527274872947727;0,45536202250664;9,0879346748746;23,1440437542566;0,000106631127598889;0,00159151376358231;0,369196988108631;9,0879346748746;15,2352489196109;0,000883666149687425;0,00743683521302361
"29";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"-";"295440..296279";279;-1,42271004560635;6,87479384054032;17,2276956799126;0,000501181008156239;0,00509000185539128;-2,31537343309585;6,87479384054032;43,0493734394247;2,23489851331437e-06;0,000169131492476415;-1,7608406965416;6,87479384054032;25,882085564318;5,74422765600803e-05;0,00114414317342876
"30";"CLM75_RS01465";"-";"hypothetical protein";"+";"324963..325481";172;1,75652791945102;6,51803777173515;35,3519473128849;8,40724804495593e-06;0,000349591353714254;1,27797394536736;6,51803777173515;19,1978377807698;0,000292736680382248;0,00304164670020247;1,702976336485;6,51803777173515;33,3344546189789;1,22810939745836e-05;0,000362594266364346
"31";"CLM75_RS01470";"-";"sugar transporter";"+";"325502..326854";450;1,4930376423773;7,04204956743018;37,8296524189049;5,26844875292891e-06;0,000257794852423225;1,19369352019487;7,04204956743018;24,5365054171967;7,70185986236976e-05;0,00127257335891082;1,48386893724369;7,04204956743018;37,3834797801195;5,70225431007601e-06;0,000230076678362132
"32";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"+";"326832..327827";331;1,61199292624215;6,2482820651297;34,0125764882681;1,07945602709393e-05;0,000411173423038593;1,44442639404251;6,2482820651297;27,5547013000923;3,97539962404474e-05;0,000944662784460569;1,71620959656894;6,2482820651297;38,3210649406114;4,93669538608575e-06;0,000208382540398604
"33";"CLM75_RS01480";"-";"glycosyl transferase family 1";"+";"327817..329331";504;1,54560777444813;7,10289175734114;69,1586598818659;6,42829973055756e-08;1,64754251554486e-05;1,64357897398629;7,10289175734114;77,7711382381714;2,53007032552157e-08;6,41917276486932e-06;1,6037454088808;7,10289175734114;74,2155087675442;3,67918846262297e-08;8,28277302647997e-06
"34";"CLM75_RS01485";"-";"histidine kinase";"+";"329332..330702";456;1,02298379775697;7,01475673723312;33,6777751700478;1,12323531655555e-05;0,000418497615900104;1,01214545509125;7,01475673723312;32,9808773038338;1,28429039239952e-05;0,000460314928821465;1,05460416806534;7,01475673723312;35,7467219475309;7,62469431802243e-06;0,000273508483369208
"35";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"+";"332429..333466";345;0,672072683225406;6,69594158057273;18,2038295918144;0,00037803709916238;0,00429498131466556;0,546388448411993;6,69594158057273;12,0662797989691;0,0024000612467834;0,0126636044105183;0,45044007346522;6,69594158057273;8,21523462219006;0,00955375157211395;0,039594967138158
"36";"CLM75_RS01580";"-";"hypothetical protein";"-";"354566..354979";137;0,957648795335476;5,07606861258727;36,8683063634147;6,21870398051494e-06;0,000287176560741215;0,807638304307474;5,07606861258727;26,3400193947257;5,09278315230202e-05;0,00107894440584921;0,770933361743172;5,07606861258727;24,0253584050089;8,64837166429919e-05;0,00149349951039331
"37";"CLM75_RS01585";"-";"alpha/beta hydrolase";"-";"354984..355937";317;0,544296356952312;3,28669034758375;20,1118299534851;0,000227331094842936;0,00304834192483649;0,352657622524416;3,28669034758375;8,4533132373412;0,00871485963275529;0,031729371021413;0,362899178869061;3,28669034758375;8,95350772121807;0,00720686405467255;0,0322340119928773
"38";"CLM75_RS01670";"-";"peptidase M23";"-";"372075..373370";431;0,617983488970732;7,3938759202767;21,552879094106;0,000157474596335923;0,00237942576867963;0,505208056885789;7,3938759202767;14,4391427608703;0,00112470677051087;0,00758650521981303;0,377269076547885;7,3938759202767;8,06918175168054;0,0101127905463137;0,0412423666117033
"39";"CLM75_RS01720";"-";"chorismate mutase";"-";"380918..381454";178;0,602631889064094;4,8937669385713;11,6660307222193;0,00274466928657939;0,0165138620884058;0,634539718608077;4,8937669385713;12,9241479970219;0,00181178835423989;0,0105339455348888;0,77718259134048;4,8937669385713;19,3266965040269;0,000279345945353013;0,00325281496280674
"40";"CLM75_RS01760";"-";"class 1 fructose-bisphosphatase";"+";"395250..396260";336;0,607565282696387;7,66952184443349;13,7985994418453;0,00137185611294641;0,0103045781152187;0,605290440913759;7,66952184443349;13,6959573905744;0,00141678337186782;0,00887008175921418;0,593238572677043;7,66952184443349;13,1598257647394;0,00167955871429181;0,0115306934349665
"41";"CLM75_RS01780";"hutC";"histidine utilization repressor";"+";"398895..399644";249;0,828574138868408;6,46305985255848;19,160754979597;0,000291945714802218;0,00357683151264487;0,803800648561755;6,46305985255848;18,0450260732558;0,000394870383078846;0,00371687226441639;0,808394610875621;6,46305985255848;18,2494085325546;0,000373353190736018;0,0039945094842509
"42";"CLM75_RS01785";"-";"hypothetical protein";"+";"399641..400201";186;1,09755059494431;5,2474290920573;28,2042953230907;3,39125730667989e-05;0,000907077387524328;0,936182520656284;5,2474290920573;20,6380470852976;0,000198486499906904;0,00238316124221556;0,752000089149056;5,2474290920573;13,3881140785925;0,001561591657142;0,0108903242392108
"43";"CLM75_RS01820";"hutH";"histidine ammonia-lyase";"+";"408338..409876";512;0,704713275495007;6,094523043326;9,17952992854876;0,0066299039847311;0,0297767009389045;0,949393054476421;6,094523043326;16,5371183588331;0,000604723792954931;0,00498067477642605;0,679307228230421;6,094523043326;8,53588746826467;0,00845159775280976;0,0361838214409121
"44";"CLM75_RS01850";"pip";"prolyl aminopeptidase";"+";"415767..416738";323;0,376626519826876;7,34782198356131;14,589178190187;0,00107421790612031;0,00867563430010166;0,518994932383096;7,34782198356131;27,6359292419118;3,83202071581582e-05;0,000932630987727607;0,384094360812733;7,34782198356131;15,1717581434833;0,000900627248895678;0,00755348663338022
"45";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"+";"417439..419175";578;0,432826507223679;8,94031084881878;12,5892785044679;0,00201993020190052;0,0131967144871445;0,590597580101213;8,94031084881878;23,3659063851877;0,000101112219832392;0,00154324667727236;0,436142973532114;8,94031084881878;12,7821661468528;0,00189698874788538;0,0126814624921623
"46";"CLM75_RS01935";"-";"sterol-binding protein";"-";"434787..435410";207;0,556476668704824;5,84524866926329;27,3168934123634;4,10684049341132e-05;0,00102254650626273;0,521456309467255;5,84524866926329;24,002636885822;8,69470098125961e-05;0,00136166577976074;0,638007673407437;5,84524866926329;35,8459017251714;7,48721973770376e-06;0,000273334109748739
"47";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"-";"435410..436180";256;0,552940263650831;7,97888905633869;22,5314871657243;0,000123671512074831;0,00205599132227787;0,511920896287118;7,97888905633869;19,3285784299545;0,000279206403517775;0,00295288815949062;0,671092862522979;7,97888905633869;33,0966335497742;1,25586339717255e-05;0,000368773366028439
"48";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"+";"477480..478547";355;0,648737386689427;7,68642715351649;15,3414238954849;0,000856085668018176;0,00747390470906733;0,639050921739602;7,68642715351649;14,8899667888907;0,000980376148424963;0,00691487030614436;0,740627314283912;7,68642715351649;19,946543707815;0,000237321744925588;0,00294485596152265
"49";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"+";"480089..480982";297;0,826631619242017;4,59287491688931;23,5529456517453;9,67038230205144e-05;0,00178935190335561;0,856441681394841;4,59287491688931;25,2580261996969;6,49997679440808e-05;0,00118247052593222;0,681104330868264;4,59287491688931;16,0431753017294;0,000696044909141019;0,00622637523855783
"50";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"-";"482837..483565";242;0,406399862192546;4,94687604580116;16,9131855527899;0,000541813438035703;0,00536157143902364;0,487659339890395;4,94687604580116;24,3253755728158;8,06145075157912e-05;0,00131987934578127;0,559583031928597;4,94687604580116;31,9915253917154;1,55832756493368e-05;0,000434002259450343
"51";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"-";"483562..484023";153;0,304913212564234;4,47657137053714;8,54741889043615;0,00840617615486419;0,0347909056040638;0,351112435573967;4,47657137053714;11,3289239013419;0,00307774527084954;0,0151586669994531;0,496498537644457;4,47657137053714;22,6156329563164;0,00012116222982697;0,00184108596657552
"52";"CLM75_RS02160";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"-";"484020..485186";388;0,433931160591731;5,39146529542928;16,922108531956;0,000540441392149924;0,00535780704914869;0,541150253701498;5,39146529542928;26,2709273873919;5,17181180506857e-05;0,00107894440584921;0,706300483190129;5,39146529542928;44,5939017582241;1,69421331782948e-06;0,000107692171249796
"53";"CLM75_RS02165";"-";"hypothetical protein";"-";"485183..485665";160;0,58156371745651;4,41980456144909;21,4737844512147;0,000160622991049385;0,0024059741805893;0,661953655099746;4,41980456144909;27,7775004254535;3,71662121633729e-05;0,000928242306103145;0,777473827847585;4,41980456144909;38,2175001088902;4,89301178597581e-06;0,000208164902989192
"54";"CLM75_RS02225";"-";"acyl carrier protein";"-";"496746..497015";89;0,573317724052217;4,58783994733159;13,284177301146;0,00161412367091212;0,0114001440443636;0,506011494824462;4,58783994733159;10,3590809161826;0,00431434915650562;0,0190756370643207;0,819173706203437;4,58783994733159;26,9744586792077;4,42621371112314e-05;0,000930538236622504
"55";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"-";"497781..498500";239;0,974744129771392;4,04365547379747;23,1873903446682;0,00010552752742818;0,00190055076898153;1,07537684866216;4,04365547379747;28,1303567099672;3,44530775241373e-05;0,00089336008092713;0,990958735243256;4,04365547379747;23,9505163420319;8,80203936868899e-05;0,00150023402867592
"56";"CLM75_RS02285";"-";"cell division protein ZapA";"+";"510263..510559";98;1,10202297391583;4,47064600433835;11,6942554618234;0,00273677990578546;0,0164847512050823;0,896521792062594;4,47064600433835;7,78900060596738;0,0113331639696025;0,0383425703993503;0,959535153177157;4,47064600433835;8,90674494369114;0,00736831583855107;0,0326587452630774
"57";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"-";"511164..512966";600;0,461020936256324;5,17009390482642;22,6685030142696;0,000119614215026532;0,00200706709251041;0,450125100906295;5,17009390482642;21,6122178996313;0,000155157449459399;0,00200075345925807;0,334498001039238;5,17009390482642;11,9523861273024;0,00249296873684966;0,0152797643605343
"58";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"+";"523890..524726";278;0,598682342834009;6,32571025876972;9,27737441754951;0,00638636325332358;0,0291431762311717;0,554082602031907;6,32571025876972;7,9535995526951;0,01058112010167;0,0366473025059764;0,556281758421265;6,32571025876972;8,01726366659132;0,0103202339741839;0,0418621563868955
"59";"CLM75_RS02490";"-";"3-deoxy-D-manno-octulosonic acid transferase";"+";"565189..566466";425;0,483657440297427;6,49455778424569;17,8714237953341;0,000414225109663266;0,00454889891770452;0,449507903969216;6,49455778424569;15,4457987816182;0,000829897411265409;0,00611723835343384;0,390119904120781;6,49455778424569;11,6447344611208;0,00276448397468189;0,0165416389625349
"60";"CLM75_RS02495";"-";"channel protein TolC";"-";"566525..567964";479;0,774151564025619;8,50534659845767;24,3108908193528;8,08875132141494e-05;0,00158346099237699;0,907943072075865;8,50534659845767;33,2955074030921;1,20862895468788e-05;0,000447275496039631;0,758178609969382;8,50534659845767;23,3287740172176;0,000102013528163403;0,00162711969582228
"61";"CLM75_RS02530";"-";"esterase";"+";"574858..575466";202;0,676067281249425;5,81994547950484;20,9251301017787;0,000184470816995421;0,00260915137232005;0,608888921809623;5,81994547950484;16,9992425546467;0,000528740211119229;0,00456355169437252;0,549466691157987;5,81994547950484;13,8601994989804;0,00134565160748826;0,00991890264018974
"62";"CLM75_RS02570";"-";"sulfurtransferase";"-";"585738..586553";271;0,459412692128812;6,65886367934289;9,70417867058086;0,00545947299967727;0,0261271325219277;0,516543030812218;6,65886367934289;12,2545702623605;0,00225476413820649;0,0121581742901493;0,506891424445594;6,65886367934289;11,8033398173677;0,00262062623425416;0,0158735914166763
"63";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"-";"590248..591279";343;0,642722745924316;6,58511697075384;15,3401937567973;0,000856399736446248;0,00747390470906733;0,654501356176963;6,58511697075384;15,902529434765;0,000725262023650957;0,00566270334362156;0,581415682773646;6,58511697075384;12,5709022480824;0,00203209565504659;0,0133569499078062
"64";"CLM75_RS02740";"-";"hypothetical protein";"+";"623175..623624";149;0,494593675312341;4,80254704747297;27,6128711500183;3,85119117675332e-05;0,00098616047052124;0,495958896721169;4,80254704747297;27,7632157775707;3,72808773689399e-05;0,000928242306103145;0,45498310096157;4,80254704747297;23,3810616098942;0,000100746950434127;0,00162004694403449
"65";"CLM75_RS02765";"azu";"azurin";"+";"631203..631649";148;1,39187226695446;11,3735132838422;14,5409605926911;0,00109016503203146;0,00876512152986009;1,98233433805556;11,3735132838422;28,4714773160997;3,2036170430076e-05;0,000866482674211053;1,71436724673422;11,3735132838422;21,6641573503637;0,000153159984883256;0,0021466301764067
"66";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"-";"631786..632613";275;0,638415492539326;7,30634788443048;18,0999598113167;0,000388955520348788;0,00435098690775259;0,761896627257474;7,30634788443048;25,6937307815248;5,88743308412862e-05;0,00114423744437219;0,703686252550828;7,30634788443048;21,9539849183546;0,000142522081518608;0,00204799682565169
"67";"CLM75_RS02775";"pncB";"nicotinate phosphoribosyltransferase";"-";"632617..633831";404;0,421370624199554;5,98340972910286;13,1078994035812;0,00170774794828721;0,0118410830213933;0,504892655684843;5,98340972910286;18,7922686418268;0,000322228651849932;0,00325420823541155;0,387224073056856;5,98340972910286;11,0751178704064;0,00335813029545613;0,0189840835395787
"68";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"+";"644361..645128";255;0,484169819470782;6,73514729442328;16,2390374977696;0,000657500209995151;0,00609343676604425;0,534275663258523;6,73514729442328;19,7552689211543;0,00024949369205914;0,00279671041119406;0,698618104332738;6,73514729442328;33,6513465814057;1,12892019058759e-05;0,000342671673581164
"69";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"-";"646345..647454";369;0,483121323004311;6,13015985612064;16,2267958716764;0,000659838934010252;0,00610464000078321;0,420645272293548;6,13015985612064;12,3138668107695;0,00221104619393268;0,011970223031882;0,474194330069771;6,13015985612064;15,6357199534396;0,00078448641029647;0,00682541074852146
"70";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"-";"650814..651446";210;0,830887625423008;4,58050838191002;18,376611648849;0,00036061688093547;0,00413675797811963;0,929556925117645;4,58050838191002;22,9300249220671;0,000112271283768462;0,00164696313801085;0,676684027666774;4,58050838191002;12,2334929731292;0,00227053491661788;0,0144156288536856
"71";"CLM75_RS02940";"-";"N-acetyltransferase";"-";"665620..666153";177;0,6204076500277;3,38670475743027;19,1820846798014;0,000290292706416845;0,00356466248356867;0,87087930355122;3,38670475743027;37,6207119797015;5,43657200134771e-06;0,00029973263799267;0,500707182254126;3,38670475743027;12,5075639018548;0,00207465746614835;0,0135542615351869
"72";"CLM75_RS02945";"-";"N-acetyltransferase";"-";"666158..666670";170;0,656733163432589;3,70289895369908;12,6174785149222;0,00200142091813407;0,0131499266807248;0,8813150753991;3,70289895369908;22,6124196639096;0,000121257286969351;0,00169728787952177;0,704960398451682;3,70289895369908;14,5223577767968;0,00109638944464202;0,00862269602532876
"73";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"-";"668695..669516";273;0,601064015050177;2,76927768213718;26,268856011094;5,17446250093948e-05;0,00116977493274377;0,485546388922945;2,76927768213718;17,1551156976513;0,00050595441408855;0,00445223403798117;0,412658282594619;2,76927768213718;12,395470228198;0,00215245257433288;0,013861384099071
"74";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"-";"684862..686931";689;-2,30349684985073;9,18230750748813;18,7127705633782;0,0003332461365477;0,00392950445506739;-1,8997523769666;9,18230750748813;13,0964568781996;0,00172733590558556;0,0101997769375724;-1,90758431200274;9,18230750748813;13,1980643013021;0,00167214232433287;0,0115199990413118
"75";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"-";"702660..702980";106;-0,786138966835234;6,9240661242627;15,7517973873746;0,00075808781947298;0,0068039011438746;-1,0001455153132;6,9240661242627;25,3025832952425;6,43421358129246e-05;0,00117600152809704;-0,884640203952415;6,9240661242627;19,8823820655455;0,000241330110683823;0,00297017446019293
"76";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"+";"713173..714240";355;0,59608554508791;7,90763407991521;19,370924304696;0,000276089750031284;0,00346909981260239;0,799241123351656;7,90763407991521;34,6352979677659;9,37093313049954e-06;0,000386739980049697;0,516032323390439;7,90763407991521;14,5419792527158;0,00108982543855735;0,00858356682875419
"77";"CLM75_RS03160";"-";"alpha/beta hydrolase";"+";"717557..718450";297;-0,347299797866985;5,17851784500353;11,3560210774238;0,00304937737200179;0,0177158988612104;-0,384946767361769;5,17851784500353;13,9436006010592;0,00131105126950059;0,00840285884829385;-0,485171767986835;5,17851784500353;22,1055896694311;0,000137284255275081;0,00199394309476145
"78";"CLM75_RS03205";"-";"hypothetical protein";"+";"730368..732314";648;-1,2084156192708;8,84295322154994;21,3249162614149;0,000166738282547952;0,00246143972843329;-1,08893684938733;8,84295322154994;17,407345587867;0,000471308107907415;0,00424757469680141;-1,60127830681275;8,84295322154994;36,6894301301027;6,42237747660025e-06;0,000249641046806267
"79";"CLM75_RS03215";"-";"pilus assembly protein";"-";"735034..735477";147;-1,66702702427035;7,32328972903441;19,6968877881874;0,000256654729696131;0,00331747728360812;-1,55748214108068;7,32328972903441;17,3055517309634;0,000490357248578754;0,00434327903946067;-1,61846167705274;7,32328972903441;18,6225937304913;0,000341439560141688;0,00373440879239988
