"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;1,60374752981005;7,10289175734114;74,3391796639801;3,63030586213435e-08;8,17272607212996e-06
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;-1,46855781087728;9,42691372295241;72,6454044267317;4,36020145305068e-08;9,06050102751785e-06
"CLM75_RS22235";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"4872608..4873126";"+";172;1,3834243807038;4,59919483125712;72,5118534502847;4,42429898356655e-08;9,06050102751785e-06
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;5,38330505572886;12,4565160344355;72,7379299498402;4,52773510536705e-08;9,06050102751785e-06
"CLM75_RS05920";"CLM75_RS05920";"-";"lysozyme";"1302423..1302980";"+";185;-1,52005269062401;6,16657559542638;70,0787942164072;5,79336085139192e-08;1,11791173857395e-05
"CLM75_RS20545";"CLM75_RS20545";"-";"type III restriction endonuclease subunit R";"4512337..4514964";"-";875;-1,05210301888989;8,0659096737667;69,6056860313936;6,11041694006756e-08;1,13843388714431e-05
"CLM75_RS19280";"CLM75_RS19280";"-";"hypothetical protein";"4244679..4245125";"+";148;2,48531636473017;6,07764481496929;69,5139663806323;6,46537957878818e-08;1,16441486213975e-05
"CLM75_RS06715";"CLM75_RS06715";"-";"YkgJ family cysteine cluster protein";"1472086..1472451";"-";121;-2,40097687677032;7,14604450088765;69,1981639746378;6,69965103809105e-08;1,16768434060664e-05
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-1,51494321037726;10,79866399395;66,3482933086126;8,88889376549165e-08;1,46556079188849e-05
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;-1,59070203866862;8,01894163742768;66,080254168794;9,17316000818264e-08;1,46556079188849e-05
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;1,26132246955544;6,01405078177327;65,8649942682621;9,40870367078421e-08;1,46556079188849e-05
"CLM75_RS04055";"CLM75_RS04055";"-";"dephospho-CoA kinase";"893065..893688";"-";207;0,9899930352136;6,98190597420179;65,7881272303465;9,49441535382029e-08;1,46556079188849e-05
"CLM75_RS25150";"CLM75_RS25150";"-";"hypothetical protein";"5462992..5463438";"-";148;-0,982297197413857;6,12615068697916;65,5504117956219;9,76498029020651e-08;1,46556079188849e-05
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;1,08999989132736;3,57221813454281;64,9780618237811;1,04524028253635e-07;1,52633330987673e-05
"CLM75_RS25290";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"5488324..5488998";"-";224;1,34123585887599;7,41351259228462;63,4080237372821;1,26250406024254e-07;1,76353893725278e-05
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;-1,56984522267031;11,1118963349712;63,3401494567415;1,27295981034348e-07;1,76353893725278e-05
"CLM75_RS04050";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"892868..893068";"-";66;1,15802175923054;8,22394943080128;62,5474282234413;1,40239510971422e-07;1,89428519444648e-05
"CLM75_RS26945";"CLM75_RS26945";"-";"amino acid ABC transporter ATP-binding protein";"5842999..5843736";"+";245;-1,04094972595444;4,46177630214507;61,8173292475068;1,53451306572402e-07;2,0221888034407e-05
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-2,05661888770461;5,88910858666035;61,6359014715269;1,63635775437052e-07;2,10096247698547e-05
"CLM75_RS05910";"CLM75_RS05910";"-";"phage tail protein";"1301169..1301381";"+";70;-1,56222449737624;5,05440205562369;61,1272894959014;1,67205971701601e-07;2,10096247698547e-05
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-2,17338362682701;11,5435934371393;60,3237620727992;1,84958076542754e-07;2,27120110809204e-05
"CLM75_RS00660";"CLM75_RS00660";"-";"taurine dioxygenase";"138052..138945";"+";297;-1,36995480035592;7,09749278821038;58,6312670109734;2,29539969541024e-07;2,74351052612808e-05
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;-1,26924575949995;6,49600700065971;58,433893486207;2,35466462247893e-07;2,74351052612808e-05
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-2,40094654721377;7,3385796295632;58,534654860042;2,41899092393266e-07;2,74351052612808e-05
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;-1,41886539833295;9,62758387908769;58,1285772588123;2,44968491928935e-07;2,74351052612808e-05
"CLM75_RS05865";"CLM75_RS05865";"-";"baseplate J protein";"1293474..1294469";"+";331;-1,35966894769901;7,58208186897859;58,0088270239753;2,48809949621092e-07;2,74351052612808e-05
"CLM75_RS11265";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"2493491..2493928";"+";145;-1,24033049965764;5,98097569879022;57,32327665841;2,72118625357961e-07;2,89180581517109e-05
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-1,00640022404116;6,2300331274134;57,2996578684499;2,72963347350964e-07;2,89180581517109e-05
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,830549566309326;5,44061781302435;56,8796636373121;2,88477489197634e-07;2,99739206564388e-05
"CLM75_RS12855";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"2851721..2853022";"+";433;-2,18348737891483;7,77216428988564;56,5927367105268;3,11496333067069e-07;3,17549941049316e-05
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-1,41590003662514;7,93520123500314;56,1171839257223;3,19183167642131e-07;3,19360491624155e-05
"CLM75_RS03595";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"816012..817106";"+";364;0,650680043640705;6,32446629979245;55,7418408063872;3,35606035624872e-07;3,29687165542034e-05
"CLM75_RS12810";"CLM75_RS12810";"-";"FAD-dependent oxidoreductase";"2841188..2842594";"+";468;-1,00162044381269;5,57925522905866;55,2972090320657;3,56274845816329e-07;3,43741605704576e-05
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;-1,50531445537794;7,02088929843111;54,9431257012022;3,73737440602253e-07;3,54263752907715e-05
"CLM75_RS21615";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"4741937..4742407";"+";156;1,21750318250876;6,85882514551547;54,7383988778715;3,84262617503373e-07;3,57960503857022e-05
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;-1,17044876846776;8,57849572772349;54,3477826804102;4,05261396961592e-07;3,71123275895505e-05
"CLM75_RS15980";"CLM75_RS15980";"-";"diguanylate cyclase AdrA";"3536963..3538021";"-";352;-0,851881396470543;5,23609598497499;54,1762353455329;4,14880318180707e-07;3,73599726521727e-05
"CLM75_RS25510";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"5537588..5538856";"-";422;-1,15375496382846;7,39447452047022;53,8503475507642;4,33851940612679e-07;3,84279022152509e-05
"CLM75_RS18850";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"4137217..4139034";"-";605;-0,92369162029224;8,00206092923521;53,1853982674033;4,75595552959293e-07;4,14458511715977e-05
"CLM75_RS11595";"CLM75_RS11595";"-";"hypothetical protein";"2564672..2564947";"+";91;-1,32430275770277;6,87338225749762;53,0263462542013;4,86223210251418e-07;4,16994286506097e-05
"CLM75_RS25730";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"5589032..5590072";"+";346;0,658906761607861;7,33222464979597;52,1767113901244;5,47609439867142e-07;4,62302156812839e-05
"CLM75_RS13700";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"3034001..3034948";"-";315;-0,911035571797617;4,31338558202228;50,865862979888;6,59734747701327e-07;5,48391821820042e-05
"CLM75_RS09355";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"2022076..2022729";"-";217;0,702810712347547;5,72835150572888;49,9055011340789;7,57902679290093e-07;6,20410270802361e-05
"CLM75_RS22295";"CLM75_RS22295";"-";"hypothetical protein";"4889301..4889528";"-";75;-1,19996361401157;6,75892737287815;49,8025980737853;7,693408873544e-07;6,20410270802361e-05
"CLM75_RS13915";"CLM75_RS13915";"-";"hypothetical protein";"3080865..3081119";"+";84;-1,23535568896615;5,8163611631067;49,4066579051003;8,15158564695634e-07;6,41825109893055e-05
"CLM75_RS25555";"CLM75_RS25555";"-";"transporter";"5549449..5550180";"-";243;-1,28906850692732;4,88001349089634;49,3691394128712;8,19654499030553e-07;6,41825109893055e-05
"CLM75_RS00760";"CLM75_RS00760";"-";"hypothetical protein";"161870..162502";"+";210;-1,61418404106077;5,19214115178772;49,2968007392512;8,34934912135758e-07;6,44450475752786e-05
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,811417632397521;5,569793260003;48,8204221918413;8,88609097697738e-07;6,76219007726884e-05
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,696831635648651;5,55332130465002;48,5684199675038;9,22396835406977e-07;6,92181958569986e-05
"CLM75_RS08600";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"1865854..1866489";"+";211;0,99202305603779;7,97046555767551;48,2209288878279;9,71328729487509e-07;7,11862077706676e-05
"CLM75_RS03400";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"769670..770590";"-";306;0,800154035848666;5,43950561885471;48,1958277667032;9,74973047386526e-07;7,11862077706676e-05
"CLM75_RS07915";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"1723003..1723917";"-";304;0,754709314207597;4,89479352553622;47,8958739297107;1,0196998400962e-06;7,34591764805299e-05
"CLM75_RS17180";"CLM75_RS17180";"-";"catalase";"3779233..3780315";"-";360;-1,23399226890111;4,58759668439954;47,7761037768887;1,03818676240985e-06;7,38068825960579e-05
"CLM75_RS00115";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"25368..26300";"+";310;1,29100029039619;8,30745483715598;47,4398217083879;1,0920894523383e-06;7,66306404023877e-05
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;-1,06327652390691;6,57705295260021;46,5813386427599;1,24420965561242e-06;8,61854457599219e-05
"CLM75_RS13270";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"2944388..2944843";"+";151;-2,23228524495981;1,29788548931868;46,5016083054088;1,28173331880264e-06;8,76608243226667e-05
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;1,19400054399528;7,90648097613934;45,8245071761626;1,39780834218127e-06;9,44044809100676e-05
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-1,28544304884275;4,94148431236409;45,3602786755562;1,50228875892034e-06;0,000100196227753139
"CLM75_RS11285";"CLM75_RS11285";"-";"hypothetical protein";"2502708..2503037";"+";109;1,54693622540589;2,35010956613593;45,2840442792515;1,52065346580741e-06;0,000100196227753139
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-1,94608810774936;8,00348467128022;45,1551615984302;1,6010719755954e-06;0,00010422399860412
"CLM75_RS06550";"CLM75_RS06550";"-";"thiol:disulfide oxidoreductase";"1437677..1438321";"-";214;0,89364573721549;6,15597888220991;44,8304997047427;1,6321448370061e-06;0,000104981887551714
"CLM75_RS02160";"CLM75_RS02160";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"484020..485186";"-";388;0,706295310622712;5,39146529542928;44,6678952163556;1,67444429899699e-06;0,000106435559382126
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,84122140108328;6,40247506243394;44,4599164856895;1,73031436176091e-06;0,000107718304679137
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-2,25915959910962;7,94211312158527;44,6430990317954;1,73449796540532e-06;0,000107718304679137
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,981609700000384;5,54866323122952;43,9662202989629;1,87133867830594e-06;0,000114895941805534
"CLM75_RS11430";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"2526027..2526302";"-";91;-0,74311024162235;5,2545216089749;43,7258793420234;1,94453334530751e-06;0,000118048468142657
"CLM75_RS25540";"CLM75_RS25540";"-";"hypothetical protein";"5547579..5547860";"-";93;-1,13148147213196;11,443197476772;43,5776190866991;1,9912522768752e-06;0,000119541511688408
"CLM75_RS03390";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"767440..768099";"-";219;0,936545279302889;6,02087554796716;43,4209296155228;2,04197649076899e-06;0,000121239549226647
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,759718688214792;5,41965880116672;43,2855057718123;2,08696402231087e-06;0,00012256376752767
"CLM75_RS14490";"CLM75_RS14490";"-";"integrase";"3198381..3199055";"+";224;-0,728427699307918;5,01944889682157;43,1419883704586;2,13583449273571e-06;0,000124085094239259
"CLM75_RS20110";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"4414339..4415721";"+";460;1,34615180319371;10,0204392845967;42,938870254422;2,20716365487912e-06;0,000126864949226722
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;-1,00413138789878;6,2221696637352;42,7609045996256;2,27182153241376e-06;0,000129206860417174
"CLM75_RS13225";"CLM75_RS13225";"-";"hypothetical protein";"2933187..2933468";"+";93;-0,919104272157304;4,55657399127262;42,4822111576969;2,37730873961168e-06;0,000132861078937065
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,908727577045477;6,95024219001589;42,4617633007133;2,38525349933283e-06;0,000132861078937065
"CLM75_RS03220";"CLM75_RS03220";"-";"peptidase A24";"735550..735999";"+";149;-1,05834357084152;5,59605540684306;42,1602663150779;2,50592186173658e-06;0,000138158120601661
"CLM75_RS16385";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"3622790..3624052";"-";420;-1,54390608247765;6,08524297460675;42,1081414412453;2,54608574293192e-06;0,000138954558273345
"CLM75_RS07830";"CLM75_RS07830";"tal";"transaldolase";"1705588..1706514";"-";308;0,717739341937886;8,48748926316497;41,9538872121974;2,59238911210965e-06;0,000140066783727285
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,851595486145694;6,75031553183731;41,8457297049688;2,63901279610767e-06;0,000141174120171978
"CLM75_RS18295";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"4017008..4018219";"-";403;-0,888901287006904;7,91336631382306;41,5774029522885;2,75871640879696e-06;0,000146130830948333
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,729951529852628;7,21637020893276;41,3254165219144;2,87659241856884e-06;0,000149721350731616
"CLM75_RS20555";"CLM75_RS20555";"-";"hypothetical protein";"4516949..4518235";"-";428;-0,687625652215987;8,08006839045578;41,3142946749305;2,88192124302944e-06;0,000149721350731616
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;-0,940402208908118;3,97267588246346;41,2124976788905;2,93121702409112e-06;0,000150380124531642
"CLM75_RS27590";"CLM75_RS27590";"-";"hypothetical protein";"5982537..5982914";"-";125;-1,64535543610236;10,6710820899401;41,173626839106;2,95026711092985e-06;0,000150380124531642
"CLM75_RS09640";"CLM75_RS09640";"-";"beta-xylosidase";"2083300..2084628";"-";442;-1,68130845452108;7,69366480068262;40,9639760930255;3,07570340930959e-06;0,000155308649724296
"CLM75_RS14480";"CLM75_RS14480";"-";"hypothetical protein";"3196885..3197127";"-";80;-1,45863062826702;8,1962149290771;40,6870951566957;3,20077726020473e-06;0,000160127773489687
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;-0,712404814874903;5,97227783281721;40,4804704636282;3,31417631168388e-06;0,000164279767082826
"CLM75_RS25455";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"5527451..5528320";"+";289;0,905950076265928;4,40727294760854;40,4054327539682;3,35645433883988e-06;0,000164615737514312
"CLM75_RS03275";"CLM75_RS03275";"-";"response regulator";"744926..745330";"+";134;-2,35262561400992;8,33356573802873;40,5298427795446;3,38188911051058e-06;0,000164615737514312
"CLM75_RS17840";"CLM75_RS17840";"-";"DNA-binding response regulator";"3932971..3933618";"+";215;2,15131395161899;4,90768901196696;40,452855355447;3,42594552657861e-06;0,000165271282858074
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;1,56400834137881;3,55311941680794;40,2679199958881;3,47220028203326e-06;0,000166020337378989
"CLM75_RS11930";"CLM75_RS11930";"-";"DNA-directed RNA polymerase sigma-70 factor";"2643536..2644204";"-";222;-0,604525497260657;4,27397323086426;40,1091589097442;3,52924776398897e-06;0,000167267769024846
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-1,20618316837662;7,38993908506168;39,9407581323323;3,63180379484994e-06;0,000169246006395595
"CLM75_RS00455";"CLM75_RS00455";"-";"hypothetical protein";"91446..91913";"+";155;2,15988730124983;6,72008704777662;40,1039263792769;3,63363626538756e-06;0,000169246006395595
"CLM75_RS21635";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"4744774..4745439";"-";221;1,32931596893078;8,66398831165305;39,6222524268784;3,83488312073948e-06;0,000177032161151555
"CLM75_RS24405";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"5323616..5324455";"+";279;0,705898793219397;7,68251198516716;39,5503134699739;3,8824625681439e-06;0,000177032161151555
"CLM75_RS24265";"CLM75_RS24265";"-";"histone deacetylase";"5293748..5294668";"+";306;0,671877477682954;5,12909077770082;39,5253938410681;3,89909812641774e-06;0,000177032161151555
"CLM75_RS20635";"CLM75_RS20635";"recD";"exodeoxyribonuclease V subunit alpha";"4534126..4536219";"-";697;-0,793268841649009;6,84539513090535;39,4319987074299;3,96213430004885e-06;0,000178395096859699
"CLM75_RS22615";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"4963298..4964677";"+";459;0,689377169584633;6,87728777504831;39,2185338314921;4,11047202515876e-06;0,000183544465718453
"CLM75_RS17880";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"3941043..3942416";"+";457;1,659048257451;4,7655744457485;39,0383877750302;4,35876497495875e-06;0,000193036124259854
"CLM75_RS23845";"CLM75_RS23845";"-";"Holliday junction resolvase";"5211895..5212221";"+";108;-0,777072961039143;7,00083660619334;38,6721369838298;4,518792351107e-06;0,000198496220105944
"CLM75_RS14385";"CLM75_RS14385";"-";"hypothetical protein";"3176032..3179370";"-";1112;-0,876137203672396;10,0971809263702;38,418353900029;4,72346727726251e-06;0,000204648010975026
"CLM75_RS04965";"CLM75_RS04965";"-";"hypothetical protein";"1089333..1089797";"-";154;0,734330484163646;4,31226563069025;38,404922029678;4,73459214730303e-06;0,000204648010975026
"CLM75_RS27080";"CLM75_RS27080";"-";"hydroxymethylbilane synthase";"5872761..5873702";"-";313;0,894748418853417;8,13578480164865;38,3014774360424;4,82114319720398e-06;0,000205814204726851
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;0,777443401809695;4,41980456144909;38,2818681212639;4,83775754216362e-06;0,000205814204726851
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;1,71619092754013;6,2482820651297;38,3861335985851;4,88051352077804e-06;0,000206011051193467
"CLM75_RS17540";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"3860115..3861134";"+";339;0,999392041125252;8,07423607222935;38,1326282588367;4,96620371099234e-06;0,000208003090313888
"CLM75_RS02140";"CLM75_RS02140";"-";"hypothetical protein";"481135..481584";"-";149;0,841426360378841;6,46367916297104;37,7003416725816;5,35997434702874e-06;0,000222768779976894
"CLM75_RS08580";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"1861873..1862412";"+";179;0,884052917857682;5,6311481385696;37,4915296458544;5,56239638080971e-06;0,000228480901514051
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,649962013673505;8,0408667293981;37,4329563140348;5,62067605524084e-06;0,000228480901514051
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,48387242956241;7,04204956743018;37,4437693482522;5,64327519860229e-06;0,000228480901514051
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-1,05311567843935;3,20824735858998;37,3874958482847;5,66656316914358e-06;0,000228480901514051
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-1,27187976257632;6,16234281137802;37,3289335082992;5,72584670965123e-06;0,000229161109424041
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,855470223537548;3,59095600449495;37,2310345124877;5,82684251086192e-06;0,00023148845651608
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;-0,723747527017424;5,86592063144614;37,1041496708616;5,96058808122173e-06;0,000235073411699569
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-1,17469325716764;2,77836400818444;36,9173020051449;6,16439230888296e-06;0,000241349359745613
"CLM75_RS03205";"CLM75_RS03205";"-";"hypothetical protein";"730368..732314";"+";648;-1,60127795419053;8,84295322154994;36,7463740067956;6,35637130638106e-06;0,00024707535372933
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,62207197640887;4,2372412566462;36,6276737497988;6,49402204205098e-06;0,000250622864951439
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;1,14052019801019;6,90580393242511;36,550124042299;6,58569791736878e-06;0,00025235833934428
"CLM75_RS25695";"CLM75_RS25695";"purU";"formyltetrahydrofolate deformylase";"5580552..5581409";"-";285;-0,808824357161407;3,88707590631052;36,4495630640106;6,70675284561221e-06;0,00025518722271016
"CLM75_RS21465";"CLM75_RS21465";"-";"LysR family transcriptional regulator";"4713630..4714484";"+";284;0,896449336825723;4,26337804821133;36,3716553187672;6,80219055844517e-06;0,000257008640470484
