"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22230";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"4871410..4872411";"+";333;1,60934615407207;11,1885695754566;49,5901346243172;7,9362698411094e-07;8,93326373989877e-05
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;2,15556887803589;7,18772738712804;49,2134146882114;8,67965761419378e-07;9,41026193590001e-05
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;2,15398547165758;6,76538475751835;49,190848993954;8,70836751425135e-07;9,41026193590001e-05
"CLM75_RS23430";"CLM75_RS23430";"-";"diguanylate cyclase";"5116887..5118149";"-";420;0,812241023158761;6,75789101407837;48,6706039529013;9,0859967798106e-07;9,62581188261111e-05
"CLM75_RS19285";"CLM75_RS19285";"-";"sensor histidine kinase";"4245496..4246389";"+";297;0,885596678206775;4,93879038047669;48,3806400348637;9,4856824538484e-07;9,85598890348903e-05
"CLM75_RS12810";"CLM75_RS12810";"-";"FAD-dependent oxidoreductase";"2841188..2842594";"+";468;-0,932906449143213;5,57925522905866;48,0331406657061;9,99034457464058e-07;0,000100924983029452
"CLM75_RS00490";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"98957..99988";"-";343;0,911712246084078;6,93265405906635;47,8555135811965;1,02596648520367e-06;0,000100924983029452
"CLM75_RS05930";"CLM75_RS05930";"-";"CinA family protein";"1303551..1304051";"+";166;-0,937387693398553;6,73770512983959;47,8464055728809;1,02736888147693e-06;0,000100924983029452
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,757772564753833;4,21089457639893;46,4630813221223;1,26703249819311e-06;0,000121149479281742
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-1,11128687725503;5,42051979252308;46,406366128002;1,27809000908001e-06;0,000121149479281742
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-1,2553043047689;10,79866399395;46,0872098852682;1,34234748224513e-06;0,000125046611147766
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;1,04380643646575;6,01405078177327;45,4372311395745;1,4844989498146e-06;0,000133376686987543
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,765781163630858;7,21637020893276;45,356742402557;1,50322537922843e-06;0,000133376686987543
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;-0,801674491257883;5,86592063144614;45,3456538943883;1,50582600522675e-06;0,000133376686987543
"CLM75_RS25955";"CLM75_RS25955";"-";"hypothetical protein";"5641658..5641885";"-";75;-1,12728757490942;5,98629895981503;44,867786173894;1,62273020859985e-06;0,000141413085759112
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,989957309007474;5,54866323122952;44,6242615153569;1,68612120931394e-06;0,00014460496657021
"CLM75_RS06550";"CLM75_RS06550";"-";"thiol:disulfide oxidoreductase";"1437677..1438321";"-";214;0,889890743535294;6,15597888220991;44,3805448495808;1,75230124410923e-06;0,000147932556592534
"CLM75_RS13915";"CLM75_RS13915";"-";"hypothetical protein";"3080865..3081119";"+";84;-1,15762605880581;5,8163611631067;43,4798160367283;2,02289185988102e-06;0,000166522794909652
"CLM75_RS25150";"CLM75_RS25150";"-";"hypothetical protein";"5462992..5463438";"-";148;-0,797694470971034;6,12615068697916;43,4452682800028;2,03414852193911e-06;0,000166522794909652
"CLM75_RS20110";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"4414339..4415721";"+";460;1,35026038368292;10,0204392845967;43,1216887972405;2,14299597606602e-06;0,000169131492476415
"CLM75_RS13100";"CLM75_RS13100";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"2904351..2905619";"-";422;-0,644041769096715;3,73097369880229;43,1006166658057;2,15031562921818e-06;0,000169131492476415
"CLM75_RS01200";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"260641..261387";"-";248;0,892664970573328;5,82052427853929;43,0112554055504;2,18160012696786e-06;0,000169131492476415
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,720581800689266;5,44061781302435;42,8988673563812;2,22167486702086e-06;0,000169131492476415
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;-2,31537343309585;6,87479384054032;43,0493734394247;2,23489851331437e-06;0,000169131492476415
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,759517196151572;5,569793260003;42,7586069252675;2,2728283882661e-06;0,000169131492476415
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;3,84592824867294;12,4565160344355;42,9114848007254;2,28513769216699e-06;0,000169131492476415
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,906343262554315;6,95024219001589;42,1711322132309;2,50162865839821e-06;0,000181935128951071
"CLM75_RS03595";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"816012..817106";"+";364;0,565520994186815;6,32446629979245;42,1133370602313;2,52547375001486e-06;0,000181935128951071
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;1,1247845036094;8,56221544717342;41,7420720326495;2,68474625064113e-06;0,000190864263055448
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-1,01629942121707;7,6164301776855;41,5144331527192;2,78785442650883e-06;0,000195620486576976
"CLM75_RS04965";"CLM75_RS04965";"-";"hypothetical protein";"1089333..1089797";"-";154;0,761032154174559;4,31226563069025;41,1506822132313;2,96178933333857e-06;0,000205160868820876
"CLM75_RS04045";"CLM75_RS04045";"-";"hypothetical protein";"892656..892871";"+";71;0,979535425812387;9,85815371082777;40,762121746085;3,16087421723398e-06;0,000216179789819179
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-1,97279985736934;7,3385796295632;40,7111030994804;3,28096400409646e-06;0,000221588106426664
"CLM75_RS06240";"CLM75_RS06240";"-";"glycerol-3-phosphate 1-O-acyltransferase";"1367465..1369969";"-";834;1,36635204656478;8,69143960884452;39,9521072888102;3,62502515247859e-06;0,000241354350229291
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,64993362838117;4,2372412566462;39,8910093241131;3,66297551708344e-06;0,000241354350229291
"CLM75_RS26835";"CLM75_RS26835";"-";"cell division protein ZapA";"5819313..5819630";"+";105;0,827468276355325;6,27488257029767;39,6708699879881;3,80333811844396e-06;0,000245386184443732
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,833152640905357;6,60848190131681;39,6004844568149;3,84946068185546e-06;0,000245386184443732
"CLM75_RS08020";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"1747453..1749699";"+";748;-0,876764142076466;7,94666947317398;39,583902621632;3,86041563533542e-06;0,000245386184443732
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-0,873482014923388;7,8676314085658;39,4343746032514;3,96077099875525e-06;0,000248837740770635
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,843625389977878;4,62757507398261;39,31963805112;4,03973057463255e-06;0,000248851707047599
"CLM75_RS23375";"CLM75_RS23375";"antA";"anthranilate 1,2-dioxygenase large subunit";"5105792..5107183";"+";463;0,957799833083935;2,44362723584112;39,3015347268588;4,05310942442878e-06;0,000248851707047599
"CLM75_RS18850";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"4137217..4139034";"-";605;-0,790432326301665;8,00206092923521;39,0570800146512;4,22699780755161e-06;0,000256612012968555
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-0,826402181552606;6,2300331274134;38,8347700452325;4,39305167485048e-06;0,000263729535546857
"CLM75_RS15010";"CLM75_RS15010";"-";"hypothetical protein";"3314774..3317650";"-";958;-1,33374412934517;7,26597141566321;38,6688878554867;4,52163503950032e-06;0,000268465869433189
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,604627946781878;4,70972603023429;38,4633345092561;4,6867584187119e-06;0,000275245171046743
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;0,908431912642922;5,83917352441407;38,291598673889;4,82980311292753e-06;0,000280595980851048
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;1,45412119299801;9,71476011759038;38,0156421178655;5,06983850848722e-06;0,000291407845333579
"CLM75_RS22305";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"4890249..4890929";"-";226;1,39687202609754;7,42313010276907;37,9432966804795;5,13491999695862e-06;0,000292041818353341
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;0,791471604146457;5,70128239700962;37,8054744530163;5,26146584693749e-06;0,000296121874697951
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-1,48339159090628;5,01073682055581;37,7345318057657;5,41512646802969e-06;0,00029973263799267
"CLM75_RS02940";"CLM75_RS02940";"-";"N-acetyltransferase";"665620..666153";"-";177;0,87087930355122;3,38670475743027;37,6207119797015;5,43657200134771e-06;0,00029973263799267
"CLM75_RS21615";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"4741937..4742407";"+";156;1,0049308030957;6,85882514551547;37,5570574407081;5,49831710834928e-06;0,000300074821579911
"CLM75_RS25430";"CLM75_RS25430";"-";"DNA primase";"5519018..5520991";"+";657;-1,14043434853348;8,4909739463897;37,4840543761943;5,57013539372605e-06;0,000300954415323018
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;-0,894821881767363;3,97267588246346;37,3335997711682;5,7214521672322e-06;0,000306069366926293
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;-0,682429204062033;5,97227783281721;37,1189761136401;5,94514201674042e-06;0,000314917669769103
"CLM75_RS12130";"CLM75_RS12130";"-";"GGDEF domain-containing protein";"2694202..2695329";"+";375;-0,610537173864759;7,20315870550794;36,9599739992454;6,11708590885348e-06;0,000320879758888693
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-1,17418752771948;5,34623704085524;36,8981830932558;6,18538176068074e-06;0,000321342477432289
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-1,02291588091642;3,52174625311112;36,6706023243315;6,44436650147072e-06;0,000331608687689965
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;1,06045781602313;4,80096919852239;36,4351889090393;6,72463233753036e-06;0,000341816232962111
"CLM75_RS16155";"CLM75_RS16155";"-";"transcriptional regulator";"3576758..3577717";"-";319;1,46761774014602;5,15059436769883;36,4931558215807;6,76926465425613e-06;0,000341816232962111
"CLM75_RS16770";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"3695158..3697011";"+";617;-1,08351383113381;9,56107611136643;36,2100338279952;7,00540363466959e-06;0,000348408135418471
"CLM75_RS05260";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"1151324..1152271";"+";315;0,954604007942176;4,17449637011318;36,1760808708234;7,04887467849656e-06;0,000348408135418471
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;0,544145945007798;5,2259909196236;36,1416199532417;7,09326205738142e-06;0,000348408135418471
"CLM75_RS09405";"CLM75_RS09405";"-";"manganese ABC transporter ATP-binding protein";"2031010..2031756";"-";248;-1,64816509962601;5,13104106531636;36,2109674867277;7,18556530009355e-06;0,000349762246093743
"CLM75_RS04190";"CLM75_RS04190";"-";"ABC transporter permease";"926293..927009";"-";238;1,08484005386468;6,0597657276481;35,9297865691361;7,37307337587676e-06;0,000352371831043035
"CLM75_RS18135";"CLM75_RS18135";"-";"hypothetical protein";"3993639..3993851";"+";70;-1,17219368567728;7,22496393044299;35,9004422697525;7,41278289045876e-06;0,000352371831043035
"CLM75_RS15890";"CLM75_RS15890";"-";"alpha/beta hydrolase";"3514768..3515610";"+";280;0,64958580319222;6,40282572822792;35,8842252729954;7,43483041623282e-06;0,000352371831043035
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,708031573557733;5,79160543462559;35,7289789041505;7,64958205500343e-06;0,000359397320375509
"CLM75_RS11500";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"2545129..2546967";"-";612;0,802871213480187;6,01886492723476;35,5916275522601;7,84528208609664e-06;0,000365414302682587
"CLM75_RS14345";"CLM75_RS14345";"-";"hypothetical protein";"3167655..3168245";"-";196;1,08246853752755;6,26014229114212;35,497875591498;7,98202528319843e-06;0,000366717551661397
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,582895681905263;7,21577074771972;35,4629085683295;8,03369619454775e-06;0,000366717551661397
"CLM75_RS27880";"CLM75_RS27880";"cls";"cardiolipin synthase";"6049079..6050518";"+";479;0,645686805965153;5,58976509700248;35,4338759940117;8,07688111192046e-06;0,000366717551661397
"CLM75_RS11660";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"2585049..2588810";"+";1253;-1,15400031252603;8,93986988064512;35,380285103105;8,15726121826018e-06;0,000367280686352165
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;-0,916635298497769;6,8990487336916;35,3336672138901;8,22790237774847e-06;0,000367399640884091
"CLM75_RS18290";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"4016232..4016996";"-";254;-0,873220091444699;6,26220128406003;35,2747485102935;8,31814881452923e-06;0,000368384902007389
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;-1,19654890906317;7,02088929843111;35,2116981647311;8,41593143826457e-06;0,000369685183422305
"CLM75_RS03400";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"769670..770590";"-";306;0,681328477206926;5,43950561885471;34,9876563142448;8,77377344069899e-06;0,00038014333308544
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,896511029292687;5,69604345914136;34,974849275568;8,79472823166388e-06;0,00038014333308544
"CLM75_RS11695";"CLM75_RS11695";"-";"hypothetical protein";"2594919..2595404";"+";161;-0,660749679479696;6,07630864784312;34,8877160067147;8,93877230416198e-06;0,000382977499650773
"CLM75_RS13920";"CLM75_RS13920";"-";"HPP family protein";"3081295..3082005";"+";236;1,06394669059279;5,05410266178833;34,8367559120848;9,02422663158183e-06;0,000382977499650773
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-1,25565830679777;9,2597666673931;34,8079338852496;9,0729446521005e-06;0,000382977499650773
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,71242977313439;6,9958753168105;34,7902962647708;9,32905072155517e-06;0,000386739980049697
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,799241123351656;7,90763407991521;34,6352979677659;9,37093313049954e-06;0,000386739980049697
"CLM75_RS08810";"CLM75_RS08810";"-";"serine/threonine protein kinase";"1901707..1903005";"-";432;0,881036857808043;6,32267785027747;34,6084263651241;9,41827952738399e-06;0,000386739980049697
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-1,21816844402672;8,68623533890376;34,5914105439915;9,44839484852118e-06;0,000386739980049697
"CLM75_RS08615";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"1867995..1868171";"+";58;1,57341633636356;5,05617910874995;34,6264879145884;9,61848484307555e-06;0,000390513006091541
"CLM75_RS24405";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"5323616..5324455";"+";279;0,658759327663182;7,68251198516716;34,4290498564197;9,74115362113183e-06;0,000390513006091541
"CLM75_RS15235";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"3374107..3377745";"+";1212;-1,26154220505926;6,44710680462635;34,4201959087456;9,75740437208182e-06;0,000390513006091541
"CLM75_RS25850";"CLM75_RS25850";"choW";"choline ABC transporter permease subunit";"5615214..5616059";"+";281;0,650525837029123;4,49660180285807;34,3099340713707;9,96230296578123e-06;0,00039508382849379
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,804659072950786;8,18541728160753;34,2804585247579;1,00178575797981e-05;0,00039508382849379
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,584182516322373;5,55332130465002;34,1638241203962;1,02411222824515e-05;0,000400962200667285
"CLM75_RS03390";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"767440..768099";"-";219;0,827642726621677;6,02087554796716;33,9726477092222;1,06190167309338e-05;0,000410050439442076
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-1,95743824271707;8,16943505143982;34,0963902728661;1,0625034521912e-05;0,000410050439442076
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;1,37955620263128;5,18076370619266;33,9729107426296;1,07581717027527e-05;0,000412243983758672
"CLM75_RS20550";"CLM75_RS20550";"-";"hypothetical protein";"4514961..4516952";"-";663;-0,74361686473563;8,91378107038641;33,6929806316373;1,11997881441013e-05;0,000426144051708305
