"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"11";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"+";"326832..327827";331;1,12361853096023;4,15195714081796;59,2197249140972;6,43961547260953e-08;7,9046279926282e-06;0,788235551311945;4,15195714081796;29,2838052194786;1,4955906920766e-05;0,0019864542310684;0,468427409412332;4,15195714081796;10,2459440059306;0,00384758300997367;0,0111186708597473
"12";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"+";"347096..348031";311;1,50057746995972;6,47954097094951;216,554425078175;1,79105702365615e-13;4,83674949238344e-10;0,521063022322701;6,47954097094951;26,9507945476802;2,59866362302226e-05;0,00278575547666268;0,455060630389244;6,47954097094951;20,5337933242784;0,000138151996411326;0,000786258095487433
"13";"CLM75_RS01790";"hutU";"urocanate hydratase";"+";"400573..402276";567;-0,522962984462616;5,85405351829666;15,1002821682946;0,000707514618843928;0,0247717702313564;-0,496754567113001;5,85405351829666;13,6263350691015;0,00115158787618402;0,0159480156904356;-1,26703512796614;5,85405351829666;85,7774256099101;2,25112649597563e-09;5,06597258531849e-07
"14";"CLM75_RS02165";"-";"hypothetical protein";"-";"485183..485665";160;-0,411500474980577;4,12474540527637;13,4818035970205;0,00120935711048755;0,0345594590145146;-0,429517600895978;4,12474540527637;14,6813882053119;0,000810832013043991;0,0130725483655242;-0,34577575765748;4,12474540527637;9,45282640656445;0,00521365858895468;0,0142938934207839
"15";"CLM75_RS02665";"-";"methyl-accepting chemotaxis protein";"+";"606267..608201";644;1,15556085554193;4,88684660995053;58,5653531899393;7,08677820532531e-08;7,96083835311296e-06;0,463973074050809;4,88684660995053;9,53496082611197;0,00505007277235983;0,0363672573913539;0,400567520914005;4,88684660995053;7,09067105192202;0,0136483472727946;0,0311295285558967
"16";"CLM75_RS03165";"-";"MATE family efflux transporter";"-";"718395..719732";445;-0,527775909445956;5,92680390409715;20,5702871958712;0,000136747117122094;0,006366992927383;-0,564741568592322;5,92680390409715;23,5294780810582;6,14577629878418e-05;0,00425497043968254;-0,718867160040276;5,92680390409715;37,8378592560488;2,40210460504554e-06;4,19863008797767e-05
"17";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"+";"826809..827822";337;-0,738027370853632;3,97814399304057;18,2609669112989;0,000265960696115218;0,011135300152855;-0,773859991844828;3,97814399304057;20,0609921259511;0,000157838916851799;0,00650187766715944;-1,28165370022424;3,97814399304057;52,9833399134422;1,65910963273786e-07;8,00075993430107e-06
"18";"CLM75_RS03705";"-";"AAA family ATPase";"-";"832134..833057";307;-0,378778049270574;5,13065796499482;13,8286613569216;0,00107573171107815;0,0324842327063248;-0,392290494500735;5,13065796499482;14,8392482385045;0,000770083848562917;0,0127976088187333;-1,59245978615458;5,13065796499482;229,345324304966;9,62107856142929e-14;2,59817226551398e-10
"19";"CLM75_RS03810";"-";"KR domain-containing protein";"-";"850106..850888";260;-0,666366518646596;6,18065673455225;17,1719664428058;0,00036906908695938;0,0142381581333401;-0,830020496716681;6,18065673455225;26,4790814357624;2,91525362444521e-05;0,00286277905920519;-1,12855832140752;6,18065673455225;48,1789924709394;3,63489290493244e-07;1,29490493464969e-05
"20";"CLM75_RS03815";"-";"nuclear transport factor 2 family protein";"-";"850885..851307";140;-0,690826774536096;5,16319935380782;21,515891575707;0,00010526713189116;0,00501123746800484;-0,898761061578728;5,16319935380782;36,0932783830865;3,41083084652137e-06;0,00072297016400343;-1,06850208012356;5,16319935380782;50,3384603797592;2,53860091296671e-07;1,01050251581477e-05
"21";"CLM75_RS03820";"-";"deoxyribodipyrimidine photo-lyase";"-";"851300..852745";481;-0,668753988339321;6,30508774442081;27,9999855451241;2,02035686389866e-05;0,00117332767977598;-0,847514694872559;6,30508774442081;44,6964862991538;6,64224174999327e-07;0,00022421717307321;-1,06052949603319;6,30508774442081;69,1249388128941;1,64663281095772e-08;1,93336169825709e-06
"22";"CLM75_RS03825";"-";"helix-turn-helix-type transcriptional regulator";"-";"852746..853675";309;-0,412223086177541;5,9965284243266;12,2405898143217;0,00185810655514013;0,0499285248970739;-0,572070192444867;5,9965284243266;23,4823029337068;6,22199691696035e-05;0,00425497043968254;-0,725463934893135;5,9965284243266;37,4482211923232;2,59542110806804e-06;4,43603462173274e-05
"23";"CLM75_RS04095";"-";"DUF1631 domain-containing protein";"+";"899563..901710";715;-1,70765487080752;5,433650577283;262,492497507474;2,20223029136995e-14;1,18942458036891e-10;-1,69102991143774;5,433650577283;257,767114194455;2,68815124912359e-14;1,45187048965165e-10;-0,579892233862928;5,433650577283;31,9158827260677;8,26034219515961e-06;0,000100667903345086
"24";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"+";"956381..957517";378;-0,523539095520833;6,66230769784862;13,755186665738;0,00110262569489997;0,0328924574106771;-0,594563775467754;6,66230769784862;17,7082780274888;0,000313701276562893;0,00863484321706785;-1,65953496854399;6,66230769784862;131,08974244629;3,49388106894489e-11;2,69577880762448e-08
"25";"CLM75_RS04360";"-";"phospholipase";"-";"965225..966379";384;1,54387328540658;9,07849180558026;107,8160818815;2,4757044114607e-10;9,55091394735661e-08;1,28681730965686;9,07849180558026;75,8849644733402;7,05009197712779e-09;7,61550935369343e-06;0,763823578703043;9,07849180558026;27,2625058254225;2,41002952957388e-05;0,000219503701336063
"26";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"-";"1022258..1024396";712;-1,09303561643235;4,53941310515836;45,6967496430801;5,56863915714829e-07;4,85100323996096e-05;-0,748172976945705;4,53941310515836;21,7606990997089;9,84672439441315e-05;0,00519471441967235;-0,407812050295663;4,53941310515836;6,51876850145004;0,0174872286636988;0,0381117346891408
"27";"CLM75_RS04900";"-";"N-acetyltransferase";"-";"1075001..1075483";160;-0,826139553047591;3,7075539238278;33,6887168782348;5,62930438991832e-06;0,000375356456912949;-0,734312751200017;3,7075539238278;26,7643756937514;2,71918475482051e-05;0,00278575547666268;-0,682703282167425;3,7075539238278;23,0352402314856;6,99775202164182e-05;0,000468918842045751
"28";"CLM75_RS04925";"-";"RND transporter";"+";"1081172..1082683";503;-0,643970008765112;5,34205136261461;22,8522727448011;7,34469794682645e-05;0,00377797272483901;-0,926924344016601;5,34205136261461;46,8903856389799;4,52721217226078e-07;0,000174653378159861;-1,55003547566055;5,34205136261461;126,098634697847;5,17959175861027e-11;3,49687188603176e-08
"29";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"-";"1090548..1091999";483;1,60965463803347;9,47949661058511;65,1085083706433;2,80934223799288e-08;4,02065088055233e-06;0,597400948846686;9,47949661058511;9,34411103864486;0,0054391483987274;0,0377006285273524;1,07618616438901;9,47949661058511;29,8658340887808;1,30811833246939e-05;0,000140230355617635
"30";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"-";"1092210..1092866";218;1,59521563263456;8,04722557547714;81,3022311608885;3,72238558415926e-09;7,73254020770929e-07;0,599771204950185;8,04722557547714;11,9465914513626;0,00206226271294198;0,0219257498279521;1,25906020801491;8,04722557547714;51,4887822147061;2,10582823454994e-07;9,52463278680705e-06
"31";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"-";"1092883..1094067";394;1,60900040773916;7,10286379270198;99,1351193904495;5,62903577996212e-10;1,90015139047346e-07;0,970059835706163;7,10286379270198;37,0331541841342;2,82008384816732e-06;0,00066222925495442;1,70739913967547;7,10286379270198;110,958629997692;1,86375732871927e-10;7,43195753150293e-08
"32";"CLM75_RS04990";"-";"MBOAT family protein";"-";"1094079..1095611";510;2,00314711564563;7,48250722828956;98,6672669815264;8,62290909109442e-10;2,73954894123535e-07;1,5296198442959;7,48250722828956;59,112354145946;8,38783250875607e-08;5,0336314866435e-05;2,28174796186474;7,48250722828956;125,600572140383;8,47767977160576e-11;4,55665635881782e-08
"33";"CLM75_RS04995";"-";"mannuronate-specific alginate lyase";"-";"1095766..1096875";369;1,64750118481815;7,24381462266341;61,6027114614976;7,20664689539148e-08;7,96083835311296e-06;1,25394757759269;7,24381462266341;36,3717072188445;4,22931879654574e-06;0,000787674166211846;1,86255627929708;7,24381462266341;77,6996097678284;9,88017620829725e-09;1,33407079252534e-06
"34";"CLM75_RS05000";"-";"alginate O-acetyltransferase";"-";"1096884..1098332";482;1,53841719240625;7,40347384679125;49,7909814651197;4,48496509503742e-07;4,10564347089781e-05;1,11976121238058;7,40347384679125;26,8840722249331;3,38766619593521e-05;0,00299947297118788;1,66393352378772;7,40347384679125;57,7973264736043;1,37688971150771e-07;7,27755302833539e-06
"35";"CLM75_RS05005";"-";"right-handed parallel beta-helix repeat-containing protein";"-";"1098344..1099933";529;0,822535960985912;7,2138772470638;24,7425740716058;4,49615209890835e-05;0,00240432846398059;0,493192127916372;7,2138772470638;8,96205000344671;0,0063207093782662;0,0413795773963827;0,737591310675522;7,2138772470638;19,9102521152899;0,000164736817700772;0,000892420814846411
"36";"CLM75_RS05010";"-";"alginate regulatory protein";"-";"1099933..1101420";495;1,2633228925991;6,46291455984595;34,2281788935317;7,38775177576327e-06;0,000463967992336017;0,81531794869788;6,46291455984595;14,4730170851044;0,000993879609311899;0,0147252213431512;1,11520007185622;6,46291455984595;26,7582701951092;3,6496573625395e-05;0,000294645731167053
"37";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"-";"1105579..1106895";438;1,45765789062171;8,97542555353289;24,5995924882642;7,33598134866995e-05;0,00377797272483901;1,16250247018019;8,97542555353289;15,8666864044987;0,000719897773685569;0,0124222615836286;1,42997574489738;8,97542555353289;23,6955496984567;9,07926471813068e-05;0,000567568840882059
"38";"CLM75_RS05480";"-";"hypothetical protein";"+";"1198154..1200490";778;1,92059437447741;5,64663622026089;164,536333788687;3,33865505325368e-12;3,60641518852463e-09;1,3639431534885;5,64663622026089;85,1732503087787;2,40642965541059e-09;3,24928164221814e-06;0,922811806275847;5,64663622026089;39,3136058598102;1,79988066072375e-06;3,52215777122064e-05
"39";"CLM75_RS05845";"-";"pyocin R2, holin";"+";"1291639..1291983";114;1,13565187532239;5,00959032817029;83,7086613312919;2,83303300491712e-09;6,65270054763363e-07;0,783363384246527;5,00959032817029;40,158275897419;1,53056935558636e-06;0,000435084478395891;0,461874464282066;5,00959032817029;13,9444602407925;0,00103478073534934;0,00377880375363203
"40";"CLM75_RS05850";"-";"hypothetical protein";"+";"1292005..1292520";171;0,971190435086071;5,92230461957418;33,525675270577;5,82811465400281e-06;0,000383873746905722;0,666290303961403;5,92230461957418;15,8937406458751;0,000548976027865129;0,0110762777564312;0,422407295679089;5,92230461957418;6,39871749826551;0,0184365298596897;0,0397984403565885
"41";"CLM75_RS05880";"-";"hypothetical protein";"+";"1296584..1296964";126;1,28735379388775;7,07061710748857;60,1815700070836;5,60050567969995e-08;7,18799491960876e-06;0,955127368125308;7,07061710748857;33,5408787393976;5,80918766272601e-06;0,00104584741887944;0,764401657221619;7,07061710748857;21,5830863331557;0,000103350343395206;0,000630520415032791
"42";"CLM75_RS05885";"-";"phage tail protein";"+";"1297232..1298398";388;1,22500304912688;9,23141981250772;62,3173000690705;4,13243320627072e-08;5,57981793676704e-06;0,889684179828927;9,23141981250772;33,3049173013147;6,10987906419299e-06;0,00106449860728085;0,841319655752177;9,23141981250772;29,8250419263537;1,32038384975818e-05;0,000141215706387009
"43";"CLM75_RS05890";"-";"phage tail protein";"+";"1298398..1298904";168;1,45684373406928;8,28924366844512;83,8418777753297;2,79085933004328e-09;6,65270054763363e-07;1,13780364331766;8,28924366844512;51,8984917450876;1,97161308923116e-07;8,87390191244793e-05;1,0889664951993;8,28924366844512;47,61961434903;3,9963045504723e-07;1,34900255481881e-05
"44";"CLM75_RS05940";"-";"recombination regulator RecX";"+";"1305203..1305670";155;0,394690393037175;6,40911041558742;13,5741641182031;0,00117208193542004;0,0338524841347789;0,455147006221459;6,40911041558742;18,0396260804005;0,000284054723419379;0,00852321978437814;0,326450403935356;6,40911041558742;9,26318686331355;0,00561396118904039;0,0151360411253866
"45";"CLM75_RS07705";"-";"transcriptional repressor LexA";"-";"1679056..1679664";202;0,484720806019103;6,51990274661337;15,0232231992784;0,000725387430646772;0,0251142148264309;0,601644920776239;6,51990274661337;23,0979936681469;6,88258361221058e-05;0,00453327244994504;0,701990451275889;6,51990274661337;31,3114396840504;9,44178541561588e-06;0,000112571927217972
"46";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"+";"1931665..1933290";541;-1,32357325208967;6,94454746006955;60,0319749908365;5,72271397043467e-08;7,18799491960876e-06;-0,612236402900727;6,94454746006955;13,2058742489101;0,00132858581366283;0,0169666671090901;-1,08687923923226;6,94454746006955;40,9012655607714;1,32955725259539e-06;2,88391113303923e-05
"47";"CLM75_RS09620";"-";"membrane protein";"-";"2078141..2079550";469;-0,404997232410313;6,55696759352818;16,1892493382561;0,000500199414113202;0,0188921471022755;-0,429236178756808;6,55696759352818;18,1811534626113;0,000272333200804492;0,00840498067168606;-0,356620464778607;6,55696759352818;12,5403289566329;0,00167245521926271;0,00560468415337689
"48";"CLM75_RS09625";"-";"membrane protein";"-";"2079550..2080977";475;-0,287207258633874;8,02087769210766;14,2676754018443;0,000929186787664716;0,0295208108245714;-0,285065487113198;8,02087769210766;14,0566641305523;0,00099670560947844;0,0147252213431512;-0,246626358615066;8,02087769210766;10,5196031125042;0,00347151440531681;0,0102177925357581
"49";"CLM75_RS09645";"-";"glycosyl transferase family 1";"-";"2084618..2085808";396;-0,466923649827195;8,28766646039169;22,1610861933309;8,8351142509056e-05;0,00431284192779276;-0,477826491865625;8,28766646039169;23,2038546431929;6,69332802150037e-05;0,00446304501779302;-0,320292771911759;8,28766646039169;10,4499802007116;0,00356320409529808;0,0104230526921297
"50";"CLM75_RS09660";"-";"glycosyl transferase";"-";"2088621..2089532";303;-0,451466505983316;7,76991391521509;18,0241801741266;0,000285366715731052;0,0116762547853289;-0,385746781645552;7,76991391521509;13,1738657691101;0,00134322772258484;0,0170700539521899;-0,320115002624828;7,76991391521509;9,07716478238961;0,00603963085890626;0,0159902187592905
"51";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"+";"2095255..2096259";334;-0,411260209180782;5,98359636456515;18,8344401819506;0,000224640196035182;0,00961186279323969;-0,37159466640034;5,98359636456515;15,3891404298992;0,000644665517097539;0,0116449446750629;-0,356967883920314;5,98359636456515;14,17584124799;0,000957938706883648;0,00355589481503683
"52";"CLM75_RS09710";"-";"hydrolase";"+";"2100577..2101281";234;2,27074074481655;3,8927574021396;124,143587164819;6,06925873747698e-11;3,27800664411132e-08;1,07943072582404;3,8927574021396;28,7150623031643;1,70737427281457e-05;0,00215784691676746;1,3313180246266;3,8927574021396;43,3595546307646;8,44513510654372e-07;2,1858964080993e-05
"53";"CLM75_RS10415";"-";"chemotaxis protein";"-";"2260912..2262855";647;-0,835372552776062;5,06809065502735;37,4066852994306;2,61702815675416e-06;0,000188460920995056;-0,612005135095976;5,06809065502735;20,2561253987101;0,000149365500331439;0,00635215013614253;-0,433144366031681;5,06809065502735;10,1712628388413;0,00395772981460861;0,0113618669747294
"54";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"-";"2311553..2313457";634;0,625510453282678;7,63028957311484;20,0460315994334;0,000158506270898869;0,00713410307603993;0,566381875199028;7,63028957311484;16,4539150180729;0,000460503162479434;0,0104066007554453;0,660570563485193;7,63028957311484;22,3170366511689;8,47218515678047e-05;0,000542159621229518
"55";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"+";"2408397..2409227";276;0,43460924721399;6,27847438064073;13,9142779310681;0,00104528008547361;0,0320770326229713;0,449109183807071;6,27847438064073;14,8522002427358;0,000766836815725461;0,0127829803757198;0,378483036323685;6,27847438064073;10,5423239083295;0,00344215427676446;0,0101479668388673
"56";"CLM75_RS11320";"-";"PAS domain S-box protein";"-";"2507862..2508806";314;0,709408546120935;2,79121408428527;14,0174399577279;0,00100996852285041;0,0311705142395146;0,876127731489393;2,79121408428527;21,4824972461025;0,000106257061851934;0,00531383695428051;0,788794813540557;2,79121408428527;17,2213390487599;0,000363614767896408;0,0016230441003376
"57";"CLM75_RS12235";"-";"alanine racemase";"-";"2716554..2717657";367;-0,807755600253563;3,52190796344661;19,2007850371517;0,000201943174021718;0,00872556066313041;-0,922887296120438;3,52190796344661;24,926170042392;4,29181584193243e-05;0,00367938053369477;-1,54039392963343;3,52190796344661;65,6474932209471;2,61178197263073e-08;2,49066086008441e-06
"58";"CLM75_RS12860";"-";"peptidase";"+";"2853025..2854353";442;-0,396520781514357;8,14877061578785;14,9692866165506;0,000738189577813373;0,025394661845669;-0,506177349836157;8,14877061578785;24,3412200529952;4,98133850520676e-05;0,00389916076327851;-0,401007281256643;8,14877061578785;15,3002473209268;0,000663332976167655;0,00264598331187703
"59";"CLM75_RS12865";"-";"lipase";"+";"2854392..2855801";469;-0,529485830349799;8,40539229901965;15,3379540776639;0,000655343560403681;0,0235967371316019;-0,777472564557985;8,40539229901965;32,8498787135276;6,73855418334901e-06;0,00113734159825837;-0,957938593527009;8,40539229901965;49,5396720780064;2,89538109180699e-07;1,10501420655539e-05
"60";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"-";"3064950..3066563";537;-0,657358560760502;6,39401165467251;23,1821647262823;6,73164061492254e-05;0,00352986320011618;-0,557894224579719;6,39401165467251;16,7384278646602;0,000421618885499527;0,00994394585407399;-0,529839951785556;6,39401165467251;15,0801317061617;0,000712141271534313;0,00280340743991022
"61";"CLM75_RS14530";"-";"methyl-accepting chemotaxis protein";"+";"3207952..3209946";664;-1,28358317292478;5,19000498074808;121,553775943202;7,49981711527364e-11;3,68241020359936e-08;-0,689076261511783;5,19000498074808;35,9944519420727;3,48032295206243e-06;0,00072297016400343;-0,483499262331902;5,19000498074808;17,7727565777394;0,000307679516551393;0,00142275433980657
"62";"CLM75_RS14715";"-";"PAS domain S-box protein";"+";"3254248..3255813";521;-0,772828866565233;5,59390996966615;27,3007324303862;2,38794394656632e-05;0,00137205162291539;-0,522662181351506;5,59390996966615;12,5774186272898;0,00165092838606765;0,019141459385879;-0,591408571177014;5,59390996966615;16,0489470610976;0,000522741759298179;0,00217012163102957
"63";"CLM75_RS16230";"-";"sugar transporter";"-";"3593413..3594597";394;-0,932220116751159;7,0727113122229;58,4362429223817;7,22238621185956e-08;7,96083835311296e-06;-0,467117644597823;7,0727113122229;14,8742106737276;0,000761360291965238;0,0127309812288057;-1,09899719364292;7,0727113122229;80,5551315100887;4,05696341658165e-09;7,82559264748482e-07
"64";"CLM75_RS16235";"-";"type 1 fimbrial protein";"-";"3594710..3595072";120;-1,22548441496058;9,25382417189293;65,0577267929598;2,82882305982204e-08;4,02065088055233e-06;-0,589946028604882;9,25382417189293;15,4205920248745;0,000638198075399883;0,0116301536649854;-0,632345584153952;9,25382417189293;17,6954579720489;0,000314913933230447;0,00145020404105831
"65";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"+";"3673081..3675306";741;0,428547968718043;8,55339632530309;18,444512222573;0,000251897448753254;0,0106288915680963;0,475983783212953;8,55339632530309;22,7354845377804;7,57599944205219e-05;0,00477878866717208;0,634670473171424;8,55339632530309;40,2739757364317;1,49717153895886e-06;3,11008595458339e-05
"66";"CLM75_RS17320";"-";"MFS transporter";"+";"3809650..3810855";401;-0,570696299683301;3,42146816829034;13,5809250939605;0,0011694403830692;0,0338524841347789;-0,702347367928914;3,42146816829034;20,4676654880449;0,000140744000281326;0,00618014915056458;-0,749260475553322;3,42146816829034;23,0371341709603;6,99444763829907e-05;0,000468918842045751
"67";"CLM75_RS17550";"-";"ornithine cyclodeaminase";"+";"3862355..3863401";348;-0,586798848117091;6,40417027993006;21,6927735973127;0,000100303784150449;0,00483697087675512;-0,529607036707366;6,40417027993006;17,7018179259017;0,000314311738027108;0,00863484321706785;-0,377493967430972;6,40417027993006;9,00241653960738;0,0062205443009683;0,0163489828562189
"68";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"-";"3887567..3888652";361;-0,700777507157477;4,35333015692375;22,7966521979893;7,45400308025981e-05;0,0037980255317437;-0,786870201059558;4,35333015692375;28,676981194084;1,7223806050416e-05;0,00215784691676746;-1,68556780455755;4,35333015692375;123,863780475771;6,20511708690471e-11;3,72375970959692e-08
"69";"CLM75_RS17700";"-";"hypothetical protein";"-";"3894248..3895690";480;1,68670073130394;11,2159067690879;72,5739602006398;1,06012138034008e-08;1,97438468110923e-06;1,36640516177633;11,2159067690879;48,4757849859181;3,45765565718689e-07;0,000143652293880511;0,676530685811132;11,2159067690879;12,2033337469733;0,00188271123559166;0,00615900871195065
"70";"CLM75_RS18765";"-";"heat-shock protein";"-";"4115383..4115841";152;0,464588960582973;7,32993099341715;23,6525444968867;5,95166716262473e-05;0,00315146611228786;0,272674180815123;7,32993099341715;8,16652843943654;0,00870461512948244;0,0494124197587881;0,501777536264317;7,32993099341715;27,5404161408698;2,25435756814244e-05;0,000208847087916592
"71";"CLM75_RS19365";"flhF";"flagellar biosynthesis protein FlhF";"-";"4259359..4260675";438;1,69480697284408;7,17464979571558;208,367890400436;2,71346136476926e-13;4,88513494370625e-10;0,863591385861635;7,17464979571558;56,0632679027081;1,02980114761865e-07;5,56195599828834e-05;0,997806320691744;7,17464979571558;74,4422319700663;8,40709263471415e-09;1,19491335052871e-06
"72";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"-";"4260688..4262817";709;0,954629515163131;6,29981764808867;126,957938589445;4,83561670961983e-11;2,90190731651741e-08;0,571098574119896;6,29981764808867;45,8382096378466;5,43255517660076e-07;0,000195608203392138;0,534087371136738;6,29981764808867;40,0346987348859;1,56704630530382e-06;3,2092622399705e-05
"73";"CLM75_RS19390";"flhB";"flagellar biosynthesis protein FlhB";"-";"4267264..4268400";378;1,19633557323218;4,83147250865878;135,173808486493;2,55585224063328e-11;1,74348874929212e-08;0,556911230164683;4,83147250865878;29,6149140421614;1,38561793626497e-05;0,00192403326949529;0,571378406895749;4,83147250865878;31,0236018815235;1,00681292464949e-05;0,000117538955358755
"74";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"-";"4268404..4269189";261;1,33700180463422;4,68123616634649;135,036992085636;2,58246806042158e-11;1,74348874929212e-08;0,584054196943811;4,68123616634649;26,1032386620189;3,19760940571942e-05;0,00292716752547298;0,63642762507604;4,68123616634649;30,7749564230813;1,06453109609451e-05;0,00012242348662926
"75";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"-";"4269194..4269463";89;1,43081382446081;4,57775164605882;118,689622434365;9,52876855749804e-11;4,28873991492058e-08;0,563992429948719;4,57775164605882;18,714238595928;0,000232689472331541;0,00771015852799172;0,569126086470599;4,57775164605882;18,9397810761605;0,000217844414894473;0,00109653092716221
"76";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"-";"4269468..4270211";247;1,24671617576045;5,26539232388636;79,5592954891896;4,55477748503365e-09;9,11124192469138e-07;0,589925957477994;5,26539232388636;18,0557845953993;0,00028269136948543;0,00852321978437814;0,736950840855849;5,26539232388636;28,0375802794115;2,00244392340258e-05;0,000193128564826738
"77";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"-";"4270211..4270654";147;1,55221551560745;4,5177201228346;65,4614027652682;2,6782383649614e-08;4,01810150254348e-06;0,599838446360354;4,5177201228346;9,94308767466945;0,00431644477345115;0,0330682527963257;1,01801607172184;4,5177201228346;28,3391284086978;1,86470885561876e-05;0,000185475000537697
