"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"26";"CLM75_RS00130";"-";"choline ABC transporter substrate-binding protein";"-";"28909..29823";304;0,0827050603243863;4,80468381714063;0,495080170157355;0,488473668652089;0,788631519773988;0,0242002286180856;4,80468381714063;0,0423326542325857;0,838730745745972;0,894370139738202;-0,0774405776327481;4,80468381714063;0,431010897972771;0,517769773595393;0,606478973582459
"27";"CLM75_RS00135";"betC";"choline-sulfatase";"-";"29842..31356";504;-0,106100696162601;4,95263190146124;0,951064646300666;0,339223766423811;0,693995288808713;-0,190825814421212;4,95263190146124;3,07182082436181;0,0924905931956199;0,203811380599569;-0,297525738159586;4,95263190146124;7,42677950124281;0,0118328915684275;0,027714417762826
"28";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"+";"31460..32410";316;-0,137955577672413;4,23468848095551;1,01775545564227;0,323164624582208;0,680096510764533;-0,107524318370708;4,23468848095551;0,619066653972406;0,439132796671025;0,578336072865205;-0,664451701999773;4,23468848095551;23,0360508885835;6,99614292201659e-05;0,000468918842045751
"29";"CLM75_RS00145";"-";"4,5-dioxygenase";"+";"32442..32768";108;-0,19142085875347;4,31517941091212;1,79331368145766;0,193129931902309;0,572341005251104;-0,261302620422481;4,31517941091212;3,3397895961092;0,0801455037848226;0,184906392969597;-0,914074806277303;4,31517941091212;39,1735366452319;1,84934873955666e-06;3,56726162226626e-05
"30";"CLM75_RS00150";"-";"2-dehydro-3-deoxygalactonokinase";"+";"32921..33880";319;-0,00105786593081431;3,5962437836481;6,94691698159449e-05;0,993419090088912;0,998473060861974;0,0812942355039148;3,5962437836481;0,407990738061093;0,529069889509963;0,654940745643665;-0,182458747406976;3,5962437836481;2,01742618290406;0,168427045994017;0,246992798103091
"31";"CLM75_RS00155";"-";"2-dehydro-3-deoxy-6-phosphogalactonate aldolase";"+";"33882..34502";206;-0,0197888431740861;3,5786397600318;0,0201700166002602;0,888254589432791;0,959492607505301;-0,193863199035391;3,5786397600318;1,92066921883848;0,178588863540388;0,317706999993951;-0,221038162412805;3,5786397600318;2,46574170565164;0,129508646333306;0,198489273225365
"32";"CLM75_RS00160";"-";"galactonate dehydratase";"+";"34552..35700";382;0,00454222685730089;4,10986905502368;0,00110448979321847;0,973764294067053;0,99119882251341;0,0850936467444784;4,10986905502368;0,388810527868779;0,538835662945515;0,663380764889156;-0,0405851283514836;4,10986905502368;0,087764138974322;0,769599962323426;0,824233471447317
"33";"CLM75_RS00165";"-";"MFS transporter";"+";"35816..37123";435;-0,13029515231624;3,97747521862255;1,27432194552297;0,270169700407304;0,638873271409742;-0,277340395486953;3,97747521862255;5,75406085490685;0,0246188893668187;0,0888104753904386;-0,415927035721087;3,97747521862255;12,81822197071;0,00151832849684567;0,00517381212079714
"34";"CLM75_RS00170";"-";"hypothetical protein";"-";"37177..37617";146;0,0459891852801581;5,78463074924161;0,122133791859779;0,729794476580365;0,900748366984005;-0,14596503548203;5,78463074924161;1,22792982222284;0,278845480105556;0,427732018758906;0,306422930420167;5,78463074924161;5,40698873767626;0,0288794266589879;0,0574646520916123
"35";"CLM75_RS00175";"-";"tryptophan synthase subunit alpha";"-";"37752..38561";269;0,089624275634712;5,98899621539077;0,600536498470122;0,445978789119878;0,764228812335957;-0,0622018448398132;5,98899621539077;0,28896573308855;0,595858016166216;0,710425859892657;0,120174024773304;5,98899621539077;1,07796537929847;0,309551314422028;0,406686122401697
"36";"CLM75_RS00180";"trpB";"tryptophan synthase subunit beta";"-";"38561..39787";408;0,175196169814111;6,66299745039362;2,76066596308754;0,109680624835228;0,457793705359403;0,0313440566174909;6,66299745039362;0,0883490241129579;0,768856624991556;0,842824159037831;0,138314954670753;6,66299745039362;1,71880511921192;0,202313507710339;0,288690952481781
"37";"CLM75_RS00185";"-";"LysR family transcriptional regulator";"+";"39899..40795";298;-0,0896790024086338;7,56016786475999;0,564476231821016;0,459802302647975;0,773778938332189;-0,317683312355585;7,56016786475999;7,06782824697973;0,0137823998610202;0,0633628970081764;-0,523660767080292;7,56016786475999;19,1175451949173;0,000206864548303571;0,00105902883922994
"38";"CLM75_RS00190";"-";"DUF883 domain-containing protein";"-";"40807..41133";108;-0,117898076732991;12,3407007047117;0,738420826389202;0,398710722612461;0,738067568910268;-0,319150010416808;12,3407007047117;5,40144627205688;0,0289537991318158;0,0972509136262047;0,245775530560053;12,3407007047117;3,20601872969703;0,0860538258218275;0,141873233596975
"39";"CLM75_RS00195";"-";"dodecin domain-containing protein";"+";"41289..41504";71;-0,00234884858271102;11,5973975801357;0,000345671547881379;0,985320847422322;0,995085620218392;-0,138837913283815;11,5973975801357;1,20723488347815;0,282834017840802;0,43123611083296;-0,0190966669494185;11,5973975801357;0,0228480041161444;0,881122530239504;0,914102269864281
"40";"CLM75_RS00200";"-";"DUF1161 domain-containing protein";"+";"41620..41847";75;0,317530127546618;10,7680274512646;3,81640524777793;0,0625635068467077;0,365303243761155;0,315715140276828;10,7680274512646;3,77302105960534;0,0639674541328824;0,161066769124335;-0,216027720851648;10,7680274512646;1,76793259476817;0,196199278133292;0,281154762854315
"41";"CLM75_RS00205";"-";"LLM class flavin-dependent oxidoreductase";"-";"41908..42909";333;0,300041477755846;5,49623736406803;3,36912217581444;0,0789129419317487;0,39832598072278;0,224014606940718;5,49623736406803;1,87931918466025;0,183158206745409;0,323385902135323;0,454095744375229;5,49623736406803;7,69209290265188;0,010587428804325;0,0254711371813628
"42";"CLM75_RS00210";"-";"OsmC family peroxiredoxin";"+";"43127..43558";143;-0,0994335696584897;11,4692707261306;0,641875144472558;0,430931675327883;0,758130937604527;-0,142216382618331;11,4692707261306;1,31278453346073;0,26324267304356;0,411388850557362;0,203694777873592;11,4692707261306;2,69199714479278;0,113959322050312;0,178798878616536
"43";"CLM75_RS00215";"-";"DUF1161 domain-containing protein";"+";"43795..44034";79;-0,0466349313805516;7,69254751514657;0,0976287794972107;0,757405880048682;0,911079990677713;-0,115492377383412;7,69254751514657;0,598568658722417;0,446715797497096;0,585183609575992;-0,299292283446234;7,69254751514657;4,00920046444684;0,056733101142157;0,100380980821773
"44";"CLM75_RS00220";"-";"hypothetical protein";"-";"44035..44457";140;-0,167829243701183;7,53687310852292;0,774205866846155;0,387922505706247;0,730701220633343;-0,291418290088076;7,53687310852292;2,33100466575753;0,140308889130992;0,269491126309149;-0,619733519631053;7,53687310852292;10,4651900728288;0,00362475292192398;0,0105766021238851
"45";"CLM75_RS00225";"-";"aminopeptidase";"+";"44599..45642";347;0,442920456741636;5,58037176619493;5,02546410116159;0,0350250935723134;0,284147983818318;0,537606323759212;5,58037176619493;7,39305714518163;0,0123047687328154;0,0597644387823168;-0,138647577193288;5,58037176619493;0,4892514871935;0,49134721128107;0,582903649352558
"46";"CLM75_RS00230";"-";"HAD family hydrolase";"-";"45739..46398";219;-0,178335701100779;4,65009672067824;2,4723349523623;0,1290213421399;0,493166503112244;0,0693928536332515;4,65009672067824;0,375931495419211;0,545584087596402;0,668337413723784;0,113721957722957;4,65009672067824;1,00463363752948;0,326239891517966;0,423562897617436
"47";"CLM75_RS00235";"-";"gamma carbonic anhydrase family protein";"-";"46395..46937";180;0,140989097320417;3,91706269971735;1,10277415185432;0,304169061626054;0,66547291379374;0,484069727170385;3,91706269971735;13,0587653661805;0,00139738195117463;0,0173382316481609;0,486414814003686;3,91706269971735;13,0610457462203;0,00139628680750767;0,00482491685690911
"48";"CLM75_RS00240";"-";"oligopeptidase A";"+";"47040..49091";683;0,257567186011373;8,23531378044118;5,20377991379206;0,0317519015166428;0,274117880202091;0,0346757735653661;8,23531378044118;0,0944157660516312;0,76130016358659;0,837007878616181;0,319574528398474;8,23531378044118;8,00373345057461;0,00930554758915661;0,0228555081987426
"49";"CLM75_RS00245";"-";"DNA-binding protein";"+";"49088..49363";91;0,00160593420414238;6,76660545315347;0,000259536208637779;0,987280365252424;0,995567392563156;-0,147856581900548;6,76660545315347;2,19823821864412;0,151245183487181;0,283342086720175;0,123403966757422;6,76660545315347;1,53110966011258;0,227974407482691;0,317802935722056
"50";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"-";"49398..50087";229;-0,102794687748007;2,72062813152422;0,36676052135263;0,550488233620152;0,825227980789907;-0,545249221996088;2,72062813152422;10,1080982651316;0,004053829823782;0,032056712852484;-0,461491759870782;2,72062813152422;7,06634507568535;0,0137915665676682;0,0313867613108897
"51";"CLM75_RS00255";"-";"gluconate 2-dehydrogenase subunit 3 family protein";"+";"50361..51113";250;-0,141554608192262;5,34140505605009;0,638622264131639;0,432086521563779;0,758581766901058;-0,304330935221562;5,34140505605009;2,9403765578005;0,0993402705987063;0,213930144140197;-0,579685671036137;5,34140505605009;10,5552750870893;0,00342554564119062;0,0101155669809024
"52";"CLM75_RS00260";"-";"GMC family oxidoreductase";"+";"51116..52900";594;-0,208172744185506;6,49993945642597;1,14872884321761;0,295052437876848;0,657967571543762;-0,457141402385667;6,49993945642597;5,51294068046243;0,0279489724326013;0,0951780580759644;-0,308082458699979;6,49993945642597;2,50763767719461;0,127097334501765;0,195347952089935
"53";"CLM75_RS00265";"-";"alcohol dehydrogenase";"+";"52913..54211";432;-0,322547357526942;6,47241030514464;2,20990120804057;0,151777685013543;0,528530803841488;-0,614807188045756;6,47241030514464;7,9720191444715;0,0100885864104364;0,0538956035635677;-0,344172074268712;6,47241030514464;2,51022232891221;0,127842541706233;0,196381560795042
"54";"CLM75_RS00270";"-";"radical SAM protein";"+";"54293..55351";352;0,244464571335295;5,04152092423806;2,46703424852536;0,129412748604007;0,493963431243987;0,286118320444068;5,04152092423806;3,37721052999971;0,0785769293521744;0,18253505179832;0,125904255191479;5,04152092423806;0,650371433413919;0,427938025728087;0,525771901036714
"55";"CLM75_RS00275";"-";"carbonic anhydrase";"+";"55579..56310";243;0,0927518264517793;9,70077913586505;0,633244551910655;0,434006354281917;0,758843742141998;0,0515214169583795;9,70077913586505;0,195413146850092;0,662426169221575;0,75993282497148;-0,0777615167210748;9,70077913586505;0,444950506672347;0,511136647999909;0,600794131849295
"56";"CLM75_RS00280";"-";"SulP family inorganic anion transporter";"+";"56396..57943";515;0,00686517140710032;7,33306626698955;0,000817320212757143;0,97746975809288;0,992295738746169;-0,265962990947002;7,33306626698955;1,22407487714538;0,281410918906515;0,430079335884009;0,203639640653429;7,33306626698955;0,718120200430435;0,406572278573217;0,505850466844953
"57";"CLM75_RS00285";"-";"hypothetical protein";"-";"58012..58659";215;0,340582032766013;7,07632651487797;14,2148472350091;0,000945609661248895;0,0298555717112394;0,558868636481298;7,07632651487797;38,1574551616994;2,25518516932129e-06;0,000609012754975213;0,0564275428605763;7,07632651487797;0,390015543050302;0,53821220706794;0,625785539925059
"58";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"+";"59027..60154";375;-0,0573563950845535;8,78659893732987;0,189424385573786;0,667304096329779;0,872454472107755;-0,30430613013214;8,78659893732987;5,32128610042641;0,0300539466449159;0,0995836600179083;-0,831894386805355;8,78659893732987;39,2702062390742;1,81500293254825e-06;3,52619814341478e-05
"59";"CLM75_RS00295";"ctaD";"cytochrome c oxidase subunit I";"+";"60213..61799";528;-0,0786952532581242;6,65152281100884;0,462107267819486;0,503177238108381;0,798841935045081;-0,269441683114599;6,65152281100884;5,40543800010119;0,0289002018592316;0,0971435479037056;-1,01765087085335;6,65152281100884;75,3337778988504;7,53822831893494e-09;1,10037759866399e-06
"60";"CLM75_RS00300";"-";"cytochrome c oxidase assembly protein";"+";"61950..62501";183;0,127126763771501;4,93852863863908;1,1917375720693;0,285870424830683;0,652202183068765;-0,0913568200065349;4,93852863863908;0,613840059372947;0,441046758050715;0,580432149179316;-0,870421561365276;4,93852863863908;54,0595770526323;1,40134329743914e-07;7,27755302833539e-06
"61";"CLM75_RS00305";"-";"cytochrome c oxidase subunit 3";"+";"62537..63424";295;-0,0383746628275037;5,47153282093516;0,0694622104913629;0,794382124497988;0,92938683867802;-0,310929377540386;5,47153282093516;4,54082666048085;0,0435932959755975;0,126380779154161;-0,953597956855774;5,47153282093516;41,7037704635949;1,1441780041245e-06;2,69856131016437e-05
"62";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"-";"63431..63634";67;-0,0760671529623876;4,70666386654109;0,233135320526132;0,633605308363244;0,859735980087711;-0,258474954798421;4,70666386654109;2,67908584935323;0,114785505508108;0,234954545318175;-0,6985136677563;4,70666386654109;19,2090047389331;0,000201455536095827;0,00103921809976462
"63";"CLM75_RS00315";"-";"SURF1 family protein";"+";"63663..64427";254;0,124728882629964;4,45429934689426;1,02813408584077;0,320760417842336;0,678319113847478;-0,251553167671844;4,45429934689426;4,15510085235593;0,0527289009726648;0,142889276416739;-0,871406101938849;4,45429934689426;48,4174715899171;3,49186604308771e-07;1,26574285226287e-05
"64";"CLM75_RS00320";"-";"hypothetical protein";"+";"64393..64977";194;0,01803042379196;2,79968952186546;0,00898329612946904;0,925280185413167;0,975158579139337;-0,378625370143311;2,79968952186546;3,90479224141205;0,0598110387937152;0,154195427458165;-1,35002822646154;2,79968952186546;45,4722102122523;5,79430239830655e-07;1,74832554487451e-05
"65";"CLM75_RS00325";"-";"cytochrome B";"+";"64988..66067";359;0,0564567268913033;5,86235274178578;0,388592887840575;0,538948348334781;0,82260201102259;0,0145343675589833;5,86235274178578;0,0257553325330064;0,873849024965751;0,918042906796348;0,079245913575169;5,86235274178578;0,76361381522556;0,390902500337102;0,488831767613032
"66";"CLM75_RS00330";"-";"protoheme IX farnesyltransferase";"+";"66055..66954";299;-0,12984608041864;4,68083031654966;2,05514064488642;0,164656534286599;0,543414019400704;-0,252277985833922;4,68083031654966;7,73927768501469;0,0103814501360859;0,054543007962062;-0,501814617208687;4,68083031654966;30,2053372940569;1,21072437976515e-05;0,00013456636725689
"67";"CLM75_RS00335";"-";"SCO family protein";"+";"66951..67586";211;-0,20059054087856;7,32009675862183;4,90954530298155;0,0364936866041152;0,287685776386366;-0,213469523192209;7,32009675862183;5,56001149673646;0,0269073091333999;0,0936052935375168;-0,137649168468388;7,32009675862183;2,31089885411665;0,141599513753681;0,213924188470946
"68";"CLM75_RS00340";"-";"MetQ/NlpA family lipoprotein";"-";"67674..68444";256;-0,165639898614376;6,52757262735355;2,85788394359411;0,103939247331634;0,447668161752916;-0,0547020539105816;6,52757262735355;0,311978228298866;0,581668381258727;0,700448318671988;0,103556257923687;6,52757262735355;1,11619938711515;0,301308799729182;0,39794669683662
"69";"CLM75_RS00345";"-";"ABC transporter permease";"-";"68494..69168";224;-0,1219013105525;4,78359269234508;1,42010219341069;0,245094614551086;0,615416517802526;-0,0310565439696672;4,78359269234508;0,0923043263996155;0,763899075954863;0,838751557070992;0,125172533911821;4,78359269234508;1,49311028046566;0,23365862967524;0,32441908968534
"70";"CLM75_RS00350";"-";"methionine ABC transporter ATP-binding protein";"-";"69168..70175";335;-0,0377892476350312;4,99889643691795;0,0697562084014416;0,793957847427339;0,929385696600928;0,340745589853087;4,99889643691795;5,68531038961215;0,0254038908596253;0,0903225290106262;0,595659238148549;4,99889643691795;17,2413441417147;0,00036134486924007;0,00161558248242187
"71";"CLM75_RS00355";"-";"catalase HPII";"+";"70441..72582";713;-0,131062708395937;12,0511114289845;0,634447838048501;0,433575618297272;0,758581766901058;-0,265957383634172;12,0511114289845;2,609694705941;0,119347380010713;0,241965164954152;-0,155777696267021;12,0511114289845;0,896144721694596;0,353298059853126;0,450995703442858
"72";"CLM75_RS00360";"-";"hypothetical protein";"-";"72677..73396";239;-0,0961302378170621;5,5243541011508;0,682428785139158;0,41692832968966;0,750609969551285;0,161522310825982;5,5243541011508;1,93069912422726;0,177501255750962;0,316084497959428;0,191471517258078;5,5243541011508;2,70146956878587;0,113357685906277;0,17813350642415
"73";"CLM75_RS00365";"-";"zinc ABC transporter permease subunit ZnuB";"-";"73434..74222";262;0,05690908193856;4,71029859943713;0,290466339272368;0,594910729258525;0,845724046056005;0,1209914541796;4,71029859943713;1,31455301028056;0,262929845771267;0,411051841795075;-0,0145299985999997;4,71029859943713;0,0188268470239449;0,892014262192613;0,921884621144719
"74";"CLM75_RS00370";"-";"zinc ABC transporter ATP-binding protein ZnuC";"-";"74215..75000";261;-0,040274143769909;5,66500696692152;0,120564677330193;0,731464103279614;0,901354693546245;-0,0409471870016132;5,66500696692152;0,124726040181642;0,727062447578973;0,809829713213865;-0,481540943963107;5,66500696692152;17,0469022836998;0,000383457079187928;0,0016906544364849
"75";"CLM75_RS00375";"-";"transcriptional repressor";"-";"75000..75482";160;-0,192302355204466;6,81317876597589;1,9694463339003;0,17337547470425;0,551148286567189;-0,124760327086003;6,81317876597589;0,829370776660625;0,371555139231096;0,514952349752925;-0,928469019953447;6,81317876597589;44,9579067276405;6,34148282657297e-07;1,79321197624715e-05
"76";"CLM75_RS00380";"-";"zinc ABC transporter substrate-binding protein ZnuA";"+";"75541..76470";309;-0,019375071723258;5,93021571171055;0,0445189511354261;0,834681062637941;0,944729625940259;-0,0475726860053578;5,93021571171055;0,268414902511519;0,609163727489747;0,719653086791178;-0,262011670245309;5,93021571171055;8,0921669463617;0,00897364320630488;0,0221612468940341
"77";"CLM75_RS00385";"-";"homoserine kinase";"-";"76554..77507";317;-0,110560784238491;7,47581427479004;0,575517107825298;0,455497043309897;0,769515023746248;-0,216556431272208;7,47581427479004;2,20575249688409;0,150577896571628;0,2822878234583;0,119499949389229;7,47581427479004;0,671901014267738;0,420495204824004;0,519187197191037
"78";"CLM75_RS00390";"-";"DUF2782 domain-containing protein";"-";"77564..77854";96;0,0170721434221778;8,91861567410979;0,0232561998619878;0,880073785036697;0,955432866931296;-0,152516092587412;8,91861567410979;1,85487551934731;0,185926669543915;0,326423518280141;0,506986608477838;8,91861567410979;20,4074516896973;0,000143135846122702;0,0008086576411179
"79";"CLM75_RS00395";"-";"DNA polymerase I";"+";"77929..80706";925;0,0138204184564161;7,92662124182633;0,0287608334609042;0,866760765180527;0,953056529939932;-0,0833325080556983;7,92662124182633;1,04533725030091;0,316828965611212;0,464241248851372;0,00678172126776078;7,92662124182633;0,0069209185328986;0,934392200595517;0,952737828094466
"80";"CLM75_RS00400";"-";"YihA family ribosome biogenesis GTP-binding protein";"-";"80976..81617";213;-0,291166707048955;8,07616997760569;2,76620063414719;0,109344005567079;0,457793705359403;-0,16656249493068;8,07616997760569;0,906309153015206;0,350631850542017;0,494899121901813;-0,158977900862673;8,07616997760569;0,824944986783673;0,372812888796812;0,47056845346847
