"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;-1,48516554540714;9,62758387908769;63,4624024780128;1,25419526928336e-07;2,62072773376415e-05
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;1,07649432902939;3,57221813454281;63,417378379549;1,26113124334384e-07;2,62072773376415e-05
"CLM75_RS04055";"CLM75_RS04055";"-";"dephospho-CoA kinase";"893065..893688";"-";207;0,965480024295237;6,98190597420179;62,6276651803466;1,38865705979678e-07;2,74969480585044e-05
"CLM75_RS05865";"CLM75_RS05865";"-";"baseplate J protein";"1293474..1294469";"+";331;-1,41235158314367;7,58208186897859;62,4174071952236;1,4249760237611e-07;2,74969480585044e-05
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,769136512582215;4,70972603023429;62,0226345114134;1,49602774763385e-07;2,76738011925103e-05
"CLM75_RS25730";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"5589032..5590072";"+";346;0,717691712509766;7,33222464979597;61,8064397198279;1,53657974417048e-07;2,76738011925103e-05
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;1,46490888968728;6,90580393242511;59,3717384949776;2,08725919225734e-07;3,63789077927948e-05
"CLM75_RS05880";"CLM75_RS05880";"-";"hypothetical protein";"1296584..1296964";"+";126;-1,49707785255184;8,01894163742768;58,8377803809617;2,23514272225403e-07;3,7738987901058e-05
"CLM75_RS05910";"CLM75_RS05910";"-";"phage tail protein";"1301169..1301381";"+";70;-1,52441956981856;5,05440205562369;58,315318388159;2,39108163388071e-07;3,9148527478356e-05
"CLM75_RS06715";"CLM75_RS06715";"-";"YkgJ family cysteine cluster protein";"1472086..1472451";"-";121;-2,17398700926682;7,14604450088765;57,7023887935393;2,69374646968267e-07;4,28068005167514e-05
"CLM75_RS17840";"CLM75_RS17840";"-";"DNA-binding response regulator";"3932971..3933618";"+";215;2,58937299303877;4,90768901196696;56,8022797630402;3,03018315197321e-07;4,6543848100883e-05
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-1,39134372130722;10,79866399395;56,3335375587736;3,10120031766017e-07;4,6543848100883e-05
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;-0,755094551451665;7,36682765279895;56,000823240021;3,2417782035949e-07;4,7338723335198e-05
"CLM75_RS12810";"CLM75_RS12810";"-";"FAD-dependent oxidoreductase";"2841188..2842594";"+";468;-0,997774229379182;5,57925522905866;54,8799432061587;3,76951650149055e-07;5,35965727830354e-05
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-2,06097939535255;11,5435934371393;54,6786866821466;3,87393561522254e-07;5,36689080231985e-05
"CLM75_RS17815";"CLM75_RS17815";"-";"phytochrome sensor protein";"3923933..3924622";"+";229;3,50716643139834;5,42552911746505;54,5301326587345;4,10450257022829e-07;5,54415684673586e-05
"CLM75_RS23375";"CLM75_RS23375";"antA";"anthranilate 1,2-dioxygenase large subunit";"5105792..5107183";"+";463;1,11973215069312;2,44362723584112;53,622680721052;4,47785654099175e-07;5,88499788399385e-05
"CLM75_RS16775";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"3697051..3698583";"+";510;-1,23420247228562;8,76786050930978;53,4659390265273;4,5746790880574e-07;5,88499788399385e-05
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-1,23760860387638;3,52174625311112;53,1481497588446;4,78074683821709e-07;6,00706399229929e-05
"CLM75_RS03385";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"766846..767427";"-";193;0,616001956100376;4,56387329465443;52,1344376446686;5,50880247493363e-07;6,75801122268358e-05
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-1,88147920395458;5,88910858666035;52,2023612170042;5,65731208932627e-07;6,75801122268358e-05
"CLM75_RS12355";"CLM75_RS12355";"-";"isochorismatase";"2740247..2740879";"-";210;-1,54281910426142;5,82612831525691;51,624985805448;5,92018639652578e-07;6,75801122268358e-05
"CLM75_RS07880";"CLM75_RS07880";"-";"hypothetical protein";"1715599..1715991";"+";130;-0,834718029391167;5,77102883150083;51,4086081414718;6,10505041313538e-07;6,75801122268358e-05
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;1,89930293842421;4,61335934648822;51,6120745725532;6,14724087628203e-07;6,75801122268358e-05
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;-1,20009068543678;5,56479496144846;51,3068639837343;6,19416686348871e-07;6,75801122268358e-05
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-1,49168877100028;8,68623533890376;51,2395097607005;6,25394338578899e-07;6,75801122268358e-05
"CLM75_RS08600";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"1865854..1866489";"+";211;1,01754814552558;7,97046555767551;50,6859357997843;6,7700409040428e-07;7,17226098128299e-05
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;1,09520331386258;6,01405078177327;50,0122886226868;7,46230011658609e-07;7,68717050930735e-05
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;2,1971104528412;4,10159260263374;50,181203971219;7,54062626306292e-07;7,68717050930735e-05
"CLM75_RS20545";"CLM75_RS20545";"-";"type III restriction endonuclease subunit R";"4512337..4514964";"-";875;-0,884460183286999;8,0659096737667;49,5014819731978;8,03918095908833e-07;8,04364717073227e-05
"CLM75_RS03595";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"816012..817106";"+";364;0,604846212815037;6,32446629979245;48,2169409972364;9,71906765289638e-07;9,54765864156348e-05
"CLM75_RS17810";"CLM75_RS17810";"-";"hypothetical protein";"3923209..3923745";"-";178;2,74675870388884;5,48474650530496;48,1138333007607;1,02069936509756e-06;9,84792619575378e-05
"CLM75_RS11285";"CLM75_RS11285";"-";"hypothetical protein";"2502708..2503037";"+";109;1,58124945102941;2,35010956613593;47,2412843257;1,12566552667965e-06;0,000105310954773778
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,793808421989867;5,41965880116672;47,2112277345923;1,13048961260025e-06;0,000105310954773778
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-2,02047295692847;6,92992586423061;47,1321178219363;1,18245950169867e-06;0,000107061856628036
"CLM75_RS04050";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"892868..893068";"-";66;0,999306737192364;8,22394943080128;46,8793164845209;1,18891567604704e-06;0,000107061856628036
"CLM75_RS21615";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"4741937..4742407";"+";156;1,11968070509679;6,85882514551547;46,4920936797686;1,26131652524481e-06;0,000111443129498692
"CLM75_RS22230";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"4871410..4872411";"+";333;1,55297349417817;11,1885695754566;46,4021390073481;1,2788217710381e-06;0,000111443129498692
"CLM75_RS14530";"CLM75_RS14530";"-";"methyl-accepting chemotaxis protein";"3207952..3209946";"+";664;-0,801223827545063;5,50903407867135;46,2778389981381;1,30345316522235e-06;0,000111786626217402
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-0,944188849141452;7,8676314085658;46,0346112110697;1,35317421587504e-06;0,000114237504505825
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,672487175190939;5,55332130465002;45,2626243001676;1,52534260840472e-06;0,000124425154210132
"CLM75_RS12360";"CLM75_RS12360";"-";"Asp/Glu racemase";"2740893..2741645";"-";250;-2,00497755612182;6,04270845450979;45,4609522275827;1,52681118138614e-06;0,000124425154210132
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,848712378272005;4,95390942240362;45,1891937477028;1,54293639312953e-06;0,000124425154210132
"CLM75_RS17850";"CLM75_RS17850";"-";"molecular chaperone";"3934495..3935226";"+";243;4,2953728999514;6,36676666023405;45,0410476212541;1,62980197460243e-06;0,000129497353952602
"CLM75_RS12815";"CLM75_RS12815";"-";"cupin domain-containing protein";"2842622..2842963";"+";113;-1,13724789152104;3,7777588960963;44,1626959664712;1,81376455898777e-06;0,000139435542150488
"CLM75_RS25455";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"5527451..5528320";"+";289;0,946955434127469;4,40727294760854;44,0869141413875;1,8357342914246e-06;0,000139435542150488
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-1,14051418116449;7,87912081597613;44,0238596145606;1,85423843104112e-06;0,000139435542150488
"CLM75_RS20635";"CLM75_RS20635";"recD";"exodeoxyribonuclease V subunit alpha";"4534126..4536219";"-";697;-0,838687614828242;6,84539513090535;44,0096392826103;1,85844110169709e-06;0,000139435542150488
"CLM75_RS16770";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"3695158..3697011";"+";617;-1,19519579168864;9,56107611136643;43,9185395386331;1,88561385408904e-06;0,000139435542150488
"CLM75_RS17825";"CLM75_RS17825";"-";"hybrid sensor histidine kinase/response regulator";"3925684..3928500";"+";938;2,80298478212802;7,5287207919191;44,0329123612617;1,90972239850752e-06;0,000139435542150488
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,675735238973781;4,2372412566462;43,1723929566441;2,12538111527919e-06;0,000153112455544713
"CLM75_RS25290";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"5488324..5488998";"-";224;1,09742134684956;7,41351259228462;42,9191371569812;2,21423222044992e-06;0,000156123455618492
"CLM75_RS18295";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"4017008..4018219";"-";403;-0,903051933969029;7,91336631382306;42,8892960072399;2,22496873637311e-06;0,000156123455618492
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,847331858736956;5,36772225117448;42,7098108181809;2,29076882477687e-06;0,000157930560820165
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,717829934843067;5,44061781302435;42,6347954912654;2,31890136044342e-06;0,000157930560820165
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-2,02372802571982;7,3385796295632;42,7484464310081;2,34590435158533e-06;0,000157930560820165
"CLM75_RS18850";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"4137217..4139034";"-";605;-0,823845923382334;8,00206092923521;42,4528561121462;2,38872515794288e-06;0,000157930560820165
"CLM75_RS17865";"CLM75_RS17865";"-";"acid phosphatase";"3938296..3939138";"+";280;2,57776339859818;5,12896407876279;42,6157932424674;2,39687321622313e-06;0,000157930560820165
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;-1,26521678013494;9,84561342602709;42,3332697122905;2,43587956668469e-06;0,000158566955407197
"CLM75_RS16780";"CLM75_RS16780";"-";"NADH-quinone oxidoreductase subunit NuoN";"3698591..3700054";"+";487;-1,06763586370374;9,21513904132561;41,637832358441;2,73124555769261e-06;0,000175677616050157
"CLM75_RS12130";"CLM75_RS12130";"-";"GGDEF domain-containing protein";"2694202..2695329";"+";375;-0,646793569927061;7,20315870550794;41,5104589066989;2,78950446496964e-06;0,000177314030873305
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,786730462530783;7,64135918459955;41,3709854631579;2,85487148117386e-06;0,000177678289034196
"CLM75_RS12855";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"2851721..2853022";"+";433;-1,84797333555811;7,77216428988564;41,4815557150228;2,88598512872672e-06;0,000177678289034196
"CLM75_RS19290";"CLM75_RS19290";"-";"DNA-binding response regulator";"4246386..4247045";"+";219;0,965182820216767;4,37438906357605;41,2894116983719;2,89389032667208e-06;0,000177678289034196
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,744825501535135;5,569793260003;41,2107376370685;2,93206586697009e-06;0,000177999459317297
"CLM75_RS12375";"CLM75_RS12375";"-";"hypothetical protein";"2743895..2744947";"+";350;-1,84045737686049;7,55738339849977;41,2574833433589;2,99507889615081e-06;0,000179804569732254
"CLM75_RS06550";"CLM75_RS06550";"-";"thiol:disulfide oxidoreductase";"1437677..1438321";"-";214;0,852956620424425;6,15597888220991;40,8930013084772;3,09200904360876e-06;0,000183566058017199
"CLM75_RS00490";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"98957..99988";"-";343;0,84042010147494;6,93265405906635;40,8284078677288;3,12568523738337e-06;0,000183566058017199
"CLM75_RS00115";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"25368..26300";"+";310;1,19300352675134;8,30745483715598;40,6950180401451;3,19651496078176e-06;0,000185707207882837
"CLM75_RS12370";"CLM75_RS12370";"-";"6-hydroxynicotinate 3-monooxygenase";"2742454..2743587";"-";377;-2,00751026793224;7,14023517848576;40,1598371205559;3,59944140141655e-06;0,000206891296721847
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-1,09993456800682;7,64348937975023;39,7005636687767;3,78381781418691e-06;0,00021519965947423
"CLM75_RS05045";"CLM75_RS05045";"-";"polysaccharide deacetylase family protein";"1108692..1109816";"+";374;0,832966446299306;5,9274730742535;39,4852777431584;3,9260371060182e-06;0,000220962275873087
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,950793018833904;5,69604345914136;39,3090027832022;4,04687221538735e-06;0,000225414954430287
"CLM75_RS07790";"CLM75_RS07790";"-";"preQ(1) synthase";"1700370..1701200";"+";276;0,764535161341567;7,54412956438179;39,2394631401828;4,09566098962245e-06;0,000225804656397246
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-1,50960487498004;5,01073682055581;39,0445922622694;4,30573310706853e-06;0,000234988646237285
"CLM75_RS22305";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"4890249..4890929";"-";226;1,40899328799395;7,42313010276907;38,6440886506883;4,54092588439094e-06;0,000243840600926349
"CLM75_RS23210";"CLM75_RS23210";"-";"sulfate transporter CysZ";"5073396..5074163";"+";255;0,752378571889047;5,15851531338406;38,5864415771784;4,58679535181391e-06;0,000243840600926349
"CLM75_RS13915";"CLM75_RS13915";"-";"hypothetical protein";"3080865..3081119";"+";84;-1,08778230376418;5,8163611631067;38,5658251016953;4,60332061715484e-06;0,000243840600926349
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;-0,907794930210737;3,97267588246346;38,4473661489055;4,69957915083802e-06;0,000245175802932011
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;1,09090983076611;7,90648097613934;38,4234206841192;4,71928252913735e-06;0,000245175802932011
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,913287147281901;5,54866323122952;38,1469822041321;4,95368928173513e-06;0,000254902697040142
"CLM75_RS13700";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"3034001..3034948";"-";315;-0,786395494024536;4,31338558202228;38,0778227937693;5,01432764658586e-06;0,000255157118098846
"CLM75_RS16750";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"3692770..3693777";"+";335;-1,08526468672443;8,15589769921038;37,9961612108134;5,08695863541701e-06;0,000255157118098846
"CLM75_RS03575";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"812045..812929";"-";294;0,604390178048771;5,37291958144195;37,9072950132886;5,16733232186535e-06;0,000255157118098846
"CLM75_RS19515";"CLM75_RS19515";"-";"flagellar protein FlaG";"4290092..4290442";"-";116;-1,00630289030582;5,38389726128847;37,8698431639169;5,2016222862251e-06;0,000255157118098846
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,49302508876275;7,04204956743018;37,8896904715848;5,21465472030864e-06;0,000255157118098846
"CLM75_RS24285";"CLM75_RS24285";"-";"Lrp/AsnC family transcriptional regulator";"5298638..5299099";"+";153;0,65163874075502;5,66649057438301;37,7894049309718;5,27611773335844e-06;0,000255157118098846
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;-1,04855450128263;9,42691372295241;37,7748625725284;5,28970906974201e-06;0,000255157118098846
"CLM75_RS17000";"CLM75_RS17000";"-";"HIT family protein";"3740554..3741012";"-";152;0,744209558609761;4,69367289554357;37,7117003723027;5,34920471046205e-06;0,000255157118098846
"CLM75_RS05930";"CLM75_RS05930";"-";"CinA family protein";"1303551..1304051";"+";166;-0,829603440525544;6,73770512983959;37,6754639324786;5,38365934911502e-06;0,000255157118098846
"CLM75_RS17880";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"3941043..3942416";"+";457;1,62903538193164;4,7655744457485;37,6965761846435;5,50806114141399e-06;0,000258783081278781
"CLM75_RS25540";"CLM75_RS25540";"-";"hypothetical protein";"5547579..5547860";"-";93;-1,04006954653418;11,443197476772;36,9602609350959;6,11640215464047e-06;0,000284197460435283
"CLM75_RS01580";"CLM75_RS01580";"-";"hypothetical protein";"354566..354979";"-";137;0,957603340007141;5,07606861258727;36,9259756870494;6,15419264684955e-06;0,000284197460435283
"CLM75_RS25150";"CLM75_RS25150";"-";"hypothetical protein";"5462992..5463438";"-";148;-0,732818666209489;6,12615068697916;36,7952525252087;6,30063337828717e-06;0,000288494255448183
"CLM75_RS14345";"CLM75_RS14345";"-";"hypothetical protein";"3167655..3168245";"-";196;1,09747029932578;6,26014229114212;36,5306068981301;6,60899861927347e-06;0,000300070752436425
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,840758540983573;6,95024219001589;36,4286807498601;6,73216426745541e-06;0,000303087163371521
"CLM75_RS19970";"CLM75_RS19970";"-";"BrnT family toxin";"4381517..4381795";"-";92;-1,15475133211378;7,86541936263438;36,3834512359525;6,78762664592892e-06;0,000303087163371521
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-1,12861552283402;7,93520123500314;36,1475585098015;7,08516695471478e-06;0,000313779975871508
"CLM75_RS05260";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"1151324..1152271";"+";315;0,949201676501747;4,17449637011318;35,8330397480925;7,50447510410576e-06;0,000329647796646207
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-2,00749713601374;7,94211312158527;35,8884219308388;7,61902681292748e-06;0,000331980660243929
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;1,3010375976246;8,51529751359291;35,570305664646;7,87569558912896e-06;0,000335747705447332
"CLM75_RS12365";"CLM75_RS12365";"-";"alpha/beta hydrolase";"2741660..2742457";"-";265;-2,04793098746325;5,91882238865605;35,7027657865393;7,88195629768944e-06;0,000335747705447332
"CLM75_RS07915";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"1723003..1723917";"-";304;0,64946820831177;4,89479352553622;35,5591522089236;7,89190423687046e-06;0,000335747705447332
"CLM75_RS17820";"CLM75_RS17820";"-";"type 1 fimbrial protein";"3924646..3925626";"+";326;3,76836995020747;6,25423883044715;35,439295870007;8,27241332857166e-06;0,00034573742950605
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;1,75650361267476;6,51803777173515;35,4092958417943;8,31819421040416e-06;0,00034573742950605
"CLM75_RS18975";"CLM75_RS18975";"-";"acireductone dioxygenase";"4168204..4168734";"-";176;0,561242011141183;5,12720763405875;35,2740919689894;8,31868699533342e-06;0,00034573742950605
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,784208646373985;6,60848190131681;35,192792133619;8,44501485118384e-06;0,000348308513289666
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-1,14207544600048;5,34623704085524;35,003926193877;8,74673367850989e-06;0,000358019712613552
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;-1,19123759177658;7,02088929843111;34,958366624405;8,82127514175076e-06;0,000358356011961499
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,792554483100053;4,62757507398261;34,8137934276994;9,06251447563523e-06;0,000365408699342217
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;-0,73568583548562;6,28098446910755;34,6870315589479;9,27999686569403e-06;0,000370532694330114
"CLM75_RS08875";"CLM75_RS08875";"lpdA";"dihydrolipoyl dehydrogenase";"1918342..1919778";"+";478;-1,04444168340475;10,1389251459726;34,6224068767226;9,39308386543465e-06;0,000370532694330114
"CLM75_RS04955";"CLM75_RS04955";"-";"LysR family transcriptional regulator";"1087652..1088509";"+";285;0,766186025585184;4,64558616260252;34,6211379381306;9,39533206056368e-06;0,000370532694330114
"CLM75_RS11695";"CLM75_RS11695";"-";"hypothetical protein";"2594919..2595404";"+";161;-0,655081208801184;6,07630864784312;34,3515836366674;9,88379368444496e-06;0,00038697200925403
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;1,01634608836763;8,56221544717342;34,2882357597962;1,00026041803667e-05;0,000388806261773534
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-0,771831878664368;6,2300331274134;33,9847537881861;1,05940505530196e-05;0,000406662598562323
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;1,61195558524964;6,2482820651297;34,070199374201;1,06767943782012e-05;0,000406662598562323
"CLM75_RS14385";"CLM75_RS14385";"-";"hypothetical protein";"3176032..3179370";"-";1112;-0,822742626410668;10,0971809263702;33,9383742255537;1,06877825274569e-05;0,000406662598562323
