"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"11";"CLM75_RS00055";"glyQ";"glycine--tRNA ligase subunit alpha";"-";"14168..15121";317;0,279711320884755;7,49981207916262;1,89395473572604;0,183988754883296;0,314386857253147;0,232181600870439;7,49981207916262;1,30555770588627;0,266710363299676;0,392439023123134;0,452280828825983;7,49981207916262;4,93996789443106;0,037950736418792;0,104883799933879
"12";"CLM75_RS00060";"-";"DNA-3-methyladenine glycosylase I";"+";"15203..15760";185;0,266288196199248;5,83627344447989;5,10953426607632;0,0351166193078861;0,0973706591377425;0,17349871507831;5,83627344447989;2,17050457494831;0,15626282440292;0,261470436744805;0,211684178216343;5,83627344447989;3,23005158672805;0,0874335533839006;0,189112685721864
"13";"CLM75_RS00065";"-";"lipid A biosynthesis lauroyl acyltransferase";"+";"15801..16688";295;0,401108701081537;7,6486736873339;7,61881177966386;0,0120800371303784;0,0447350518268914;0,392133838731792;7,6486736873339;7,28263577837194;0,0138281247852717;0,0446583133382085;0,321433636442631;7,6486736873339;4,89807863926507;0,0386902613647947;0,105952094350728
"14";"CLM75_RS00070";"-";"tetratricopeptide repeat protein";"-";"16819..17130";103;-0,142597780140098;5,65540350468993;1,13107391471761;0,300233752606671;0,446876849954226;-0,26094950423772;5,65540350468993;3,78320714211715;0,0659812245668672;0,140352974934954;-0,2887847460931;5,65540350468993;4,63197649322358;0,0437890541115987;0,115693036364287
"15";"CLM75_RS00075";"-";"Trk system potassium transporter TrkA";"-";"17185..18558";457;-0,14994666922622;6,89937973054067;2,04496096589669;0,168165602878854;0,295767823032047;-0,154606947613339;6,89937973054067;2,1738916201635;0,155956152469871;0,261127939409557;-0,0746127482321292;6,89937973054067;0,506530802229034;0,48487344135162;0,625094536774708
"16";"CLM75_RS00080";"-";"16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB";"-";"18581..19891";436;-0,251177479229058;6,18506202246334;3,15707062056454;0,0908303256985624;0,19147727262947;-0,182308060569868;6,18506202246334;1,66430335998798;0,211757603369714;0,329814451140549;-0,115710688792941;6,18506202246334;0,670823720595689;0,422428371409349;0,567897609038246
"17";"CLM75_RS00085";"-";"methionyl-tRNA formyltransferase";"-";"19888..20841";317;0,304560269426273;4,83918790693952;2,62904656136622;0,120602192776641;0,234928032591294;0,453268464399399;4,83918790693952;5,81330781761742;0,0256551950937834;0,0696557884882973;0,42353931184664;4,83918790693952;5,0784119229912;0,0356183066001866;0,100704191816226
"18";"CLM75_RS00090";"-";"peptide deformylase";"-";"20911..21417";168;0,683903893721531;8,1603344595968;15,8821811053051;0,000729583525484993;0,00656989964699237;0,557788557657814;8,1603344595968;10,5967274478141;0,00396698158780877;0,017981209327962;0,651926307140731;8,1603344595968;14,4435908853626;0,00112314993688554;0,00875268698979322
"19";"CLM75_RS00095";"-";"peptidoglycan-binding protein";"+";"21553..22329";258;0,367257416225945;3,7921148655178;6,80078848955386;0,0168490115556516;0,0570753664170443;0,5450498749978;3,7921148655178;14,9483573488539;0,000963211711169018;0,0068207508197198;0,393945808088027;3,7921148655178;7,82398157639247;0,011135253323872;0,0441406997130451
"20";"CLM75_RS00100";"dprA";"DNA-protecting protein DprA";"+";"22393..23487";364;-0,1663190655009;5,33314999636187;1,99349515623613;0,173363506554993;0,301585480549933;0,0673699386547893;5,33314999636187;0,32740210969138;0,573576240340352;0,685323402600381;-0,470245525495038;5,33314999636187;15,8631606889056;0,000733664663659871;0,00645487619459154
"21";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"+";"23542..24099";185;0,446187647470062;7,50698043360114;18,6925690147243;0,000330997503487557;0,00389625165869993;0,396694120992031;7,50698043360114;14,7872593347356;0,00101133825135524;0,00708535855069338;0,40690279417396;7,50698043360114;15,555738290711;0,000803248820025112;0,00693283286676626
"22";"CLM75_RS00110";"-";"quinone oxidoreductase";"-";"24231..25208";325;0,00138684489531069;7,6129259355851;0,000149981196932332;0,990350286739557;0,994953997629942;0,00437311621050289;7,6129259355851;0,00149131220435729;0,969578659129863;0,98175290391279;-0,0558537808822488;7,6129259355851;0,243252735366959;0,62724465955869;0,739956964103843
"23";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"+";"25368..26300";310;1,19300352675134;8,30745483715598;40,6950180401451;3,19651496078176e-06;0,000185707207882837;1,49645067956828;8,30745483715598;63,0749812290141;1,31473124629566e-07;2,21984153866734e-05;1,29100029039619;8,30745483715598;47,4398217083879;1,0920894523383e-06;7,66306404023877e-05
"24";"CLM75_RS00120";"-";"shikimate dehydrogenase";"+";"26300..27118";272;0,619762333172237;8,35668555524762;10,0406616697357;0,00483374481703465;0,02402642432975;0,964533151646249;8,35668555524762;24,0643658771634;8,56913378563164e-05;0,00134982594296699;0,721166294470709;8,35668555524762;13,5592619837873;0,00147913630730074;0,0105711289263835
"25";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"-";"27183..28751";522;0,877031681958196;5,00263572804762;22,9946600630144;0,000110530006974952;0,00193611111729802;1,01501074711517;5,00263572804762;30,6560955053811;2,03560665008796e-05;0,000632090961518692;0,685542706852436;5,00263572804762;14,1191639815051;0,00124136251081521;0,0092767380994946
"26";"CLM75_RS00130";"-";"choline ABC transporter substrate-binding protein";"-";"28909..29823";304;0,0744251168606345;5,30525885480052;0,61368792819979;0,442591698913817;0,592498253030563;0,099841011598598;5,30525885480052;1,10435280462842;0,305859760837371;0,434541227400557;-0,154264561955614;5,30525885480052;2,6340464618099;0,120270558893193;0,236041347511777
"27";"CLM75_RS00135";"betC";"choline-sulfatase";"-";"29842..31356";504;-0,00248759288982187;5,00206484913187;0,000520427033597463;0,982025874505411;0,990614567527571;0,00789762197528178;5,00206484913187;0,00524611053994356;0,942979954247466;0,963669508757152;-0,0979634602051448;5,00206484913187;0,806695103343683;0,379797144520727;0,530792543157136
"28";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"+";"31460..32410";316;0,532208301013412;4,01013202297945;21,4466940727689;0,000161711949504614;0,0024069687690728;0,59801724906501;4,01013202297945;27,0523951276107;4,3510086653844e-05;0,000996122873689487;0,659059785177336;4,01013202297945;32,8201194466566;1,32488422256808e-05;0,000378748648388112
"29";"CLM75_RS00145";"-";"4,5-dioxygenase";"+";"32442..32768";108;0,113162346198486;4,76946273136568;0,536098402424209;0,47255762842196;0,619087068067531;0,0736768159154357;4,76946273136568;0,227245434297302;0,638746798855556;0,737898001756803;-0,0535078592483588;4,76946273136568;0,119811091953419;0,732858348348361;0,817648902539676
"30";"CLM75_RS00150";"-";"2-dehydro-3-deoxygalactonokinase";"+";"32921..33880";319;1,10543334791192;5,07471906023338;8,91328263199915;0,007350118472775;0,0318259395540298;1,27212415856319;5,07471906023338;11,7209822571418;0,00271222170080504;0,0137468422602717;-0,0087563440736711;5,07471906023338;0,00057025350120519;0,981186700547035;0,988801667671792
"31";"CLM75_RS00155";"-";"2-dehydro-3-deoxy-6-phosphogalactonate aldolase";"+";"33882..34502";206;1,17430279953309;4,29044604670231;8,04429085724785;0,0102519946059772;0,0404908822047476;1,31548302123376;4,29044604670231;10,0338970439162;0,00487167645519522;0,0208404577246201;-0,00286104167129042;4,29044604670231;4,86676095940874e-05;0,994503444141963;0,996280770052193
"32";"CLM75_RS00160";"-";"galactonate dehydratase";"+";"34552..35700";382;1,08136890663911;5,15852063732068;10,396481539958;0,00428160694336528;0,0224162037936072;1,3450651395462;5,15852063732068;15,9017662916849;0,000732652894726831;0,00569224666731445;0,249441265496619;5,15852063732068;0,563561109414937;0,461633434610016;0,604216435852209
"33";"CLM75_RS00165";"-";"MFS transporter";"+";"35816..37123";435;0,418416832018989;2,95393225846749;7,17942901460268;0,0144203457396549;0,0509653582598222;0,439116185642586;2,95393225846749;7,901324945604;0,0108008219169978;0,0370754134871975;0,108321541857965;2,95393225846749;0,480566156036519;0,496147548107568;0,633731726341652
"34";"CLM75_RS00170";"-";"hypothetical protein";"-";"37177..37617";146;0,270324357167415;4,41279355120055;1,60615416607663;0,219608128556357;0,356640432398557;0,5883120374317;4,41279355120055;7,57809347969847;0,0122780108923705;0,0406982164732991;0,466063390277836;4,41279355120055;4,76505882877182;0,0411494011275027;0,111387882911772
"35";"CLM75_RS00175";"-";"tryptophan synthase subunit alpha";"-";"37752..38561";269;0,0896638618443576;6,20596470854941;0,223524643753837;0,641491849528918;0,759583708745287;0,18962150885344;6,20596470854941;0,99926538406872;0,329443600775085;0,459002603755397;0,0760294935863294;6,20596470854941;0,16071510003982;0,692754448206429;0,787326942292667
"36";"CLM75_RS00180";"trpB";"tryptophan synthase subunit beta";"-";"38561..39787";408;0,0555543763605926;7,00919902813121;0,122926071820147;0,72955237777224;0,824616229995951;0,0826654779525918;7,00919902813121;0,272162214514681;0,607621265270033;0,712773530216702;0,329832482177505;7,00919902813121;4,32490443062119;0,0506496309736122;0,127528823549785
"37";"CLM75_RS00185";"-";"LysR family transcriptional regulator";"+";"39899..40795";298;0,411916725331671;4,95909024373919;10,7902011866801;0,00370708719611272;0,0201502938839004;0,398075892377765;4,95909024373919;10,0789658071577;0,00476772621795434;0,0205422844941047;0,305117583549423;4,95909024373919;5,9274941844626;0,024409823097823;0,0769914035011895
"38";"CLM75_RS00190";"-";"DUF883 domain-containing protein";"-";"40807..41133";108;0,0903063240840929;8,70538410436268;0,035156963347633;0,853169899364168;0,909643592491586;0,656427453425114;8,70538410436268;1,84239191573892;0,189899717435576;0,304911789986454;0,854623734278072;8,70538410436268;3,10486817209953;0,0934477017724366;0,198257657184759
"39";"CLM75_RS00195";"-";"dodecin domain-containing protein";"+";"41289..41504";71;-0,516819262589019;9,28321095508617;3,04357606128617;0,0964452951788107;0,200833838160175;-0,282853403494649;9,28321095508617;0,915084820969143;0,350218761954793;0,47904606856753;-0,71706963033144;9,28321095508617;5,83054597559595;0,0254771543074645;0,0794725604019698
"40";"CLM75_RS00200";"-";"DUF1161 domain-containing protein";"+";"41620..41847";75;-0,144399907463663;9,70304938789043;0,56947580088679;0,459271685562081;0,607750408300741;0,184097426400507;9,70304938789043;0,925421827230389;0,347555918039757;0,476489374567066;-0,644426788336134;9,70304938789043;11,2529598137085;0,0031587949159705;0,018214481249721
"41";"CLM75_RS00205";"-";"LLM class flavin-dependent oxidoreductase";"-";"41908..42909";333;0,364207399661948;6,06606831029978;0,879699460477942;0,359553515483548;0,509886520776276;0,39742993119354;6,06606831029978;1,04703790041825;0,318495931747116;0,447550980293802;0,192350413108403;6,06606831029978;0,245732254919251;0,625538308193579;0,739107828832898
"42";"CLM75_RS00210";"-";"OsmC family peroxiredoxin";"+";"43127..43558";143;-0,577651535600016;8,46542154298643;2,06107646297775;0,166670409737392;0,293919568259165;-0,30171049264877;8,46542154298643;0,565030452430437;0,461058121596995;0,588494455702472;-0,212346552469673;8,46542154298643;0,280153740423369;0,602468422165392;0,719950546071842
"43";"CLM75_RS00215";"-";"DUF1161 domain-containing protein";"+";"43795..44034";79;0,63817958937687;8,10987360318828;7,6788077420915;0,0117948066944692;0,0439434873898636;0,888497949754951;8,10987360318828;14,7747597320271;0,00101518220594017;0,00708535855069338;0,409890730958082;8,10987360318828;3,18230892115022;0,0896385229245488;0,192571347658583
"44";"CLM75_RS00220";"-";"hypothetical protein";"-";"44035..44457";140;0,585551809400888;6,90334431533036;6,48503231443437;0,0192281802777106;0,0624338089185519;0,700188271834692;6,90334431533036;9,24673849850175;0,00645927349415211;0,0254369203271894;0,205284881171937;6,90334431533036;0,801506916721655;0,381304040655254;0,532290429433042
"45";"CLM75_RS00225";"-";"aminopeptidase";"+";"44599..45642";347;0,685158532456529;5,43263083339387;10,7754114035888;0,0037262722318468;0,0202342199685108;0,70607319407472;5,43263083339387;11,4368421632251;0,00296643193465252;0,0147312791754849;0,136817292113807;5,43263083339387;0,43283299428397;0,518112208404866;0,651921430094942
"46";"CLM75_RS00230";"-";"HAD family hydrolase";"-";"45739..46398";219;0,469410252140605;5,34708942231945;12,1091708985756;0,00236603569288404;0,014813083254522;0,610312220168189;5,34708942231945;20,414942400253;0,000210184176255548;0,00247412876755713;0,30142878973642;5,34708942231945;5,00406038443301;0,0368500643160611;0,103025753879559
"47";"CLM75_RS00235";"-";"gamma carbonic anhydrase family protein";"-";"46395..46937";180;0,339498867175738;4,84601109695145;4,90217022854191;0,0386173137566346;0,104064511833964;0,393128030623194;4,84601109695145;6,56880745765048;0,0185621524006546;0,0553356798190046;0,485683513220544;4,84601109695145;10,0145134201411;0,00487939704021613;0,0244105390817479
"48";"CLM75_RS00240";"-";"oligopeptidase A";"+";"47040..49091";683;-0,0360042320676788;8,23390797044577;0,0333419672901413;0,856953907434698;0,91262455939994;0,0608898827780742;8,23390797044577;0,0953599804906611;0,760667892869846;0,835969455358563;0,0571919787679913;8,23390797044577;0,0841298639704731;0,774766168197655;0,847037961710225
"49";"CLM75_RS00245";"-";"DNA-binding protein";"+";"49088..49363";91;-0,0796888719751403;7,33407944645831;0,147813812800495;0,704695532114061;0,80718040280099;0,114454806272995;7,33407944645831;0,304912438140252;0,586944365158413;0,695909678505794;-0,304449433377842;7,33407944645831;2,15340285013895;0,157822480301854;0,2871988284322
"50";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"-";"49398..50087";229;0,351608624182268;2,87828079735306;2,68349875707081;0,117048355383306;0,230303082351056;0,432383267632439;2,87828079735306;4,05477422180374;0,0577151123886762;0,12691687107693;-0,123965931279192;2,87828079735306;0,332016726770981;0,570909577269055;0,693953756127043
"51";"CLM75_RS00255";"-";"gluconate 2-dehydrogenase subunit 3 family protein";"+";"50361..51113";250;-0,162071551827808;6,11956857675016;1,10351398467955;0,306038683598262;0,453145247322941;0,351366997278573;6,11956857675016;5,18005060134528;0,0340092537396479;0,0863902200072016;-0,153453023972866;6,11956857675016;0,989429527970414;0,33177844067254;0,485667546722767
"52";"CLM75_RS00260";"-";"GMC family oxidoreductase";"+";"51116..52900";594;-0,294673932106511;7,10474865667897;5,11732023308195;0,0349923661120681;0,0972427487657071;0,00235773379417511;7,10474865667897;0,000328234583975629;0,985725049130918;0,992011125026353;-0,409822043289359;7,10474865667897;9,88146728370018;0,00511922273752904;0,0252364602653918
"53";"CLM75_RS00265";"-";"alcohol dehydrogenase";"+";"52913..54211";432;-0,0455277017215249;7,25204310118447;0,103371799409862;0,751160013825038;0,840446791198319;0,150938717211903;7,25204310118447;1,13584583821237;0,299243863917597;0,427511836049938;-0,361236935105103;7,25204310118447;6,48975187459636;0,0191899535959896;0,0656639134130031
"54";"CLM75_RS00270";"-";"radical SAM protein";"+";"54293..55351";352;-0,318281455728631;4,6990115933181;5,92557153506151;0,0244302212726312;0,0745742856135741;-0,313841236536189;4,6990115933181;5,76231598645412;0,0262343427416586;0,0708366585872969;-0,424312627402095;4,6990115933181;10,5111429214125;0,00408835019806455;0,0217609870119069
"55";"CLM75_RS00275";"-";"carbonic anhydrase";"+";"55579..56310";243;0,177520983584743;8,65081771752127;2,40691419947609;0,136498944790549;0,25536835135157;0,184963824839924;8,65081771752127;2,61282008568339;0,121685961468696;0,215988584039213;0,188709024817656;8,65081771752127;2,7196574844224;0,114756552542774;0,228753662629837
"56";"CLM75_RS00280";"-";"SulP family inorganic anion transporter";"+";"56396..57943";515;-0,213416710956565;5,77878093694413;2,5745922401318;0,124285309255049;0,239762940158097;-0,20280027854865;5,77878093694413;2,32513607806413;0,142974999225173;0,245341956288832;-0,40935382366213;5,77878093694413;9,44575154543824;0,00600120306293518;0,0284176162568263
"57";"CLM75_RS00285";"-";"hypothetical protein";"-";"58012..58659";215;0,066870922686239;6,71746537791618;0,103870231671554;0,750582192389671;0,840322334330997;-0,104302581084897;6,71746537791618;0,25262305406161;0,620729915479552;0,722802528736212;0,112530223493849;6,71746537791618;0,294113767229915;0,59359517460184;0,713185396569656
"58";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"+";"59027..60154";375;-1,15778182170724;7,93011069918885;22,9148509484526;0,000112679330970269;0,00195007513221222;-1,15213397887789;7,93011069918885;22,6978312182771;0,000118760698667854;0,00167382884362751;-1,29604577289371;7,93011069918885;28,5318834863927;3,16265369257942e-05;0,000727141187276877
"59";"CLM75_RS00295";"ctaD";"cytochrome c oxidase subunit I";"+";"60213..61799";528;-0,493968214233355;5,44893002563643;3,43747400351104;0,0786487589669653;0,172249389825097;-0,373070719562891;5,44893002563643;1,96550734215556;0,176365199511708;0,287344673548178;-0,567486596379834;5,44893002563643;4,52909961311363;0,0460412857006879;0,119942655082361
"60";"CLM75_RS00300";"-";"cytochrome c oxidase assembly protein";"+";"61950..62501";183;0,49605980780339;3,33550156038754;1,91355970373923;0,181925777662737;0,311761402731095;0,903357206780319;3,33550156038754;6,30329479806954;0,020825292443407;0,0595969571354492;0,161904289447136;3,33550156038754;0,204159457951973;0,656281121126044;0,760430387613986
"61";"CLM75_RS00305";"-";"cytochrome c oxidase subunit 3";"+";"62537..63424";295;-0,445285421609674;4,86615621750523;3,01704544889745;0,0978826160501474;0,203329401968069;-0,108555140341313;4,86615621750523;0,180159046389788;0,67580012573268;0,767251119843176;-0,844106234802742;4,86615621750523;10,717900228866;0,00382441461882311;0,0206839961816829
"62";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"-";"63431..63634";67;-1,11388831464024;4,78994088832561;17,9625515481005;0,000408632498915418;0,00449662197890021;-0,869568473370058;4,78994088832561;11,0570593841281;0,00339994179835025;0,0162998097040696;-1,15274905597043;4,78994088832561;19,2051308588623;0,000292157925617495;0,00333578711923782
"63";"CLM75_RS00315";"-";"SURF1 family protein";"+";"63663..64427";254;0,454973552199941;4,10562022259332;6,01272106621379;0,0235246351214643;0,0727970238037064;0,536049502686361;4,10562022259332;8,33795701729008;0,0091105100357819;0,0328160571488864;0,183835601210906;4,10562022259332;0,983236424854083;0,333260454169207;0,487177011330147
"64";"CLM75_RS00320";"-";"hypothetical protein";"+";"64393..64977";194;0,272924965690773;1,53902106771412;1,00598828996572;0,327861983943742;0,477863042688978;0,505748897065414;1,53902106771412;3,46876627537351;0,0773133676839023;0,155287779032016;0,109774687099731;1,53902106771412;0,162518396140234;0,691130788791065;0,786360488806139
"65";"CLM75_RS00325";"-";"cytochrome B";"+";"64988..66067";359;0,167666495433756;6,98981772395978;1,76908775677525;0,198481757437637;0,332423104598746;0,223113061269756;6,98981772395978;3,1314462312111;0,0920593328630302;0,176007280771037;0,12219926638662;6,98981772395978;0,939944414216385;0,343884716648004;0,495998164455196
"66";"CLM75_RS00330";"-";"protoheme IX farnesyltransferase";"+";"66055..66954";299;0,0528419251629336;4,68465574174417;0,21753425334758;0,645971066820797;0,762881240225741;0,262604310824937;4,68465574174417;5,36898924008387;0,0312319997028271;0,0809018174984722;-0,0540926187933633;4,68465574174417;0,227849828529019;0,638303527144027;0,748165568127434
"67";"CLM75_RS00335";"-";"SCO family protein";"+";"66951..67586";211;-0,0736845959064686;6,98464331664483;0,241253923222414;0,628654629841433;0,750505239871659;0,121403573837776;6,98464331664483;0,654878418019642;0,42790769369908;0,557373497843811;-0,0138329929160478;6,98464331664483;0,00850365752467154;0,927445488671386;0,952478231380251
"68";"CLM75_RS00340";"-";"MetQ/NlpA family lipoprotein";"-";"67674..68444";256;-0,2327236947997;7,9983296127867;1,52985114854683;0,23047849319777;0,369298724420983;-0,235232610905771;7,9983296127867;1,56295295440612;0,22568048396444;0,346013522945479;0,0763529575871121;7,9983296127867;0,164851228068801;0,689044997869624;0,78558981293302
"69";"CLM75_RS00345";"-";"ABC transporter permease";"-";"68494..69168";224;-0,360105310896544;5,84226167541723;4,14614975511909;0,0552056989153971;0,133099683730428;-0,237634073553653;5,84226167541723;1,80846797489382;0,193762587175291;0,309275999559261;-0,138832667029491;5,84226167541723;0,617911296020452;0,441049552553289;0,585070152822347
"70";"CLM75_RS00350";"-";"methionine ABC transporter ATP-binding protein";"-";"69168..70175";335;0,562562240846146;5,76066847543946;7,00651941828432;0,0154770086866959;0,053466929625459;0,619137401680541;5,76066847543946;8,47585442471621;0,00863969184580074;0,0314981478022007;0,537120481848692;5,76066847543946;6,39056405570133;0,020011613370737;0,0673087246153529
"71";"CLM75_RS00355";"-";"catalase HPII";"+";"70441..72582";713;-0,498665619756358;7,00292963860604;2,50922229826629;0,128979883307748;0,245293315562042;-0,0595293697715797;7,00292963860604;0,0359464765279936;0,851550780328783;0,90444837155817;-0,181665339295022;7,00292963860604;0,334550302524333;0,569494906061879;0,692701705865001
"72";"CLM75_RS00360";"-";"hypothetical protein";"-";"72677..73396";239;-0,124002912288407;6,59544922667634;1,00599387698868;0,32785957749366;0,477863042688978;-0,113440575812077;6,59544922667634;0,841957648993138;0,369783310243332;0,499834174880098;-0,349572535394074;6,59544922667634;7,97602121722334;0,0104883143579704;0,0422898227433685
"73";"CLM75_RS00365";"-";"zinc ABC transporter permease subunit ZnuB";"-";"73434..74222";262;0,0918985049666789;5,68610421263385;0,327147024114816;0,573724385257481;0,708047705241245;0,241280431218507;5,68610421263385;2,25353966869548;0,148950385155985;0,252853702801141;-0,0892995783129161;5,68610421263385;0,308788143432361;0,584595098495069;0,705825098808683
"74";"CLM75_RS00370";"-";"zinc ABC transporter ATP-binding protein ZnuC";"-";"74215..75000";261;-0,00510306972366769;5,94529616231945;0,00126092226948037;0,972025925285054;0,986085702723673;0,141236571045231;5,94529616231945;0,965693022548454;0,337509298719345;0,466861940855254;-0,197300564141049;5,94529616231945;1,88269885242939;0,185240170270609;0,32154437713312
"75";"CLM75_RS00375";"-";"transcriptional repressor";"-";"75000..75482";160;-0,0457992065102419;5,33667098311464;0,0633010963412219;0,803922592614206;0,875828372201899;0,0538485944373746;5,33667098311464;0,0875268302945731;0,770398522249602;0,843286713070218;-0,203055673932502;5,33667098311464;1,24286335947632;0,278152647013284;0,428310971109894
"76";"CLM75_RS00380";"-";"zinc ABC transporter substrate-binding protein ZnuA";"+";"75541..76470";309;0,100663378374094;6,8413675133102;0,531054313739719;0,474621083947084;0,620887667389022;0,0756263295231131;6,8413675133102;0,299761919530489;0,590096943649204;0,698089424732308;-0,167898622382564;6,8413675133102;1,47645432967225;0,238496684957534;0,383265866082731
"77";"CLM75_RS00385";"-";"homoserine kinase";"-";"76554..77507";317;0,321345936923579;8,32003613862006;3,35484003338959;0,0819622645120631;0,177251965578953;0,485032648820093;8,32003613862006;7,6233669025361;0,0120581130470357;0,0401417035077842;0,50853774246819;8,32003613862006;8,3762791231341;0,00897685715039282;0,0379535909845783
"78";"CLM75_RS00390";"-";"DUF2782 domain-containing protein";"-";"77564..77854";96;0,391069009919106;10,6583462560742;2,57915606211191;0,123971538333522;0,239478892029392;0,658399848159977;10,6583462560742;7,27025116806916;0,0138977224985357;0,0447898283991321;0,459539386671492;10,6583462560742;3,55723871006294;0,0739109798356827;0,168072821570789
"79";"CLM75_RS00395";"-";"DNA polymerase I";"+";"77929..80706";925;-0,0312637783872463;8,16023186937555;0,0947114920800062;0,761456423263287;0,848103288990217;0,0256532490322157;8,16023186937555;0,0637695281586605;0,803214397376182;0,869622489262641;-0,0237174781084762;8,16023186937555;0,0545087730696176;0,817771308567406;0,879287239838745
"80";"CLM75_RS00400";"-";"YihA family ribosome biogenesis GTP-binding protein";"-";"80976..81617";213;0,0452843353939062;8,35098815310428;0,172852164472186;0,682021383932214;0,790934006736585;0,0238606824043119;8,35098815310428;0,0479900900083397;0,8288209952486;0,887635250213714;-0,0931751247932365;8,35098815310428;0,731649274242291;0,402491861131525;0,54965722895763
"81";"CLM75_RS00405";"-";"cytochrome c5 family protein";"+";"81810..82112";100;0,388654464633647;8,65701259080828;4,39034836443074;0,0490902851833623;0,123178315728227;0,467831035722735;8,65701259080828;6,35284441792451;0,0203343891325031;0,0586581444115932;0,223534088214148;8,65701259080828;1,45515138462156;0,241795456030916;0,387087658943716
